# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.066601,0.830617,3.601674,-2.871537,0.576086,3.654835,-3.428512
37.166511,0.860198,3.506240,-2.808784,0.680238,3.559878,-2.446401
37.266421,0.896218,3.412979,-2.735458,0.787983,3.490543,-1.193575
37.366331,0.939431,3.322935,-2.650814,0.908518,3.456211,-0.701158
37.466241,0.990694,3.236997,-2.555941,0.960966,3.435882,-0.424992
37.566151,1.049836,3.156568,-2.458656,0.991464,3.423502,-0.164906
37.666061,1.116723,3.082297,-2.357845,1.016502,3.418686,-0.088428
37.765971,1.190629,3.015330,-2.255982,1.024588,3.416101,-0.067019
37.865881,1.270987,2.956247,-2.153557,1.027598,3.414140,-0.045027
37.965791,1.357053,2.905657,-2.050798,1.030277,3.412822,-0.045027
38.065701,1.447739,2.864217,-1.948147,1.025634,3.411504,0.018314
38.165611,1.542399,2.832196,-1.845928,1.019753,3.412040,0.083010
38.265521,1.639530,2.810021,-1.744767,1.008351,3.414470,0.198962
38.365431,1.738788,2.797677,-1.644463,0.996932,3.420287,0.292306
38.465341,1.838439,2.795262,-1.545980,0.976306,3.428815,0.476342
38.565251,1.938226,2.802602,-1.448959,0.964703,3.442667,0.520566
38.665161,2.036659,2.819484,-1.353238,0.948539,3.457741,0.613073
38.765071,2.133147,2.845649,-1.258840,0.942268,3.475410,0.572143
38.864981,2.226713,2.880741,-1.165873,0.902493,3.491819,0.948950
38.964891,2.316712,2.924110,-1.078540,0.847231,3.518867,1.461362
39.064801,2.402750,2.974955,-0.996540,0.788859,3.560117,1.952667
39.164711,2.484474,3.032391,-0.920887,0.726553,3.614500,2.457366
39.264620,2.561847,3.095636,-0.851122,0.669770,3.681799,2.868432
39.364530,2.634788,3.163889,-0.786965,0.614988,3.758831,3.256336
39.464440,2.703411,3.236508,-0.728141,0.562069,3.844411,3.635770
39.564350,2.767846,3.312860,-0.674653,0.508705,3.937765,4.052086
39.664260,2.828305,3.392372,-0.626427,0.457354,4.039267,4.474889
39.764170,2.885086,3.474586,-0.583264,0.406469,4.148476,4.938193
39.864080,2.938460,3.559001,-0.545209,0.355686,4.265748,5.457385
39.963990,2.988826,3.645302,-0.512214,0.304571,4.391708,6.051153
40.063900,3.036520,3.733050,-0.484349,0.253856,4.527277,6.686829
40.163810,3.081995,3.822023,-0.461491,0.203516,4.672515,6.606489
40.263720,3.125632,3.911858,-0.443694,0.153165,4.811705,6.529342
40.363630,3.167908,4.002392,-0.430885,0.103140,4.945422,6.455087
40.463540,3.209234,4.093323,-0.423087,0.053333,5.074156,6.383469
40.563450,3.250088,4.184502,-0.420212,0.004161,5.198327,6.314268
40.663360,3.290895,4.275679,-0.422254,-0.044861,5.318300,6.247293
40.763270,3.332117,4.366688,-0.429166,-0.093508,5.434395,6.182377
40.863180,3.374185,4.457301,-0.440931,-0.141891,5.546892,6.119373
40.963090,3.417536,4.547315,-0.457510,-0.189979,5.656040,3.541673
41.063000,3.462589,4.636493,-0.478896,-0.238229,5.718259,-2.904271
41.162910,3.509751,4.724572,-0.505135,-0.287062,5.667288,-1.654702
41.262820,3.559422,4.811269,-0.536126,-0.329317,5.638041,-0.625689
41.362730,3.611914,4.896285,-0.570710,-0.363102,5.626943,-0.122307
41.462640,3.667447,4.979339,-0.608319,-0.379290,5.624771,-0.122307
41.562550,3.726079,5.060240,-0.645833,-0.371707,5.622598,0.126791
41.662460,3.787666,5.138897,-0.682604,-0.364067,5.624850,0.359009
41.762370,3.852079,5.215269,-0.718560,-0.355705,5.631224,0.597762
41.862280,3.919155,5.289294,-0.753681,-0.347316,5.641819,0.821827
41.962190,3.988768,5.360957,-0.787956,-0.338836,5.656354,1.035479
42.062100,4.060761,5.430217,-0.821396,-0.330660,5.674615,1.227856
42.162010,4.135007,5.497065,-0.854034,-0.322709,5.696192,1.403755
42.261920,4.211365,5.561481,-0.885898,-0.315434,5.720760,1.550247
42.361830,4.289717,5.623461,-0.917074,-0.308681,5.747771,1.674424
42.461740,4.369941,5.682994,-0.947602,-0.302916,5.776803,1.762233
42.561650,4.451933,5.740073,-0.977621,-0.298041,5.807201,1.818611
42.661560,4.535588,5.794686,-1.007165,-0.293468,5.838405,1.864798
42.761470,4.620809,5.846823,-1.036269,-0.289198,5.870230,1.901121
42.861380,4.707501,5.896477,-1.064953,-0.284966,5.902498,1.937235
42.961290,4.795571,5.943642,-1.093213,-0.280763,5.935198,1.973498
43.061200,4.884929,5.988319,-1.121062,-0.276782,5.968327,2.003062
43.161110,4.975490,6.030509,-1.148524,-0.272996,6.001764,2.027112
43.261020,5.067167,6.070212,-1.175617,-0.269378,6.035415,2.046757
43.360930,5.159881,6.107435,-1.202356,-0.265912,6.069202,2.062671
43.460839,5.253548,6.142181,-1.228758,-0.262663,6.103063,2.072488
43.560749,5.348099,6.174458,-1.254846,-0.259583,6.136897,2.078106
43.660659,5.443450,6.204270,-1.280634,-0.256712,6.170636,2.078051
43.760569,5.539542,6.231630,-1.306147,-0.254004,6.204191,2.074082
43.860479,5.636288,6.256540,-1.331397,-0.251519,6.237502,2.063869
43.960389,5.733640,6.279013,-1.356410,-0.249192,6.270473,2.050059
44.060299,5.831510,6.299054,-1.381198,-0.247093,6.303053,2.029780
44.160209,5.929858,6.316675,-1.405789,-0.245156,6.335145,2.005728
44.260119,6.028594,6.331879,-1.430191,-0.243394,6.366698,1.977358
44.360029,6.127686,6.344681,-1.454428,-0.241773,6.397653,1.945995
44.459939,6.227041,6.355083,-1.478507,-0.240311,6.427971,1.910900
44.559849,6.326637,6.363098,-1.502451,-0.238977,6.457604,1.873289
44.659759,6.426374,6.368732,-1.526267,-0.237842,6.486522,1.830171
44.759669,6.526240,6.371995,-1.549982,-0.236849,6.514651,1.783886
44.859579,6.626132,6.372894,-1.573601,-0.236039,6.541952,1.732777
44.959489,6.726042,6.371437,-1.597151,-0.235362,6.568362,1.678901
45.059399,6.825864,6.367632,-1.620636,-0.234832,6.593850,1.621709
45.159309,6.925596,6.361484,-1.644080,-0.234431,6.618376,1.561913
45.259219,7.025130,6.353004,-1.667485,-0.234191,6.641913,1.498119
45.359129,7.124465,6.342195,-1.690881,-0.234091,6.664410,1.431293
45.459039,7.223493,6.329069,-1.714272,-0.234238,6.685833,1.356677
45.558949,7.322215,6.313625,-1.737690,-0.234513,6.706076,1.279781
45.658859,7.420520,6.295878,-1.761131,-0.234812,6.725115,1.205260
45.758769,7.518408,6.275823,-1.784615,-0.235255,6.742997,1.127646
45.858679,7.615773,6.253480,-1.808145,-0.235844,6.759685,0.574651
45.958589,7.712607,6.228842,-1.831747,-0.236586,6.768173,-1.338199
46.058499,7.808811,6.201929,-1.855419,-0.237358,6.748390,-1.365414
46.158409,7.904369,6.172736,-1.879180,-0.238236,6.728144,-1.388240
46.258319,7.999188,6.141283,-1.902999,-0.238630,6.707498,-1.435727
46.358229,8.093245,6.107574,-1.926869,-0.239185,6.686078,-1.478554
46.458139,8.186458,6.071631,-1.950800,-0.239928,6.663948,-1.515350
46.558049,8.278792,6.033460,-1.974816,-0.240833,6.641190,-1.547213
46.657959,8.370172,5.993082,-1.998931,-0.241931,6.617873,-1.572573
46.757869,8.460557,5.950504,-2.023164,-0.243163,6.594089,-1.593994
46.857779,8.549875,5.905746,-2.047523,-0.244512,6.569893,-1.612296
46.957689,8.638078,5.858817,-2.072028,-0.246048,6.545328,-1.624462
47.057599,8.725095,5.809736,-2.096698,-0.247842,6.520485,-1.624117
47.157509,8.810876,5.758513,-2.121556,-0.249785,6.495552,-1.605817
47.257419,8.895349,5.705166,-2.146626,-0.252107,6.470805,-1.581854
47.357329,8.978452,5.649709,-2.171940,-0.254572,6.446335,-1.581824
47.457239,9.060116,5.592158,-2.197469,-0.256479,6.421772,-1.569580
47.557148,9.140281,5.532532,-2.223194,-0.258729,6.397306,-1.483739
47.657058,9.218877,5.470851,-2.249239,-0.262702,6.374091,-1.432271
47.756968,9.295826,5.407131,-2.275688,-0.265814,6.351602,-1.423542
47.856878,9.371061,5.341392,-2.302141,-0.263729,6.329170,-1.583635
47.956788,9.444533,5.273699,-2.328399,-0.262733,6.304122,-1.679174
48.056698,9.516202,5.204096,-2.354799,-0.265773,6.277453,-1.588601
48.156608,9.586001,5.132611,-2.381523,-0.270217,6.252118,-1.285119
48.256518,9.653841,5.059264,-2.408996,-0.279794,6.231548,-0.977828
48.356428,9.719601,4.984053,-2.437438,-0.289142,6.215851,-0.734857
48.456338,9.783164,4.906974,-2.466696,-0.296543,6.204028,-0.495921
48.556248,9.844412,4.828049,-2.496688,-0.303522,6.196036,-0.287791
48.656158,9.903243,4.747301,-2.527303,-0.309402,6.191394,-0.148076
48.756068,9.959552,4.664771,-2.558495,-0.313285,6.189004,-0.148076
48.855978,10.013255,4.580520,-2.589679,-0.310995,6.186613,-0.051054
48.955888,10.064313,4.494646,-2.620646,-0.308512,6.185789,0.047183
49.055798,10.112705,4.407232,-2.651283,-0.304803,6.186551,0.186184
49.155708,10.158406,4.318397,-2.681565,-0.301443,6.189557,-0.145265
49.255618,10.201417,4.228213,-2.711527,-0.298325,6.187212,-0.718412
49.355528,10.241715,4.136801,-2.741188,-0.295557,6.175600,-0.866697
49.455438,10.279303,4.044224,-2.770598,-0.293155,6.161562,-1.008931
49.555348,10.314157,3.950603,-2.799779,-0.291143,6.145181,-1.143885
49.655258,10.346278,3.855991,-2.828789,-0.289563,6.126555,-1.269140
49.755168,10.375644,3.760506,-2.857649,-0.288272,6.105823,-1.390108
49.855078,10.402252,3.664200,-2.886402,-0.287301,6.083034,-1.505422
49.954988,10.426081,3.567183,-2.915068,-0.286656,6.058258,-1.614729
50.054898,10.447124,3.469512,-2.943692,-0.286340,6.031570,-1.717776
50.154808,10.465363,3.371291,-2.972293,-0.286308,6.003048,-1.816193
50.254718,10.480787,3.272579,-3.000910,-0.286570,5.972745,-1.909681
50.354628,10.493377,3.173473,-3.029564,-0.287164,5.940714,-1.997070
50.454538,10.503119,3.074041,-3.058302,-0.288132,5.907032,-2.076364
50.554448,10.509995,2.974375,-3.087144,-0.289268,5.871808,-2.155016
50.654358,10.513988,2.874550,-3.116106,-0.290529,5.835025,-2.235932
50.754268,10.515082,2.774654,3.137971,-0.292433,5.796614,-2.300800
50.854178,10.513256,2.674767,3.108633,-0.294899,5.756821,-2.354336
50.954088,10.508489,2.574979,3.079005,-0.298824,5.715815,-2.335176
51.053998,10.500744,2.475375,3.048894,-0.303979,5.674851,-2.300041
51.153908,10.489978,2.376054,3.018257,-0.309431,5.634211,-2.258307
51.253818,10.476147,2.277110,2.987056,-0.315171,5.594022,-2.236096
51.353728,10.459209,2.178655,2.955297,-0.320400,5.553941,-2.220446
51.453638,10.439127,2.080786,2.923031,-0.325534,5.513853,-2.200218
51.553548,10.415874,1.983630,2.890241,-0.330929,5.473840,-2.174350
51.653457,10.389420,1.887286,2.856895,-0.336618,5.434009,-2.133578
51.753367,10.359745,1.791899,2.822960,-0.342893,5.394638,-2.081457
51.853277,10.326814,1.697569,2.788365,-0.349626,5.355950,-2.012042
51.953187,10.290616,1.604467,2.753078,-0.356995,5.318285,-1.930372
52.053097,10.251112,1.512692,2.717018,-0.364805,5.281896,-1.813973
52.153007,10.208300,1.422444,2.680142,-0.373783,5.247472,-1.674411
52.252917,10.162134,1.333828,2.642310,-0.383464,5.215494,-1.500646
52.352827,10.112624,1.247077,2.603482,-0.394154,5.186668,-1.298595
52.452737,10.059716,1.162310,2.563529,-0.405540,5.161592,-1.030914
52.552647,10.003445,1.079799,2.522377,-0.418795,5.141599,-0.727167
52.652557,9.943737,0.999667,2.479833,-0.432642,5.127449,-0.450166
52.752467,9.880649,0.922219,2.436010,-0.444686,5.118670,-0.101210
52.852377,9.814162,0.847629,2.390906,-0.458355,5.116694,-0.101210
52.952287,9.744376,0.776169,2.345321,-0.452100,5.114718,0.071793
53.052197,9.671409,0.707909,2.300584,-0.443306,5.116120,0.295412
53.152107,9.595546,0.642976,2.257135,-0.426264,5.121885,0.716092
53.252017,9.516916,0.581278,2.215384,-0.409296,5.135835,1.102118
53.351927,9.435889,0.522892,2.175265,-0.394281,5.157230,1.410468
53.451837,9.352569,0.467705,2.136565,-0.380340,5.184483,1.672973
53.551747,9.267264,0.415754,2.099295,-0.365914,5.216623,1.937128
53.651657,9.180072,0.366931,2.063432,-0.351891,5.253593,2.181035
53.751567,9.091262,0.321227,2.028938,-0.338875,5.294908,2.390907
53.851477,9.000910,0.278534,1.995702,-0.326365,5.339831,2.583866
53.951387,8.909256,0.238828,1.963726,-0.313911,5.387960,2.774903
54.051297,8.816362,0.202000,1.932964,-0.301836,5.439172,2.955933
54.151207,8.722437,0.168002,1.903401,-0.290087,5.493200,3.129892
54.251117,8.627532,0.136731,1.874988,-0.278644,5.549834,3.298510
54.351027,8.531823,0.108121,1.847721,-0.267304,5.608901,3.469071
54.450937,8.435357,0.082071,1.821567,-0.256215,5.670358,3.637628
