# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.876147,-6.890574,0.907585,-0.120744,0.028457,7.959458,4.744676
37.976084,-6.791352,0.895677,-0.118251,0.021429,8.018810,4.710290
38.076021,-6.692099,0.883983,-0.116415,0.015777,8.077300,4.676376
38.175958,-6.592834,0.872445,-0.115086,0.010807,8.134953,4.642922
38.275895,-6.493552,0.861018,-0.114114,0.010030,8.191792,4.609914
38.375832,-6.394262,0.849690,-0.113048,0.011304,8.247840,4.577342
38.475770,-6.294958,0.838474,-0.111887,0.011635,8.303117,4.545194
38.575707,-6.195640,0.827374,-0.110730,0.011514,8.357645,4.513459
38.675644,-6.096308,0.816387,-0.109588,0.011327,8.411442,4.482127
38.775581,-5.996965,0.805513,-0.108466,0.011111,8.464527,4.451187
38.875518,-5.897608,0.794749,-0.107368,0.010867,8.516918,4.420631
38.975455,-5.798241,0.784093,-0.106295,0.010610,8.568632,4.390448
39.075392,-5.698863,0.773543,-0.105247,0.010361,8.619686,4.360630
39.175329,-5.599473,0.763095,-0.104224,0.010115,8.670096,4.331169
39.275266,-5.500073,0.752748,-0.103225,0.009867,8.719877,4.302056
39.375203,-5.400663,0.742499,-0.102252,0.009618,8.769044,4.273283
39.475140,-5.301243,0.732345,-0.101303,0.009370,8.817610,4.244844
39.575077,-5.201814,0.722285,-0.100379,0.009122,8.865590,4.216730
39.675014,-5.102375,0.712315,-0.099479,0.008875,8.912996,4.188935
39.774951,-5.002928,0.702433,-0.098605,0.008627,8.959841,4.161451
39.874888,-4.903472,0.692638,-0.097755,0.008379,9.006138,4.134273
39.974826,-4.804008,0.682925,-0.096930,0.008132,9.051898,4.107393
40.074763,-4.704536,0.673293,-0.096130,0.007884,9.097132,4.080806
40.174700,-4.605057,0.663740,-0.095354,0.007637,9.141852,4.054506
40.274637,-4.505570,0.654262,-0.094603,0.007389,9.186069,4.028488
40.374574,-4.406077,0.644859,-0.093877,0.007142,9.229791,4.002744
40.474511,-4.306576,0.635526,-0.093176,0.006895,9.273030,3.977271
40.574448,-4.207070,0.626261,-0.092499,0.006647,9.315796,3.952063
40.674385,-4.107557,0.617063,-0.091847,0.006400,9.358096,3.927115
40.774322,-4.008038,0.607928,-0.091220,0.006153,9.399941,3.902422
40.874259,-3.908514,0.598855,-0.090618,0.005905,9.441339,3.877979
40.974196,-3.808984,0.589840,-0.090040,0.005658,9.482299,3.853782
41.074133,-3.709450,0.580882,-0.089487,0.005404,9.522828,3.829826
41.174070,-3.609910,0.571977,-0.088960,0.005148,9.562936,3.806108
41.274007,-3.510366,0.563124,-0.088454,0.004991,9.602629,3.782622
41.373944,-3.410818,0.554320,-0.087962,0.004871,9.641916,3.759365
41.473881,-3.311265,0.545565,-0.087479,0.004794,9.680802,3.736332
41.573819,-3.211708,0.536857,-0.087003,0.004731,9.719297,3.713521
41.673756,-3.112147,0.528197,-0.086534,0.004669,9.757406,3.690926
41.773693,-3.012582,0.519583,-0.086070,0.004606,9.795136,3.668546
41.873630,-2.913012,0.511015,-0.085613,0.004544,9.832494,3.646375
41.973567,-2.813440,0.502492,-0.085162,0.004482,9.869486,3.624411
42.073504,-2.713863,0.494013,-0.084717,0.004421,9.906118,3.602649
42.173441,-2.614282,0.485579,-0.084278,0.004361,9.942397,3.581088
42.273378,-2.514698,0.477188,-0.083846,0.004289,9.978328,3.559723
42.373315,-2.415110,0.468840,-0.083421,0.004214,10.013916,3.538552
42.473252,-2.315519,0.460533,-0.083004,0.004118,10.049168,3.517572
42.573189,-2.215924,0.452268,-0.082598,0.004015,10.084089,3.496779
42.673126,-2.116326,0.444042,-0.082202,0.003916,10.118684,3.476171
42.773063,-2.016725,0.435856,-0.081815,0.003818,10.152959,3.455745
42.873000,-1.917121,0.427708,-0.081439,0.003719,10.186917,3.435498
42.972937,-1.817514,0.419596,-0.081072,0.003620,10.220565,3.415428
43.072874,-1.717903,0.411521,-0.080715,0.003521,10.253907,3.395531
43.172812,-1.618290,0.403481,-0.080368,0.003422,10.286947,3.375806
43.272749,-1.518674,0.395474,-0.080031,0.003322,10.319691,3.356250
43.372686,-1.419056,0.387501,-0.079704,0.003223,10.352142,3.336860
43.472623,-1.319435,0.379560,-0.079387,0.003124,10.384305,3.317634
43.572560,-1.219811,0.371650,-0.079080,0.003025,10.416185,3.298570
43.672497,-1.120185,0.363770,-0.078783,0.002925,10.447785,3.279665
43.772434,-1.020557,0.355919,-0.078495,0.002826,10.479109,3.260918
43.872371,-0.920927,0.348097,-0.078218,0.002727,10.510162,3.242325
43.972308,-0.821294,0.340301,-0.077950,0.002627,10.540947,3.223886
44.072245,-0.721659,0.332532,-0.077693,0.002528,10.571468,3.205597
44.172182,-0.622023,0.324788,-0.077445,0.002429,10.601728,3.187458
44.272119,-0.522384,0.317068,-0.077207,0.002330,10.631732,3.169465
44.372056,-0.422744,0.309371,-0.076979,0.002230,10.661483,3.151617
44.471993,-0.323102,0.301696,-0.076761,0.002131,10.690985,3.133912
44.571930,-0.223459,0.294043,-0.076553,0.002032,10.720240,3.116348
44.671867,-0.123814,0.286410,-0.076355,0.001934,10.749252,3.098924
44.771805,-0.024167,0.278796,-0.076167,0.001835,10.778025,3.081637
44.871742,0.075481,0.271201,-0.075988,0.001736,10.806561,3.064486
44.971679,0.175130,0.263622,-0.075820,0.001637,10.834863,3.047468
45.071616,0.274781,0.256060,-0.075661,0.001539,10.862936,3.030584
45.171553,0.374433,0.248514,-0.075512,0.001441,10.890781,3.013829
45.271490,0.474085,0.240982,-0.075373,0.001343,10.918402,2.997204
45.371427,0.573739,0.233463,-0.075244,0.001244,10.945801,2.980707
45.471364,0.673394,0.225956,-0.075124,0.001147,10.972982,2.964335
45.571301,0.773050,0.218461,-0.075014,0.001051,10.999946,2.948088
45.671238,0.872706,0.210976,-0.074914,0.000951,11.026698,2.931964
45.771175,0.972363,0.203501,-0.074824,0.000852,11.053239,2.915961
45.871112,1.072021,0.196035,-0.074744,0.000758,11.079572,2.900078
45.971049,1.171679,0.188575,-0.074673,0.000666,11.105700,2.884313
46.070986,1.271338,0.181123,-0.074608,0.000633,11.131625,2.868666
46.170923,1.370997,0.173677,-0.074546,0.000610,11.157349,2.853135
46.270861,1.470657,0.166237,-0.074486,0.000601,11.182876,2.837718
46.370798,1.570317,0.158803,-0.074426,0.000595,11.208207,2.822414
46.470735,1.669978,0.151375,-0.074362,0.000703,11.233344,2.807222
46.570672,1.769639,0.143954,-0.074285,0.000830,11.258291,2.792141
46.670609,1.869300,0.136541,-0.074194,0.001005,11.283049,2.777169
46.770546,1.968963,0.129139,-0.074085,0.001188,11.307620,2.762305
46.870483,2.068626,0.121748,-0.073957,0.001369,11.332007,2.747548
46.970420,2.168291,0.114371,-0.073811,0.001551,11.356212,2.732897
47.070357,2.267956,0.107009,-0.073647,0.001733,11.380237,2.718350
47.170294,2.367623,0.099665,-0.073465,0.001914,11.404083,2.703907
47.270231,2.467291,0.092339,-0.073264,0.002096,11.427754,2.689566
47.370168,2.566961,0.085035,-0.073046,0.002278,11.451250,2.675326
47.470105,2.666633,0.077753,-0.072809,0.002459,11.474574,2.661186
47.570042,2.766306,0.070495,-0.072554,0.002641,11.497728,2.647146
47.669979,2.865981,0.063264,-0.072281,0.002823,11.520714,2.633203
47.769916,2.965658,0.056062,-0.071990,0.003005,11.543533,2.619357
47.869854,3.065337,0.048889,-0.071680,0.003187,11.566188,-1.265847
47.969791,3.165019,0.041747,-0.071353,0.003369,11.555245,-12.041250
48.069728,3.264703,0.034640,-0.071007,0.003551,11.450632,-12.017024
48.169665,3.364390,0.027567,-0.070643,0.003734,11.345266,-11.993640
48.269602,3.464079,0.020532,-0.070261,0.003916,11.239121,-11.971128
48.369539,3.563771,0.013536,-0.069860,0.004099,11.132167,-11.949416
48.469476,3.663465,0.006581,-0.069441,0.004282,11.024371,-11.928569
48.569413,3.763163,-0.000332,-0.069004,0.004465,10.915702,-11.908650
48.669350,3.862864,-0.007200,-0.068549,0.004648,10.806124,-11.889603
48.769287,3.962568,-0.014021,-0.068075,0.004831,10.695601,-11.855295
48.869224,4.062275,-0.020795,-0.067577,0.005158,10.584249,-11.820998
48.969161,4.161986,-0.027517,-0.067044,0.005498,10.472039,-11.708016
49.069098,4.261700,-0.034183,-0.066444,0.006586,10.359705,-11.592832
49.169035,4.361419,-0.040784,-0.065728,0.007743,10.247262,-11.460047
49.268972,4.461142,-0.047307,-0.064886,0.009123,10.134881,-11.331482
49.368909,4.560873,-0.053739,-0.063904,0.010521,10.022521,-11.208369
49.468847,4.660609,-0.060066,-0.062783,0.011926,9.910130,-11.091286
49.568784,4.760353,-0.066275,-0.061520,0.013332,9.797643,-10.985240
49.668721,4.860105,-0.072350,-0.060120,0.014684,9.684944,-10.885273
49.768658,4.959867,-0.078279,-0.058585,0.016032,9.571962,-10.799274
49.868595,5.059636,-0.084049,-0.056920,0.017287,9.458539,-10.719040
49.968532,5.159417,-0.089646,-0.055130,0.018535,9.344598,-10.641671
50.068469,5.259207,-0.095058,-0.053214,0.019810,9.230087,-10.569327
50.168406,5.359009,-0.100273,-0.051171,0.021086,9.114932,-10.502833
50.268343,5.458820,-0.105277,-0.049000,0.022353,8.999041,-10.441437
50.368280,5.558643,-0.110059,-0.046703,0.023621,8.882329,-10.385585
50.468217,5.658476,-0.114604,-0.044279,0.024881,8.764699,-10.334749
50.568154,5.758321,-0.118902,-0.041730,0.026142,8.646057,-10.216176
50.668091,5.858175,-0.122937,-0.039007,0.028398,8.527154,-10.102755
50.768028,5.958043,-0.126689,-0.036054,0.030704,8.407917,-9.655540
50.867965,6.057917,-0.130126,-0.032634,0.037961,8.292357,-9.216945
50.967903,6.157811,-0.133185,-0.028466,0.045453,8.180523,-8.709702
51.067840,6.257710,-0.135788,-0.023482,0.054346,8.073420,-8.223654
51.167777,6.357630,-0.137848,-0.017603,0.063302,7.970973,-7.761748
51.267714,6.457553,-0.139276,-0.010831,0.072241,7.873058,-7.320625
51.367651,6.557491,-0.139983,-0.003164,0.081183,7.779578,-6.898678
51.467588,6.657425,-0.139879,0.005395,0.090120,7.690447,-6.493143
51.567525,6.757359,-0.138875,0.014849,0.099066,7.605600,-6.103039
51.667462,6.857275,-0.136882,0.025196,0.108006,7.524980,-5.725286
51.767399,6.957165,-0.133810,0.036437,0.116963,7.448556,-5.359269
51.867336,7.057012,-0.129571,0.048573,0.125916,7.376300,-5.001615
51.967273,7.156797,-0.124076,0.061605,0.134897,7.308222,-4.652062
52.067210,7.256501,-0.117236,0.075535,0.143879,7.244328,-4.306824
52.167147,7.356092,-0.108963,0.090365,0.152902,7.184668,-3.965921
52.267084,7.455551,-0.099169,0.106096,0.161934,7.129290,-3.625051
52.367021,7.554831,-0.087768,0.122733,0.171023,7.078292,-3.284367
52.466958,7.653911,-0.074670,0.140280,0.180132,7.031768,-2.938959
52.566896,7.752727,-0.059793,0.158739,0.189321,6.989874,-2.589045
52.666833,7.851257,-0.043047,0.178121,0.198545,6.952759,-2.229056
52.766770,7.949420,-0.024351,0.198427,0.207872,6.920645,-1.858423
52.866707,8.047192,-0.003617,0.219671,0.217265,6.893756,-1.471019
52.966644,8.144469,0.019230,0.241857,0.226796,6.872398,-1.067240
53.066581,8.241228,0.044282,0.265004,0.236396,6.856861,-0.638577
53.166518,8.337340,0.071605,0.289112,0.246171,6.847547,-0.181125
53.266455,8.432781,0.101294,0.314213,0.256122,6.844904,-68.303533
53.366392,8.527397,0.133404,0.340311,0.266285,5.761996,-3.128859
