# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
38.185240,-7.696743,1.108680,-1.721088,0.080535,7.481244,5.020742
38.285201,-7.597856,1.094101,-1.713379,0.073713,7.548031,4.982293
38.385163,-7.498855,1.080249,-1.706353,0.066867,7.613728,4.944438
38.485124,-7.399772,1.067060,-1.700011,0.060017,7.678369,4.907158
38.585085,-7.300604,1.054465,-1.694355,0.053149,7.741990,4.870436
38.685047,-7.201377,1.042398,-1.689386,0.046295,7.804621,4.834254
38.785008,-7.102089,1.030790,-1.685084,0.039764,7.866295,4.798596
38.884969,-7.002762,1.019578,-1.681436,0.033296,7.927039,4.763447
38.984931,-6.903391,1.008697,-1.678371,0.028024,7.986881,4.728792
39.084892,-6.803997,0.998095,-1.675833,0.022765,8.045847,4.694616
39.184854,-6.704571,0.987719,-1.673807,0.017781,8.103963,4.660907
39.284815,-6.605136,0.977521,-1.672278,0.012847,8.161252,4.627653
39.384776,-6.505679,0.967451,-1.671191,0.008902,8.217738,4.594839
39.484738,-6.406221,0.957470,-1.670498,0.005118,8.273441,4.562457
39.584699,-6.306752,0.947545,-1.670018,0.004500,8.328383,4.530493
39.684660,-6.207282,0.937664,-1.669599,0.003911,8.382584,4.498937
39.784622,-6.107806,0.927823,-1.669208,0.003904,8.436062,4.467780
39.884583,-6.008327,0.918021,-1.668818,0.003898,8.488837,4.437011
39.984544,-5.908843,0.908258,-1.668429,0.003886,8.540926,4.406621
40.084506,-5.809356,0.898533,-1.668041,0.003875,8.592346,4.376601
40.184467,-5.709865,0.888847,-1.667654,0.003864,8.643112,4.346942
40.284428,-5.610370,0.879199,-1.667269,0.003854,8.693241,4.317636
40.384390,-5.510872,0.869590,-1.666884,0.003844,8.742747,4.288675
40.484351,-5.411370,0.860019,-1.666500,0.003834,8.791646,4.260050
40.584313,-5.311864,0.850486,-1.666117,0.003823,8.839950,4.231756
40.684274,-5.212355,0.840991,-1.665736,0.003813,8.887673,4.203784
40.784235,-5.112842,0.831534,-1.665355,0.003803,8.934829,4.176128
40.884197,-5.013325,0.822114,-1.664975,0.003793,8.981429,4.148780
40.984158,-4.913805,0.812733,-1.664597,0.003782,9.027486,4.121735
41.084119,-4.814281,0.803389,-1.664219,0.003772,9.073012,4.094986
41.184081,-4.714754,0.794083,-1.663843,0.003762,9.118016,4.068527
41.284042,-4.615223,0.784814,-1.663467,0.003752,9.162511,4.042352
41.384003,-4.515689,0.775582,-1.663092,0.003742,9.206507,4.016456
41.483965,-4.416152,0.766388,-1.662719,0.003732,9.250013,3.990833
41.583926,-4.316611,0.757231,-1.662346,0.003723,9.293041,3.965478
41.683888,-4.217066,0.748110,-1.661975,0.003713,9.335598,3.940385
41.783849,-4.117518,0.739027,-1.661604,0.003703,9.377695,3.915551
41.883810,-4.017967,0.729981,-1.661234,0.003693,9.419341,3.890969
41.983772,-3.918413,0.720971,-1.660866,0.003684,9.460543,3.866636
42.083733,-3.818855,0.711998,-1.660498,0.003674,9.501310,3.842547
42.183694,-3.719294,0.703062,-1.660131,0.003665,9.541651,3.818697
42.283656,-3.619729,0.694162,-1.659765,0.003655,9.581574,3.795082
42.383617,-3.520162,0.685298,-1.659400,0.003646,9.621085,3.771698
42.483578,-3.420591,0.676471,-1.659036,0.003636,9.660193,3.748541
42.583540,-3.321017,0.667680,-1.658673,0.003627,9.698904,3.725607
42.683501,-3.221440,0.658925,-1.658311,0.003618,9.737226,3.702892
42.783463,-3.121859,0.650206,-1.657950,0.003609,9.775166,3.680393
42.883424,-3.022276,0.641523,-1.657590,0.003600,9.812730,3.658106
42.983385,-2.922689,0.632876,-1.657230,0.003591,9.849924,3.636027
43.083347,-2.823099,0.624264,-1.656872,0.003581,9.886755,3.614153
43.183308,-2.723507,0.615689,-1.656514,0.003574,9.923229,3.592481
43.283269,-2.623911,0.607148,-1.656157,0.003567,9.959352,3.571008
43.383231,-2.524312,0.598644,-1.655801,0.003553,9.995130,3.549729
43.483192,-2.424710,0.590174,-1.655447,0.003538,10.030568,3.528643
43.583153,-2.325105,0.581740,-1.655096,0.003491,10.065672,3.507747
43.683115,-2.225497,0.573341,-1.654749,0.003444,10.100447,3.487036
43.783076,-2.125886,0.564976,-1.654407,0.003399,10.134898,3.466509
43.883037,-2.026273,0.556644,-1.654070,0.003354,10.169031,3.446163
43.982999,-1.926656,0.548347,-1.653737,0.003308,10.202851,3.425995
44.082960,-1.827037,0.540082,-1.653408,0.003262,10.236362,3.406002
44.182922,-1.727416,0.531849,-1.653084,0.003216,10.269569,3.386182
44.282883,-1.627791,0.523649,-1.652765,0.003171,10.302476,3.366532
44.382844,-1.528164,0.515480,-1.652451,0.003125,10.335089,3.347050
44.482806,-1.428534,0.507342,-1.652141,0.003079,10.367411,3.327734
44.582767,-1.328902,0.499235,-1.651835,0.003032,10.399447,3.308580
44.682728,-1.229268,0.491158,-1.651534,0.002986,10.431201,3.289587
44.782690,-1.129631,0.483111,-1.651238,0.002940,10.462678,3.270753
44.882651,-1.029992,0.475093,-1.650946,0.002894,10.493880,3.252075
44.982612,-0.930350,0.467104,-1.650659,0.002848,10.524813,3.233551
45.082574,-0.830706,0.459144,-1.650377,0.002802,10.555479,3.215179
45.182535,-0.731060,0.451211,-1.650099,0.002755,10.585884,3.196957
45.282497,-0.631412,0.443306,-1.649826,0.002709,10.616029,3.178883
45.382458,-0.531761,0.435427,-1.649558,0.002663,10.645920,3.160955
45.482419,-0.432109,0.427576,-1.649294,0.002617,10.675559,3.143171
45.582381,-0.332454,0.419750,-1.649035,0.002571,10.704950,3.125529
45.682342,-0.232798,0.411950,-1.648780,0.002525,10.734096,3.108028
45.782303,-0.133139,0.404175,-1.648530,0.002479,10.763000,3.090665
45.882265,-0.033479,0.396425,-1.648284,0.002433,10.791667,3.073438
45.982226,0.066184,0.388699,-1.648043,0.002387,10.820098,3.056347
46.082187,0.165848,0.380996,-1.647807,0.002342,10.848297,3.039389
46.182149,0.265514,0.373318,-1.647575,0.002296,10.876268,3.022563
46.282110,0.365182,0.365662,-1.647348,0.002251,10.904012,3.005867
46.382072,0.464851,0.358028,-1.647125,0.002206,10.931533,2.989299
46.482033,0.564522,0.350416,-1.646907,0.002161,10.958834,2.972857
46.581994,0.664195,0.342826,-1.646693,0.002116,10.985918,2.956542
46.681956,0.763869,0.335257,-1.646484,0.002071,11.012786,2.940349
46.781917,0.863545,0.327709,-1.646279,0.002027,11.039443,2.924279
46.881878,0.963223,0.320181,-1.646079,0.001984,11.065891,2.908330
46.981840,1.062902,0.312672,-1.645883,0.001934,11.092131,2.892501
47.081801,1.162582,0.305183,-1.645692,0.001888,11.118168,2.876789
47.181762,1.262264,0.297713,-1.645502,0.001909,11.144002,2.861193
47.281724,1.361947,0.290262,-1.645310,0.001932,11.169638,2.845713
47.381685,1.461632,0.282830,-1.645115,0.001974,11.195076,2.830347
47.481646,1.561318,0.275418,-1.644916,0.002015,11.220320,2.815094
47.581608,1.661006,0.268025,-1.644712,0.002051,11.245372,2.799952
47.681569,1.760695,0.260654,-1.644506,0.002086,11.270233,2.784919
47.781531,1.860386,0.253303,-1.644295,0.002123,11.294907,2.769996
47.881492,1.960078,0.245973,-1.644081,0.002159,11.319395,2.755180
47.981453,2.059772,0.238665,-1.643864,0.002195,11.343700,2.740471
48.081415,2.159467,0.231378,-1.643642,0.002231,11.367824,2.725866
48.181376,2.259164,0.224114,-1.643418,0.002267,11.391768,2.711366
48.281337,2.358863,0.216872,-1.643189,0.002303,11.415535,2.696969
48.381299,2.458563,0.209654,-1.642957,0.002339,11.439127,2.682674
48.481260,2.558265,0.202459,-1.642722,0.002375,11.462546,2.668479
48.581221,2.657969,0.195287,-1.642482,0.002410,11.485793,2.654384
48.681183,2.757675,0.188139,-1.642240,0.002446,11.508871,2.640387
48.781144,2.857382,0.181016,-1.641993,0.002482,11.531782,2.626488
48.881106,2.957091,0.173917,-1.641743,0.002518,11.554527,2.612686
48.981067,3.056802,0.166844,-1.641490,0.002554,11.577108,2.598979
49.081028,3.156514,0.159796,-1.641233,0.002590,11.599527,2.585366
49.180990,3.256229,0.152774,-1.640972,0.002626,11.621785,2.571847
49.280951,3.355945,0.145778,-1.640708,0.002663,11.643885,-4.265277
49.380912,3.455663,0.138809,-1.640440,0.002699,11.607210,-12.149509
49.480874,3.555383,0.131866,-1.640168,0.002736,11.502103,-12.141969
49.580835,3.655105,0.124951,-1.639893,0.002773,11.396092,-12.134608
49.680796,3.754829,0.118063,-1.639614,0.002810,11.289151,-12.127380
49.780758,3.854554,0.111204,-1.639331,0.002847,11.181252,-12.120332
49.880719,3.954282,0.104372,-1.639045,0.002884,11.072365,-12.113412
49.980681,4.054012,0.097570,-1.638754,0.002922,10.962459,-12.106673
50.080642,4.153743,0.090797,-1.638460,0.002960,10.851503,-12.100049
50.180603,4.253477,0.084053,-1.638163,0.002998,10.739462,-12.093615
50.280565,4.353213,0.077339,-1.637861,0.003037,10.626300,-12.087465
50.380526,4.452950,0.070655,-1.637556,0.003074,10.511979,-12.081461
50.480487,4.552690,0.064002,-1.637246,0.003112,10.396458,-12.074736
50.580449,4.652432,0.057380,-1.636933,0.003159,10.279704,-12.068410
50.680410,4.752176,0.050790,-1.636615,0.003203,10.161672,-12.066654
50.780371,4.851922,0.044231,-1.636295,0.003205,10.042269,-12.065304
50.880333,4.951670,0.037705,-1.635974,0.003202,9.921444,-12.065305
50.980294,5.051420,0.031210,-1.635659,0.003096,9.799128,-12.073944
51.080255,5.151172,0.024746,-1.635355,0.002990,9.675178,-12.081986
51.180217,5.250926,0.018311,-1.635061,0.002907,9.549534,-12.087476
51.280178,5.350682,0.011906,-1.634774,0.002823,9.422157,-12.092587
51.380140,5.450440,0.005529,-1.634497,0.002732,9.292979,-12.097952
51.480101,5.550199,-0.000821,-1.634228,0.002640,9.161921,-12.102863
51.580062,5.649960,-0.007144,-1.633969,0.002553,9.028907,-12.107037
51.680024,5.749723,-0.013442,-1.633718,0.002494,8.893857,-12.052058
51.779985,5.849486,-0.019714,-1.633434,0.003187,8.757352,-11.988458
51.879946,5.949254,-0.025954,-1.633080,0.004021,8.619423,-11.659203
51.979908,6.049019,-0.032148,-1.632449,0.008602,8.483131,-11.337744
52.079869,6.148797,-0.038257,-1.631360,0.013368,8.348463,-10.694928
52.179830,6.248577,-0.044224,-1.629534,0.023183,8.219408,-10.088241
52.279792,6.348377,-0.049960,-1.626725,0.033034,8.095789,-9.448984
52.379753,6.448188,-0.055365,-1.622878,0.043943,7.978267,-8.845141
52.479715,6.548030,-0.060332,-1.617940,0.054846,7.866663,-8.274613
52.579676,6.647889,-0.064751,-1.611915,0.065718,7.760806,-7.732515
52.679637,6.747784,-0.068514,-1.604802,0.076585,7.660562,-7.217378
52.779599,6.847695,-0.071512,-1.596605,0.087418,7.565797,-6.724431
52.879560,6.947638,-0.073637,-1.587325,0.098246,7.476424,-6.253058
52.979521,7.047587,-0.074780,-1.576966,0.109031,7.392347,-5.798040
53.079483,7.147553,-0.074834,-1.565527,0.119817,7.313524,-5.359526
53.179444,7.247502,-0.073691,-1.553014,0.130553,7.239899,-4.931697
53.279405,7.347438,-0.071243,-1.539426,0.141301,7.171484,-4.515263
53.379367,7.447318,-0.067385,-1.524768,0.151998,7.108268,-4.103746
53.479328,7.547140,-0.062009,-1.509037,0.162722,7.050323,-3.698363
53.579290,7.646850,-0.055011,-1.492239,0.173399,6.997690,-3.291753
53.679251,7.746434,-0.046285,-1.474369,0.184125,6.950508,-2.885575
53.779212,7.845830,-0.035728,-1.455431,0.194813,6.908884,-2.471249
53.879174,7.945011,-0.023237,-1.435419,0.205581,6.873035,-2.050304
53.979135,8.043907,-0.008712,-1.414332,0.216336,6.843151,-1.613241
54.079096,8.142470,0.007949,-1.392164,0.227207,6.819545,-1.162009
54.179058,8.240629,0.026844,-1.368910,0.238080,6.802490,-0.684297
54.279019,8.338307,0.048069,-1.344561,0.249129,6.792427,-0.178220
54.378980,8.435432,0.071721,-1.319100,0.260296,6.789804,-71.391778
54.478942,8.531899,0.097890,-1.292515,0.271663,5.641684,-3.307431
