# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.787721,13.901471,6.631275,-1.007635,0.768590,3.451069,-1.936004
37.887688,13.983774,6.687998,-0.925282,0.877264,3.394526,-0.790639
37.987656,14.060705,6.751643,-0.832091,0.990195,3.371161,-0.043900
38.087623,14.131082,6.822683,-0.728077,1.056715,3.369859,-0.043900
38.187591,14.193543,6.900625,-0.623312,1.043162,3.368557,0.119191
38.287558,14.247631,6.984798,-0.519048,1.036205,3.372092,0.173348
38.387526,14.292660,7.074014,-0.415880,1.030749,3.377227,0.199535
38.487493,14.328278,7.167445,-0.312501,1.032503,3.383128,-0.017918
38.587461,14.354059,7.263994,-0.209360,1.032849,3.382599,-0.222361
38.687428,14.369743,7.362687,-0.105803,1.035496,3.376021,-0.238182
38.787396,14.375141,7.462469,-0.002228,1.038539,3.368961,-0.234669
38.887363,14.370152,7.562412,0.101914,1.035408,3.361990,-0.338538
38.987331,14.354853,7.661200,0.205477,1.040952,3.351909,-0.043400
39.087298,14.329418,7.757631,0.310789,1.068889,3.350614,-0.043400
39.187266,14.293868,7.850876,0.417644,1.064931,3.349319,0.010302
39.287233,14.248683,7.939773,0.522327,1.035415,3.349626,0.339274
39.387201,14.194339,8.023811,0.625749,1.036378,3.359737,0.257907
39.487168,14.131585,8.101759,0.729817,1.034976,3.367402,0.220166
39.587136,14.061202,8.172698,0.833096,1.033808,3.373931,0.187734
39.687103,13.983926,8.235954,0.936588,1.035770,3.379489,0.126372
39.787071,13.900478,8.290921,1.040058,1.034175,3.383225,0.118360
39.887038,13.811815,8.337000,1.142538,1.012572,3.386721,0.341578
39.987006,13.718891,8.373882,1.243247,1.005395,3.396788,0.354978
40.086973,13.622847,8.401314,1.340063,0.906609,3.407219,1.430167
40.186941,13.524651,8.419961,1.423960,0.772001,3.448925,2.770994
40.286908,13.425426,8.430915,1.496515,0.692099,3.528329,3.335858
40.386876,13.325465,8.434990,1.562531,0.628072,3.621610,3.711466
40.486843,13.225616,8.432774,1.622595,0.576673,3.722648,3.954822
40.586811,13.125888,8.424792,1.677975,0.530978,3.827377,4.165167
40.686778,13.026827,8.411544,1.728723,0.484049,3.934664,4.446315
40.786746,12.928466,8.393506,1.774860,0.439171,4.046054,4.747237
40.886714,12.831020,8.371208,1.815348,0.365424,4.161694,5.604011
40.986681,12.734449,8.345364,1.847880,0.285536,4.294197,6.663390
41.086649,12.638670,8.316732,1.874084,0.245558,4.446614,6.731378
41.186616,12.543625,8.285758,1.897050,0.213920,4.595456,6.649136
41.286584,12.449271,8.252734,1.917809,0.205449,4.737891,6.570273
41.386551,12.355616,8.217778,1.938172,0.201945,4.874550,6.494461
41.486519,12.262687,8.180942,1.958112,0.196689,5.005967,6.421420
41.586486,12.170497,8.142285,1.977494,0.191088,5.132599,6.350913
41.686454,12.079066,8.101874,1.996341,0.186082,5.254840,6.282733
41.786421,11.988398,8.059768,2.014701,0.181241,5.373033,6.216701
41.886389,11.898513,8.016028,2.032582,0.176527,5.487478,6.152660
41.986356,11.809407,7.970706,2.049997,0.171873,5.598442,6.090471
42.086324,11.721101,7.923863,2.066947,0.167278,5.706159,6.030009
42.186291,11.633581,7.875546,2.083443,0.162726,5.810840,5.971167
42.286259,11.546869,7.825816,2.099485,0.158251,5.912673,5.913843
42.386226,11.460944,7.774715,2.115084,0.153820,6.011829,5.857950
42.486194,11.375824,7.722305,2.130241,0.149446,6.108461,5.803406
42.586161,11.291488,7.668623,2.144964,0.145109,6.202709,5.750138
42.686129,11.207948,7.613729,2.159256,0.140834,6.294701,5.698079
42.786096,11.125180,7.557658,2.173123,0.136595,6.384552,5.647169
42.886064,11.043194,7.500469,2.186567,0.132396,6.472370,5.597350
42.986031,10.961964,7.442193,2.199595,0.128228,6.558253,5.548571
43.085999,10.881495,7.382886,2.212203,0.124020,6.642291,5.500785
43.185966,10.801761,7.322581,2.224391,0.119822,6.724569,5.453947
43.285934,10.722761,7.261330,2.236158,0.115603,6.805165,5.408015
43.385901,10.644468,7.199166,2.247505,0.111396,6.884150,5.362953
43.485869,10.566877,7.136138,2.258432,0.107227,6.961592,5.318725
43.585836,10.489962,7.072278,2.268944,0.103083,7.037553,5.275296
43.685804,10.413713,7.007631,2.279043,0.098962,7.112094,5.232638
43.785771,10.338104,6.942231,2.288731,0.094858,7.185267,5.190719
43.885739,10.263121,6.876119,2.298009,0.090771,7.257125,5.149514
43.985706,10.188739,6.809328,2.306880,0.086699,7.327717,5.108996
44.085674,10.114939,6.741895,2.315344,0.082643,7.397088,5.069141
44.185641,10.041700,6.673855,2.323403,0.078599,7.465280,5.029927
44.285609,9.968996,6.605241,2.331059,0.074567,7.532334,4.991332
44.385577,9.896807,6.536088,2.338312,0.070543,7.598290,4.953336
44.485544,9.825106,6.466426,2.345164,0.066528,7.663181,4.915920
44.585512,9.753872,6.396291,2.351614,0.062519,7.727044,4.879066
44.685479,9.683074,6.325708,2.357663,0.058514,7.789911,4.842755
44.785447,9.612695,6.254717,2.363313,0.054513,7.851812,4.806973
44.885414,9.542698,6.183339,2.368563,0.050513,7.912776,4.771702
44.985382,9.473069,6.111613,2.373412,0.046515,7.972833,4.736929
45.085349,9.403768,6.039558,2.377863,0.042514,8.032007,4.702640
45.185317,9.334780,5.967217,2.381912,0.038512,8.090325,4.668820
45.285284,9.266064,5.894602,2.385562,0.034504,8.147811,4.635457
45.385252,9.197607,5.821760,2.388811,0.030493,8.204487,4.602539
45.485219,9.129363,5.748700,2.391659,0.026473,8.260376,4.570054
45.585187,9.061323,5.675469,2.394104,0.022448,8.315500,4.537990
45.685154,8.993436,5.602076,2.396146,0.018410,8.369877,4.506337
45.785122,8.925696,5.528569,2.397784,0.014365,8.423527,4.475085
45.885089,8.858050,5.454952,2.399018,0.010306,8.476470,4.444224
45.985057,8.790492,5.381279,2.399845,0.006237,8.528722,4.413743
46.085024,8.722968,5.307551,2.400264,0.002150,8.580300,4.383635
46.184992,8.655472,5.233821,2.400274,-0.001949,8.631222,4.353890
46.284959,8.587949,5.160091,2.399874,-0.006066,8.681503,4.324500
46.384927,8.520394,5.086416,2.399061,-0.010195,8.731158,4.295456
46.484894,8.452751,5.012796,2.397834,-0.014352,8.780201,4.266752
46.584862,8.385016,4.939288,2.396191,-0.018527,8.828646,4.238379
46.684829,8.317131,4.865889,2.394130,-0.022711,8.876508,4.210330
46.784797,8.249094,4.792662,2.391650,-0.026905,8.923799,4.182598
46.884764,8.180845,4.719601,2.388749,-0.031158,8.970532,4.155177
46.984732,8.112385,4.646770,2.385420,-0.035437,9.016718,4.128059
47.084699,8.043651,4.574164,2.381664,-0.039697,9.062370,4.101240
47.184667,7.974646,4.501850,2.377483,-0.043959,9.107498,-7.050548
47.284634,7.905307,4.429821,2.372879,-0.048110,9.029777,-8.134845
47.384602,7.835640,4.358145,2.367865,-0.052234,8.939264,-7.888114
47.484569,7.765581,4.286816,2.362436,-0.056358,8.850612,-7.651190
47.584537,7.695141,4.215901,2.356596,-0.060488,8.763765,-7.420696
47.684505,7.624254,4.145395,2.350340,-0.064664,8.678705,-7.198276
47.784472,7.552933,4.075367,2.343667,-0.068859,8.595391,-6.982389
47.884440,7.481111,4.005813,2.336572,-0.073089,8.513796,-6.774149
47.984407,7.408803,3.936805,2.329054,-0.077335,8.433880,-6.571431
48.084375,7.335944,3.868339,2.321108,-0.081621,8.355625,-6.375737
48.184342,7.262548,3.800489,2.312735,-0.085922,8.278994,-6.184303
48.284310,7.188553,3.733253,2.303928,-0.090274,8.203979,-5.999271
48.384277,7.113973,3.666705,2.294686,-0.094640,8.130548,-5.819061
48.484245,7.038749,3.600850,2.285005,-0.099042,8.058683,-5.644988
48.584212,6.962894,3.535758,2.274884,-0.103453,7.988351,-5.472958
48.684180,6.886353,3.471440,2.264318,-0.107933,7.919565,-5.306337
48.784147,6.809138,3.407964,2.253305,-0.112426,7.852298,-5.144935
48.884115,6.731201,3.345349,2.241840,-0.116930,7.786523,-4.988783
48.984082,6.652550,3.283659,2.229926,-0.121440,7.722208,-4.835815
49.084050,6.573145,3.222921,2.217559,-0.125985,7.659351,-4.687889
49.184017,6.492989,3.163192,2.204738,-0.130530,7.597919,-4.524231
49.283985,6.412057,3.104513,2.191445,-0.135426,7.538158,-4.364585
49.383952,6.330338,3.046935,2.177662,-0.140331,7.480053,-4.195016
49.483920,6.247823,2.990511,2.163376,-0.145485,7.423777,-4.028827
49.583887,6.164487,2.935289,2.148574,-0.150646,7.369326,-3.866887
49.683855,6.080342,2.881335,2.133259,-0.155791,7.316682,-3.707518
49.783822,5.995351,2.828689,2.117426,-0.160943,7.265850,-3.549146
49.883790,5.909543,2.777427,2.101080,-0.166123,7.216853,-3.392432
49.983757,5.822874,2.727586,2.084212,-0.171313,7.169708,-3.236371
50.083725,5.735389,2.679250,2.066828,-0.176522,7.124440,-3.080936
50.183692,5.647038,2.632451,2.048918,-0.181743,7.081077,-2.925014
50.283660,5.557881,2.587279,2.030492,-0.186989,7.039662,-2.768331
50.383627,5.467862,2.543767,2.011533,-0.192254,7.000240,-2.607404
50.483595,5.377060,2.502008,1.992051,-0.197599,6.962905,-2.445492
50.583562,5.285412,2.462035,1.972025,-0.202947,6.927706,-2.289102
50.683530,5.193014,2.423947,1.951482,-0.208153,6.894595,-2.128152
50.783497,5.099799,2.387771,1.930408,-0.213415,6.863668,-1.949071
50.883465,5.005882,2.353611,1.908801,-0.218996,6.835222,-1.766412
50.983432,4.911187,2.321496,1.886622,-0.224574,6.809338,-1.587262
51.083400,4.815850,2.291533,1.863909,-0.229985,6.785996,-1.411045
51.183368,4.719794,2.263753,1.840641,-0.235229,6.765177,-1.286955
51.283335,4.623174,2.238255,1.816932,-0.239264,6.746133,-1.100080
51.383303,4.525901,2.215057,1.792795,-0.244533,6.729812,-0.578351
51.483270,4.428159,2.194267,1.767752,-0.256699,6.721215,-0.174503
51.583238,4.329841,2.175978,1.741490,-0.265841,6.718619,-0.174503
51.683205,4.231141,2.160300,1.715299,-0.258367,6.716022,0.171984
51.783173,4.132010,2.147168,1.689828,-0.249864,6.718582,0.546798
51.883140,4.032630,2.136512,1.665663,-0.233715,6.726713,1.249787
51.983108,3.932993,2.128178,1.643090,-0.217905,6.745261,1.909738
52.083075,3.833223,2.122019,1.622073,-0.202620,6.773505,2.526373
52.183043,3.733333,2.117881,1.602568,-0.187916,6.810688,3.104128
52.283010,3.633389,2.115623,1.584409,-0.175392,6.856100,3.573802
52.382978,3.533425,2.115118,1.567497,-0.163006,6.908012,4.036762
52.482945,3.433458,2.116242,1.551808,-0.150857,6.966184,4.491634
52.582913,3.333530,2.118873,1.537331,-0.138997,7.030345,4.938892
52.682880,3.233624,2.122896,1.523946,-0.128759,7.100226,5.239432
52.782848,3.133817,2.128202,1.511584,-0.118452,7.173615,5.197397
52.882815,3.034043,2.134691,1.500324,-0.106767,7.245681,5.156078
52.982783,2.934384,2.142241,1.490247,-0.094162,7.316473,5.115452
53.082750,2.834772,2.150723,1.481744,-0.075941,7.386037,5.075492
53.182718,2.735237,2.159961,1.475063,-0.057936,7.454415,5.036177
53.282685,2.635743,2.169779,1.470084,-0.041666,7.521650,4.997484
53.382653,2.536310,2.180009,1.466732,-0.025427,7.587779,-9.749127
53.482620,2.436888,2.190493,1.464994,-0.009347,7.458230,-11.694962
53.582588,2.337490,2.201069,1.464864,0.006747,7.299792,-11.032832
53.682555,2.238078,2.211579,1.466341,0.022800,7.147105,-10.289406
53.782523,2.138640,2.221863,1.469422,0.038759,7.001707,-9.635279
53.882490,2.039168,2.231761,1.474062,0.054075,6.862760,-9.035200
53.982458,1.939638,2.241122,1.480232,0.069327,6.729860,-8.496477
54.082425,1.840057,2.249792,1.487907,0.084236,6.602445,-7.997824
54.182393,1.740389,2.257626,1.497073,0.099171,6.480218,-7.516031
54.282360,1.640672,2.264468,1.507757,0.114607,6.363215,-7.068408
54.382328,1.540854,2.270169,1.519986,0.130067,6.251183,-6.635313
54.482296,1.441003,2.274570,1.533781,0.145974,6.144156,-6.234674
54.582263,1.341061,2.277514,1.549170,0.161802,6.041865,-5.870269
54.682231,1.241127,2.278842,1.566118,0.177363,5.943943,-5.532734
54.782198,1.141139,2.278397,1.584630,0.192833,5.850151,-5.234855
54.882166,1.041227,2.276027,1.604648,0.207773,5.760003,-4.957316
54.982133,0.941335,2.271580,1.626171,0.222674,5.673314,-4.709046
55.082101,0.841618,2.264914,1.649151,0.237214,5.589722,-4.475604
55.182068,0.742035,2.255881,1.673602,0.251785,5.509098,-4.263630
55.282036,0.642764,2.244352,1.699481,0.266136,5.431180,-4.061864
55.382003,0.543781,2.230178,1.726817,0.280595,5.355894,-3.880552
55.481971,0.445287,2.213242,1.755567,0.294784,5.282968,-3.704551
55.581938,0.347285,2.193402,1.785764,0.309193,5.212396,-3.545252
55.681906,0.249989,2.170553,1.817373,0.323392,5.143953,-3.386492
55.781873,0.153442,2.144561,1.850435,0.337941,5.077714,-3.239847
55.881841,0.057861,2.115333,1.884931,0.352384,5.013524,-3.087755
55.981808,-0.036656,2.082747,1.920908,0.367363,4.951572,-2.934295
56.081776,-0.129896,2.046719,1.958390,0.382686,4.891973,-2.768566
56.181743,-0.221696,2.007149,1.997445,0.398745,4.835066,-2.595398
56.281711,-0.311851,1.963948,2.038129,0.415285,4.781104,-2.400918
56.381678,-0.400116,1.917052,2.080508,0.432800,4.730637,-2.178623
56.481646,-0.486302,1.866363,2.124706,0.451445,4.684372,-1.920786
56.581613,-0.570067,1.811865,2.170811,0.471377,4.643201,-1.641427
56.681581,-0.651230,1.753441,2.218960,0.491761,4.607725,-1.306384
56.781548,-0.729353,1.691153,2.269188,0.513816,4.579295,-0.863342
56.881516,-0.804255,1.624860,2.321840,0.539351,4.560409,-0.314924
56.981483,-0.875377,1.554720,2.377107,0.567427,4.553500,-0.220976
57.081451,-0.942543,1.480562,2.434226,0.573171,4.548646,-0.079923
57.181418,-1.005229,1.402827,2.491807,0.580433,4.546890,-0.079923
57.281386,-1.063448,1.321468,2.548705,0.554518,4.545132,0.464787
57.381353,-1.116972,1.237161,2.602683,0.526542,4.555343,0.993435
57.481321,-1.166035,1.150021,2.654733,0.515271,4.577092,1.124206
57.581288,-1.210502,1.060560,2.705699,0.504930,4.601581,1.226482
57.681256,-1.250423,0.968914,2.755716,0.495808,4.628149,1.297098
57.781223,-1.285748,0.875417,2.804846,0.487324,4.656082,1.351457
57.881191,-1.316475,0.780317,2.853187,0.480073,4.685008,1.377871
57.981159,-1.342613,0.683820,2.900850,0.473476,4.714317,1.391181
58.081126,-1.364144,0.586240,2.947906,0.468395,4.743725,1.372751
58.181094,-1.381094,0.487697,2.994529,0.464223,4.772566,1.338165
58.281061,-1.393445,0.388541,3.040750,0.460986,4.800514,1.287528
58.381029,-1.401221,0.288848,3.086728,0.458684,4.827252,1.221493
58.480996,-1.404415,0.188976,3.132483,0.457225,4.852482,1.142895
58.580964,-1.403041,0.088991,-3.105008,0.456797,4.875970,1.047710
58.680931,-1.397108,-0.010763,-3.059346,0.457198,4.897403,0.941594
58.780899,-1.386616,-0.110199,-3.013561,0.458677,4.916586,0.819039
58.880866,-1.371589,-0.209002,-2.967783,0.457556,4.933211,0.770566
58.980834,-1.352052,-0.307053,-2.922041,0.457532,4.948801,0.700084
59.080801,-1.328065,-0.404080,-2.876492,0.454036,4.962923,0.721596
59.180769,-1.299694,-0.499940,-2.831227,0.451625,4.977437,0.715276
59.280736,-1.267030,-0.594408,-2.786192,0.449573,4.991782,0.701254
59.380704,-1.230151,-0.687320,-2.741307,0.448539,5.005806,0.663607
59.480671,-1.189145,-0.778482,-2.696491,0.448234,5.019041,0.611246
59.580639,-1.144097,-0.867714,-2.651657,0.448906,5.031200,0.538991
59.680606,-1.095087,-0.954840,-2.606697,0.450698,5.041899,0.444644
59.780574,-1.042208,-1.039661,-2.561513,0.453422,5.050707,0.334752
59.880541,-0.985538,-1.122014,-2.516267,0.451899,5.057328,0.343104
59.980509,-0.925217,-1.201711,-2.471130,0.451215,5.064106,0.329388
60.080476,-0.861373,-1.278631,-2.426777,0.436199,5.070604,0.685470
60.180444,-0.794242,-1.352689,-2.383893,0.421947,5.084100,0.993556
60.280411,-0.724044,-1.423852,-2.342363,0.409008,5.103599,1.245993
60.380379,-0.650994,-1.492087,-2.302099,0.396634,5.127947,1.468533
60.480346,-0.575301,-1.557368,-2.263038,0.384956,5.156496,1.661433
60.580314,-0.497142,-1.619696,-2.225116,0.373791,5.188606,1.832856
60.680281,-0.416722,-1.679051,-2.188279,0.363315,5.223799,1.980330
60.780249,-0.334183,-1.735457,-2.152461,0.353287,5.261560,2.112575
60.880216,-0.249721,-1.788902,-2.117620,0.343904,5.301546,2.225442
60.980184,-0.163451,-1.839424,-2.083690,0.334921,5.343345,2.327195
61.080151,-0.075559,-1.887017,-2.050636,0.326509,5.386708,2.413624
61.180119,0.013861,-1.931728,-2.018397,0.318457,5.431316,2.491725
61.280087,0.104638,-1.973560,-1.986950,0.310805,5.476986,2.560710
61.380054,0.196693,-2.012561,-1.956246,0.303477,5.523527,2.623168
61.480022,0.289868,-2.048743,-1.926262,0.296492,5.570800,2.678764
61.579989,0.384094,-2.082154,-1.896957,0.289801,5.618665,2.729114
61.679957,0.479232,-2.112817,-1.868313,0.283334,5.667013,2.776578
61.779924,0.575214,-2.140777,-1.840300,0.277131,5.715783,2.819776
