# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
38.150852,12.586084,8.317316,-2.849831,0.545278,3.569312,5.003909
38.250723,12.491092,8.286237,-2.803802,0.374849,3.706681,6.796648
38.350594,12.397489,8.251685,-2.774999,0.210547,3.885494,7.039884
38.450466,12.304585,8.214914,-2.754667,0.196322,4.062417,6.942874
38.550337,12.212509,8.176366,-2.735799,0.182416,4.229659,6.850949
38.650208,12.121091,8.136100,-2.717610,0.181751,4.388445,6.763473
38.750080,12.030460,8.094200,-2.699494,0.180634,4.539758,6.679932
38.849951,11.940551,8.050662,-2.681905,0.171526,4.684407,6.599904
38.949822,11.851447,8.005613,-2.665230,0.162631,4.823064,6.523040
39.049694,11.763042,7.959096,-2.649328,0.155742,4.956297,6.449042
39.149565,11.675417,7.911235,-2.634122,0.148940,5.084587,6.377660
39.249436,11.588475,7.862051,-2.619525,0.143309,5.208351,6.308676
39.349308,11.502279,7.811649,-2.605497,0.137763,5.327948,6.241902
39.449179,11.416758,7.760047,-2.591957,0.133346,5.443694,6.177173
39.549050,11.331953,7.707324,-2.578863,0.128883,5.555866,6.114343
39.648922,11.247817,7.653504,-2.566224,0.124204,5.664711,6.053285
39.748793,11.164367,7.598652,-2.554055,0.119525,5.770446,5.993883
39.848664,11.081569,7.542802,-2.542348,0.114900,5.873268,5.936034
39.948536,10.999423,7.486009,-2.531105,0.110280,5.973354,5.879647
40.048407,10.917906,7.428314,-2.520317,0.105759,6.070863,5.824637
40.148278,10.837001,7.369760,-2.509980,0.101306,6.165939,5.770928
40.248150,10.756698,7.310393,-2.500063,0.097293,6.258714,5.718452
40.348021,10.676967,7.250243,-2.490547,0.093330,6.349309,5.667145
40.447892,10.597811,7.189360,-2.481409,0.089673,6.437833,5.616950
40.547764,10.519190,7.127761,-2.472635,0.086020,6.524388,5.567812
40.647635,10.441116,7.065499,-2.464226,0.082391,6.609067,5.519683
40.747506,10.363541,7.002585,-2.456178,0.078773,6.691957,5.472518
40.847378,10.286479,6.939075,-2.448491,0.075192,6.773137,5.426274
40.947249,10.209880,6.874975,-2.441159,0.071623,6.852681,5.380912
41.047120,10.133758,6.810342,-2.434183,0.068090,6.930659,5.336396
41.146992,10.058060,6.745178,-2.427558,0.064570,7.007135,5.292692
41.246863,9.982800,6.679543,-2.421285,0.061078,7.082169,5.249768
41.346735,9.907926,6.613434,-2.415358,0.057602,7.155817,5.207595
41.446606,9.833449,6.546911,-2.409778,0.054150,7.228133,5.166144
41.546477,9.759318,6.479971,-2.404542,0.050713,7.299164,5.125389
41.646349,9.685541,6.412671,-2.399648,0.047298,7.368959,5.085306
41.746220,9.612068,6.345009,-2.395094,0.043895,7.437561,5.045871
41.846091,9.538907,6.277038,-2.390879,0.040510,7.505011,5.007063
41.945963,9.466008,6.208760,-2.387002,0.037135,7.571348,4.968861
42.045834,9.393375,6.140223,-2.383461,0.033774,7.636610,4.931245
42.145705,9.320962,6.071431,-2.380255,0.030422,7.700830,4.894197
42.245577,9.248769,6.002429,-2.377384,0.027079,7.764043,4.857700
42.345448,9.176753,5.933223,-2.374846,0.023742,7.826280,4.821735
42.445319,9.104909,5.863854,-2.372642,0.020410,7.887570,4.786289
42.545191,9.033202,5.794333,-2.370769,0.017082,7.947942,4.751344
42.645062,8.961616,5.724693,-2.369230,0.013755,8.007424,4.716888
42.744933,8.890124,5.654953,-2.368022,0.010428,8.066040,4.682907
42.844805,8.818706,5.585140,-2.367147,0.007097,8.123815,4.649387
42.944676,8.747337,5.515276,-2.366604,0.003764,8.180774,4.616315
43.044547,8.675993,5.445383,-2.366395,0.000424,8.236937,4.583681
43.144419,8.604656,5.375491,-2.366520,-0.002922,8.292327,4.551472
43.244290,8.533293,5.305615,-2.366979,-0.006280,8.346964,4.519677
43.344161,8.461892,5.235790,-2.367774,-0.009646,8.400868,4.488287
43.444033,8.390417,5.166026,-2.368906,-0.013026,8.454057,4.457291
43.543904,8.318860,5.096365,-2.370376,-0.016417,8.506550,4.426679
43.643775,8.247179,5.026810,-2.372187,-0.019832,8.558364,4.396442
43.743647,8.175371,4.957409,-2.374338,-0.023258,8.609515,4.366572
43.843518,8.103390,4.888163,-2.376833,-0.026702,8.660020,4.337059
43.943389,8.031238,4.819122,-2.379672,-0.030161,8.709893,4.307896
44.043261,7.958865,4.750285,-2.382858,-0.033640,8.759150,4.279075
44.143132,7.886275,4.681706,-2.386392,-0.037161,8.807805,4.250587
44.243003,7.813416,4.613383,-2.390284,-0.040777,8.855871,4.222426
44.342875,7.740296,4.545371,-2.394538,-0.044440,8.903361,4.194585
44.442746,7.666858,4.477670,-2.399165,-0.048209,8.950289,4.167056
44.542617,7.593111,4.410339,-2.404168,-0.051996,8.996667,4.139834
44.642489,7.519000,4.343376,-2.409552,-0.055814,9.042506,4.112911
44.742360,7.444532,4.276843,-2.415317,-0.059649,9.087819,-4.384966
44.842231,7.369654,4.210740,-2.421467,-0.063512,9.039501,-6.896073
44.942103,7.294373,4.145127,-2.428003,-0.067399,8.962987,-6.670620
45.041974,7.218638,4.080009,-2.434931,-0.071324,8.888348,-6.450960
45.141845,7.142455,4.015445,-2.442250,-0.075269,8.815566,-6.235926
45.241717,7.065776,3.951444,-2.449966,-0.079244,8.744634,-6.025767
45.341588,6.988605,3.888063,-2.458079,-0.083242,8.675541,-5.819178
45.441459,6.910898,3.825316,-2.466594,-0.087275,8.608291,-5.617076
45.541331,6.832658,3.763257,-2.475512,-0.091326,8.542875,-5.418450
45.641202,6.753846,3.701907,-2.484837,-0.095405,8.479293,-5.223056
45.741073,6.674462,3.641317,-2.494569,-0.099511,8.417550,-5.029682
45.840945,6.594472,3.581514,-2.504714,-0.103655,8.357662,-4.839053
45.940816,6.513874,3.522546,-2.515274,-0.107823,8.299635,-4.649970
46.040687,6.432640,3.464447,-2.526252,-0.112026,8.243491,-4.468371
46.140559,6.350765,3.407263,-2.537648,-0.116173,8.189177,-4.294775
46.240430,6.268229,3.351030,-2.549454,-0.120251,8.136631,-4.128358
46.340301,6.185028,3.295794,-2.561666,-0.124264,8.085800,-3.969720
46.440173,6.101144,3.241594,-2.574273,-0.128198,8.036619,-3.810895
46.540044,6.016577,3.188474,-2.587273,-0.132169,7.989120,-3.651592
46.639915,5.931313,3.136473,-2.600673,-0.136177,7.943341,-3.492041
46.739787,5.845353,3.085639,-2.614473,-0.140213,7.899313,-3.331957
46.839658,5.758687,3.036011,-2.628679,-0.144276,7.857074,-3.172808
46.939530,5.671319,2.987640,-2.643290,-0.148337,7.816641,-3.014511
47.039401,5.583238,2.940565,-2.658307,-0.152392,7.778030,-2.854923
47.139272,5.494460,2.894840,-2.673728,-0.156468,7.741285,-2.694517
47.239144,5.404968,2.850503,-2.689560,-0.160552,7.706444,-2.534142
47.339015,5.314790,2.807613,-2.705795,-0.164623,7.673533,-2.374255
47.438886,5.223902,2.766204,-2.722440,-0.168665,7.642569,-2.209441
47.538758,5.132352,2.726341,-2.739484,-0.172763,7.613642,-2.041954
47.638629,5.040102,2.688053,-2.756946,-0.176870,7.586810,-1.879839
47.738500,4.947222,2.651412,-2.774806,-0.180841,7.562024,-1.721662
47.838372,4.853658,2.616441,-2.793063,-0.184694,7.539251,-1.532181
47.938243,4.759513,2.583219,-2.811709,-0.189025,7.518927,-1.328637
48.038114,4.664703,2.551761,-2.830817,-0.193515,7.501259,-0.909528
48.137986,4.569353,2.522160,-2.850476,-0.201602,7.489140,-0.353819
48.237857,4.473369,2.494468,-2.871123,-0.211772,7.484420,-0.216383
48.337728,4.376858,2.468817,-2.892534,-0.214388,7.481532,-0.216383
48.437600,4.279789,2.445230,-2.913893,-0.213313,7.478643,-0.146834
48.537471,4.182261,2.423716,-2.934904,-0.204615,7.476682,0.345765
48.637342,4.084305,2.404197,-2.954695,-0.191720,7.481299,1.053072
48.737214,3.986001,2.386559,-2.973202,-0.178802,7.495344,1.737700
48.837085,3.887394,2.370678,-2.990416,-0.165946,7.518462,2.401026
48.936956,3.788534,2.356434,-3.006373,-0.153783,7.550288,3.012934
49.036828,3.689475,2.343712,-3.021145,-0.142062,7.590037,3.593274
49.136699,3.590234,2.332394,-3.034750,-0.130288,7.637172,4.175282
49.236570,3.490870,2.322371,-3.047171,-0.118478,7.691578,4.762095
49.336442,3.391376,2.313523,-3.058422,-0.106824,7.753165,4.863982
49.436313,3.291814,2.305738,-3.068512,-0.095263,7.815569,4.827927
49.536184,3.192162,2.298900,-3.077449,-0.083631,7.877021,4.792392
49.636056,3.092479,2.292895,-3.085216,-0.071920,7.937550,4.757361
49.735927,2.992733,2.287606,-3.091811,-0.060108,7.997184,4.037107
49.835798,2.892980,2.282916,-3.097220,-0.048197,8.047443,-9.121585
49.935670,2.793184,2.278706,-3.101434,-0.036160,7.933433,-9.962215
50.035541,2.693397,2.274857,-3.104439,-0.024002,7.807015,-10.769621
50.135412,2.593578,2.271246,-3.106224,-0.011688,7.668007,-11.539080
50.235284,2.493780,2.267752,-3.106770,0.000767,7.516215,-11.481880
50.335155,2.393958,2.264250,-3.106064,0.013425,7.362069,-10.835113
50.435026,2.294167,2.260615,-3.104084,0.026252,7.213587,-10.226804
50.534898,2.194360,2.256717,-3.100812,0.039335,7.070580,-9.657143
50.634769,2.094596,2.252428,-3.096222,0.052610,6.932832,-9.123074
50.734640,1.994830,2.247613,-3.090297,0.066081,6.800139,-8.624299
50.834512,1.895125,2.242142,-3.083020,0.079691,6.672275,-8.151214
50.934383,1.795441,2.235875,-3.074370,0.093600,6.549130,-7.707050
51.034254,1.695847,2.228679,-3.064321,0.107681,6.430527,-7.275728
51.134126,1.596311,2.220410,-3.052845,0.122273,6.316518,-6.865688
51.233997,1.496907,2.210928,-3.039894,0.137131,6.207015,-6.488394
51.333868,1.397617,2.200083,-3.025458,0.151904,6.101723,-6.137476
51.433740,1.298528,2.187736,-3.009552,0.166691,6.000426,-5.838927
51.533611,1.199633,2.173739,-2.992192,0.180711,5.902442,-5.570506
51.633482,1.101032,2.157963,-2.973459,0.194504,5.807423,-5.327184
51.733354,1.002736,2.140271,-2.953348,0.208164,5.715076,-5.104532
51.833225,0.904845,2.120543,-2.931881,0.221784,5.625167,-4.879025
51.933096,0.807409,2.098650,-2.909025,0.236062,5.537865,-4.666654
52.032968,0.710514,2.074466,-2.884729,0.250482,5.453056,-4.459884
52.132839,0.614265,2.047868,-2.858981,0.265267,5.370753,-4.265848
52.232710,0.518734,2.018724,-2.831742,0.280155,5.290833,-4.076980
52.332582,0.424088,1.986929,-2.803012,0.295383,5.213307,-3.900861
52.432453,0.330377,1.952340,-2.772741,0.310658,5.138035,-3.684886
52.532325,0.237842,1.914882,-2.740876,0.327873,5.065903,-3.474488
52.632196,0.146513,1.874383,-2.707247,0.345305,4.996936,-3.251243
52.732067,0.056715,1.830797,-2.671869,0.363602,4.931527,-3.027128
52.831939,-0.031530,1.783932,-2.634608,0.382224,4.869837,-2.821964
52.931810,-0.117828,1.733790,-2.595559,0.400297,4.811616,-2.609813
53.031681,-0.202148,1.680178,-2.554635,0.418804,4.757137,-2.395266
53.131553,-0.284057,1.623153,-2.511910,0.437451,4.706582,-2.165065
53.231424,-0.363490,1.562535,-2.467237,0.456683,4.660414,-1.932820
53.331295,-0.439987,1.498434,-2.420711,0.475764,4.618809,-1.671900
53.431167,-0.513437,1.430693,-2.372176,0.495693,4.582515,-1.395270
53.531038,-0.583362,1.359486,-2.321714,0.515659,4.552005,-1.072663
53.630909,-0.649608,1.284683,-2.269142,0.536738,4.528410,-0.640215
53.730781,-0.711677,1.206525,-2.214359,0.561302,4.514268,-0.155369
53.830652,-0.769329,1.124924,-2.156965,0.585981,4.510829,-0.138976
53.930523,-0.822091,1.040185,-2.098407,0.587583,4.507751,-0.078492
54.030395,-0.869825,0.952432,-2.039504,0.591012,4.506012,-0.078492
54.130266,-0.912294,0.862070,-1.980930,0.582545,4.504272,0.102629
54.230137,-0.949446,0.769363,-1.923058,0.576597,4.506547,0.211404
54.330009,-0.981195,0.674682,-1.865699,0.572379,4.511229,0.272737
54.429880,-1.007480,0.578348,-1.808654,0.570355,4.517263,0.282630
54.529751,-1.028240,0.480656,-1.751731,0.569726,4.523508,0.263104
54.629623,-1.043405,0.381971,-1.694786,0.571158,4.529313,0.203579
54.729494,-1.052919,0.282547,-1.637560,0.574928,4.533800,0.102687
54.829365,-1.056710,0.182782,-1.579886,0.580153,4.536061,-0.016684
54.929237,-1.054725,0.082928,-1.521952,0.580139,4.535694,-0.014454
55.029108,-1.046962,-0.016609,-1.463954,0.580498,4.535375,-0.020153
55.128979,-1.033473,-0.115549,-1.406959,0.561073,4.534932,0.381685
55.228851,-1.014461,-0.213582,-1.351840,0.542944,4.543330,0.712831
55.328722,-0.990170,-0.310425,-1.298515,0.525281,4.558972,1.002094
55.428593,-0.960823,-0.405892,-1.246879,0.508775,4.580872,1.242553
55.528465,-0.926678,-0.499709,-1.196887,0.492778,4.607882,1.454964
55.628336,-0.887940,-0.591777,-1.148410,0.477976,4.639310,1.629214
55.728207,-0.844872,-0.681850,-1.101387,0.464086,4.674251,1.775904
55.828079,-0.797654,-0.769871,-1.055676,0.451267,4.712042,1.894523
55.927950,-0.746539,-0.855639,-1.011232,0.439085,4.752027,1.997397
56.027821,-0.691692,-0.939117,-0.967939,0.427764,4.793822,2.080831
56.127693,-0.633351,-1.020150,-0.925854,0.415257,4.836978,2.194053
56.227564,-0.571681,-1.098716,-0.884966,0.403533,4.882069,2.289811
56.327435,-0.506912,-1.174718,-0.845275,0.391480,4.928689,2.396263
56.427307,-0.439209,-1.248143,-0.806748,0.380137,4.977008,2.488015
56.527178,-0.368776,-1.318934,-0.769309,0.369720,5.026686,2.560383
56.627049,-0.295771,-1.387084,-0.732879,0.359868,5.077302,2.623296
56.726921,-0.220368,-1.452562,-0.697419,0.350344,5.128643,2.683240
56.826792,-0.142718,-1.515365,-0.662885,0.341294,5.180631,2.736287
56.926663,-0.062973,-1.575484,-0.629235,0.332628,5.233114,2.784961
57.026535,0.018723,-1.632920,-0.596431,0.324361,5.285997,2.828766
57.126406,0.102241,-1.687682,-0.564438,0.316363,5.339175,2.871313
57.226277,0.187442,-1.739775,-0.533229,0.308702,5.392616,2.910436
57.326149,0.274216,-1.789221,-0.502771,0.301245,5.446251,2.949913
57.426020,0.362428,-1.836029,-0.473048,0.294075,5.500079,2.987021
57.525891,0.451989,-1.880232,-0.444026,0.287106,5.554053,3.024235
57.625763,0.542767,-1.921844,-0.415692,0.280381,5.608171,3.059991
57.725634,0.634689,-1.960903,-0.388019,0.273771,5.662401,3.098197
57.825505,0.727630,-1.997429,-0.361001,0.267369,5.716785,3.135609
