# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.373777,17.711491,9.610870,-1.380558,-0.986388,3.462652,0.126897
37.473707,17.810456,9.624917,-1.479004,-0.983915,3.466312,0.131498
37.573637,17.910213,9.629182,-1.576941,-0.975108,3.470101,0.211590
37.673567,18.010017,9.623705,-1.674292,-0.974295,3.476189,0.180021
37.773497,18.108760,9.608599,-1.769991,-0.926540,3.481360,0.723601
37.873427,18.205717,9.584413,-1.859542,-0.867220,3.502069,1.316578
37.973357,18.300212,9.551916,-1.943639,-0.815410,3.539437,1.736428
38.073287,18.391723,9.511843,-2.022654,-0.766988,3.588127,2.075521
38.173216,18.479918,9.464866,-2.096982,-0.719483,3.645473,2.387078
38.273146,18.564491,9.411684,-2.166545,-0.673595,3.710330,2.673699
38.373076,18.645319,9.352910,-2.231806,-0.632938,3.781655,2.893120
38.473006,18.722240,9.289167,-2.293121,-0.594801,3.857348,3.092350
38.572936,18.795262,9.220944,-2.350730,-0.557747,3.936645,3.296588
38.672866,18.864349,9.148779,-2.404618,-0.521186,4.019456,3.517250
38.772796,18.929604,9.073093,-2.454946,-0.486023,4.105969,3.740980
38.872726,18.991091,8.994347,-2.501771,-0.451398,4.196028,3.984322
38.972655,19.048977,8.912891,-2.545188,-0.417509,4.289867,4.245453
39.072585,19.103406,8.829106,-2.585216,-0.383769,4.387648,4.537456
39.172515,19.154590,8.743283,-2.621899,-0.350364,4.489801,4.859329
39.272445,19.202733,8.655730,-2.655236,-0.316933,4.596683,5.221681
39.372375,19.248082,8.566687,-2.685347,-0.287012,4.708832,5.550341
39.472305,19.290855,8.476386,-2.712633,-0.259139,4.825183,5.876619
39.572235,19.331272,8.385000,-2.737524,-0.243980,4.945391,5.938459
39.672165,19.369446,8.292657,-2.761550,-0.236902,5.063966,5.825813
39.772095,19.405421,8.199431,-2.785054,-0.235863,5.177653,5.573315
39.872024,19.439188,8.105383,-2.808766,-0.238740,5.284125,5.225971
39.971954,19.470702,8.010553,-2.832797,-0.242510,5.382048,4.863367
40.071884,19.499908,7.914991,-2.857249,-0.246922,5.471602,4.491800
40.171814,19.526748,7.818734,-2.882155,-0.251615,5.553031,4.121961
40.271744,19.551159,7.721836,-2.907544,-0.256543,5.626719,3.755474
40.371674,19.573078,7.624341,-2.933428,-0.261481,5.693026,3.399978
40.471604,19.592442,7.526310,-2.959808,-0.266522,5.752396,3.052846
40.571534,19.609188,7.427795,-2.986702,-0.271786,5.805187,2.710462
40.671464,19.623253,7.328864,-3.014134,-0.277277,5.851659,-0.577171
40.771393,19.634571,7.229580,-3.042134,-0.283237,5.841794,-2.385591
40.871323,19.643075,7.130018,-3.070752,-0.289586,5.800843,-2.299804
40.971253,19.648694,7.030249,-3.100016,-0.296127,5.761088,-2.206322
41.071183,19.651359,6.930359,-3.129945,-0.302917,5.722690,-2.104136
41.171113,19.650998,6.830434,3.122620,-0.309968,5.685829,-1.991001
41.271043,19.647544,6.730569,3.091280,-0.317326,5.650728,-1.860928
41.370973,19.640924,6.630863,3.059185,-0.325141,5.617722,-1.713201
41.470903,19.631069,6.531425,3.026284,-0.333398,5.587164,-1.542603
41.570833,19.617906,6.432371,2.992535,-0.342204,5.559505,-1.347763
41.670762,19.601364,6.333825,2.957876,-0.351538,5.535227,-1.169057
41.770692,19.581372,6.235921,2.922304,-0.360087,5.514081,-0.983979
41.870622,19.557870,6.138800,2.885902,-0.368533,5.496220,-0.815444
41.970552,19.530810,6.042613,2.848679,-0.376120,5.481374,-0.641455
42.070482,19.500153,5.947507,2.810727,-0.383531,5.469667,-0.404662
42.170412,19.465876,5.853653,2.771978,-0.392497,5.462269,-0.115253
42.270342,19.427942,5.761207,2.732258,-0.402504,5.460160,-0.115253
42.370272,19.386334,5.670368,2.691949,-0.400418,5.458050,-0.043733
42.470201,19.341119,5.581252,2.652300,-0.393180,5.457249,0.175342
42.570131,19.292446,5.493988,2.613519,-0.381494,5.460459,0.509863
42.670061,19.240477,5.408634,2.576072,-0.368040,5.469782,0.873128
42.769991,19.185409,5.325255,2.539949,-0.354910,5.485710,1.203356
42.869921,19.127415,5.243877,2.505126,-0.342107,5.507588,1.505414
42.969851,19.066676,5.164531,2.471567,-0.329511,5.534835,1.787204
43.069781,19.003355,5.087226,2.439259,-0.317160,5.567009,2.050908
43.169711,18.937617,5.011968,2.408167,-0.305148,5.603702,2.296524
43.269641,18.869614,4.938749,2.378263,-0.293398,5.644507,2.529047
43.369570,18.799494,4.867554,2.349520,-0.281872,5.689105,2.751845
43.469500,18.727396,4.798363,2.321921,-0.270531,5.737238,2.967974
43.569430,18.653454,4.731146,2.295443,-0.259407,5.788703,3.177984
43.669360,18.577795,4.665869,2.270071,-0.248440,5.843306,3.385221
43.769290,18.500537,4.602488,2.245784,-0.237628,5.900915,3.591002
43.869220,18.421798,4.540962,2.222574,-0.226928,5.961417,3.797923
43.969150,18.341682,4.481235,2.200426,-0.216346,6.024745,4.006834
44.069080,18.260295,4.423256,2.179333,-0.205846,6.090842,4.220040
44.169010,18.177731,4.366961,2.159283,-0.195429,6.159689,4.438418
44.268939,18.094085,4.312291,2.140272,-0.185066,6.231278,4.663991
44.368869,18.009440,4.259176,2.122294,-0.174739,6.305630,4.898507
44.468799,17.923883,4.207548,2.105348,-0.164437,6.382788,5.143359
44.568729,17.837487,4.157331,2.089428,-0.154195,6.462812,5.398130
44.668659,17.750329,4.108453,2.074530,-0.143983,6.545747,5.555677
44.768589,17.662475,4.060833,2.060640,-0.134106,6.630020,5.507766
44.868519,17.573992,4.014396,2.047725,-0.124371,6.712522,5.460808
44.968449,17.484937,3.969061,2.035776,-0.114841,6.793331,5.414763
45.068379,17.395370,3.924752,2.024772,-0.105394,6.872520,5.369591
45.168308,17.305339,3.881387,2.014754,-0.094760,6.950158,5.325257
45.268238,17.214903,3.838877,2.005840,-0.083640,7.026308,5.281728
45.368168,17.124115,3.797122,1.998100,-0.070771,7.101029,5.238973
45.468098,17.033034,3.756011,1.991706,-0.057196,7.174376,5.196961
45.568028,16.941719,3.715422,1.986613,-0.045173,7.246401,5.155666
45.667958,16.850222,3.675246,1.982669,-0.033757,7.317154,5.115061
45.767888,16.758589,3.635381,1.979783,-0.024669,7.386680,5.075123
45.867818,16.666857,3.595741,1.977727,-0.016484,7.455022,5.035828
45.967747,16.575060,3.556253,1.976467,-0.008892,7.522221,4.997155
46.067677,16.483228,3.516847,1.975946,-0.001527,7.588316,4.959084
46.167607,16.391387,3.477459,1.975939,-0.000281,7.653343,4.921595
46.267537,16.299546,3.438075,1.975859,-0.001321,7.717337,4.884670
46.367467,16.207700,3.398702,1.975698,-0.001737,7.780330,4.848291
46.467397,16.115847,3.359345,1.975515,-0.001924,7.842354,4.812442
46.567327,16.023986,3.320006,1.975321,-0.001907,7.903438,4.777107
46.667257,15.932118,3.280684,1.975135,-0.001816,7.963610,4.742271
46.767187,15.840242,3.241378,1.974959,-0.001708,8.022897,4.707921
46.867116,15.748360,3.202089,1.974794,-0.001594,8.081324,4.674042
46.967046,15.656472,3.162814,1.974641,-0.001463,8.138916,4.640621
47.066976,15.564578,3.123552,1.974501,-0.001326,8.195695,4.607647
47.166906,15.472679,3.084303,1.974375,-0.001195,8.251685,4.575107
47.266836,15.380775,3.045064,1.974262,-0.001066,8.306906,4.542990
47.366766,15.288867,3.005836,1.974162,-0.000935,8.361378,4.511286
47.466696,15.196955,2.966616,1.974076,-0.000803,8.415122,4.479983
47.566626,15.105040,2.927403,1.974002,-0.000671,8.468154,4.449072
47.666556,15.013123,2.888197,1.973941,-0.000540,8.520495,4.418544
47.766485,14.921203,2.848995,1.973894,-0.000409,8.572160,4.388388
47.866415,14.829282,2.809797,1.973860,-0.000278,8.623165,4.358597
47.966345,14.737359,2.770602,1.973838,-0.000146,8.673528,4.329162
48.066275,14.645436,2.731408,1.973830,-0.000015,8.723263,4.300075
48.166205,14.553513,2.692215,1.973835,0.000116,8.772384,4.271328
48.266135,14.461591,2.653020,1.973854,0.000248,8.820907,4.242913
48.366065,14.369669,2.613823,1.973885,0.000379,8.868843,4.214823
48.465995,14.277749,2.574622,1.973929,0.000510,8.916207,4.187051
48.565925,14.185831,2.535417,1.973987,0.000642,8.963012,4.159591
48.665854,14.093916,2.496206,1.974058,0.000773,9.009268,4.132435
48.765784,14.002003,2.456987,1.974141,0.000904,9.054989,4.105577
48.865714,13.910094,2.417761,1.974238,0.001035,9.100185,4.079012
48.965644,13.818189,2.378525,1.974348,0.001167,9.144867,4.052733
49.065574,13.726289,2.339278,1.974471,0.001298,9.189046,4.026735
49.165504,13.634394,2.300019,1.974608,0.001429,9.232733,4.001012
49.265434,13.542504,2.260748,1.974757,0.001561,9.275936,3.975559
49.365364,13.450621,2.221461,1.974920,0.001692,9.318667,3.950370
49.465294,13.358744,2.182160,1.975095,0.001823,9.360933,3.925441
49.565223,13.266874,2.142841,1.975284,0.001955,9.402745,3.900767
49.665153,13.175012,2.103505,1.975486,0.002086,9.444110,3.876343
49.765083,13.083158,2.064149,1.975701,0.002217,9.485037,3.852164
49.865013,12.991313,2.024774,1.975929,0.002349,9.525536,3.828226
49.964943,12.899477,1.985376,1.976170,0.002480,9.565612,3.804525
50.064873,12.807651,1.945956,1.976425,0.002611,9.605275,3.781056
50.164803,12.715835,1.906512,1.976692,0.002742,9.644532,3.757816
50.264733,12.624030,1.867043,1.976973,0.002874,9.683389,3.734800
50.364662,12.532237,1.827547,1.977267,0.003005,9.721855,3.712005
50.464592,12.440455,1.788024,1.977573,0.003136,9.759936,3.689426
50.564522,12.348686,1.748472,1.977893,0.003268,9.797638,3.667061
50.664452,12.256929,1.708890,1.978226,0.003399,9.834969,3.644906
50.764382,12.165186,1.669277,1.978573,0.003530,9.871934,3.622957
50.864312,12.073457,1.629631,1.978932,0.003662,9.908540,3.601210
50.964242,11.981742,1.589952,1.979305,0.003793,9.944793,3.579664
51.064172,11.890043,1.550238,1.979690,0.003924,9.980698,3.558314
51.164102,11.798359,1.510489,1.980089,0.004056,10.016261,3.537157
51.264031,11.706691,1.470702,1.980501,0.004187,10.051489,3.516191
51.363961,11.615040,1.430876,1.980926,0.004318,10.086386,3.495412
51.463891,11.523406,1.391012,1.981364,0.004449,10.120957,3.474817
51.563821,11.431790,1.351106,1.981815,0.004581,10.155208,3.454404
51.663751,11.340192,1.311159,1.982279,0.004712,10.189143,3.434171
51.763681,11.248613,1.271168,1.982757,0.004843,10.222768,3.414113
51.863611,11.157053,1.231133,1.983247,0.004975,10.256088,3.394229
51.963541,11.065513,1.191053,1.983751,0.005106,10.289106,3.374517
52.063471,10.973994,1.150925,1.984268,0.005237,10.321828,3.354973
52.163400,10.882496,1.110750,1.984796,0.005336,10.354258,3.335595
52.263330,10.791019,1.070527,1.985334,0.005429,10.386400,3.316381
52.363260,10.699563,1.030253,1.985875,0.005367,10.418259,3.297329
52.463190,10.608130,0.989931,1.986406,0.005276,10.449838,3.278436
52.563120,10.516718,0.949561,1.986927,0.005141,10.481143,3.259700
52.663050,10.425326,0.909143,1.987434,0.004999,10.512176,3.241119
52.762980,10.333955,0.868680,1.987926,0.004857,10.542941,3.222691
52.862910,10.242603,0.828173,1.988405,0.004714,10.573443,3.204414
52.962840,10.151270,0.787623,1.988869,0.004572,10.603684,3.186285
53.062769,10.059956,0.747030,1.989318,0.004430,10.633670,3.168303
53.162699,9.968660,0.706398,1.989754,0.004287,10.663402,3.150466
53.262629,9.877381,0.665726,1.990175,0.004145,10.692886,3.132771
53.362559,9.786120,0.625017,1.990582,0.004003,10.722123,3.115218
53.462489,9.694874,0.584271,1.990975,0.003860,10.751117,3.097803
53.562419,9.603644,0.543490,1.991354,0.003718,10.779872,3.080527
53.662349,9.512430,0.502675,1.991718,0.003575,10.808391,3.063385
53.762279,9.421230,0.461827,1.992068,0.003433,10.836677,3.046378
53.862208,9.330044,0.420948,1.992404,0.003291,10.864733,3.029503
53.962138,9.238871,0.380039,1.992726,0.003148,10.892561,3.012758
54.062068,9.147711,0.339102,1.993034,0.003006,10.920166,2.996142
54.161998,9.056564,0.298137,1.993327,0.002864,10.947549,2.979654
54.261928,8.965428,0.257146,1.993606,0.002721,10.974714,2.963292
54.361858,8.874304,0.216130,1.993871,0.002579,11.001663,2.947053
54.461788,8.783190,0.175090,1.994121,0.002437,11.028399,2.930938
54.561718,8.692086,0.134029,1.994358,0.002294,11.054925,2.914944
54.661648,8.600991,0.092946,1.994580,0.002152,11.081243,2.899070
54.761577,8.509905,0.051845,1.994788,0.002009,11.107356,2.883314
54.861507,8.418828,0.010724,1.994982,0.001867,11.133266,2.867675
54.961437,8.327758,-0.030413,1.995161,0.001725,11.158976,2.852152
55.061367,8.236695,-0.071566,1.995326,0.001584,11.184488,2.836744
55.161297,8.145639,-0.112733,1.995478,0.001448,11.209805,2.821448
55.261227,8.054589,-0.153914,1.995616,0.001312,11.234928,2.806264
55.361157,7.963544,-0.195106,1.995740,0.001175,11.259861,2.791191
55.461087,7.872504,-0.236310,1.995851,0.001038,11.284606,2.776227
55.561017,7.781468,-0.277522,1.995948,0.000902,11.309163,2.761371
55.660946,7.690436,-0.318743,1.996031,0.000765,11.333537,2.746622
55.760876,7.599407,-0.359971,1.996100,0.000629,11.357729,2.731978
55.860806,7.508381,-0.401204,1.996156,0.000492,11.381741,2.717439
55.960736,7.417357,-0.442442,1.996199,0.000356,11.405574,2.703004
56.060666,7.326334,-0.483684,1.996228,0.000219,11.429232,2.688670
56.160596,7.235312,-0.524927,1.996243,0.000082,11.452716,2.674438
56.260526,7.144291,-0.566171,1.996244,-0.000054,11.476028,2.660305
56.360456,7.053269,-0.607414,1.996232,-0.000191,11.499170,-3.380202
56.460386,6.962247,-0.648656,1.996206,-0.000327,11.469757,-12.439179
56.560315,6.871223,-0.689895,1.996167,-0.000463,11.360865,-12.413465
56.660245,6.780197,-0.731129,1.996113,-0.000600,11.251146,-12.357793
56.760175,6.689168,-0.772358,1.996035,-0.000983,11.140847,-12.301567
56.860105,6.598136,-0.813578,1.995917,-0.001387,11.029954,-12.116007
56.960035,6.507097,-0.854784,1.995707,-0.002893,10.919633,-11.927665
57.059965,6.416046,-0.895963,1.995338,-0.004485,10.809927,-11.712734
57.159895,6.324977,-0.937101,1.994797,-0.006374,10.701103,-11.503997
57.259825,6.233882,-0.978182,1.994064,-0.008286,10.593131,-11.303820
57.359754,6.142752,-1.019186,1.993141,-0.010197,10.485955,-11.111964
57.459684,6.051581,-1.060098,1.992026,-0.012109,10.379519,-10.924803
57.559614,5.960360,-1.100900,1.990719,-0.014052,10.273801,-10.745472
57.659544,5.869082,-1.141573,1.989218,-0.015998,10.168746,-10.565685
57.759474,5.777739,-1.182100,1.987518,-0.018026,10.064380,-10.393400
57.859404,5.686324,-1.222463,1.985615,-0.020059,9.960648,-10.228160
57.959334,5.594827,-1.262642,1.983509,-0.022100,9.857501,-10.070573
58.059264,5.503242,-1.302620,1.981198,-0.024142,9.754877,-9.899463
58.159194,5.411561,-1.342375,1.978673,-0.026409,9.652933,-9.735401
58.259123,5.319775,-1.381889,1.975920,-0.028688,9.551618,-9.465780
58.359053,5.227876,-1.421138,1.972879,-0.032231,9.452067,-9.202437
58.458983,5.135850,-1.460090,1.969478,-0.035837,9.354270,-8.912742
58.558913,5.043686,-1.498712,1.965696,-0.039881,9.258568,-8.633547
58.658843,4.951368,-1.536967,1.961507,-0.043945,9.164910,-8.353031
58.758773,4.858883,-1.574815,1.956906,-0.048165,9.073375,-8.083422
58.858703,4.766217,-1.612218,1.951881,-0.052392,8.983907,-7.822320
58.958633,4.673357,-1.649135,1.946433,-0.056649,8.896472,-7.571497
59.058563,4.580288,-1.685526,1.940559,-0.060909,8.811015,-7.328715
59.158492,4.487001,-1.721349,1.934259,-0.065194,8.727501,-7.095243
59.258422,4.393481,-1.756565,1.927530,-0.069480,8.645879,-6.869046
59.358352,4.299721,-1.791129,1.920371,-0.073790,8.566118,-6.651210
59.458282,4.205706,-1.825002,1.912782,-0.078104,8.488172,-6.441556
59.558212,4.111432,-1.858140,1.904761,-0.082417,8.411995,-6.239393
59.658142,4.016886,-1.890500,1.896310,-0.086735,8.337545,-6.043991
59.758072,3.922066,-1.922039,1.887426,-0.091061,8.264787,-5.855203
59.858002,3.826959,-1.952715,1.878110,-0.095393,8.193685,-5.672707
59.957932,3.731568,-1.982482,1.868361,-0.099730,8.124207,-5.496006
60.057861,3.635882,-2.011298,1.858178,-0.104075,8.056321,-5.324825
60.157791,3.539905,-2.039116,1.847560,-0.108427,7.989999,-5.158643
60.257721,3.443627,-2.065893,1.836507,-0.112789,7.925218,-4.997345
60.357651,3.347059,-2.091583,1.825018,-0.117159,7.861953,-4.840266
60.457581,3.250192,-2.116141,1.813092,-0.121542,7.800188,-4.687623
60.557511,3.153039,-2.139520,1.800727,-0.125930,7.739901,-4.538427
60.657441,3.055594,-2.161676,1.787923,-0.130335,7.681082,-4.392350
60.757371,2.957874,-2.182559,1.774678,-0.134759,7.623724,-4.248933
60.857300,2.859877,-2.202126,1.760989,-0.139204,7.567825,-4.109911
60.957230,2.761622,-2.220327,1.746858,-0.143636,7.513359,-3.972763
61.057160,2.663110,-2.237116,1.732281,-0.148094,7.460333,-3.836574
61.157090,2.564368,-2.252445,1.717258,-0.152590,7.408765,-3.701398
61.257020,2.465396,-2.266267,1.701783,-0.157118,7.358671,-3.556051
61.356950,2.366227,-2.278533,1.685846,-0.161876,7.310221,-3.410651
61.456880,2.266864,-2.289194,1.669430,-0.166673,7.263448,-3.265655
61.556810,2.167346,-2.298197,1.652534,-0.171496,7.218379,-3.119457
61.656740,2.067680,-2.305495,1.635153,-0.176365,7.175064,-2.972369
61.756669,1.967909,-2.311034,1.617285,-0.181270,7.133547,-2.822740
61.856599,1.868046,-2.314765,1.598922,-0.186232,7.093894,-2.670073
61.956529,1.768139,-2.316638,1.580063,-0.191253,7.056181,-2.513306
62.056459,1.668207,-2.316600,1.560696,-0.196343,7.020498,-2.351941
62.156389,1.568302,-2.314602,1.540820,-0.201502,6.986940,-2.184614
62.256319,1.468451,-2.310593,1.520422,-0.206744,6.955625,-2.010315
62.356249,1.368710,-2.304522,1.499497,-0.212076,6.926683,-1.827800
62.456179,1.269115,-2.296338,1.478033,-0.217506,6.900263,-1.635313
62.556109,1.169726,-2.285992,1.456022,-0.223054,6.876539,-1.431750
62.656038,1.070589,-2.273433,1.433449,-0.228719,6.855702,-1.215097
62.755968,0.971767,-2.258612,1.410305,-0.234520,6.837967,-0.983818
62.855898,0.873319,-2.241478,1.386573,-0.240462,6.823575,-0.736060
62.955828,0.775310,-2.221984,1.362241,-0.246550,6.812787,-0.469081
63.055758,0.677813,-2.200082,1.337293,-0.252805,6.805903,-0.178928
63.155688,0.580898,-2.175723,1.311708,-0.259266,6.803275,-58.690011
63.255618,0.484651,-2.148863,1.285469,-0.265924,5.878331,-2.900235
