timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,stream_batch_sizes,lap_times,reward_difficulty,difficulty,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,total_timesteps,UDT,post_process_duration,training_duration
2026-06-26 17:48:19,36.71156048774719,[76],[-28.237128683331278],[-0.37154116688593797],"[32, 32, 12]",[],,,16192,1024,32,0.0003,0.2208661437034607,1.1492249965667725,-3.957083225250244,0.12574756145477295,7296,16192,0.4505928853754941,0.0,0.10511517524719238
2026-06-26 17:48:19,36.931097745895386,[146],[-46.118923326601546],[-0.31588303648357235],"[32, 32, 32, 32, 18]",[],,,16357,1024,32,0.0003,0.1908719539642334,1.913413643836975,-4.029891490936279,0.12366916239261627,7360,16338,0.4504835353164402,0.0,0.10741353034973145
2026-06-26 17:48:19,37.1559522151947,[84],[-22.717139939608245],[-0.2704421421381934],"[32, 32, 20]",[],,,16454,1024,32,0.0003,0.20878848433494568,0.9882663488388062,-4.1543869972229,0.12162566184997559,7424,16454,0.45119727725780967,0.0,0.1066734790802002
2026-06-26 17:48:19,37.27108311653137,[93],[-20.38567211315914],[-0.21920077541031333],"[32, 32, 29]",[],,,16547,1024,32,0.0003,0.2918112277984619,0.42570459842681885,-4.1424784660339355,0.12061712145805359,7456,16547,0.45059527406780686,0.0,0.11120724678039551
2026-06-26 17:48:19,37.62345266342163,"[151, 55]","[-36.599764719423646, -18.645750584932564]","[-0.24238254781075272, -0.3390136469987739]","[32, 32, 32, 32, 23, 32, 23]",[],,,16725,1024,32,0.0003,0.6002636551856995,0.5441234707832336,-4.116213798522949,0.11763491481542587,7552,16721,0.4516476287303391,0.0,0.12010598182678223
2026-06-26 17:48:20,37.845969438552856,[74],[-13.650116842727058],[-0.18446103841523057],"[32, 32, 10]",[],,,16839,1024,32,0.0003,0.25135889649391174,0.8981065154075623,-4.1029863357543945,0.11569719761610031,7616,16827,0.45260593094431567,0.0,0.10894370079040527
2026-06-26 17:48:20,37.95190215110779,[80],[-17.39852705383045],[-0.2174815881728806],"[32, 32, 16]",[],,,16882,1024,32,0.0003,0.5455294251441956,1.31022310256958,-4.164849281311035,0.11473352462053299,7648,16875,0.4532148148148148,0.0,0.10253334045410156
2026-06-26 17:48:20,38.05751347541809,[70],[-21.574389567018475],[-0.3082055652431211],"[32, 32, 6]",[],,,16950,1024,32,0.0003,0.2650628387928009,0.4062903821468353,-4.264214992523193,0.11378367990255356,7680,16945,0.4532310416051933,0.0,0.10182309150695801
2026-06-26 17:48:20,38.17265748977661,[52],[-15.961586289272015],[-0.3069535824860003],"[32, 20]",[],,,17006,1024,32,0.0003,0.5671838521957397,0.8186661005020142,-4.338711738586426,0.11284992098808289,7712,16997,0.45372712831676176,0.0,0.11170768737792969
2026-06-26 17:48:20,38.50282597541809,[191],[-40.625498272325906],[-0.2126989438341671],"[32, 32, 32, 32, 32, 31]",[],,,17196,1024,32,0.0003,0.5925707817077637,0.41301873326301575,-4.137831211090088,0.11009025573730469,7808,17188,0.4542704212241098,0.0,0.10944437980651855
2026-06-26 17:48:20,38.61833357810974,[52],[-20.31879444824294],[-0.39074604708159505],"[32, 20]",[],,,17244,1024,32,0.0003,0.6397207379341125,0.7165716886520386,-3.9860963821411133,0.10919621586799622,7840,17240,0.4547563805104408,0.0,0.1117100715637207
2026-06-26 17:48:21,38.732298612594604,[93],[-20.08543600926302],[-0.21597243020712925],"[32, 32, 29]",[],,,17341,1024,32,0.0003,0.6327582001686096,0.5929120182991028,-4.21457576751709,0.10830455273389816,7872,17333,0.45416258004961635,0.0,0.10974836349487305
2026-06-26 17:48:21,38.84647870063782,[41],[-15.669608914718077],[-0.3821855832858068],"[32, 9]",[],,,17379,1024,32,0.0003,0.8006385564804077,0.844628632068634,-3.8331942558288574,0.107422836124897,7904,17374,0.4549326579947047,0.0,0.11052441596984863
2026-06-26 17:48:21,39.074036598205566,[104],[-29.03193526561372],[-0.2791532237078242],"[32, 32, 32, 8]",[],,,17518,1024,32,0.0003,0.6793842911720276,0.7918750047683716,-4.170105457305908,0.10569508373737335,7968,17510,0.4550542547115934,0.0,0.10439300537109375
2026-06-26 17:48:21,39.297138929367065,[125],[-41.42869129128424],[-0.33142953033027395],"[32, 32, 32, 29]",[],,,17650,1024,32,0.0003,0.5428557991981506,0.6004658341407776,-3.837193489074707,0.10399370640516281,8032,17635,0.4554578962290899,0.0,0.10609674453735352
2026-06-26 17:48:21,39.410712242126465,[58],[-18.356797639138364],[-0.316496511019627],"[32, 26]",[],,,17699,1024,32,0.0003,0.7700082063674927,0.4066241979598999,-4.010989189147949,0.10314993560314178,8064,17693,0.455773469733793,0.0,0.10979270935058594
2026-06-26 17:48:22,40.25788736343384,"[117, 67, 51, 145, 51, 48]","[-19.99583449314363, -16.917051827970667, -17.81419529014758, -29.633316655874758, -15.184300588486114, -15.766897046683138]","[-0.17090456831746695, -0.25249331086523386, -0.3492979468656388, -0.20436770107499835, -0.297731384087963, -0.32847702180589866]","[32, 32, 32, 21, 32, 32, 3, 32, 19, 32, 32, 32, 32, 17, 32, 19, 32, 16]",[],,,18172,1024,32,0.0003,1.0722682476043701,0.5537706613540649,-3.966205596923828,0.10232120752334595,8096,18172,0.44552058111380144,0.0,0.11836671829223633
2026-06-26 17:48:22,40.37677526473999,"[54, 33]","[-14.362743958341614, -16.62503932897594]","[-0.26597673996928917, -0.5037890705750284]","[32, 22, 32, 1]",[],,,18227,1024,32,0.0003,0.5074819326400757,0.7223623991012573,-4.040116310119629,0.10149426013231277,8128,18227,0.445931859329566,0.0,0.11203193664550781
2026-06-26 17:48:22,40.490440130233765,[58],[-19.430924892304382],[-0.3350159464190411],"[32, 26]",[],,,18285,1024,32,0.0003,0.8743776082992554,0.5005422830581665,-4.175653457641602,0.10067813098430634,8160,18285,0.44626743232157506,0.0,0.10915732383728027
2026-06-26 17:48:22,40.63810896873474,[61],[-17.887716635172538],[-0.2932412563143039],"[32, 29]",[],,,18364,1024,32,0.0003,1.0064817667007446,1.3299338817596436,-3.840174436569214,0.09986387938261032,8192,18346,0.4465278534830481,0.0,0.14352917671203613
2026-06-26 17:48:23,40.75044584274292,[59],[-13.46648917340377],[-0.2282455792102334],"[32, 27]",[],,,18413,1024,32,0.0003,0.7861813306808472,0.393690824508667,-3.9530277252197266,0.09906977415084839,8224,18405,0.44683509915783753,0.0,0.10854244232177734
2026-06-26 17:48:23,40.982579946517944,[118],[-22.308124847753074],[-0.18905190548943288],"[32, 32, 32, 22]",[],,,18563,1024,32,0.0003,1.111506462097168,0.785094141960144,-3.9837145805358887,0.09750641882419586,8288,18555,0.4466720560495823,0.0,0.10997605323791504
2026-06-26 17:48:23,41.110106229782104,[59],[-15.192705011429362],[-0.2575034747699892],"[32, 27]",[],,,18621,1024,32,0.0003,1.0681806802749634,0.6837646961212158,-3.9967617988586426,0.09672663360834122,8320,18614,0.4469753948640808,0.0,0.12338757514953613
2026-06-26 17:48:23,41.2227144241333,[100],[-7.221866251261714],[-0.07221866251261717],"[32, 32, 32, 4]",[],,,18682,1024,32,0.0003,0.9680972099304199,0.4894986152648926,-3.893454074859619,0.09595084190368652,8352,18682,0.44706134246868645,0.0,0.10845017433166504
2026-06-26 17:48:23,41.33763670921326,[49],[-17.451990721100906],[-0.3561630759408348],"[32, 17]",[],,,18763,1024,32,0.0003,1.0439493656158447,0.6397280097007751,-4.02353572845459,0.09519815444946289,8384,18763,0.44683685977722115,0.0,0.11111283302307129
2026-06-26 17:48:23,41.565696716308594,[120],[-20.284297947043093],[-0.16903581622535915],"[32, 32, 32, 24]",[],,,18857,1024,32,0.0003,1.2009038925170898,1.6103883981704712,-3.6746044158935547,0.09369874000549316,8448,18851,0.4481459869502944,0.0,0.10485506057739258
2026-06-26 17:48:23,41.69384431838989,[69],[-12.124067436922182],[-0.17571112227423452],"[32, 32, 5]",[],,,18932,1024,32,0.0003,1.1999635696411133,0.5180262327194214,-4.079267501831055,0.09297056496143341,8480,18920,0.44820295983086683,0.0,0.12294292449951172
2026-06-26 17:48:24,41.931432247161865,[137],[-33.98773096452194],[-0.24808562747826232],"[32, 32, 32, 32, 9]",[],,,19074,1024,32,0.0003,1.1822199821472168,1.1363309621810913,-3.8031129837036133,0.09153443574905396,8544,19057,0.4483391929474734,0.0,0.11287713050842285
2026-06-26 17:48:24,42.28759145736694,[187],[-37.743625394399714],[-0.20183756895400917],"[32, 32, 32, 32, 32, 27]",[],,,19301,1024,32,0.0003,1.1912908554077148,0.4432433247566223,-3.624753475189209,0.08940037339925766,8640,19301,0.4476451997305839,0.0,0.12322688102722168
2026-06-26 17:48:24,42.39935564994812,[57],[-13.607108499983369],[-0.23872120175409417],"[32, 25]",[],,,19342,1024,32,0.0003,1.3622475862503052,1.2099281549453735,-3.7465734481811523,0.08870334178209305,8672,19333,0.44855945792168833,0.0,0.10802721977233887
2026-06-26 17:48:24,42.514594316482544,[62],[-11.268671482007209],[-0.18175276583882594],"[32, 30]",[],,,19418,1024,32,0.0003,1.3744661808013916,0.6889371871948242,-3.669917345046997,0.08801456540822983,8704,19395,0.4487754575921629,0.0,0.11160039901733398
2026-06-26 17:48:25,42.747337341308594,[145],[-17.019874343405554],[-0.11737844374762453],"[32, 32, 32, 32, 17]",[],,,19529,1024,32,0.0003,1.2594095468521118,0.8224860429763794,-3.6179637908935547,0.08665702491998672,8768,19508,0.4494566331761329,0.0,0.1116647720336914
2026-06-26 17:48:25,42.96742057800293,[114],[-17.446633008878667],[-0.15304064042876026],"[32, 32, 32, 18]",[],,,19658,1024,32,0.0003,1.2205357551574707,0.4762499928474426,-3.672767162322998,0.08532308787107468,8832,19654,0.4493741731962959,0.0,0.10307598114013672
2026-06-26 17:48:25,43.19365358352661,[98],[-5.07714048738481],[-0.05180755599372259],"[32, 32, 32, 2]",[],,,19752,1024,32,0.0003,1.6952368021011353,0.48837506771087646,-3.5577473640441895,0.08401131629943848,8896,19752,0.45038477116241393,0.0,0.11012578010559082
2026-06-26 17:48:25,43.30964684486389,[111],[-11.965126233642671],[-0.10779393003281688],"[32, 32, 32, 15]",[],,,19831,1024,32,0.0003,1.59330153465271,0.9476819038391113,-3.7546892166137695,0.08336705714464188,8928,19831,0.45020422570722607,0.0,0.11133265495300293
2026-06-26 17:48:25,43.42437982559204,[63],[-12.679195973558683],[-0.20125707894537595],"[32, 31]",[],,,19894,1024,32,0.0003,1.5497620105743408,0.6893773674964905,-3.566929817199707,0.08272461593151093,8960,19894,0.45038705137227303,0.0,0.1108255386352539
2026-06-26 17:48:25,43.534199476242065,[57],[-13.795151535462788],[-0.24202020237654012],"[32, 25]",[],,,19951,1024,32,0.0003,1.512805461883545,0.4555932283401489,-3.461651086807251,0.08208844065666199,8992,19951,0.4507042253521127,0.0,0.10598444938659668
2026-06-26 17:48:26,43.79663705825806,[107],[-10.655570994690844],[-0.09958477565131633],"[32, 32, 32, 11]",[],,,20121,1024,32,0.0003,1.567728042602539,0.4308241307735443,-3.361595630645752,0.08083312213420868,9056,20090,0.4507715281234445,0.0,0.11348962783813477
2026-06-26 17:48:26,44.03947186470032,[106],[-8.923768587654365],[-0.08418649610994687],"[32, 32, 32, 10]",[],,,20196,1024,32,0.0003,1.4769437313079834,0.4324783682823181,-3.419679880142212,0.07961307466030121,9120,20196,0.45157456922162803,0.0,0.10562849044799805
2026-06-26 17:48:26,44.14674139022827,[64],[-13.062797369720109],[-0.2041062089018767],"[32, 32]",[],,,20260,1024,32,0.0003,1.5835554599761963,1.0461997985839844,-3.5301167964935303,0.07901203632354736,9152,20260,0.4517275419545903,0.0,0.10301709175109863
2026-06-26 17:48:26,44.257017374038696,[79],[-16.35484598916646],[-0.20702336695147416],"[32, 32, 15]",[],,,20339,1024,32,0.0003,1.2714916467666626,1.0159611701965332,-3.439595937728882,0.07842355966567993,9184,20339,0.45154629037809135,0.0,0.1058204174041748
2026-06-26 17:48:26,44.593902826309204,[164],[-27.830509938520848],[-0.16969823133244416],"[32, 32, 32, 32, 32, 4]",[],,,20514,1024,32,0.0003,1.9818572998046875,0.6733573079109192,-3.146252155303955,0.07667814195156097,9280,20503,0.4526166902404526,0.0,0.10406136512756348
2026-06-26 17:48:27,44.83999013900757,[145],[-30.706214043009098],[-0.21176699340006275],"[32, 32, 32, 32, 17]",[],,,20658,1024,32,0.0003,1.5266046524047852,0.5236327648162842,-3.5385050773620605,0.07555055618286133,9344,20648,0.4525377760557923,0.0,0.12100648880004883
2026-06-26 17:48:27,44.96035695075989,[115],[-15.52229263386975],[-0.13497645768582392],"[32, 32, 32, 19]",[],,,20736,1024,32,0.0003,1.633800745010376,0.7578548789024353,-3.3707876205444336,0.07499491423368454,9376,20731,0.4522695480198736,0.0,0.11597752571105957
2026-06-26 17:48:27,45.30814528465271,[155],[-32.60168184894137],[-0.21033343128349274],"[32, 32, 32, 32, 27]",[],,,20925,1024,32,0.0003,1.7378194332122803,0.5143396854400635,-3.145110845565796,0.07333801686763763,9472,20918,0.452815756764509,0.0,0.10958647727966309
2026-06-26 17:48:27,45.423762798309326,[97],[-11.217109520868636],[-0.11564030433885192],"[32, 32, 32, 1]",[],,,20995,1024,32,0.0003,1.9005417823791504,0.5266908407211304,-3.316046714782715,0.07280280441045761,9504,20983,0.4529380927417433,0.0,0.11164474487304688
2026-06-26 17:48:28,45.709009408950806,[72],[-10.601520704182185],[-0.14724334311364143],"[32, 32, 8]",[],,,21133,1024,32,0.0003,1.7070095539093018,0.7148752808570862,-2.868844509124756,0.07174398005008698,9568,21119,0.4530517543444292,0.0,0.15254998207092285
2026-06-26 17:48:28,46.05065178871155,[243],[-7.304119245273466],[-0.030058103890014263],"[32, 32, 32, 32, 32, 32, 32, 19]",[],,,21298,1024,32,0.0003,1.471757173538208,0.6374106407165527,-3.0994887351989746,0.07018999755382538,9664,21298,0.45375152596487933,0.0,0.11049652099609375
2026-06-26 17:48:28,46.390246868133545,"[163, 57]","[-26.22716693494197, -14.49412161008228]","[-0.16090286463154582, -0.2542828352646014]","[32, 32, 32, 32, 32, 3, 32, 25]",[],,,21518,1024,32,0.0003,1.773352861404419,0.5791947841644287,-2.8256149291992188,0.06866654008626938,9760,21518,0.4535737522074542,0.0,0.11027193069458008
2026-06-26 17:48:28,46.60871171951294,[104],[-5.34189549515375],[-0.05136437976109382],"[32, 32, 32, 8]",[],,,21637,1024,32,0.0003,2.069129467010498,0.4622197151184082,-2.9689061641693115,0.06767582148313522,9824,21622,0.4543520488391453,0.0,0.10542821884155273
2026-06-26 17:48:29,46.95335793495178,[174],[-28.25752818731125],[-0.16239958728339804],"[32, 32, 32, 32, 32, 14]",[],,,21835,1024,32,0.0003,2.1421024799346924,0.5260576009750366,-3.2104620933532715,0.06624064594507217,9920,21828,0.4544621586952538,0.0,0.11301159858703613
2026-06-26 17:48:29,47.0639123916626,[58],[-14.460178376998819],[-0.24931342029308307],"[32, 26]",[],,,21893,1024,32,0.0003,1.8339543342590332,0.533811092376709,-2.547818183898926,0.0657595545053482,9952,21886,0.4547199122726857,0.0,0.10661149024963379
2026-06-26 17:48:29,47.28997015953064,[170],[-14.915317045311088],[-0.0877371590900652],"[32, 32, 32, 32, 32, 10]",[],,,22024,1024,32,0.0003,2.1216793060302734,0.48801445960998535,-2.866621494293213,0.06481841206550598,10016,22024,0.45477660733745007,0.0,0.1056675910949707
2026-06-26 17:48:29,47.51191329956055,[116],[-18.652610174746222],[-0.16079836357539848],"[32, 32, 32, 20]",[],,,22140,1024,32,0.0003,2.305511474609375,0.40366753935813904,-2.881913661956787,0.06390508264303207,10080,22140,0.45528455284552843,0.0,0.10290884971618652
2026-06-26 17:48:30,47.857659578323364,[149],[-15.348938420430832],[-0.10301300953309282],"[32, 32, 32, 32, 21]",[],,,22335,1024,32,0.0003,1.96382474899292,0.48112890124320984,-2.405500888824463,0.0625513568520546,10176,22321,0.4558935531562206,0.0,0.11055636405944824
2026-06-26 17:48:30,48.088109731674194,[138],[-3.101215333233448],[-0.02247257487850327],"[32, 32, 32, 32, 10]",[],,,22491,1024,32,0.0003,1.9781692028045654,0.3805595338344574,-2.8453164100646973,0.061671268194913864,10240,22491,0.4552932284024721,0.0,0.11387276649475098
2026-06-26 17:48:30,48.20346117019653,[98],[0.583750439901646],[0.005956637141853494],"[32, 32, 32, 2]",[],,,22536,1024,32,0.0003,2.028576374053955,0.957632303237915,-2.6974523067474365,0.06124278903007507,10272,22525,0.4560266370699223,0.0,0.11150550842285156
2026-06-26 17:48:30,48.42734479904175,[114],[1.2189112992481945],[0.010692204379370159],"[32, 32, 32, 18]",[],,,22649,1024,32,0.0003,1.9996240139007568,0.6190560460090637,-2.7301840782165527,0.060382962226867676,10336,22639,0.45655726843058436,0.0,0.10491347312927246
2026-06-26 17:48:30,48.53573966026306,[34],[-15.945132982435284],[-0.4689744994833907],"[32, 2]",[],,,22719,1024,32,0.0003,2.0885348320007324,0.7364501953125,-2.6790666580200195,0.05995640903711319,10368,22705,0.45663950671658227,0.0,0.10427975654602051
2026-06-26 17:48:31,48.76466512680054,[140],[-3.8230703389295186],[-0.02730764527806803],"[32, 32, 32, 32, 12]",[],,,22860,1024,32,0.0003,2.1057238578796387,0.49979668855667114,-2.514038324356079,0.059117645025253296,10432,22845,0.45664259137666885,0.0,0.10626506805419922
2026-06-26 17:48:31,48.97941446304321,[141],[-6.061372039020412],[-0.04298845417744968],"[32, 32, 32, 32, 13]",[],,,22954,1024,32,0.0003,2.353250741958618,0.5788846015930176,-2.805032730102539,0.058302730321884155,10496,22954,0.4572623507885336,0.0,0.10392189025878906
2026-06-26 17:48:31,49.31862258911133,[178],[-13.309402041029292],[-0.07477192157881625],"[32, 32, 32, 32, 32, 18]",[],,,23137,1024,32,0.0003,2.267397403717041,0.6202441453933716,-2.85768985748291,0.057086843997240067,10592,23132,0.4578938267335293,0.0,0.10546088218688965
2026-06-26 17:48:31,49.53993487358093,[103],[-6.930141658284579],[-0.06728292872120951],"[32, 32, 32, 7]",[],,,23275,1024,32,0.0003,2.1950621604919434,0.38392654061317444,-2.424196720123291,0.05628807470202446,10656,23267,0.4579877079124941,0.0,0.10987710952758789
2026-06-26 17:48:32,50.48639726638794,"[151, 136, 104, 182]","[-8.218546685503926, -25.631127746088893, 4.711772867604534, -25.91916459200148]","[-0.0544274614934035, -0.1884641746035948, 0.04530550834235127, -0.14241299226374432]","[32, 32, 32, 32, 23, 32, 32, 32, 32, 8, 32, 32, 32, 8, 32, 32, 32, 32, 32, 22]",[],,,23822,1024,32,0.0003,2.3759384155273438,0.6669056415557861,-2.6398720741271973,0.05590108409523964,10688,23808,0.4489247311827957,0.0,0.1064753532409668
2026-06-26 17:48:33,51.499306440353394,[554],[4.8071800220713],[0.0086772202564464],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 10]",[],,,24362,1024,32,0.0003,2.7176473140716553,0.6937201023101807,-2.3603949546813965,0.052529312670230865,10976,24362,0.45053772268286674,0.0,0.10930919647216797
2026-06-26 17:48:33,51.614566802978516,[76],[-5.6469907575731],[-0.07430250996806716],"[32, 32, 12]",[],,,24454,1024,32,0.0003,2.393789768218994,0.38768821954727173,-2.4649786949157715,0.052157703787088394,11008,24438,0.450446026679761,0.0,0.11058807373046875
2026-06-26 17:48:34,51.943779945373535,[141],[-10.027805575870667],[-0.07111918848135225],"[32, 32, 32, 32, 13]",[],,,24611,1024,32,0.0003,2.705155849456787,0.585656464099884,-2.518028736114502,0.05108184739947319,11104,24611,0.4511803665027833,0.0,0.10868644714355469
2026-06-26 17:48:34,52.07205080986023,[91],[-11.497756550672856],[-0.1263489730843171],"[32, 32, 27]",[],,,24686,1024,32,0.0003,2.4015398025512695,0.6413344740867615,-2.50728178024292,0.050737183541059494,11136,24670,0.4513984596676125,0.0,0.1242513656616211
2026-06-26 17:48:34,52.42143106460571,[193],[-11.513625970848157],[-0.059656093113202885],"[32, 32, 32, 32, 32, 32, 1]",[],,,24895,1024,32,0.0003,2.2364022731781006,0.5423147678375244,-2.186613082885742,0.04970024153590202,11232,24895,0.4511749347258486,0.0,0.10515046119689941
2026-06-26 17:48:34,52.53258681297302,[80],[-14.483048373635304],[-0.1810381046704413],"[32, 32, 16]",[],,,24943,1024,32,0.0003,2.316363573074341,1.163256049156189,-2.1530566215515137,0.04935946688055992,11264,24943,0.4515896243435032,0.0,0.10715293884277344
2026-06-26 17:48:34,52.64596915245056,[71],[-10.505300031836608],[-0.14796197227938887],"[32, 32, 7]",[],,,25025,1024,32,0.0003,2.462890386581421,0.6748123168945312,-2.4275341033935547,0.049020953476428986,11296,25014,0.45158711121771805,0.0,0.10901427268981934
2026-06-26 17:48:35,52.87424921989441,[102],[-2.210743398776149],[-0.02167395488996235],"[32, 32, 32, 6]",[],,,25116,1024,32,0.0003,2.470330238342285,0.46287301182746887,-2.4440460205078125,0.04835730046033859,11360,25116,0.45230132186653926,0.0,0.11060714721679688
2026-06-26 17:48:35,52.9864559173584,[49],[-17.80449774544686],[-0.36335709684585427],"[32, 17]",[],,,25208,1024,32,0.0003,2.491250991821289,0.6413798332214355,-2.272735834121704,0.04803161695599556,11392,25197,0.4521173155534389,0.0,0.10791158676147461
2026-06-26 17:48:35,53.59488582611084,[370],[-25.15153817379231],[-0.06797713019943874],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 18]",[],,,25545,1024,32,0.0003,2.616805076599121,0.47284579277038574,-2.0119595527648926,0.04643512889742851,11552,25535,0.4523986684942236,0.0,0.10916280746459961
2026-06-26 17:48:36,54.06968855857849,[264],[18.55118392951294],[0.07026963609664001],"[32, 32, 32, 32, 32, 32, 32, 32, 8]",[],,,25799,1024,32,0.0003,2.5041353702545166,0.7216508984565735,-1.951859712600708,0.04520506411790848,11680,25799,0.45273072599713166,0.0,0.11697125434875488
2026-06-26 17:48:36,54.18515110015869,[59],[-11.191428772906736],[-0.1896852334390972],"[32, 27]",[],,,25876,1024,32,0.0003,2.7242319583892822,0.8092511892318726,-2.028514862060547,0.04491144418716431,11712,25858,0.4529352618145255,0.0,0.11140298843383789
2026-06-26 17:48:36,54.40298628807068,[70],[-3.0249436018030416],[-0.043213480025757686],"[32, 32, 6]",[],,,25971,1024,32,0.0003,2.766242265701294,0.45540696382522583,-2.066373825073242,0.04431409761309624,11776,25960,0.45362095531587054,0.0,0.10593533515930176
2026-06-26 17:48:36,54.51312041282654,[104],[4.852247608681971],[0.04665622700655729],"[32, 32, 32, 8]",[],,,26032,1024,32,0.0003,2.731011390686035,0.7546534538269043,-2.0313169956207275,0.04402201622724533,11808,26032,0.4535955746773202,0.0,0.10591959953308105
2026-06-26 17:48:37,54.742172956466675,[79],[-23.0048446927928],[-0.29120056573155445],"[32, 32, 15]",[],,,26182,1024,32,0.0003,2.648770332336426,1.237084984779358,-1.8312337398529053,0.04344707727432251,11872,26175,0.4535625596943649,0.0,0.10972857475280762
2026-06-26 17:48:37,55.190208196640015,[299],[-2.0941499624888564],[-0.007003846028390821],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 11]",[],,,26421,1024,32,0.0003,2.953096389770508,0.7419790029525757,-1.9409641027450562,0.04229958727955818,12000,26410,0.4543733434305187,0.0,0.11043477058410645
2026-06-26 17:48:37,55.40878224372864,[131],[-6.294476263739835],[-0.048049437127784964],"[32, 32, 32, 32, 3]",[],,,26541,1024,32,0.0003,2.7213010787963867,0.7199563980102539,-1.9930217266082764,0.04173148795962334,12064,26541,0.45454202931313814,0.0,0.1041710376739502
2026-06-26 17:48:37,55.52351140975952,[62],[-10.326602169968103],[-0.16655809951561457],"[32, 30]",[],,,26615,1024,32,0.0003,2.4466123580932617,0.8813235759735107,-1.8413842916488647,0.04144870489835739,12096,26603,0.45468556177874675,0.0,0.110504150390625
2026-06-26 17:48:38,56.1153199672699,[303],[-14.680275535576355],[-0.04844975424282626],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 15]",[],,,26938,1024,32,0.0003,2.363953113555908,0.7003101706504822,-2.0496997833251953,0.040104735642671585,12256,26938,0.4549706733981736,0.0,0.10527515411376953
2026-06-26 17:48:38,56.44587850570679,[217],[-6.550698149391593],[-0.030187549075537296],"[32, 32, 32, 32, 32, 32, 25]",[],,,27132,1024,32,0.0003,2.684587001800537,0.42699217796325684,-2.0034708976745605,0.03932284936308861,12352,27123,0.45540685027467465,0.0,0.11057496070861816
2026-06-26 17:48:39,56.893064975738525,[246],[0.3813924286232524],[0.0015503757261108083],"[32, 32, 32, 32, 32, 32, 32, 22]",[],,,27377,1024,32,0.0003,2.7545270919799805,0.5480116009712219,-1.776787281036377,0.03828969597816467,12480,27369,0.4559903540502028,0.0,0.10312151908874512
2026-06-26 17:48:39,57.11607050895691,[86],[-11.73692453555163],[-0.1364758666924608],"[32, 32, 22]",[],,,27495,1024,32,0.0003,3.1961660385131836,1.0733373165130615,-1.9895458221435547,0.03778810426592827,12544,27487,0.45636118892567396,0.0,0.1108853816986084
2026-06-26 17:48:39,57.2346076965332,[96],[-2.6625921028505743],[-0.02773533440469339],"[32, 32, 32]",[],,,27551,1024,32,0.0003,2.808764934539795,0.5310289859771729,-1.9590716361999512,0.03752898797392845,12576,27551,0.45646256034263727,0.0,0.11454296112060547
2026-06-26 17:48:40,57.82726788520813,[309],[-23.433099133893172],[-0.0758352722779715],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 21]",[],,,27910,1024,32,0.0003,2.6525535583496094,0.40067896246910095,-1.4931617975234985,0.03630158305168152,12736,27892,0.4566183852000574,0.0,0.12274503707885742
2026-06-26 17:48:40,58.40374159812927,[332],[1.8423382506995942],[0.005549211598492735],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 12]",[],,,28235,1024,32,0.0003,2.60369610786438,1.0988023281097412,-1.7858046293258667,0.03513418883085251,12896,28224,0.45691609977324266,0.0,0.1045994758605957
2026-06-26 17:48:40,58.51703381538391,[85],[-3.739903698787831],[-0.04399886704456276],"[32, 32, 21]",[],,,28284,1024,32,0.0003,2.739424705505371,0.7223668098449707,-1.5439538955688477,0.03489904850721359,12928,28277,0.45719135693319657,0.0,0.10945248603820801
2026-06-26 17:48:41,58.74000692367554,[71],[-4.078654177996357],[-0.05744583349290642],"[32, 32, 7]",[],,,28386,1024,32,0.0003,3.029886245727539,0.8530572652816772,-1.3220338821411133,0.03445608541369438,12992,28380,0.4577871740662438,0.0,0.10677170753479004
2026-06-26 17:48:41,59.19428372383118,[302],[-14.333779536528027],[-0.04746284614744381],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 14]",[],,,28657,1024,32,0.0003,2.823983907699585,0.38616883754730225,-1.3304221630096436,0.03360817953944206,13120,28650,0.45794066317626525,0.0,0.1127467155456543
2026-06-26 17:48:41,59.4189190864563,[72],[-6.105054316716686],[-0.0847924210655095],"[32, 32, 8]",[],,,28763,1024,32,0.0003,2.6977484226226807,0.44530194997787476,-1.130988359451294,0.03320745751261711,13184,28754,0.45851012033108435,0.0,0.1109457015991211
2026-06-26 17:48:41,59.53474688529968,[92],[-8.398380249708557],[-0.09128674184465824],"[32, 32, 28]",[],,,28814,1024,32,0.0003,2.929974317550659,0.4900659918785095,-1.437300682067871,0.03301291912794113,13216,28814,0.4586659262858333,0.0,0.11156463623046875
2026-06-26 17:48:41,59.649046659469604,[68],[-8.309824349542211],[-0.12220329925797371],"[32, 32, 4]",[],,,28890,1024,32,0.0003,3.140864610671997,0.5187486410140991,-1.2568466663360596,0.03281470760703087,13248,28882,0.4586939962606468,0.0,0.10973644256591797
