timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:35:30,102.97362899780273,"[83, 87, 141, 77, 63, 45, 67, 73, 106]","[-9.895099274491269, -9.019655906301846, -20.444021417843697, -9.974659199842495, -15.945103105281213, -16.53177446950217, -15.234857486055406, -14.014234806106032, -5.847420753685181]","[-0.11921806354808757, -0.10367420581956147, -0.14499305970101914, -0.12954102856938307, -0.2530968746870034, -0.36737276598893714, -0.22738593262769263, -0.1919758192617265, -0.05516434673287905]",[],,57307,0.7028188705444336,57307,256,256,0.0003,11.384897232055664,0.22715216875076294,0.30581289529800415,0.023035340011119843,23296,0.40651229343710193
2025-11-14 12:35:31,103.92542576789856,"[205, 26, 100, 107, 93, 26, 64, 74]","[-36.26802065028034, -17.152202383995114, -6.5444621102561396, -10.819877200648186, -9.546517774258078, -16.835601670075302, -14.274479305529663, -12.772530467741486]","[-0.17691717390380657, -0.6597000916921197, -0.0654446211025614, -0.10112034766960921, -0.1026507287554632, -0.6475231411567424, -0.223038739148901, -0.17260176307758765]",[],,58002,0.7364439964294434,58002,256,256,0.0003,11.197319030761719,0.11541098356246948,-0.5270691514015198,0.023012060672044754,23552,0.4060549636219441
2025-11-14 12:35:32,104.82687449455261,"[89, 75, 70, 117, 100, 91]","[-10.912591234675695, -25.116033313879782, -14.397238980821351, -3.039955340447367, -5.9952513600572175, -9.187874853454415]","[-0.12261338465927747, -0.33488044418506374, -0.20567484258316215, -0.02598252427732794, -0.059952513600572195, -0.1009656577302683]",[],,58544,0.6868748664855957,58544,256,256,0.0003,11.461995124816895,0.6927361488342285,-0.007256060838699341,0.02287708967924118,23808,0.4066684886581033
2025-11-14 12:35:33,105.72497415542603,"[111, 92, 29, 92, 82, 91]","[-26.061766952552535, -8.722568370465648, -16.975764374317198, -18.539433741453866, -10.877552356358706, -10.021847039945989]","[-0.23479069326623905, -0.09481052576593098, -0.5853711853212826, -0.20151558414623763, -0.13265307751656957, -0.11013018725215372]",[],,59041,0.6840336322784424,59041,256,256,0.0003,11.446592330932617,0.12724870443344116,0.10804234445095062,0.023035621270537376,24064,0.4075811724056164
2025-11-14 12:35:34,106.64820504188538,"[103, 67, 125, 162, 92, 74]","[-6.509121313856838, -14.872490198491809, -26.67428581211164, -23.377754054673737, -14.939818950237294, -15.334316352955447]","[-0.06319535256171685, -0.22197746564913148, -0.21339428649689313, -0.14430712379428243, -0.16238933641562278, -0.20722049125615466]",[],,59664,0.7087361812591553,59664,256,256,0.0003,11.75518798828125,0.19947025179862976,-0.29394516348838806,0.022962696850299835,24320,0.4076159828372218
2025-11-14 12:35:36,108.33002948760986,"[124, 45, 110, 78, 136, 83, 261, 104]","[-34.548218531371255, -19.74523881738196, -5.969691056010737, -12.934638860940828, -33.99388010964522, -15.967620846815112, -44.15432661858759, -5.089426675859039]","[-0.2786146655755747, -0.4387830848307102, -0.05426991869100666, -0.16582870334539526, -0.2499550008062148, -0.19238097405801338, -0.1691736652053165, -0.04893679496018307]",[],,60605,0.678417444229126,60605,256,256,0.0003,11.310179710388184,0.3127449154853821,-0.44004684686660767,0.023088421672582626,24576,0.40551109644418776
2025-11-14 12:35:37,109.22996544837952,"[182, 90, 32, 99, 103, 124]","[-31.011733135855177, -14.804823395384947, -16.99596862155977, -29.976744892334345, -13.245729606619031, -28.87743054695087]","[-0.1703941381090944, -0.1644980377264994, -0.5311240194237428, -0.30279540295287216, -0.1285993165691168, -0.2328825044108941]",[],,61235,0.6844909191131592,61235,256,256,0.0003,11.660547256469727,0.17402523756027222,0.05945052206516266,0.0230051651597023,24832,0.40551971911488527
2025-11-14 12:35:38,110.15840339660645,"[127, 33, 47, 63, 75, 125, 95, 48]","[-31.63513569540672, -16.65724087176061, -19.21655032089179, -20.614837371261192, -16.73668546794526, -2.9345170624555923, -13.984356375416649, -14.501775114623848]","[-0.24909555665674585, -0.5047648749018366, -0.4088627727849317, -0.3272196408136698, -0.2231558062392702, -0.023476136499644695, -0.14720375132017524, -0.3021203148879968]",[],,61848,0.7135815620422363,61848,256,256,0.0003,11.601733207702637,0.13103027641773224,0.37785956263542175,0.022942744195461273,25088,0.40563963264778163
2025-11-14 12:35:39,111.07791686058044,"[91, 42, 24, 62, 23]","[-24.768312655390652, -16.767740785473706, -16.43687256203599, -15.064287474651515, -15.564008758965905]","[-0.27217925994934783, -0.39923192346365977, -0.6848696900848331, -0.24297237862341156, -0.6766960329985177]",[],,62090,0.7058985233306885,62090,256,256,0.0003,12.049281120300293,0.16824132204055786,0.3921665549278259,0.02287939190864563,25344,0.40818167176679016
2025-11-14 12:35:39,111.99335050582886,"[342, 28, 27, 126, 79, 20, 55, 90, 71]","[-44.36513620861594, -16.283653307202524, -16.235095617119, -29.966812794464907, -12.106363051576096, -16.387410262818143, -15.999129530840108, -22.86081826558248, -15.826415914572081]","[-0.12972262049302904, -0.5815590466858044, -0.6012998376710741, -0.23783184757511838, -0.15324510191868476, -0.8193705131409071, -0.2908932641970929, -0.25400909183980536, -0.22290726640242367]",[],,62928,0.6988348960876465,62928,256,256,0.0003,12.083484649658203,0.35537779331207275,0.04871585965156555,0.02303558774292469,25600,0.4068141367912535
2025-11-14 12:35:41,113.41016864776611,"[103, 103, 79, 162, 138, 131, 66, 34]","[-4.704896484399434, -4.14239834773732, -13.476215022977293, -29.27364379336177, -33.24190277059286, -26.04574263094748, -15.53647282831491, -18.276736260140797]","[-0.045678606644654667, -0.040217459686770075, -0.17058500029085177, -0.18070150489729492, -0.24088335341009323, -0.19882246283166016, -0.2354011034593168, -0.5375510664747294]",[],,63744,0.7030887603759766,63744,256,256,0.0003,12.084575653076172,0.8716305494308472,-0.5547357201576233,0.023153936490416527,25856,0.40562248995983935
2025-11-14 12:35:42,114.36233162879944,"[97, 39, 27, 68, 74, 91, 88, 122]","[-5.470070770073178, -16.536942230455793, -16.080867673465036, -14.681059624461314, -13.779432720467023, -8.272165457620876, -11.08052226066506, -32.87384339462021]","[-0.05639248216570285, -0.42402415975527663, -0.5955876916098162, -0.21589793565384288, -0.1862085502765814, -0.09090291711671292, -0.12591502568937568, -0.2694577327427887]",[],,64350,0.7357485294342041,64350,256,256,0.0003,11.795757293701172,0.12288607656955719,-0.3166145384311676,0.02333473414182663,26112,0.4057808857808858
2025-11-14 12:35:43,115.26642656326294,"[118, 91, 65, 82, 42, 79, 106]","[-31.991455923623807, -15.178413903583259, -14.881903855158862, -10.790424519693303, -16.438791284528932, -12.990045410530591, -11.932079792933976]","[-0.27111403325104916, -0.1667957571822336, -0.22895236700244403, -0.13159054292308905, -0.3913997924887841, -0.16443095456367837, -0.11256679049937714]",[],,64933,0.689063310623169,64933,256,256,0.0003,11.440372467041016,0.1501421481370926,-0.15213651955127716,0.023245474323630333,26368,0.40608011334760447
2025-11-14 12:35:44,116.16482782363892,"[73, 99, 37, 163, 95, 37, 42]","[-16.926543569110038, -18.088457776587408, -16.515416393825074, -32.37349092532729, -16.619352803851186, -15.75247306686915, -16.926218664996256]","[-0.23187045985082244, -0.1827116947130041, -0.4463626052385155, -0.1986103737750141, -0.17494055583001247, -0.42574251532078783, -0.40300520630943465]",[],,65479,0.6838195323944092,65479,256,256,0.0003,11.62121295928955,0.10691097378730774,0.2153659462928772,0.022895345464348793,26624,0.40660364391637016
2025-11-14 12:35:45,117.0697979927063,"[85, 52, 97, 136, 70, 142]","[-11.928329458996505, -16.25524607818166, -6.33883000421759, -6.643202257487909, -14.48408946303493, -3.149591967349572]","[-0.14033328775290005, -0.3126008861188781, -0.06534876293007823, -0.04884707542270522, -0.20691556375764186, -0.02218022512218004]",[],,66061,0.6909902095794678,66061,256,256,0.0003,11.647268295288086,0.11209996789693832,-0.33297035098075867,0.022872567176818848,26880,0.406896656120858
2025-11-14 12:35:46,118.48214387893677,"[37, 56, 133, 37, 81, 182, 182, 124, 25]","[-17.83862242612993, -19.216607864265363, -29.21301640730627, -18.413301931813237, -12.570472293634605, -36.90637864449069, -39.136403986530865, -28.581165407103796, -17.171377730345924]","[-0.48212493043594407, -0.34315371186188154, -0.21964673990455844, -0.4976568089679253, -0.1551910159707976, -0.20278230024445437, -0.21503518673918065, -0.2304932694121274, -0.686855109213837]",[],,66918,0.7012021541595459,66918,256,256,0.0003,11.939492225646973,0.1820509135723114,-0.3250136375427246,0.02296832576394081,27136,0.405511222690457
2025-11-14 12:35:47,119.37899494171143,"[93, 36, 114, 93, 130, 106]","[-7.191605434021789, -18.80750321115712, -1.6010473819647117, -7.344350064149761, -29.11714696647437, -4.641296527002249]","[-0.07732909068840632, -0.5224306447543644, -0.014044275280392208, -0.07897150606612646, -0.22397805358826436, -0.04378581629247406]",[],,67490,0.6818563938140869,67490,256,256,0.0003,11.99294662475586,0.1794188767671585,0.03489917516708374,0.023158354684710503,27392,0.4058675359312491
2025-11-14 12:35:48,120.28617095947266,"[80, 35, 46, 118, 148, 31, 83]","[-19.4118683881606, -15.99182060592861, -16.69921132265077, -15.31575938663828, -34.4967452744447, -16.485696174338845, -11.00994191369481]","[-0.24264835485200745, -0.4569091601693888, -0.36302633310110366, -0.12979457107320577, -0.2330861167192209, -0.5317966507851241, -0.13264990257463624]",[],,68031,0.6922729015350342,68031,256,256,0.0003,12.001951217651367,0.11656592786312103,-0.021469667553901672,0.02287442237138748,27648,0.40640296335494114
2025-11-14 12:35:49,121.23539590835571,"[75, 31, 62, 83, 107, 83, 114]","[-20.383247320578015, -15.84030386329695, -14.851491639041718, -8.972496377373067, -3.6130597111989022, -11.054742303548116, -10.668934932519013]","[-0.2717766309410402, -0.510977543977321, -0.23954018772647934, -0.10810236599244658, -0.03376691318877479, -0.13318966630780862, -0.09358714853086855]",[],,68586,0.7354230880737305,68586,256,256,0.0003,12.014898300170898,0.11357493698596954,0.18463870882987976,0.022655468434095383,27904,0.4068468783716794
2025-11-14 12:35:50,122.16299724578857,"[108, 120, 123, 104, 74]","[-16.984984695650986, -18.094894641431587, -13.50629383862688, -6.329890244827039, -10.673820904723339]","[-0.1572683768115832, -0.15079078867859658, -0.10980726698070634, -0.060864329277183056, -0.14424082303680189]",[],,69115,0.7129852771759033,69115,256,256,0.0003,11.78427505493164,0.11700664460659027,0.3408505916595459,0.02275756560266018,28160,0.4074368805613832
2025-11-14 12:35:51,123.59989070892334,"[120, 113, 98, 45, 33, 112, 81, 143, 104]","[-18.61228695386136, -3.153482243079152, -15.710973083235706, -14.4182765116512, -18.61905095784164, -1.8791605903499846, -12.31547115925962, -15.257884642210009, -4.771731943919718]","[-0.155102391282178, -0.027906922505125237, -0.1603160518697521, -0.32040614470336004, -0.5642136653891406, -0.01677821955669629, -0.15204285381802, -0.1066984940014686, -0.04588203792230495]",[],,69964,0.7171883583068848,69964,256,256,0.0003,11.822982788085938,0.09913703799247742,-0.14055734872817993,0.022965747863054276,28416,0.4061517351780916
2025-11-14 12:35:52,124.50633955001831,"[128, 73, 29, 72, 95, 56, 105]","[-1.6702621610670523, -12.915805511952142, -16.508965942693642, -15.80909986761613, -8.545732266164114, -16.353955914940652, -2.7317550091832246]","[-0.01304892313333636, -0.17692884262948141, -0.5692746876790911, -0.21957083149466847, -0.08995507648593802, -0.29203492705251166, -0.026016714373173586]",[],,70522,0.6909725666046143,70522,256,256,0.0003,12.319768905639648,0.09113682061433792,0.11125966906547546,0.022891202941536903,28672,0.40656816312640026
2025-11-14 12:35:53,125.41285490989685,"[81, 125, 80, 68, 182, 35, 46]","[-11.312397668263987, -19.8538537283232, -11.87692210708105, -23.780565276226, -37.13772807820406, -15.753817871134538, -16.24410103455603]","[-0.1396592304723949, -0.1588308298265856, -0.14846152633851312, -0.3497141952386177, -0.20405345097914313, -0.4501090820324154, -0.3531326311860007]",[],,71139,0.692164421081543,71139,256,256,0.0003,12.319950103759766,0.12384093552827835,-0.057207852602005005,0.022833295166492462,28928,0.4066405206707994
2025-11-14 12:35:54,126.35494709014893,"[67, 50, 184, 65, 76]","[-14.40226875812516, -18.02229907083164, -37.709120216363, -16.483806809326307, -11.828864212117283]","[-0.21495923519589794, -0.3604459814166328, -0.20494087074110318, -0.25359702783578936, -0.1556429501594379]",[],,71581,0.7280361652374268,71581,256,256,0.0003,12.131242752075195,0.3307701051235199,0.09828609228134155,0.022951968014240265,29184,0.40770595549098226
2025-11-14 12:35:55,127.29443073272705,"[189, 114, 110, 145, 74, 35, 33]","[-40.69337471958409, -14.587697627130106, -2.4655631708355052, -2.0074356005743077, -11.741181216897175, -16.00300150383126, -18.49536760984232]","[-0.21530886095018043, -0.12796225988710622, -0.022414210643959123, -0.013844383452236599, -0.158664611039151, -0.45722861439517887, -0.5604656851467369]",[],,72281,0.7237975597381592,72281,256,256,0.0003,12.462581634521484,0.12230002880096436,0.26521456241607666,0.023089468479156494,29440,0.4072992902699188
2025-11-14 12:35:56,128.75551390647888,"[55, 80, 43, 122, 98, 108, 114, 122, 46, 38]","[-16.89508011973811, -11.044142467617878, -16.553753429218258, -28.779766784498882, -6.636157086900029, -7.852965464284529, -3.513717764652835, -18.09940303017829, -15.920207848815279, -17.7768869344551]","[-0.3071832749043293, -0.1380517808452235, -0.3849710099818199, -0.23589972774179419, -0.06771588864183707, -0.07271264318781973, -0.030822085654849413, -0.14835576254244498, -0.3460914749742452, -0.4678128140646079]",[],,73107,0.730677604675293,73107,256,256,0.0003,12.062919616699219,0.10790383070707321,-0.4117596745491028,0.022945325821638107,29696,0.406199132777983
2025-11-14 12:35:57,129.6993761062622,"[140, 73, 59, 95, 84, 112]","[-30.206294350460055, -10.941293760978997, -16.840761847468485, -13.406238114268117, -9.114297017102345, -15.86140495407059]","[-0.21575924536042898, -0.14988073645176708, -0.2854366414825167, -0.14111829593966438, -0.10850353591788506, -0.14161968708991599]",[],,73670,0.7282888889312744,73670,256,256,0.0003,11.740418434143066,0.09207014739513397,-0.07679644227027893,0.02300659567117691,29952,0.4065698384688476
2025-11-14 12:35:58,130.6369297504425,"[168, 98, 175, 99, 60, 52]","[-5.554285122929636, -11.699791929992184, -33.51854791968971, -27.070361893811373, -15.521130133544073, -15.717543799668032]","[-0.033061220969819304, -0.11938563193869575, -0.19153455954108398, -0.2734379989273875, -0.2586855022257345, -0.30226045768592374]",[],,74322,0.723189115524292,74322,256,256,0.0003,12.323131561279297,0.16807778179645538,-0.3871809244155884,0.02282378077507019,30208,0.40644761981647426
2025-11-14 12:35:59,131.57826471328735,"[39, 79, 338, 99]","[-19.915067440649715, -12.430319863342273, -50.2114542961981, -27.262236283684196]","[-0.5106427548884542, -0.15734582105496547, -0.14855459850946193, -0.2753761240776181]",[],,74877,0.7262623310089111,74877,256,256,0.0003,12.344480514526367,0.06810714304447174,0.24039950966835022,0.0229051373898983,30464,0.40685390707426844
2025-11-14 12:36:00,132.5152623653412,"[126, 104, 91, 180, 122]","[-7.029300599566124, -12.167549910984334, -12.796747089335557, -32.647297049797515, -31.88331198540871]","[-0.05578809999655654, -0.11699567222100324, -0.14062359438830285, -0.18137387249887504, -0.2613386228312189]",[],,75500,0.7218055725097656,75500,256,256,0.0003,12.433666229248047,0.10744231939315796,-0.3906916379928589,0.02312672697007656,30720,0.40688741721854305
2025-11-14 12:36:01,133.96984243392944,"[84, 85, 102, 148, 72, 141, 117, 65, 118]","[-18.338319357162135, -8.707314284617441, -11.888892376734237, -31.8492690934494, -12.574775228895566, -0.9275412230015512, -1.8494850406144376, -15.2711597793028, -10.862810761218816]","[-0.2183133256805016, -0.10243899158373458, -0.11655776839935528, -0.21519776414492844, -0.17464965595688284, -0.006578306546110304, -0.015807564449696016, -0.23494091968158154, -0.09205771831541368]",[],,76432,0.720118522644043,76432,256,256,0.0003,11.828304290771484,0.0836334303021431,-0.037236377596855164,0.023164235055446625,30976,0.40527527737073477
2025-11-14 12:36:02,134.88294529914856,"[71, 78, 75, 101, 89, 99]","[-14.031845672692725, -12.699777346735097, -14.855256604155718, -8.872181725757327, -9.898724851683298, -27.192838096200504]","[-0.19763162919285532, -0.16281765829147563, -0.19807008805540957, -0.08784338342333986, -0.11122162754700335, -0.2746751322848536]",[],,76945,0.6984813213348389,76945,256,256,0.0003,12.191150665283203,0.14669132232666016,-0.4083552658557892,0.023063454777002335,31232,0.40590031840925334
2025-11-14 12:36:03,135.7796425819397,"[74, 47, 39, 88, 30, 36, 119, 142]","[-14.68646141692992, -15.763520597460124, -15.779485603435035, -11.194980871880201, -17.770585036763276, -17.66554129151295, -1.6301849594569031, -7.398024407675675]","[-0.19846569482337728, -0.33539405526510896, -0.4046021949598727, -0.12721569172591135, -0.5923528345587759, -0.4907094803198042, -0.013699033272747085, -0.05209876343433575]",[],,77520,0.6817278861999512,77520,256,256,0.0003,12.238367080688477,0.08327975869178772,0.6631044745445251,0.022999566048383713,31488,0.40619195046439627
2025-11-14 12:36:04,136.7104275226593,"[41, 118, 128, 225]","[-19.620314204190677, -2.2886247411168608, -11.657091057130755, -34.83250223091776]","[-0.47854424888269936, -0.019395124924719172, -0.09107102388383403, -0.15481112102630118]",[],,78032,0.7169463634490967,78032,256,256,0.0003,12.1656494140625,0.13162468373775482,0.49860838055610657,0.023134607821702957,31744,0.406807463604675
2025-11-14 12:36:05,137.6327257156372,"[133, 83, 113, 95, 165]","[-6.062143854482208, -12.566051632976812, -11.08897006464569, -10.104617697081444, -4.721733975645149]","[-0.04558002898106922, -0.15139821244550375, -0.09813247844819194, -0.10636439681138363, -0.028616569549364528]",[],,78621,0.7075631618499756,78621,256,256,0.0003,12.61585807800293,0.13344672322273254,-0.2845715284347534,0.023101801052689552,32000,0.40701593721779167
2025-11-14 12:36:07,139.07253313064575,"[68, 113, 84, 122, 73, 82, 42, 73, 264]","[-16.36392069501633, -4.993370704714399, -19.532885772203255, -25.198776316419718, -14.734476108212656, -14.125514079806711, -17.964699410534987, -13.30860015088661, -43.761135426069714]","[-0.24064589257376956, -0.04418912128065842, -0.23253435443099116, -0.20654734685589926, -0.20184213846866653, -0.1722623668269111, -0.4277309383460711, -0.18230959110803577, -0.16576187661390043]",[],,79542,0.7085435390472412,79542,256,256,0.0003,12.22833251953125,0.5639780759811401,-0.6681759357452393,0.023142658174037933,32256,0.4055216112242589
2025-11-14 12:36:07,140.00217580795288,"[146, 122, 120, 156]","[-2.5554167208992187, -30.029063173595866, -6.053876064138665, -31.180415948680235]","[-0.017502854252734394, -0.2461398620786546, -0.05044896720115556, -0.19987446120948865]",[],,80086,0.715207576751709,80086,256,256,0.0003,12.335872650146484,0.1314157098531723,0.8440744280815125,0.02318624220788479,32512,0.4059635891416727
2025-11-14 12:36:08,140.93633031845093,"[119, 89, 87, 182, 69]","[-9.065153976500525, -11.786846785741478, -11.815738975636357, -38.25389296893709, -13.398801117266649]","[-0.07617776450840777, -0.1324364807386683, -0.13581309167398112, -0.21018622510404988, -0.1941855234386471]",[],,80632,0.7194364070892334,80632,256,256,0.0003,12.118022918701172,0.10259424149990082,0.5166974663734436,0.023333383724093437,32768,0.4063895227701161
2025-11-14 12:36:09,141.85802459716797,"[224, 70, 121, 121, 97]","[-29.88686048058774, -16.261216411000376, -1.3985366423243644, -7.621469526287921, -9.778908237971962]","[-0.1334234842883381, -0.23230309158571966, -0.011558154068796444, -0.06298735145692498, -0.10081348698940167]",[],,81265,0.7069637775421143,81265,256,256,0.0003,12.620075225830078,0.06824564188718796,1.0052940845489502,0.023536531254649162,33024,0.4063742078385529
2025-11-14 12:36:10,142.78829979896545,"[87, 71, 89, 103, 115, 76]","[-11.595931615168261, -14.170284239329522, -8.248971337846962, -8.030507204407218, -1.7267004576332763, -11.976407453051621]","[-0.13328657028929036, -0.19958146815957073, -0.09268507121176361, -0.07796608936317688, -0.015014786588115461, -0.1575843085927845]",[],,81806,0.7162294387817383,81806,256,256,0.0003,12.371111869812012,0.11041896045207977,-0.40389662981033325,0.02365971729159355,33280,0.4068161259565313
2025-11-14 12:36:12,144.57995128631592,"[56, 99, 99, 102, 102, 124, 126, 81, 137, 78, 128]","[-17.09243904907468, -29.099413030149083, -6.971137080230356, -7.462693370957724, -6.829574350802936, -28.18339047251537, -31.088237392637414, -10.979193166840217, -6.082999120387198, -13.827441800446778, -20.891863273363025]","[-0.3052221258763335, -0.29393346495100087, -0.07041552606293289, -0.07316366049958553, -0.06695661128238173, -0.22728540703641428, -0.24673204279870972, -0.13554559465234833, -0.0444014534334832, -0.1772748948775228, -0.1632176818231486]",[],,82938,0.6781249046325684,82938,256,256,0.0003,12.242103576660156,0.07916074991226196,0.7439479827880859,0.02384830079972744,33536,0.40435023752682725
2025-11-14 12:36:13,145.47449612617493,"[152, 79, 35, 36, 30, 99, 44]","[-8.661464929454972, -11.67932961575145, -18.538299279647703, -18.183805387524863, -17.067744284140975, -26.50833239704461, -16.28878163863404]","[-0.056983321904309006, -0.14783961538925888, -0.5296656937042201, -0.505105705209024, -0.5689248094713658, -0.26776093330348094, -0.37019958269622816]",[],,83413,0.6803851127624512,83413,256,256,0.0003,12.344958305358887,0.08414212614297867,0.2376049906015396,0.023893088102340698,33792,0.405116708426744
2025-11-14 12:36:14,146.38107681274414,"[140, 31, 91, 57, 99, 143]","[-5.908234190919298, -17.401842595846702, -8.393372607865562, -16.640780091711733, -28.535117997889213, -8.359624361924023]","[-0.04220167279228066, -0.5613497611563454, -0.0922348638226985, -0.2919435103809076, -0.288233515130194, -0.05845891162184633]",[],,83974,0.6928036212921143,83974,256,256,0.0003,11.947639465332031,0.3690287470817566,0.11386260390281677,0.023983627557754517,34048,0.4054588324957725
2025-11-14 12:36:15,147.2955584526062,"[81, 114, 140, 100, 99]","[-11.068463943249695, -5.253742563752169, -29.382910910499263, -7.126238804601444, -27.166954452586467]","[-0.13664770300308265, -0.046085461085545364, -0.20987793507499475, -0.07126238804601442, -0.2744136813392572]",[],,84508,0.699199914932251,84508,256,256,0.0003,11.949932098388672,0.08903958648443222,-0.8659392595291138,0.023891694843769073,34304,0.40592606617125004
2025-11-14 12:36:16,148.1920895576477,"[98, 205, 98, 75, 129]","[-6.312512728931228, -14.051953638593051, -8.39607169218325, -11.549695362011011, -2.0859482468596546]","[-0.06441339519317582, -0.06854611531020999, -0.08567420094064543, -0.1539959381601468, -0.016170141448524456]",[],,85113,0.6824679374694824,85113,256,256,0.0003,12.540849685668945,0.07941046357154846,-0.2734726071357727,0.024053944274783134,34560,0.40604842973458816
2025-11-14 12:36:17,149.58658599853516,"[308, 78, 75, 118, 111, 172]","[-18.858933872291704, -14.230867503640859, -14.674321645265017, -30.926356230958532, -5.466111726581477, -3.7947652923293838]","[-0.06123030478016781, -0.18244701927744691, -0.1956576219368669, -0.26208776466914, -0.04924424978902234, -0.022062588908891775]",[],,85975,0.6738109588623047,85975,256,256,0.0003,12.603204727172852,0.08608502149581909,0.0502946674823761,0.023912828415632248,34816,0.40495492875836
2025-11-14 12:36:18,150.48758459091187,"[99, 93, 91, 69, 48, 75, 83]","[-28.417560927476238, -9.116192252723085, -9.800268056603464, -13.692661702344905, -15.45690882771179, -13.891807895690214, -11.56847578804241]","[-0.28704606997450743, -0.09802357260992567, -0.10769525336926884, -0.19844437249775226, -0.3220189339106622, -0.1852241052758695, -0.13937922636195674]",[],,86533,0.6868395805358887,86533,256,256,0.0003,12.399543762207031,0.11282572895288467,-0.1476553976535797,0.02398446947336197,35072,0.40530202350548344
2025-11-14 12:36:19,151.43915557861328,"[93, 72, 106, 99, 95, 90]","[-7.858730450242461, -13.547181264360878, -6.26924136253853, -26.89701397457218, -7.462697057663129, -9.017056994576315]","[-0.08450247795959635, -0.18815529533834552, -0.059143786439042716, -0.27168700984416344, -0.07855470587013819, -0.10018952216195909]",[],,87088,0.7369475364685059,87088,256,256,0.0003,12.314383506774902,0.08526164293289185,0.44578394293785095,0.024404576048254967,35328,0.40565864413007535
2025-11-14 12:36:20,152.38348817825317,"[142, 99, 112, 84, 80, 86]","[-1.548609642745518, -27.467613430945747, -2.863066959823785, -12.063167124967089, -13.652748002573539, -9.617609675601912]","[-0.010905701709475515, -0.2774506407166238, -0.02556309785556952, -0.14360913244008439, -0.1706593500321692, -0.11183267064653384]",[],,87691,0.7300131320953369,87691,256,256,0.0003,12.47384262084961,0.07152409106492996,-0.22523170709609985,0.02453332394361496,35584,0.40578850737247835
2025-11-14 12:36:21,153.31709146499634,"[86, 193, 75, 46, 116]","[-10.40182435787525, -4.171104389596467, -13.547491878106635, -15.368672399021046, -13.350981262002756]","[-0.12095144602180521, -0.02161193984246872, -0.1806332250414218, -0.33410157389176187, -0.11509466605174791]",[],,88207,0.7193021774291992,88207,256,256,0.0003,12.370851516723633,0.06810729205608368,-0.4188680052757263,0.024933796375989914,35840,0.4063169589715102
2025-11-14 12:36:22,154.77742791175842,"[99, 99, 95, 147, 134, 149, 79, 55]","[-27.449562792215108, -28.067013235227382, -7.73463826120682, -29.871924255339035, -3.391009885304891, -1.6863862855096876, -12.329943167570631, -20.86342330907083]","[-0.2772683110324759, -0.283505184194216, -0.08141724485480863, -0.20321036908393905, -0.02530604392018576, -0.011318028761809963, -0.1560752299692485, -0.37933496925583327]",[],,89064,0.7323670387268066,89064,256,256,0.0003,11.49567699432373,0.1903107613325119,0.7915030717849731,0.024906927719712257,36096,0.40528159525734303
2025-11-14 12:36:23,155.71403002738953,"[107, 96, 144, 140, 83]","[-6.289837731447898, -6.608924928580057, -27.194772054172496, -27.49265722785251, -11.29976649388406]","[-0.058783530200447645, -0.06884296800604227, -0.18885258370953123, -0.19637612305608937, -0.13614176498655498]",[],,89634,0.720787763595581,89634,256,256,0.0003,12.141921997070312,0.12150782346725464,-0.11124904453754425,0.025066649541258812,36352,0.40556039003056876
2025-11-14 12:36:24,156.6637246608734,"[94, 125, 73, 80, 74, 132]","[-7.795500011865479, -8.840114103676711, -12.246948258692353, -13.341274514989927, -13.472881867941481, -5.251433552098575]","[-0.08293085119005829, -0.07072091282941367, -0.16776641450263496, -0.1667659314373741, -0.1820659711883984, -0.039783587515898305]",[],,90212,0.7343192100524902,90212,256,256,0.0003,12.322738647460938,0.08416879177093506,0.5528494715690613,0.025196334347128868,36608,0.40579967188400656
2025-11-14 12:36:25,157.59245491027832,"[110, 49, 82, 108, 81, 93, 82]","[-3.8483659076858014, -17.800629229469333, -11.122478334702427, -4.683039019454945, -11.185874995832785, -8.722821922137932, -9.935229682214498]","[-0.03498514461532548, -0.3632781475401905, -0.135639979691493, -0.04336147240236059, -0.13809722217077514, -0.09379378410901, -0.12116133758798169]",[],,90817,0.712352991104126,90817,256,256,0.0003,12.292098999023438,0.2075716257095337,0.170619398355484,0.025404660031199455,36864,0.40591519208958676
2025-11-14 12:36:26,158.52267599105835,"[105, 43, 82, 71, 34, 96, 71, 87]","[-4.210938016086658, -19.32097433381859, -13.372473189300749, -12.862852789934085, -18.193360149134293, -15.68251501606112, -13.771670010716063, -10.6864111998107]","[-0.04010417158177773, -0.449324984507409, -0.16307894133293596, -0.18116694070329697, -0.5350988279157145, -0.16335953141730333, -0.193967183249522, -0.1228323126415023]",[],,91406,0.7163665294647217,91406,256,256,0.0003,11.949987411499023,0.07275616377592087,-0.5144528150558472,0.02546030282974243,37120,0.40610025600070015
