timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-05-08 20:39:06,146.65324354171753,"[98, 59]","[3.9553763770207517, -5.297846097505156]","[0.04036098343898719, -0.08979400165262975]",[],,,22177,0.8090097904205322,22177,128,256,0.0003,8.139448165893555,0.25234490633010864,0.6196715831756592,0.018550585955381393,22528,1.015827208369031
2026-05-08 20:39:08,148.35501313209534,"[118, 93, 57]","[-25.836067481033734, -2.7270765012959988, -17.6047504829959]","[-0.21894972441554017, -0.029323403239741905, -0.308855271631507]",[],,,22445,0.8240869045257568,22445,128,256,0.0003,7.663515090942383,0.20229476690292358,0.49367567896842957,0.018325628712773323,22784,1.0151035865448874
2026-05-08 20:39:09,149.8560972213745,[154],[8.93685479222784],[0.0580315246248561],[],,,22599,0.8446824550628662,22599,128,256,0.0003,8.264982223510742,0.12285545468330383,-0.0576137900352478,0.018293172121047974,23040,1.0195141377937076
2026-05-08 20:39:11,151.3808376789093,"[132, 97]","[-25.459506511934684, -18.13160226399523]","[-0.19287504933283853, -0.1869237346803632]",[],,,22828,0.8533725738525391,22828,128,256,0.0003,7.9742584228515625,0.8221536874771118,-1.6633942127227783,0.01837669126689434,23296,1.020501138952164
2026-05-08 20:39:12,153.1034801006317,"[54, 63]","[-17.347303616976856, -8.347858291993056]","[-0.3212463632773492, -0.13250568717449296]",[],,,22945,0.8760054111480713,22945,128,256,0.0003,7.778733730316162,0.2871224284172058,-0.24665257334709167,0.018445277586579323,23552,1.0264545652647636
2026-05-08 20:39:14,154.63474988937378,"[174, 97]","[-17.046200001746787, -17.46391059942495]","[-0.09796666667670564, -0.18004031545798915]",[],,,23216,0.8529479503631592,23216,128,256,0.0003,7.48689079284668,0.12269461154937744,0.42106837034225464,0.018458819016814232,23808,1.025499655410062
2026-05-08 20:39:15,156.14813041687012,[165],[-18.391372314570024],[-0.11146286251254563],[],,,23381,0.8366479873657227,23381,128,256,0.0003,8.206802368164062,0.15217940509319305,-0.22685836255550385,0.018740493804216385,24064,1.0292117531328857
2026-05-08 20:39:17,157.68648767471313,[197],[10.860440313011273],[0.05512913864472729],[],,,23578,0.8424816131591797,23578,128,256,0.0003,8.214722633361816,1.4709367752075195,0.07682731747627258,0.01887500286102295,24320,1.0314700144202222
2026-05-08 20:39:19,159.38776230812073,"[211, 127]","[4.575244432065125, 14.038806712962522]","[0.021683622900782594, 0.11054178514143721]",[],,,23916,0.8384804725646973,23916,128,256,0.0003,7.945688247680664,0.20066139101982117,0.6455956697463989,0.019069191068410873,24576,1.0275965880582036
2026-05-08 20:39:20,160.90136122703552,[190],[14.698436005306744],[0.07736018950161447],[],,,24106,0.8367588520050049,24106,128,256,0.0003,8.208719253540039,1.1714122295379639,-0.14830154180526733,0.01893644407391548,24832,1.0301169833236539
2026-05-08 20:39:22,162.4302749633789,"[178, 91]","[-17.215238426482998, 1.5940440777475064]","[-0.096714822620691, 0.01751696788733512]",[],,,24375,0.85054612159729,24375,128,256,0.0003,7.658257484436035,0.1838786005973816,0.1269766390323639,0.018970081582665443,25088,1.029251282051282
2026-05-08 20:39:23,164.10318422317505,[132],[18.38204642281299],[0.13925792744555296],[],,,24507,0.8409168720245361,24507,128,256,0.0003,7.714329719543457,0.8348051905632019,-1.0337015390396118,0.018967706710100174,25344,1.0341535071612193
2026-05-08 20:39:25,165.62627935409546,"[139, 77]","[0.14530276475890425, -5.719661166065935]","[0.001045343631358969, -0.07428131384501215]",[],,,24723,0.8381285667419434,24723,128,256,0.0003,8.0831937789917,0.12088840454816818,0.7432860136032104,0.019030623137950897,25600,1.0354730412975772
2026-05-08 20:39:26,167.25316619873047,"[152, 129]","[-11.055589378919663, 16.673794988020305]","[-0.07273414065078723, 0.1292542247133357]",[],,,25004,0.8019981384277344,25004,128,256,0.0003,7.985151290893555,0.13259069621562958,-1.071096420288086,0.01908336766064167,25856,1.0340745480723084
2026-05-08 20:39:28,168.76534128189087,[272],[29.61820630222617],[0.10889046434641969],[],,,25276,0.8102703094482422,25276,128,256,0.0003,7.845046520233154,0.13620303571224213,-0.7787718772888184,0.01922643929719925,26112,1.0330748536160785
2026-05-08 20:39:30,170.27412009239197,[138],[2.617579399464752],[0.018967966662788046],[],,,25414,0.8287436962127686,25414,128,256,0.0003,7.591980457305908,0.12239303439855576,-1.0000407695770264,0.019731968641281128,26368,1.0375383646808845
2026-05-08 20:39:31,171.87661218643188,[200],[0.33033016639567236],[0.0016516508319783085],[],,,25614,0.8415002822875977,25614,128,256,0.0003,7.231457710266113,0.1636950671672821,0.31773948669433594,0.020061500370502472,26624,1.0394315608651519
2026-05-08 20:39:33,173.3981122970581,[260],[0.12374138350565644],[0.0004759283980987196],[],,,25874,0.8355739116668701,25874,128,256,0.0003,7.681846618652344,0.3122285306453705,0.13584548234939575,0.020079677924513817,26880,1.0388807296900364
2026-05-08 20:39:34,174.9399926662445,"[107, 90]","[5.52502454412584, -0.7542894977638284]","[0.051635743403045165, -0.008380994419598093]",[],,,26071,0.8532042503356934,26071,128,256,0.0003,7.470283508300781,0.6368287801742554,-0.2711026966571808,0.02045084908604622,27136,1.0408499865751217
2026-05-08 20:39:36,176.62531900405884,"[104, 93]","[-3.244660226227582, 1.085534953650079]","[-0.03119865602141906, 0.011672418856452423]",[],,,26268,0.8349792957305908,26268,128,256,0.0003,7.894635200500488,0.24328184127807617,-0.3656618893146515,0.020596753805875778,27392,1.042789706106289
2026-05-08 20:39:37,178.1491575241089,"[223, 70]","[22.73321123296035, -9.294940572778565]","[0.10194265126888041, -0.13278486532540806]",[],,,26561,0.835289478302002,26561,128,256,0.0003,7.896472930908203,0.15481826663017273,0.09937459230422974,0.02070033922791481,27648,1.0409246639810248
2026-05-08 20:39:39,179.74205231666565,"[131, 72]","[16.05536279727222, -8.179890452360397]","[0.12256002135322303, -0.1136095896161166]",[],,,26764,0.8958656787872314,26764,128,256,0.0003,7.426580429077148,0.20915386080741882,1.1273126602172852,0.020892055705189705,27904,1.0425945299656254
2026-05-08 20:39:41,181.42554354667664,[179],[-13.502860312765797],[-0.07543497381433405],[],,,26943,0.8214836120605469,26943,128,256,0.0003,7.760079860687256,0.19849909842014313,0.10734780877828598,0.021226119250059128,28160,1.0451694317633522
2026-05-08 20:39:42,182.94860196113586,"[104, 84, 64]","[3.4342063795909645, 1.134653838882075, -8.398110345808417]","[0.03302121518837467, 0.013507783796215136, -0.13122047415325655]",[],,,27195,0.8155348300933838,27195,128,256,0.0003,7.548015594482422,0.15246090292930603,-0.9202501773834229,0.02156147174537182,28416,1.0448979591836736
2026-05-08 20:39:44,184.46795058250427,[206],[-0.043975807132987654],[-0.00021347479190771137],[],,,27401,0.8131260871887207,27401,128,256,0.0003,7.307736396789551,0.15962789952754974,0.4923163056373596,0.021343108266592026,28672,1.04638516842451
2026-05-08 20:39:45,186.1946668624878,"[94, 78, 61]","[-0.44338794869830345, -2.0677336029791817, -8.073045378627599]","[-0.004716893071258585, -0.026509405166399744, -0.1323450062070098]",[],,,27634,0.8373150825500488,27634,128,256,0.0003,7.514687538146973,0.28531914949417114,0.39189258217811584,0.0213432926684618,28928,1.0468263733082435
2026-05-08 20:39:47,187.72216176986694,"[99, 88]","[4.518140961874643, -5.877161672885924]","[0.045637787493683336, -0.06678592810097642]",[],,,27821,0.82906174659729,27821,128,256,0.0003,7.544632911682129,0.14106231927871704,-0.008459147065877914,0.02153753861784935,29184,1.0489917688077353
2026-05-08 20:39:48,189.26109528541565,[243],[26.890725111094298],[0.11066142021026452],[],,,28064,0.8479349613189697,28064,128,256,0.0003,7.8253960609436035,0.16769027709960938,0.4587010145187378,0.021526364609599113,29440,1.0490307867730901
2026-05-08 20:39:50,191.01531958580017,"[129, 93]","[15.613115923699718, -10.263825890088158]","[0.12103190638526902, -0.11036371924825979]",[],,,28286,0.8623902797698975,28286,128,256,0.0003,7.692053318023682,0.1684626191854477,0.1312941014766693,0.02169986627995968,29696,1.049847981333522
2026-05-08 20:39:52,192.5659682750702,[135],[9.640364196188496],[0.07141010515695187],[],,,28421,0.8293051719665527,28421,128,256,0.0003,7.7620463371276855,0.20183846354484558,0.6254062652587891,0.02189418114721775,29952,1.053868618275219
2026-05-08 20:39:53,194.1123971939087,[239],[25.90296442355504],[0.1083806042826571],[],,,28660,0.8392040729522705,28660,128,256,0.0003,7.095322608947754,0.16927486658096313,-0.75156170129776,0.02199227549135685,30208,1.0540125610607118
2026-05-08 20:39:55,195.78264331817627,[299],[33.860928557673134],[0.11324725270124787],[],,,28959,0.8084697723388672,28959,128,256,0.0003,7.208085060119629,0.19927531480789185,0.3828028440475464,0.022043731063604355,30464,1.051970026589316
2026-05-08 20:39:57,197.39367985725403,[232],[23.690644628602453],[0.10211484753707949],[],,,29191,0.9302997589111328,29191,128,256,0.0003,7.5007829666137695,0.6432352662086487,-0.6222715377807617,0.02192637510597706,30720,1.052379157959645
2026-05-08 20:39:58,198.9527051448822,[317],[41.50850215444171],[0.1309416471748949],[],,,29508,0.8535118103027344,29508,128,256,0.0003,7.04470157623291,0.171806201338768,0.3384905457496643,0.02185545675456524,30976,1.0497492205503591
2026-05-08 20:40:00,200.67279195785522,"[206, 80]","[-6.004998583514055, -10.071414991253686]","[-0.029150478560747824, -0.12589268739067105]",[],,,29794,0.8537101745605469,29794,128,256,0.0003,6.609084129333496,0.2156638652086258,0.5090904831886292,0.0221887044608593,31232,1.0482647512922065
2026-05-08 20:40:02,202.27325916290283,"[122, 72]","[4.330385142594329, -5.395778508961772]","[0.03549496018519939, -0.07494136818002464]",[],,,29988,0.9278380870819092,29988,128,256,0.0003,6.6987528800964355,0.1133059561252594,-0.8543533682823181,0.02197989448904991,31488,1.0500200080032014
2026-05-08 20:40:03,203.83633685112,"[153, 119]","[-4.165213895277747, 13.967290029888773]","[-0.027223620230573543, 0.11737218512511577]",[],,,30260,0.8396251201629639,30260,128,256,0.0003,6.87629508972168,0.18576788902282715,0.3694418668746948,0.022236471995711327,31744,1.0490416391275612
2026-05-08 20:40:05,205.5549511909485,[65],[-8.73298858768365],[-0.13435367057974845],[],,,30325,0.8597869873046875,30325,128,256,0.0003,7.477712631225586,0.20820370316505432,-0.03359535336494446,0.022552158683538437,32000,1.055234954657873
2026-05-08 20:40:06,207.10541653633118,"[216, 127, 71]","[24.221001043459324, -0.01123073702715871, -7.040055514635959]","[0.11213426409008943, -8.843100021383413e-05, -0.09915571147374591]",[],,,30739,0.8678102493286133,30739,128,256,0.0003,6.787494659423828,0.5042847394943237,-0.48242098093032837,0.02254895493388176,32256,1.0493509873450666
2026-05-08 20:40:08,208.5929834842682,[71],[-6.136304865733186],[-0.0864268290948336],[],,,30810,0.811194896697998,30810,128,256,0.0003,6.644603729248047,0.15487605333328247,0.12706759572029114,0.022636258974671364,32512,1.0552418046088932
2026-05-08 20:40:10,210.2923765182495,[224],[24.472904928284937],[0.10925403985841493],[],,,31034,0.8377835750579834,31034,128,256,0.0003,6.491843223571777,0.16877621412277222,-0.06021687388420105,0.02242518588900566,32768,1.0558742024875942
2026-05-08 20:40:11,211.79713916778564,"[172, 108]","[23.844442358989497, -2.6661918866470042]","[0.13863047883133434, -0.024686961913398156]",[],,,31314,0.8215131759643555,31314,128,256,0.0003,7.136622428894043,0.19073742628097534,0.33535847067832947,0.022765446454286575,33024,1.0546081624832344
2026-05-08 20:40:12,213.24986290931702,"[154, 92]","[10.791241182880965, 1.2305012989153]","[0.07007299469403222, 0.013375014118644488]",[],,,31560,0.7729322910308838,31560,128,256,0.0003,5.642509460449219,2.314218521118164,0.40281546115875244,0.02270391397178173,33280,1.0544993662864386
2026-05-08 20:40:14,214.89185667037964,"[150, 142]","[6.014453920567563, -8.834691387777406]","[0.04009635947045052, -0.06221613653364369]",[],,,31852,0.8078949451446533,31852,128,256,0.0003,6.450088024139404,0.19316443800926208,-0.8389439582824707,0.022817762568593025,33536,1.052869521537109
2026-05-08 20:40:16,216.45463061332703,[239],[12.440103741594543],[0.052050643270270064],[],,,32091,0.8608403205871582,32091,128,256,0.0003,5.8489861488342285,0.15166032314300537,-0.999870240688324,0.02297547273337841,33792,1.0530055155651117
2026-05-08 20:40:17,217.94493174552917,"[92, 96]","[2.781854198459813, -8.29821883790924]","[0.03023754563543279, -0.08643977956155456]",[],,,32279,0.7997124195098877,32279,128,256,0.0003,6.337454795837402,0.14161965250968933,0.013326331973075867,0.02286364696919918,34048,1.0548034325722606
2026-05-08 20:40:19,219.58714056015015,[110],[-5.650052011992694],[-0.051364109199933526],[],,,32389,0.7910034656524658,32389,128,256,0.0003,5.661376476287842,0.24389086663722992,-0.34327590465545654,0.022726166993379593,34304,1.0591250115780049
2026-05-08 20:40:20,221.06805682182312,"[233, 103]","[26.08269067936422, -8.012996474437987]","[0.11194287845220693, -0.07779608227609695]",[],,,32725,0.7819204330444336,32725,128,256,0.0003,6.278782844543457,0.2367284595966339,0.5039369463920593,0.022707609459757805,34560,1.0560733384262797
2026-05-08 20:40:22,222.54209184646606,"[120, 126]","[-1.704866256358903, -1.8187162602121347]","[-0.01420721880299091, -0.014434256033429654]",[],,,32971,0.7777040004730225,32971,128,256,0.0003,5.99057149887085,0.15453200042247772,0.12628062069416046,0.0229948777705431,34816,1.055958266355282
2026-05-08 20:40:23,224.1983289718628,[224],[27.894814327113643],[0.12453042110318584],[],,,33195,0.7931654453277588,33195,128,256,0.0003,6.307600021362305,0.19515551626682281,1.0514525175094604,0.023346081376075745,35072,1.0565446603404127
2026-05-08 20:40:25,225.67372465133667,"[137, 31]","[11.709821198565415, -15.368758431642588]","[0.085473147434784, -0.49576640102072866]",[],,,33363,0.7742295265197754,33363,128,256,0.0003,5.83699369430542,0.17864806950092316,-0.0004497319459915161,0.023512687534093857,35328,1.058897581152774
2026-05-08 20:40:26,227.15191102027893,[315],[21.606428770380337],[0.06859183736628688],[],,,33678,0.7840743064880371,33678,128,256,0.0003,6.4119873046875,0.21377640962600708,0.45224153995513916,0.023724909871816635,35584,1.0565948096680327
2026-05-08 20:40:28,228.813889503479,"[162, 32, 81]","[1.6935341148559253, -15.67137436058715, -6.481596097913835]","[0.010453914289234117, -0.48973044876834837, -0.08001970491251657]",[],,,33953,0.7980356216430664,33953,128,256,0.0003,6.9928975105285645,0.11825739592313766,0.023299939930438995,0.024004915729165077,35840,1.0555768267899743
2026-05-08 20:40:30,230.29428935050964,[106],[6.48530559955015],[0.061182128297642926],[],,,34059,0.7863755226135254,34059,128,256,0.0003,6.455624103546143,0.15128496289253235,0.632779598236084,0.023962270468473434,36096,1.0598079802695324
2026-05-08 20:40:32,232.92631316184998,[476],[40.50507993870845],[0.08509470575358917],[],,,34535,0.8374450206756592,34535,128,256,0.0003,6.244812488555908,0.19949960708618164,0.6062465310096741,0.023358086124062538,36608,1.0600260605183147
2026-05-08 20:40:34,234.46414399147034,[191],[7.201594908959617],[0.037704685387223096],[],,,34726,0.834068775177002,34726,128,256,0.0003,5.275457859039307,0.16619285941123962,0.21711762249469757,0.023601017892360687,36864,1.061567701434084
2026-05-08 20:40:35,236.0384876728058,"[161, 93]","[6.5136866377068365, 2.844701115199676]","[0.040457680979545545, 0.03058818403440512]",[],,,34980,0.8528873920440674,34980,128,256,0.0003,6.255549430847168,0.3615971803665161,-0.6259995698928833,0.02347252331674099,37120,1.061177815894797
2026-05-08 20:40:37,237.78793215751648,"[145, 179]","[20.53585353501704, 10.421273163967042]","[0.14162657610356583, 0.058219403150653895]",[],,,35304,0.847489595413208,35304,128,256,0.0003,6.517426013946533,0.20251432061195374,-1.157995581626892,0.02359694428741932,37376,1.0586902334013144
2026-05-08 20:40:39,239.36435508728027,"[83, 98, 88]","[-10.028329946827373, 5.524758388896091, 2.639310061792324]","[-0.12082325237141416, 0.056375085600980444, 0.02999215979309461]",[],,,35573,0.8476600646972656,35573,128,256,0.0003,6.012199878692627,0.3971406817436218,-0.27049964666366577,0.0237724706530571,37632,1.057880977145588
2026-05-08 20:40:40,240.87153387069702,[94],[1.6433135630714908],[0.017482059181611567],[],,,35667,0.8163356781005859,35667,128,256,0.0003,5.24938440322876,0.32347995042800903,-0.10151843726634979,0.024178333580493927,37888,1.0622704460705974
2026-05-08 20:40:42,242.60980916023254,[229],[7.487016974307901],[0.032694397267720096],[],,,35896,0.8468837738037109,35896,128,256,0.0003,5.314331531524658,0.21053268015384674,-0.9788353443145752,0.024348175153136253,38144,1.0626253621573434
2026-05-08 20:40:43,244.1936616897583,"[270, 131]","[23.549793906969498, 9.43983329810899]","[0.0872214589147019, 0.07205979616877099]",[],,,36297,0.88071608543396,36297,128,256,0.0003,5.84583854675293,0.19444307684898376,0.13246238231658936,0.02415267750620842,38400,1.0579386726175717
2026-05-08 20:40:45,245.7853775024414,"[128, 137]","[0.7229028242660025, 16.56674663942527]","[0.0056476783145781445, 0.12092515795200921]",[],,,36562,0.88645339012146,36562,128,256,0.0003,5.026758193969727,0.15445560216903687,0.6833431720733643,0.024058813229203224,38656,1.057272578086538
2026-05-08 20:40:47,247.50941395759583,[259],[20.232527955447324],[0.07811786855385065],[],,,36821,0.8405516147613525,36821,128,256,0.0003,6.305651664733887,0.17400486767292023,0.5307599902153015,0.02404884621500969,38912,1.056788245837973
2026-05-08 20:40:48,249.05370259284973,"[90, 108]","[1.0626724271061931, -4.07742011797928]","[0.011807471412291055, -0.0377538899812896]",[],,,37019,0.8359732627868652,37019,128,256,0.0003,5.1164445877075195,0.26595818996429443,-0.1739066243171692,0.02388850226998329,39168,1.0580512709689618
2026-05-08 20:40:50,250.61203837394714,"[190, 93]","[8.644733071393079, -5.741522261282562]","[0.04549859511259518, -0.06173679850841466]",[],,,37302,0.7939462661743164,37302,128,256,0.0003,5.499350070953369,0.2923726439476013,1.0818610191345215,0.024377193301916122,39424,1.056887030186049
2026-05-08 20:40:51,252.15122652053833,"[124, 115]","[17.169103353782035, 11.207470619511879]","[0.13846051091759703, 0.097456266256625]",[],,,37541,0.8257176876068115,37541,128,256,0.0003,5.324487686157227,0.24347233772277832,0.7572360634803772,0.024307290092110634,39680,1.0569777043765483
2026-05-08 20:40:53,253.6447629928589,"[175, 71, 74]","[1.7609811652032317, -8.175607281742913, -13.485372342795364]","[0.010062749515447023, -0.11514939833440722, -0.18223476138912653]",[],,,37861,0.8010973930358887,37861,128,256,0.0003,5.233980178833008,0.19557878375053406,0.018198158591985703,0.024270454421639442,39936,1.0548057367739891
2026-05-08 20:40:55,255.3025279045105,[101],[7.472081038202274],[0.0739810003782403],[],,,37962,0.8283584117889404,37962,128,256,0.0003,4.771223068237305,0.28786858916282654,0.930845320224762,0.024298453703522682,40192,1.0587429534797956
2026-05-08 20:40:56,256.79447054862976,[266],[9.60360947548816],[0.03610379502063225],[],,,38228,0.8122687339782715,38228,128,256,0.0003,5.116179943084717,1.0958642959594727,-0.1244627833366394,0.024335065856575966,40448,1.058072616929999
2026-05-08 20:40:58,258.26816391944885,[388],[39.97668196064203],[0.10303268546557225],[],,,38616,0.7877461910247803,38616,128,256,0.0003,4.952022552490234,0.1685541272163391,0.00713600218296051,0.024271853268146515,40704,1.0540708514605346
2026-05-08 20:40:59,259.9358608722687,"[171, 62]","[12.479391976635934, -12.747177852916444]","[0.07297890044816337, -0.2055996427889749]",[],,,38849,0.7896387577056885,38849,128,256,0.0003,5.0952630043029785,0.16440662741661072,0.4142417311668396,0.024180985987186432,40960,1.0543385930139773
2026-05-08 20:41:02,263.25692486763,[550],[26.991043845650587],[0.049074625173910195],[],,,39399,0.8355276584625244,39399,128,256,0.0003,4.879279136657715,0.2143828272819519,0.9444701671600342,0.023731177672743797,41728,1.0591131754613061
2026-05-08 20:41:04,264.7953186035156,"[87, 94]","[-12.796075791552571, 1.223984046762153]","[-0.14708133093738585, 0.013021106880448436]",[],,,39580,0.8372313976287842,39580,128,256,0.0003,4.900993347167969,0.2523317337036133,0.6673855781555176,0.02376541495323181,41984,1.0607377463365335
2026-05-08 20:41:06,266.48885226249695,"[88, 151, 80]","[-13.620248298303256, 22.895055912558682, -2.160310382632387]","[-0.15477554884435515, 0.15162288683813696, -0.027003879782904805]",[],,,39899,0.7803833484649658,39899,128,256,0.0003,4.831059455871582,0.16787324845790863,0.03482292592525482,0.024331625550985336,42240,1.058673149703
2026-05-08 20:41:07,268.011709690094,[249],[20.52983291653223],[0.08244912817884438],[],,,40148,0.794348955154419,40148,128,256,0.0003,6.402040481567383,3.084916114807129,0.05943942070007324,0.02460404299199581,42496,1.0584836106406297
2026-05-08 20:41:09,269.51213669776917,[85],[-12.514471801889059],[-0.1472290800222242],[],,,40233,0.7885935306549072,40233,128,256,0.0003,5.0155816078186035,0.20836175978183746,-0.41054826974868774,0.024678703397512436,42752,1.0626102950314418
2026-05-08 20:41:10,271.20230889320374,"[271, 176]","[21.140286308406278, -0.8636059671159781]","[0.0780084365623848, -0.004906852085886249]",[],,,40680,0.8078866004943848,40680,128,256,0.0003,4.440950393676758,0.16702106595039368,0.16895580291748047,0.02443626895546913,43008,1.0572271386430678
2026-05-08 20:41:12,272.6950330734253,[213],[22.74400961350242],[0.10677938785681886],[],,,40893,0.7852911949157715,40893,128,256,0.0003,5.8355255126953125,0.2699957489967346,-0.0679827481508255,0.024478500708937645,43264,1.0579805834739442
2026-05-08 20:41:15,276.0152542591095,"[561, 84]","[65.25744575784344, -7.361975269964295]","[0.11632343272342864, -0.08764256273767017]",[],,,41538,0.810546875,41538,128,256,0.0003,4.554753303527832,0.21484047174453735,0.24611075222492218,0.025125788524746895,44032,1.060041407867495
2026-05-08 20:41:17,277.64853024482727,"[85, 82, 110]","[-11.187028434490236, -4.99406534726246, 8.24812862026896]","[-0.1316120992292969, -0.060903235942225076, 0.07498298745699057]",[],,,41815,0.7685222625732422,41815,128,256,0.0003,5.259587287902832,0.27449798583984375,0.7914077043533325,0.025199351832270622,44288,1.059141456415162
2026-05-08 20:41:18,279.1645097732544,[152],[-2.299139612026879],[-0.015125918500176872],[],,,41967,0.7941830158233643,41967,128,256,0.0003,5.271478652954102,0.228861004114151,-0.5759899020195007,0.025282608345150948,44544,1.061405389949246
2026-05-08 20:41:20,280.80492186546326,[129],[17.96903351179715],[0.1392948334247841],[],,,42096,0.7779593467712402,42096,128,256,0.0003,4.971025466918945,0.16940350830554962,-0.3945651054382324,0.025167493149638176,44800,1.0642341315089319
2026-05-08 20:41:22,282.3057577610016,[321],[26.472577418500528],[0.08246908853115431],[],,,42417,0.8026504516601562,42417,128,256,0.0003,4.244505405426025,0.38031354546546936,-0.7788311243057251,0.02546996995806694,45056,1.0622156210953155
2026-05-08 20:41:23,283.7998466491699,"[218, 167]","[22.841635393819438, 22.61167802226239]","[0.10477814400834597, 0.13539926959438559]",[],,,42802,0.7825238704681396,42802,128,256,0.0003,4.618163108825684,0.4277849495410919,0.22210076451301575,0.025470593944191933,45312,1.058642119527125
2026-05-08 20:41:25,285.41779017448425,"[174, 117]","[20.266198329107105, 7.26563910182654]","[0.11647240419027066, 0.062099479502790884]",[],,,43093,0.7850542068481445,43093,128,256,0.0003,4.429028511047363,0.395133912563324,0.18097475171089172,0.025428317487239838,45568,1.0574339219826887
2026-05-08 20:41:26,286.8925037384033,"[131, 121]","[15.787936697466549, -9.052238819747913]","[0.12051860074401947, -0.07481189107229681]",[],,,43345,0.7969992160797119,43345,128,256,0.0003,3.934467315673828,0.2810080647468567,-0.29795897006988525,0.02521425671875477,45824,1.0571922943822818
2026-05-08 20:41:28,288.34406447410583,[272],[22.777394931879844],[0.08374042254367584],[],,,43617,0.7704722881317139,43617,128,256,0.0003,4.377121925354004,0.2602181136608124,0.02498403936624527,0.025050589814782143,46080,1.056468808033565
2026-05-08 20:41:29,289.99038648605347,[124],[0.08700260719531627],[0.0007016339289945434],[],,,43741,0.8122639656066895,43741,128,256,0.0003,3.9926090240478516,0.1772366166114807,0.8457038402557373,0.02506876364350319,46336,1.0593264900208044
2026-05-08 20:41:32,292.36577582359314,[481],[63.04374540041984],[0.13106807775555063],[],,,44222,0.7893738746643066,44222,128,256,0.0003,4.971803665161133,0.2531202435493469,0.6236951351165771,0.025641869753599167,46848,1.0593822079507937
2026-05-08 20:41:33,293.82551884651184,[136],[5.1202237785366],[0.03764870425394559],[],,,44358,0.7928197383880615,44358,128,256,0.0003,4.410628318786621,0.30659836530685425,-0.8253360986709595,0.025951554998755455,47104,1.0619054060146986
2026-05-08 20:41:35,295.47027349472046,[243],[17.59876170943575],[0.07242288769315117],[],,,44601,0.8030202388763428,44601,128,256,0.0003,4.94422721862793,0.24769921600818634,-0.8270275592803955,0.02579462341964245,47360,1.061859599560548
2026-05-08 20:41:36,296.93232822418213,[295],[32.96934089490292],[0.11176047760984036],[],,,44896,0.7982842922210693,44896,128,256,0.0003,3.6803126335144043,0.18921208381652832,0.6923168301582336,0.025774257257580757,47616,1.060584461867427
2026-05-08 20:41:39,299.35595893859863,[597],[73.54944132981578],[0.12319839418729611],[],,,45493,0.8025672435760498,45493,128,256,0.0003,4.3478288650512695,0.5972234010696411,0.024639926850795746,0.026117375120520592,48128,1.0579209988349856
2026-05-08 20:41:40,300.9968388080597,[266],[32.202716873674284],[0.12106284538975291],[],,,45759,0.7835466861724854,45759,128,256,0.0003,4.595610618591309,0.27414175868034363,-0.25744664669036865,0.02600509114563465,48384,1.057365764111978
2026-05-08 20:41:42,302.4725658893585,[257],[16.500774753167754],[0.06420534923411572],[],,,46016,0.8045618534088135,46016,128,256,0.0003,3.693960189819336,0.1849447637796402,0.1519748568534851,0.02615342289209366,48640,1.0570236439499305
2026-05-08 20:41:43,303.98910760879517,[257],[24.58924634927299],[0.09567800135903884],[],,,46273,0.8203291893005371,46273,128,256,0.0003,4.092806339263916,0.308516263961792,0.07200896739959717,0.02610408514738083,48896,1.0566853240550644
2026-05-08 20:41:45,305.61453080177307,[326],[26.3784945666453],[0.08091562750504695],[],,,46599,0.7842488288879395,46599,128,256,0.0003,3.9912915229797363,0.23742100596427917,0.3511866629123688,0.026036743074655533,49152,1.0547865834030774
2026-05-08 20:41:46,307.10359740257263,"[80, 131, 118]","[-5.073476405663163, 15.181799862308093, -1.0693291170488433]","[-0.06341845507078955, 0.11589160200235185, -0.00906211116143086]",[],,,46928,0.7889552116394043,46928,128,256,0.0003,4.4076762199401855,0.5474210977554321,0.6415740251541138,0.026561276987195015,49408,1.0528469144220933
2026-05-08 20:41:48,308.5786061286926,[196],[8.549056800264594],[0.04361763673604395],[],,,47124,0.7716250419616699,47124,128,256,0.0003,3.2375340461730957,0.26791536808013916,-0.36824923753738403,0.026745447888970375,49664,1.0539003480179951
2026-05-08 20:41:50,311.1663897037506,[393],[52.83612890941556],[0.134443076105383],[],,,47517,0.812699556350708,47517,128,256,0.0003,3.7852959632873535,1.0988953113555908,0.5880225300788879,0.027249567210674286,50176,1.055958919965486
2026-05-08 20:41:52,312.63264417648315,"[195, 143]","[23.4030020431165, -0.39983015429267965]","[0.1200153950929051, -0.0027960150649837985]",[],,,47855,0.7768490314483643,47855,128,256,0.0003,3.747856855392456,0.6756821870803833,-0.3440040051937103,0.026822529733181,50432,1.053850172395779
2026-05-08 20:41:53,314.12249755859375,"[121, 194]","[13.755629623217708, 24.265409234124178]","[0.11368288944808026, 0.12507942904187716]",[],,,48170,0.8076739311218262,48170,128,256,0.0003,3.436279535293579,0.9839447736740112,-0.46038949489593506,0.025897612795233727,50688,1.0522731990865684
