timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 14:50:43,144.5430212020874,"[74, 99, 56, 75, 155, 105, 99, 164, 88, 81, 58, 111]","[-22.443088983341767, -20.619406489599577, -20.5322388670903, -19.095736768409324, -22.988542376230964, -28.55545522345842, -22.673151513460077, -20.772382650658475, -19.705810211230112, -21.129103891958575, -20.180640464628212, -12.178886173892725]","[-0.30328498626137523, -0.20827683322827856, -0.3666471226266125, -0.2546098235787909, -0.14831317662084495, -0.27195671641388974, -0.22902173245919263, -0.1266608698210883, -0.22392966149125126, -0.2608531344686244, -0.34794207697634844, -0.10971969526029482]",[],,41399,2.897749423980713,41399,256,256,0.0003,8.990887641906738,0.5189018249511719,-3.743704080581665,0.03845914825797081,11776,0.2844513152491606
2026-01-26 14:50:46,147.75157475471497,"[170, 99, 53, 40, 134]","[-25.24243492724625, -28.140583295912908, -19.217747432657145, -18.74645734398525, -25.284413802206508]","[-0.14848491133674266, -0.2842483161203324, -0.36259900816334245, -0.4686614335996312, -0.18868965524034703]",[],,41895,2.9916014671325684,41895,256,256,0.0003,8.965536117553711,0.9603062868118286,-3.1714580059051514,0.036328528076410294,12032,0.28719417591598045
2026-01-26 14:50:49,150.4526388645172,"[71, 99, 44, 86, 44, 99, 102, 99, 54, 71]","[-18.393066090338323, -25.919743319738693, -18.02896939610732, -26.974258235070977, -19.153204887562985, -29.533226690138505, -19.189868449226704, -28.3164647430017, -24.83079150187094, -21.070842432480987]","[-0.25905726887800457, -0.26181558908826963, -0.4097493044569846, -0.31365416552408115, -0.43530011108097694, -0.2983154211125102, -0.18813596518849707, -0.28602489639395656, -0.45982947225686926, -0.2967724286264928]",[],,42664,2.4773552417755127,42664,256,256,0.0003,9.555047035217285,0.24749678373336792,-3.469609498977661,0.03440007194876671,12288,0.2880180011250703
2026-01-26 14:50:51,153.14659595489502,"[142, 78]","[-29.78874670577638, -16.073182556217297]","[-0.20977990637870686, -0.2060664430284269]",[],,42884,2.4790496826171875,42884,256,256,0.0003,9.600299835205078,0.7056365609169006,-2.5243661403656006,0.03260674327611923,12544,0.2925100270497155
2026-01-26 14:50:54,155.8496298789978,"[106, 60, 41, 128, 184, 59, 108, 149, 71, 75, 63, 50, 54, 48]","[-9.258893986327003, -20.675540121694233, -18.434982815882346, -14.438896492155642, -39.08710049312623, -18.967490122015406, -9.19505855026, -17.080721207071612, -16.892489087950615, -15.291695544239962, -20.334387222938652, -17.945438024589503, -20.223712370150395, -17.11349886664278]","[-0.08734805647478308, -0.3445923353615706, -0.4496337272166426, -0.11280387884496595, -0.21242989398438167, -0.32148288342398995, -0.08513943102092592, -0.11463571279913831, -0.2379223815204312, -0.2038892739231995, -0.32276805115775636, -0.35890876049179005, -0.37451319203982214, -0.35653122638839124]",[],,44080,2.478898763656616,44080,256,256,0.0003,9.5164794921875,0.2543110251426697,-2.5048677921295166,0.03104952536523342,12800,0.29038112522686027
2026-01-26 14:50:57,159.31501078605652,"[104, 61]","[-6.966563548758041, -16.371312347123304]","[-0.06698618796882733, -0.2683821696249722]",[],,44245,2.6773922443389893,44245,256,256,0.0003,9.761124610900879,0.8835259675979614,-2.3928802013397217,0.029595131054520607,13056,0.29508419030398914
2026-01-26 14:51:00,162.06791877746582,"[79, 99, 37, 54, 46, 119, 60, 56, 94, 77, 68, 55, 44, 66]","[-14.588017054608347, -13.593094008123327, -17.531483486623546, -16.83732919210285, -20.63776441334258, -7.60651887925254, -16.04958732863206, -21.943737777343436, -9.127576515753297, -14.720248965361622, -13.993215294137888, -17.14916428459628, -19.983712662145255, -14.812965323434582]","[-0.18465844372921958, -0.1373039798800336, -0.4738238780168526, -0.311802392446349, -0.44864705246396913, -0.06392032671640792, -0.26749312214386767, -0.3918524603097042, -0.09710187782716274, -0.19117206448521587, -0.20578257785496895, -0.3118029869926597, -0.4541752877760286, -0.2244388685368876]",[],,45199,2.5351288318634033,45199,256,256,0.0003,9.02787971496582,0.1816217601299286,-1.2879301309585571,0.028287149965763092,13312,0.29451979026084646
2026-01-26 14:51:03,165.05590844154358,"[92, 41, 123]","[-8.844108997902236, -19.543605848199213, -8.30493401920787]","[-0.09613161954241563, -0.4766733133707125, -0.06751978877404774]",[],,45455,2.7713959217071533,45455,256,256,0.0003,9.493644714355469,0.7114989757537842,-1.3007806539535522,0.027119455859065056,13568,0.2984930150698493
2026-01-26 14:51:06,167.8695125579834,"[47, 99, 74, 65, 99, 88, 50, 76, 65]","[-16.37935494080439, -26.705317180388274, -11.462205504735838, -16.29665936827454, -26.742494538111046, -8.604920582102933, -17.820574907294027, -12.056750892757922, -13.281806139479208]","[-0.34849691363413604, -0.2697506785897806, -0.15489466898291673, -0.2507178364349929, -0.2701262074556671, -0.09778318843298789, -0.35641149814588063, -0.1586414591152358, -0.20433547906891092]",[],,46118,2.5932068824768066,46118,256,256,0.0003,9.72283935546875,0.2821921110153198,-2.1282498836517334,0.026031628251075745,13824,0.2997528080142244
2026-01-26 14:51:09,171.07903599739075,"[53, 51, 77, 115, 95, 99, 44, 89, 50, 78, 79, 31]","[-15.122253734925632, -15.989081024971513, -11.384436166552826, -4.0847905060025145, -11.370424544162043, -25.175512524761306, -18.604680606443235, -8.078268051100201, -15.747517044200224, -13.391639448428291, -16.12084224470342, -17.39662441804072]","[-0.2853255421684081, -0.31351139264650024, -0.1478498203448419, -0.035519917443500124, -0.11968867941223202, -0.2542981063107203, -0.42283365014643715, -0.09076705675393486, -0.3149503408840045, -0.17168768523626016, -0.20406129423675218, -0.5611814328400232]",[],,46979,2.9887895584106445,46979,256,256,0.0003,9.917600631713867,0.12885573506355286,-0.9221223592758179,0.025083865970373154,14080,0.29970838034015196
2026-01-26 14:51:13,174.75946378707886,"[115, 66, 51, 68, 36, 85, 90]","[-3.3537941872888144, -12.234345949257891, -17.628328274378266, -13.408757417990007, -17.887703455684797, -7.994888191245239, -5.58077692097422]","[-0.02916342771555494, -0.185368878019059, -0.34565349557604447, -0.1971876090880883, -0.4968806515468, -0.09405750813229692, -0.06200863245526911]",[],,47490,2.892897605895996,47490,256,256,0.0003,9.634891510009766,0.2853567898273468,-0.6970149278640747,0.024229178205132484,14336,0.30187407875342176
2026-01-26 14:51:16,178.20643639564514,"[116, 44, 38, 69, 83, 84, 37, 44, 68, 52, 105, 73, 44, 98, 107, 71, 39]","[-25.186894032610574, -16.891079811096827, -17.46888445977002, -12.828004917941344, -11.314116590310567, -19.45104488973032, -18.057742245289262, -15.010425698740846, -14.706419462659884, -17.12855110572693, -10.415102024163446, -11.403261420559588, -17.417537324711468, -6.0955810260959264, -3.7749805256395046, -11.009075343660937, -16.469606472387387]","[-0.2171283968328497, -0.3838881775249279, -0.4597074857834216, -0.1859131147527731, -0.13631465771458512, -0.23156005821107523, -0.4880470877105206, -0.3411460386077465, -0.21627087445088064, -0.32939521357167173, -0.09919144784917568, -0.1562090605556108, -0.3958531210161697, -0.06219980638873392, -0.03528019182840658, -0.15505739920649206, -0.42229760185608683]",[],,48662,3.2233822345733643,48662,256,256,0.0003,9.706195831298828,0.18272368609905243,-1.347598910331726,0.023497922345995903,14592,0.29986437055608073
2026-01-26 14:51:19,181.12386274337769,"[92, 110, 109]","[-9.536503743506753, -2.2531568346594035, -11.987979040370197]","[-0.10365764938594296, -0.02048324395144909, -0.1099814590859651]",[],,48973,2.702636241912842,48973,256,256,0.0003,9.622987747192383,0.4220552444458008,-0.8551480770111084,0.022795462980866432,14848,0.30318747064709123
2026-01-26 14:51:22,183.92931365966797,"[86, 110, 80, 81, 61, 62, 82, 76, 79, 74, 54]","[-8.670384116859196, -4.86656136804304, -11.067643345538793, -18.128855507674572, -14.21748344751392, -18.16916103629783, -9.88972071454359, -15.200220832547954, -13.820237887362929, -14.681443967875428, -16.87359567701716]","[-0.10081841996347903, -0.04424146698220946, -0.13834554181923495, -0.2238130309589454, -0.23307349913957248, -0.2930509844564166, -0.12060635017736085, -0.20000290569142046, -0.17493972009320163, -0.19839789145777606, -0.3124739940188363]",[],,49818,2.5845930576324463,49818,256,256,0.0003,9.880842208862305,0.1829511672258377,-1.467531681060791,0.022177353501319885,15104,0.303183588261271
2026-01-26 14:51:25,187.1568763256073,"[108, 94, 62, 96, 54, 60, 81, 69, 102, 29, 39, 38, 105]","[-1.367232669326615, -5.253223683935305, -19.20953047168804, -4.460321703899885, -16.942748032540994, -18.123494833080038, -16.710647670184997, -22.63275444989922, -6.7672530977754715, -17.544762371183626, -16.207225207876846, -16.975737367393855, -5.144991581432718]","[-0.012659561753024247, -0.055885358339737304, -0.3098311366401297, -0.04646168441562378, -0.31375459319520366, -0.3020582472180006, -0.20630429222450614, -0.32801093405651044, -0.06634561860564189, -0.6049918059028837, -0.41556987712504734, -0.4467299307208909, -0.048999919823168744]",[],,50755,3.0098540782928467,50755,256,256,0.0003,9.58936595916748,0.35197335481643677,-0.29487282037734985,0.021625882014632225,15360,0.3026302827307654
2026-01-26 14:51:30,191.63608932495117,"[74, 80, 56, 87, 113]","[-13.87888405104228, -11.475814963566563, -17.589094752764463, -7.278437249095815, -3.060786505118898]","[-0.18755248717624703, -0.14344768704458202, -0.31409097772793676, -0.08366019826546914, -0.02708660623999025]",[],,51165,3.4402506351470947,51165,256,256,0.0003,10.036032676696777,0.3932519853115082,-0.34849119186401367,0.021180767565965652,15616,0.30520863871787357
2026-01-26 14:51:33,195.03959250450134,"[199, 65, 76, 94, 179, 134, 77, 46, 44, 186, 116, 74, 178, 39]","[-9.351844670096163, -15.878745455142765, -16.035835448570566, -13.655145696015817, -34.74931596223403, -2.661173883871733, -13.185882982212325, -16.831418152859364, -15.988429327164123, -18.099362669568823, -6.115269080669652, -14.216587548132278, -17.24101644026415, -18.938082895748483]","[-0.04699419432209128, -0.244288391617581, -0.2109978348496127, -0.14526750740442357, -0.19413025677225718, -0.01985950659605767, -0.171245233535225, -0.36590039462737745, -0.3633733937991846, -0.09730840144929477, -0.05271783690232457, -0.1921160479477335, -0.0968596429228323, -0.48559186912175595]",[],,52672,3.1826388835906982,52672,256,256,0.0003,9.740583419799805,0.10978420078754425,-1.4217219352722168,0.020704904571175575,15872,0.30133657351154314
2026-01-26 14:51:39,201.28159546852112,"[277, 75, 72, 63, 341, 91, 176, 77, 38]","[-54.12927546425556, -12.263455917640115, -12.92652115362279, -12.804331232830469, -56.27183065007694, -8.442434294753209, -35.502251366112496, -12.06634269708701, -16.82246044467981]","[-0.1954125468023666, -0.16351274556853487, -0.1795350160225388, -0.20324335290207093, -0.1650200312318971, -0.09277400323904621, -0.20171733730745742, -0.1567057493128183, -0.4426963274915739]",[],,53882,2.8135366439819336,53882,256,256,0.0003,9.7742280960083,0.15073582530021667,-0.742459774017334,0.01970059610903263,16384,0.3040718607327122
2026-01-26 14:51:42,204.38402605056763,"[95, 72, 160, 99, 55, 101, 85, 193]","[-12.73371932172611, -17.505527159530104, -11.635528087542797, -13.789338534352614, -18.129417657390434, -19.42112696818286, -18.308660136039336, -12.372541020289932]","[-0.1340391507550117, -0.24313232166014032, -0.07272205054714251, -0.1392862478217436, -0.329625775588917, -0.19228838582359267, -0.21539600160046277, -0.06410643015694267]",[],,54742,2.8810195922851562,54742,256,256,0.0003,9.814959526062012,0.3470113277435303,-0.10331670939922333,0.019440628588199615,16640,0.3039713565452486
2026-01-26 14:51:49,210.40923380851746,"[161, 139, 67, 103, 52, 63, 51, 97, 108, 94, 95, 114]","[-5.401305643722672, -15.16674861785323, -14.543291090998745, -7.77585923457175, -15.502259107059706, -15.433595795491017, -15.619182046249069, -9.535323170842712, -18.2602612849227, -10.835832394399201, -24.608543789316634, -15.783901928377574]","[-0.033548482259147035, -0.10911329940901604, -0.21706404613430963, -0.07549377897642473, -0.2981203674434559, -0.24497771103953994, -0.3062584714950798, -0.09830230073033724, -0.16907649337891387, -0.11527481270637445, -0.25903730304543826, -0.13845528007348748]",[],,55886,2.669962167739868,55886,256,256,0.0003,10.261116027832031,0.1996123492717743,-0.2738332152366638,0.01913127303123474,17152,0.3069104963676055
2026-01-26 14:51:52,214.20057153701782,"[112, 79, 61, 40, 68, 109, 31, 99, 45]","[-11.307057146914119, -10.64171379302002, -16.710977557586126, -17.14713782504476, -14.35485086922381, -18.466957868340486, -17.398698062980177, -25.21725655712069, -14.935367706198564]","[-0.10095586738316176, -0.13470523788632935, -0.27395045176370697, -0.42867844562611895, -0.21110074807682075, -0.16942163181963749, -0.5612483246122639, -0.2547197632032393, -0.3318970601377459]",[],,56530,2.948519229888916,56530,256,256,0.0003,10.237693786621094,0.1628982424736023,-0.4838492274284363,0.01897362805902958,17408,0.3079426852998408
2026-01-26 14:51:55,217.04198217391968,"[99, 68, 73, 85, 52]","[-17.272394467250354, -14.03053921907802, -19.43972048410304, -7.6745267935337775, -15.183960475798115]","[-0.17446863098232682, -0.20633145910408857, -0.26629754087812385, -0.09028855051216207, -0.2919992399191945]",[],,56907,2.623946189880371,56907,256,256,0.0003,10.292922973632812,0.21575306355953217,0.04783451929688454,0.018985511735081673,17664,0.31040118087405766
2026-01-26 14:51:58,219.7166771888733,"[133, 318, 80, 29, 95, 35, 142, 76, 104, 74, 135, 74]","[-17.82512452434975, -36.27651221980631, -16.736264419963973, -17.121430050561496, -18.735628219245385, -16.152184837997076, -11.090528767028946, -15.913676880404516, -5.232175559420499, -11.366828804983385, -17.466761951855442, -15.88971653034143]","[-0.13402349266428387, -0.11407708245222112, -0.2092033052495496, -0.5903941396745344, -0.19721713914995143, -0.4614909953713449, -0.07810231526076723, -0.20939048526848048, -0.05030938037904328, -0.15360579466193763, -0.12938342186559587, -0.21472589905866796]",[],,58202,2.4557580947875977,58202,256,256,0.0003,9.909233093261719,0.40049120783805847,-0.09379148483276367,0.01916242577135563,17920,0.3078931995464073
2026-01-26 14:52:01,223.03773069381714,"[81, 90]","[-16.542729885562423, -16.359789816884565]","[-0.20423123315509165, -0.18177544240982849]",[],,58373,3.1029834747314453,58373,256,256,0.0003,9.796838760375977,0.14378562569618225,-0.5620911121368408,0.019033439457416534,18176,0.31137683518064857
2026-01-26 14:52:04,225.6757299900055,"[175, 87, 72]","[-5.390097907910123, -9.3763091373849, -11.578565011496005]","[-0.030800559473772096, -0.10777366824580348, -0.16081340293744453]",[],,58707,2.4207942485809326,58707,256,256,0.0003,10.30426025390625,0.16736184060573578,0.3108656108379364,0.018961621448397636,18432,0.3139659665797946
2026-01-26 14:52:08,229.4177222251892,"[179, 146, 132, 49, 161, 106, 107, 159, 43, 146, 80, 56, 106, 100]","[-14.11350273938229, -4.236658878464448, -3.5631124581441256, -16.08708031116859, -17.70399020276831, -14.662562856800232, -6.596133900038129, -6.759860118311557, -16.68092060455209, -6.526592975617728, -14.213310621518525, -15.603541156994435, -10.617626696467262, -7.0221967164979855]","[-0.07884638401889547, -0.02901821149633189, -0.026993276198061567, -0.32830776145242024, -0.10996267206688391, -0.13832606468679465, -0.06164611121530961, -0.042514843511393424, -0.3879283861523742, -0.04470269161382005, -0.17766638276898156, -0.2786346635177578, -0.1001662895893138, -0.07022196716497986]",[],,60277,2.907301664352417,60277,256,256,0.0003,9.771697044372559,0.10867377370595932,0.11447058618068695,0.01911173015832901,18688,0.31003533686148943
2026-01-26 14:52:11,232.58485913276672,[124],[-13.252868105600365],[-0.10687796859355134],[],,60401,2.9411392211914062,60401,256,256,0.0003,10.195392608642578,0.3748256266117096,-0.14951136708259583,0.019314495846629143,18944,0.31363719143722785
2026-01-26 14:52:13,235.24381566047668,"[67, 79, 87, 44, 121]","[-16.751948302433625, -8.74742659838785, -6.921077959542673, -15.06680052105065, -7.167772622227303]","[-0.25002907914080036, -0.11072691896693482, -0.07955262022462845, -0.34242728456933297, -0.05923779026634135]",[],,60799,2.4453446865081787,60799,256,256,0.0003,10.330829620361328,0.24392351508140564,0.1450575739145279,0.01915613003075123,19200,0.31579466767545517
2026-01-26 14:52:16,238.3145751953125,"[67, 70, 109, 95, 134, 230, 98, 86, 100, 197]","[-16.079550433757237, -13.796895484025466, -15.649164907413205, -12.91521845324135, -9.417317894829335, -24.45808495910529, -20.431460152139138, -15.66127599043049, -20.245612156969127, -16.399619212778493]","[-0.23999329005607817, -0.1970985069146495, -0.1435703202514973, -0.13594966792885632, -0.07027849175245772, -0.10633949982219691, -0.2084842872667259, -0.1821078603538429, -0.20245612156969128, -0.08324679803440857]",[],,61985,2.84568452835083,61985,256,256,0.0003,10.334346771240234,0.23869553208351135,-0.09193172305822372,0.01924300193786621,19456,0.31388239090102443
2026-01-26 14:52:20,241.73061728477478,"[135, 83]","[-7.9921801071626515, -9.928903289368694]","[-0.05920133412713075, -0.11962534083576738]",[],,62203,3.202152967453003,62203,256,256,0.0003,10.27090072631836,0.8299927115440369,-0.1622164100408554,0.019271396100521088,19712,0.31689789881516967
2026-01-26 14:52:23,245.0011327266693,"[54, 89, 42, 138, 41, 109, 100, 133, 45, 66]","[-14.596871801489847, -5.488220227162094, -16.26163965177529, -5.618512704599816, -16.11003609866465, -4.3242389010322615, -11.317150976928525, -13.406307476950685, -14.920924997416526, -12.01014761842016]","[-0.2703124407683305, -0.06166539581081004, -0.3871818964708402, -0.04071386017825954, -0.3929277097235281, -0.03967191652323177, -0.11317150976928528, -0.10079930433797507, -0.33157611105370055, -0.1819719336124267]",[],,63020,2.4551525115966797,63020,256,256,0.0003,10.34688949584961,0.36667707562446594,0.7800682783126831,0.019242029637098312,19968,0.3168517930815614
2026-01-26 14:52:26,248.3356192111969,"[115, 111, 27, 85, 50, 111, 54, 77, 99, 52, 76, 68, 94, 67]","[-3.21627264867354, -14.853701472720886, -17.250572411839098, -19.051058007395486, -14.948787194604765, -11.892067480773555, -14.667379991785872, -14.728005899619543, -22.9136748112331, -15.965352589909056, -11.508929386806471, -13.131629663030505, -13.888025302065582, -15.936671945241914]","[-0.027967588249335113, -0.13381713038487283, -0.638910089327374, -0.22413009420465277, -0.2989757438920953, -0.10713574307003203, -0.2716181479960347, -0.19127280389116288, -0.23145126071952626, -0.30702601134440494, -0.1514332814053483, -0.1931122009269192, -0.14774495002197427, -0.2378607753021181]",[],,64106,3.1029276847839355,64106,256,256,0.0003,10.03630542755127,0.19101396203041077,0.4982950687408447,0.01957831159234047,20224,0.31547749040651424
2026-01-26 14:52:33,254.623526096344,"[58, 138, 158, 98, 109, 105, 99, 66, 73]","[-16.045204581105278, -3.598886265227364, -6.082233483455511, -13.28781075722389, -14.980103121370895, -6.097671136984813, -12.236540207005813, -13.498927883740249, -11.14899305287886]","[-0.2766414582949186, -0.026078885979908466, -0.03849514862946524, -0.13558990568595808, -0.13743213872817336, -0.05807305844747441, -0.12360141623238195, -0.20452921035970073, -0.15272593223121722]",[],,65010,2.6311094760894775,65010,256,256,0.0003,9.672577857971191,0.655288577079773,0.1489085853099823,0.01993231289088726,20736,0.3189663128749423
2026-01-26 14:52:37,258.5488772392273,"[133, 76, 118, 103, 54, 125, 43, 112, 122]","[-16.981333846313568, -10.790394109058145, -13.533093471622326, -7.8427042569228975, -15.534910258392092, -4.854693935723638, -16.347580414002703, -2.08101263607535, -15.966864787096386]","[-0.12767920185198173, -0.14197886985602823, -0.11468723281035868, -0.07614275977595047, -0.28768352330355723, -0.03883755148578908, -0.3801762886977373, -0.018580469964958497, -0.13087594087783921]",[],,65896,3.6978015899658203,65896,256,256,0.0003,10.067349433898926,0.2401050329208374,0.6585771441459656,0.020049411803483963,20992,0.3185625834648537
2026-01-26 14:52:42,264.0557780265808,"[113, 132, 35, 115, 98, 28, 153, 92]","[-14.320429230966617, -26.72802776559, -17.053592325569454, -17.146426885453543, -5.551947289335594, -17.01535782348488, -0.39347403020748395, -5.6664809157146845]","[-0.12672946222094353, -0.20248505883022727, -0.4872454950162701, -0.14909936422133516, -0.05665252336056732, -0.6076913508387457, -0.002571725687630618, -0.061592183866463965]",[],,66662,2.620356798171997,66662,256,256,0.0003,10.204512596130371,0.8179306387901306,-0.0757666751742363,0.020345494151115417,21504,0.32258258078065466
2026-01-26 14:52:47,268.4407398700714,"[118, 100, 79, 32, 44, 85, 86, 67, 107, 120, 68]","[-0.4385657102186187, -5.771432039109619, -13.193007773949502, -15.709564420029107, -15.512569619300551, -6.93271264722723, -12.81650024379488, -14.367898616321394, -6.300417363241436, -11.30914116192987, -12.501956377609135]","[-0.0037166585611747498, -0.057714320391096176, -0.16700009840442406, -0.4909238881259096, -0.3525584004386489, -0.08156132526149684, -0.14902907260226606, -0.21444624800479692, -0.05888240526393864, -0.09424284301608227, -0.18385229967072256]",[],,67568,3.4823851585388184,67568,256,256,0.0003,10.47662353515625,0.25935059785842896,0.11307557672262192,0.020291496068239212,21760,0.322045938905991
2026-01-26 14:52:53,275.1481566429138,"[89, 53, 105, 136, 49, 90, 100, 97, 88, 64, 148, 114, 73, 74]","[-13.758529965457518, -15.64543245607188, -4.703850754921575, -6.865870508869067, -20.10507302941397, -7.332907869368185, -7.230642584914131, -14.632681325202794, -10.229761462985188, -19.596596525352705, -13.220470686028136, -1.4587232088802526, -11.833451018304384, -14.936455972769402]","[-0.15459022433098335, -0.29519683879380904, -0.0447985786183007, -0.050484341976978424, -0.410307612845183, -0.08147675410409094, -0.0723064258491413, -0.1508523847959051, -0.11624728935210439, -0.30619682070863596, -0.08932750463532524, -0.01279581762175657, -0.16210206874389568, -0.20184399963201893]",[],,68848,3.0347506999969482,68848,256,256,0.0003,10.229595184326172,0.11609002202749252,-0.01022224873304367,0.02074027992784977,22272,0.32349523588194284
2026-01-26 14:52:57,278.803519487381,"[89, 83, 129, 97]","[-7.740116506609688, -9.4658762077173, -3.3762454037090794, -5.529682170688108]","[-0.08696760119786168, -0.1140467012977988, -0.026172444989992875, -0.05700703268750627]",[],,69246,3.4363789558410645,69246,256,256,0.0003,9.843914031982422,0.21040727198123932,0.862451434135437,0.021065209060907364,22528,0.32533287121277765
2026-01-26 14:53:00,282.01614809036255,"[89, 52, 53, 82]","[-5.816425302599212, -15.600202963344348, -14.46353277054983, -17.8945578764354]","[-0.0653530932876316, -0.3000039031412375, -0.2728968447273553, -0.21822631556628536]",[],,69522,3.000105619430542,69522,256,256,0.0003,9.998026847839355,0.13580599427223206,0.18451601266860962,0.02157546766102314,22784,0.32772359828543485
2026-01-26 14:53:04,285.6491711139679,"[130, 100, 79, 132, 102, 90, 55, 123, 146, 142, 71, 85, 109, 115]","[-6.218701964015851, -14.760694624380998, -11.318683154275412, -10.505013118649439, -12.405780007667676, -13.447548638322704, -15.517794326798118, -11.71723898731349, -10.479043407453995, -10.913299909383216, -11.35236670157613, -12.020014093657487, -12.210143877812651, -2.750500502106414]","[-0.04783616895396809, -0.14760694624381, -0.14327447030728369, -0.0795834327170412, -0.12162529419282035, -0.1494172070924745, -0.28214171503269303, -0.09526210558791455, -0.07177426991406848, -0.0768542247139663, -0.1598924887545934, -0.1414119305136175, -0.11201966860378579, -0.02391739567049057]",[],,71001,3.412763833999634,71001,256,256,0.0003,10.324583053588867,0.37920841574668884,-0.4422057271003723,0.021580150350928307,23040,0.32450247179617187
2026-01-26 14:53:09,290.4521780014038,[123],[-11.142190418209815],[-0.09058691396918549],[],,71124,3.669135093688965,71124,256,256,0.0003,10.421060562133789,0.3477572202682495,0.2833063006401062,0.021851330995559692,23296,0.3275406332602216
2026-01-26 14:53:11,293.2989227771759,"[108, 121, 150, 74, 103, 63, 98, 126, 144, 86]","[-2.8247573208896934, -13.078364680934998, -17.637538140551793, -15.847000869894, -7.021931189662672, -14.614386182934593, -9.003839606569414, -22.3374880928239, -3.8972831844640474, -10.78960721188835]","[-0.02615516037860829, -0.10808565852012395, -0.11758358760367862, -0.21414866040397298, -0.06817408922002596, -0.23197438385610464, -0.09187591435274911, -0.17728165153034842, -0.027064466558778106, -0.12546054897544592]",[],,72197,2.6259803771972656,72197,256,256,0.0003,10.437820434570312,0.260855495929718,-0.08468171954154968,0.02240254171192646,23552,0.326218540936604
2026-01-26 14:53:16,297.54481649398804,"[93, 102, 94, 69, 114, 104]","[-10.017446254836083, -5.578811057906465, -7.52439380564334, -11.333259113816249, -2.7364797366762854, -7.489290173751872]","[-0.10771447585845252, -0.05469422605790656, -0.08004674261322703, -0.16425013208429343, -0.024004208216458645, -0.07201240551684489]",[],,72773,4.0272276401519775,72773,256,256,0.0003,9.921287536621094,0.3494189381599426,-0.2074732482433319,0.022218845784664154,23808,0.32715430173278554
2026-01-26 14:53:19,300.4589443206787,[83],[-14.164672786719732],[-0.17065870827373172],[],,72856,2.6979663372039795,72856,256,256,0.0003,10.599674224853516,0.11368697136640549,-0.05193325877189636,0.022319767624139786,24064,0.33029537718238716
2026-01-26 14:53:21,303.22699666023254,"[71, 75, 57, 101, 140, 128, 100, 70, 82, 71, 78, 113]","[-16.164069334653725, -14.62543870758717, -15.37122764960489, -13.029960785790596, -5.635707816481833, -11.636070033824126, -6.775285187021206, -15.974164184576752, -12.490189334047605, -9.190219825192257, -8.569761634270861, -1.5528716662998345]","[-0.22766294837540457, -0.19500584943449562, -0.26967066051938404, -0.12900951273059996, -0.04025505583201313, -0.09090679713925098, -0.06775285187021204, -0.2282023454939536, -0.15231938212253177, -0.12943971584777827, -0.10986873890090848, -0.013742227135396782]",[],,73942,2.549299716949463,73942,256,256,0.0003,10.341452598571777,0.2304622232913971,-0.7345231771469116,0.022238677367568016,24320,0.32890644018284604
2026-01-26 14:53:26,307.6017084121704,"[103, 82, 103, 128, 73, 78]","[-17.102895590720763, -8.028884691065496, -7.987103213247952, -10.200960355662499, -15.850538218181567, -12.772935608845156]","[-0.16604753000699773, -0.09791322793982313, -0.07754469139075681, -0.07969500277861326, -0.21713066052303515, -0.16375558472878404]",[],,74509,3.5354466438293457,74509,256,256,0.0003,10.21253776550293,0.11962682008743286,-0.6446190476417542,0.022164735943078995,24576,0.32983934826665234
2026-01-26 14:53:33,314.4491024017334,"[135, 107, 135, 69, 51, 168, 138, 71, 150, 144, 75, 204]","[-13.925010944643859, -5.448676887495996, -7.5658516476961015, -16.860218854986872, -15.831592620000839, -23.612463165405885, -10.191670639215626, -17.113425642805698, -13.302194713357068, -22.20744110240084, -14.420812701055604, -20.083605091060655]","[-0.10314822921958414, -0.050922213901831735, -0.05604334553848965, -0.2443509978983604, -0.3104233847058988, -0.14055037598455883, -0.07385268579141756, -0.24103416398317884, -0.08868129808904712, -0.1542183409888947, -0.1922775026807414, -0.09844904456402283]",[],,75956,3.151169538497925,75956,256,256,0.0003,10.158493041992188,0.13833558559417725,-0.30549001693725586,0.022874660789966583,25088,0.3302964874400969
2026-01-26 14:53:36,317.4944152832031,"[76, 44]","[-10.393146202946502, -15.868310864217056]","[-0.1367519237229803, -0.36064342873220584]",[],,76076,2.8194949626922607,76076,256,256,0.0003,10.256706237792969,0.1044832170009613,0.26037487387657166,0.023169802501797676,25344,0.33314054366685947
2026-01-26 14:53:42,323.4166097640991,"[169, 69, 129, 119, 74, 99, 114, 128, 54, 90, 88]","[-3.2852657463085215, -14.84233111850412, -7.646830866803233, -5.610160547796205, -11.440743387788508, -10.797071942843804, -5.633658820046591, -4.9511730101317255, -14.85685563040276, -13.296562932403994, -10.44852685269865]","[-0.019439442285849245, -0.2151062480942626, -0.05927775865738939, -0.047144206284001726, -0.15460464037552038, -0.10906133275599801, -0.0494180598249701, -0.03868103914165408, -0.27512695611856963, -0.14773958813782215, -0.11873325968975745]",[],,77209,2.633787155151367,77209,256,256,0.0003,10.18290901184082,0.09220751374959946,-0.6586180329322815,0.022512448951601982,25856,0.33488323900063466
