timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-02-17 17:21:33,71.7298276424408,"[75, 82, 38, 76, 77, 92]","[-14.20391386275664, -19.735092477867063, -16.683619066124024, -19.0908061622359, -11.993024336640014, -8.70000089240639]","[-0.18938551817008853, -0.2406718594861837, -0.4390426070032638, -0.2511948179241566, -0.1557535628135067, -0.09456522709137379]",[],,33854,0.7197866439819336,33854,256,256,0.0003,9.966769218444824,0.10510675609111786,0.03687018156051636,0.021966995671391487,17408,0.5142080699474213
2026-02-17 17:21:34,72.55277299880981,"[78, 81, 97]","[-12.127100393723708, -19.220080504598265, -16.136640795252372]","[-0.15547564607338088, -0.23728494450121315, -0.16635712160053992]",[],,34110,0.7121016979217529,34110,256,256,0.0003,9.85728931427002,0.756490170955658,0.12405252456665039,0.02193710021674633,17664,0.517854001759015
2026-02-17 17:21:34,73.35908150672913,"[146, 72, 48, 90]","[-14.215054801284815, -15.324694100797101, -16.366367396932006, -8.448424989380767]","[-0.097363389049896, -0.21284297362218196, -0.34096598743608336, -0.09387138877089739]",[],,34466,0.6949014663696289,34466,256,256,0.0003,9.963790893554688,0.28667151927948,-0.16295507550239563,0.022128470242023468,17920,0.519932687286021
2026-02-17 17:21:36,74.95263004302979,"[128, 103, 92, 169, 90, 104]","[-17.792605429533126, -12.984431467773305, -15.166339536332377, -10.794356654999923, -11.574511965347746, -8.948290959495964]","[-0.13900472991822754, -0.12606244143469228, -0.16485151669926495, -0.06387193286982203, -0.12860568850386384, -0.08604125922592276]",[],,35152,0.7148792743682861,35152,256,256,0.0003,9.949759483337402,0.4980015754699707,0.5864298343658447,0.022425077855587006,18176,0.5170687300864816
2026-02-17 17:21:37,75.77181339263916,"[64, 68, 145, 71]","[-16.222694492512467, -17.60516391910941, -17.231518772057882, -13.870712075284095]","[-0.2534796014455073, -0.25889946939866776, -0.1188380604969509, -0.1953621419054098]",[],,35500,0.7057528495788574,35500,256,256,0.0003,9.891759872436523,0.2321585714817047,0.20556481182575226,0.022669197991490364,18432,0.5192112676056339
2026-02-17 17:21:38,76.5806052684784,"[69, 73, 129, 98]","[-12.396633732665167, -15.179657551170367, -16.12501366256055, -19.73311920471916]","[-0.17966135844442271, -0.20794051439959407, -0.1250001059113221, -0.20135835923182815]",[],,35869,0.6970100402832031,35869,256,256,0.0003,9.717445373535156,0.14635686576366425,-0.4188188910484314,0.022900516167283058,18688,0.5210069976860241
2026-02-17 17:21:39,77.4313976764679,"[60, 178, 74]","[-16.1105712531203, -8.56323520344133, -12.035263236774103]","[-0.2685095208853383, -0.04810806294068163, -0.16263869238883924]",[],,36181,0.7396397590637207,36181,256,256,0.0003,9.816308975219727,0.2296607941389084,0.26350992918014526,0.02344287745654583,18944,0.5235897294159918
2026-02-17 17:21:39,78.26527667045593,"[79, 94, 72, 128]","[-17.58192462913754, -13.191566861778718, -15.30141329804965, -8.52801406364749]","[-0.22255600796376632, -0.14033581767849698, -0.21251962913957845, -0.06662510987224601]",[],,36554,0.7209856510162354,36554,256,256,0.0003,10.164604187011719,0.4158816933631897,0.8537688255310059,0.02364138513803482,19200,0.525250314603053
2026-02-17 17:21:41,79.58789539337158,"[87, 109, 145, 28, 105, 146]","[-18.215961373913782, -17.367040855996464, -13.865483828677355, -16.812875310052583, -13.755760974314725, -11.273993477351526]","[-0.20937886636682507, -0.15933065005501343, -0.09562402640467142, -0.600459832501878, -0.13100724737442596, -0.07721913340651732]",[],,37174,0.6997952461242676,37174,256,256,0.0003,10.166327476501465,0.12094844877719879,-0.8976409435272217,0.024171046912670135,19456,0.523376553505138
2026-02-17 17:21:42,80.42403388023376,"[111, 99]","[-14.050903524274474, -10.825885220884121]","[-0.12658471643490518, -0.10935237596852648]",[],,37384,0.7257933616638184,37384,256,256,0.0003,9.9036865234375,0.28807932138442993,0.17823681235313416,0.024319399148225784,19712,0.5272843997432056
2026-02-17 17:21:42,81.2389349937439,"[78, 98, 109, 56]","[-11.770577370954616, -16.94982001789755, -17.84840065367471, -16.817196283797752]","[-0.15090483808916175, -0.1729573471214036, -0.16374679498784137, -0.30030707649638844]",[],,37725,0.7034111022949219,37725,256,256,0.0003,9.936131477355957,0.14733341336250305,-0.08027136325836182,0.02439083158969879,19968,0.5293041749502982
2026-02-17 17:21:43,82.11546206474304,"[134, 97, 124]","[-17.798468924373523, -11.508438783772155, -7.232966781307687]","[-0.13282439495801138, -0.11864369880177479, -0.05833037726861037]",[],,38080,0.7604556083679199,38080,256,256,0.0003,9.70003890991211,0.14520302414894104,-0.3721548318862915,0.024541258811950684,20224,0.5310924369747899
2026-02-17 17:21:44,82.95978116989136,[247],[-4.9675972293608375],[-0.02011172967352565],[],,38327,0.7336242198944092,38327,256,256,0.0003,10.30355453491211,0.17086412012577057,-0.4938574433326721,0.024794787168502808,20480,0.5343491533383776
2026-02-17 17:21:45,84.26841711997986,"[131, 84, 119, 73, 107, 105]","[-8.525935462880664, -9.24934141642342, -9.547704314442322, -17.519616457428178, -11.841500672059082, -15.924944616059308]","[-0.06508347681588293, -0.11011120733837404, -0.08023280936506151, -0.23999474599216683, -0.11066823057999144, -0.15166613920056485]",[],,38946,0.6993920803070068,38946,256,256,0.0003,10.049177169799805,0.13342538475990295,-0.6010910272598267,0.02519584260880947,20736,0.5324295177938684
2026-02-17 17:21:46,85.11353945732117,"[86, 97, 112, 156]","[-8.017086088085849, -7.934864723216032, -7.312560989635058, -17.568023442285845]","[-0.09322193125681219, -0.08180272910531994, -0.06529072312174156, -0.11261553488644772]",[],,39397,0.7279970645904541,39397,256,256,0.0003,10.323182106018066,0.15755411982536316,-0.542721152305603,0.02548646181821823,20992,0.5328324491712567
2026-02-17 17:21:48,86.77011775970459,"[201, 155, 68, 99]","[-14.930765629175927, -5.8423474459371665, -12.66660142618447, -11.634103473122229]","[-0.07428241606555187, -0.037692564167336566, -0.18627355038506574, -0.11751619669820433]",[],,39920,0.7171180248260498,39920,256,256,0.0003,10.163599014282227,0.3105415105819702,-0.3683300018310547,0.025220803916454315,21504,0.5386773547094188
2026-02-17 17:21:49,87.6239960193634,"[81, 70]","[-11.026669525767971, -18.667322457607636]","[-0.1361317225403453, -0.2666760351086805]",[],,40071,0.7399585247039795,40071,256,256,0.0003,9.877616882324219,0.10385385155677795,0.1566515862941742,0.024953557178378105,21760,0.543036110903147
2026-02-17 17:21:50,88.47468519210815,"[181, 92, 116]","[-18.941335004485083, -7.394956639522367, -17.127536123565974]","[-0.10464825969328775, -0.08037996347306921, -0.14765117347901702]",[],,40460,0.7349417209625244,40460,256,256,0.0003,9.962886810302734,0.16974717378616333,-0.15697646141052246,0.025036385282874107,22016,0.544142362827484
2026-02-17 17:21:51,89.78800296783447,"[188, 66, 134, 123]","[-13.037566285801539, -17.582802444902956, -16.920682030031262, -17.025984209938485]","[-0.06934875683936989, -0.26640609765004486, -0.12627374649277062, -0.13842263585315842]",[],,40971,0.7083582878112793,40971,256,256,0.0003,10.306598663330078,0.31693994998931885,-0.5420939326286316,0.02496159076690674,22272,0.543604012594274
2026-02-17 17:21:52,90.64803075790405,"[135, 112, 128, 71]","[-15.53157871307103, -8.100770854899874, -10.13045889925483, -10.456434340068334]","[-0.11504873120793353, -0.07232831120446319, -0.07914421015042837, -0.147273723099554]",[],,41417,0.7410390377044678,41417,256,256,0.0003,10.348165512084961,0.4322282373905182,0.29985785484313965,0.02493302710354328,22528,0.5439312359659078
2026-02-17 17:21:53,92.36214900016785,"[115, 119, 86]","[-17.661415013544055, -13.436875532959215, -9.58380724232845]","[-0.15357752185690482, -0.11291492044503543, -0.11143961909684245]",[],,41737,0.7279341220855713,41737,256,256,0.0003,9.92642593383789,0.1317024677991867,-0.30880382657051086,0.024503417313098907,23040,0.5520281764381724
2026-02-17 17:21:54,93.17993068695068,"[143, 64]","[-17.22386661730762, -12.95986959886718]","[-0.12044661970145192, -0.20249796248229965]",[],,41944,0.7052023410797119,41944,256,256,0.0003,9.916006088256836,0.6153804063796997,-0.571025013923645,0.02419133484363556,23296,0.5554072096128171
2026-02-17 17:21:55,94.01425409317017,"[178, 62]","[-6.658892942767457, -14.217246251594025]","[-0.03740951091442391, -0.22931042341280686]",[],,42184,0.7199995517730713,42184,256,256,0.0003,9.841740608215332,0.2526482045650482,-0.2621324062347412,0.024107815697789192,23552,0.5583159491750427
2026-02-17 17:21:56,95.34113121032715,"[229, 170, 266, 181]","[-9.61203776297346, -12.05259297330368, -6.157819606708237, -11.812783701417302]","[-0.0419739640304518, -0.07089760572531575, -0.023149697769579845, -0.06526399835037185]",[],,43030,0.6831817626953125,43030,256,256,0.0003,9.944528579711914,0.1324705183506012,-0.6191467642784119,0.024030208587646484,23808,0.5532884034394608
2026-02-17 17:21:57,96.15313696861267,"[151, 264]","[-12.321099680302506, -3.0359635180237614]","[-0.08159668662451991, -0.011499861810696059]",[],,43445,0.7004778385162354,43445,256,256,0.0003,10.267373085021973,0.2818274199962616,0.34361907839775085,0.02383468858897686,24064,0.5538957302336287
2026-02-17 17:21:59,97.84024834632874,"[240, 165]","[-8.135587392120375, -13.14311588297642]","[-0.033898280800501564, -0.07965524777561468]",[],,43850,0.7092196941375732,43850,256,256,0.0003,10.11065673828125,0.21812234818935394,-0.8372931480407715,0.023896409198641777,24576,0.5604561003420753
2026-02-17 17:22:00,98.68478798866272,[120],[-17.523393307331546],[-0.14602827756109618],[],,43970,0.7326204776763916,43970,256,256,0.0003,10.342486381530762,0.10730288922786713,-0.8724596500396729,0.023623526096343994,24832,0.5647486922901979
2026-02-17 17:22:01,99.50715446472168,[120],[-8.91957258585576],[-0.07432977154879801],[],,44090,0.7119228839874268,44090,256,256,0.0003,10.308053016662598,0.13092035055160522,-0.5878247618675232,0.02358861453831196,25088,0.5690179178952144
2026-02-17 17:22:02,100.8210060596466,"[341, 88, 173, 68, 156, 47]","[-11.613879689669197, -10.111443500194326, -9.344260463765607, -16.585291212929175, -13.077669328755675, -14.269411238533639]","[-0.03405829821017362, -0.11490276704766278, -0.054013066264541075, -0.24390134136660552, -0.08383121364586972, -0.3036044944368859]",[],,44963,0.6996285915374756,44963,256,256,0.0003,10.574101448059082,0.09054172039031982,0.45709165930747986,0.023620443418622017,25344,0.5636634566198875
2026-02-17 17:22:03,101.62972211837769,"[129, 110, 169]","[-7.390819465159299, -15.83824324309908, -13.473548725504546]","[-0.057293174148521725, -0.1439840294827189, -0.07972514038760087]",[],,45371,0.6973021030426025,45371,256,256,0.0003,10.045537948608398,0.10819627344608307,-0.6983941197395325,0.023976989090442657,25600,0.5642370677304887
2026-02-17 17:22:04,102.49454259872437,"[265, 132, 115]","[-5.904524860607207, -5.435348777211173, -7.946988165261838]","[-0.022281225889083794, -0.041176884675842164, -0.06910424491532033]",[],,45883,0.7459535598754883,45883,256,256,0.0003,10.119466781616211,0.07997497916221619,0.013708770275115967,0.024014336988329887,25856,0.5635202580476429
2026-02-17 17:22:06,105.02703976631165,[186],[-14.028814293510663],[-0.07542373276081002],[],,46069,0.7017786502838135,46069,256,256,0.0003,10.046749114990234,0.6305955052375793,-0.014237448573112488,0.023978983983397484,26624,0.5779157350930126
2026-02-17 17:22:07,105.85604739189148,"[166, 275]","[-9.85348144806601, -6.404709020155735]","[-0.05935832197630126, -0.023289850982384473]",[],,46510,0.7178418636322021,46510,256,256,0.0003,10.170206069946289,0.3724079728126526,0.12555773556232452,0.02406883053481579,26880,0.5779402279079768
2026-02-17 17:22:09,107.50220227241516,"[225, 238, 105, 381, 105, 64]","[-11.193136186982484, -10.346773558953942, -13.305664617596138, -2.345151815490775, -11.40606354937914, -11.465898148239308]","[-0.04974727194214437, -0.04347383848299973, -0.1267206154056775, -0.006155254108899674, -0.1086291766607537, -0.17915465856623922]",[],,47628,0.7235264778137207,47628,256,256,0.0003,10.200103759765625,0.13304737210273743,-0.2557162046432495,0.02395200915634632,27136,0.5697488872092047
2026-02-17 17:22:09,108.34788060188293,"[72, 103, 135]","[-15.57858879834207, -9.637793165357063, -7.956298518712095]","[-0.2163692888658621, -0.0935708074306511, -0.05893554458305254]",[],,47938,0.7339062690734863,47938,256,256,0.0003,10.194507598876953,0.15956299006938934,-0.26978063583374023,0.02413119003176689,27392,0.5714047311110184
2026-02-17 17:22:10,109.21703124046326,[360],[-5.023983658163779],[-0.013955510161566062],[],,48298,0.7546532154083252,48298,256,256,0.0003,9.829628944396973,0.09967967122793198,0.8200653791427612,0.024399062618613243,27648,0.572446064019214
2026-02-17 17:22:13,111.71547651290894,"[329, 106]","[-4.480533998228244, -3.7578280889917863]","[-0.01361864437151441, -0.03545120838671495]",[],,48733,0.7221026420593262,48733,256,256,0.0003,10.011638641357422,0.07150278985500336,0.2563593089580536,0.02495618164539337,28416,0.5830956436090534
2026-02-17 17:22:14,112.5463376045227,[511],[-1.293589623174629],[-0.002531486542416098],[],,49244,0.719193696975708,49244,256,256,0.0003,10.127036094665527,0.142948180437088,0.010650679469108582,0.024883238598704338,28672,0.5822435220534481
2026-02-17 17:22:15,113.8687174320221,"[219, 84, 106, 203]","[-10.048869333556466, -10.738265275155452, -15.625444521111445, -10.282181258501407]","[-0.04588524809843134, -0.12783649137089825, -0.14740985397274947, -0.05065113920444042]",[],,49856,0.7385425567626953,49856,256,256,0.0003,10.089624404907227,0.07264748215675354,0.46280837059020996,0.025021294131875038,28928,0.5802310654685494
2026-02-17 17:22:16,114.7034981250763,"[320, 145, 142]","[-3.801155824715673, -13.375485358255657, -6.820515038363282]","[-0.011878611952236492, -0.09224472660865972, -0.048031796044811816]",[],,50463,0.722740888595581,50463,256,256,0.0003,10.573211669921875,0.08577851206064224,-0.11178397387266159,0.02504364401102066,29184,0.5783247131561738
2026-02-17 17:22:17,115.53911638259888,"[217, 397]","[-7.981382016737179, -3.006497699549012]","[-0.036780562289111404, -0.007573042064355199]",[],,51077,0.7238168716430664,51077,256,256,0.0003,9.911993980407715,0.11334007978439331,-0.34913673996925354,0.02511253021657467,29440,0.5763846741194667
2026-02-17 17:22:20,118.88140964508057,"[244, 87, 267]","[-3.3587542554268133, -9.830831276844124, -7.776796491577427]","[-0.013765386292732855, -0.11299806065338072, -0.029126578620140182]",[],,51675,0.7198705673217773,51675,256,256,0.0003,9.897665023803711,0.09625916928052902,0.3138813376426697,0.02525991201400757,30464,0.5895307208514756
2026-02-17 17:22:21,119.709801197052,"[261, 50, 244]","[-3.939451329685731, -14.596432624812298, -7.6223521833292]","[-0.015093683255500851, -0.29192865249624594, -0.03123914829233279]",[],,52230,0.7165520191192627,52230,256,256,0.0003,10.395164489746094,0.10457676649093628,-0.8458537459373474,0.025164389982819557,30720,0.5881677197013211
2026-02-17 17:22:22,121.01841425895691,"[286, 154, 136]","[-1.8046830155515572, -5.748790166336427, -6.645428374698751]","[-0.006310080473956496, -0.03732980627491184, -0.048863443931608457]",[],,52806,0.7117753028869629,52806,256,256,0.0003,10.131294250488281,0.29682451486587524,0.05258107930421829,0.02531842328608036,30976,0.5866000075748968
2026-02-17 17:22:23,121.82795071601868,"[279, 152, 93, 105]","[-3.146706007566216, -11.691712886965023, -9.842297660665832, -3.8476687213854266]","[-0.011278516156151306, -0.07691916373003306, -0.10583115764156809, -0.03664446401319456]",[],,53435,0.6969387531280518,53435,256,256,0.0003,9.881548881530762,0.2986154556274414,-0.1136309802532196,0.025642091408371925,31232,0.584485823898194
2026-02-17 17:22:24,122.73588514328003,"[161, 233, 167]","[-9.800821508856016, -5.965873341427326, -12.17700871524376]","[-0.06087466775686968, -0.02560460661556791, -0.07291621985175904]",[],,53996,0.7961692810058594,53996,256,256,0.0003,10.20160961151123,0.07253088057041168,-0.34284481406211853,0.02586742304265499,31488,0.5831543077264982
2026-02-17 17:22:25,123.57556629180908,[96],[-10.671186561478809],[-0.11115819334873757],[],,54092,0.7270617485046387,54092,256,256,0.0003,10.119990348815918,0.07444533705711365,-0.07503560185432434,0.026058001443743706,31744,0.5868520298750277
2026-02-17 17:22:27,126.07605338096619,"[211, 95]","[-9.314008969516664, -10.327448569691253]","[-0.044142222604344375, -0.10870998494411845]",[],,54398,0.7158463001251221,54398,256,256,0.0003,9.983269691467285,0.11552055180072784,-0.30314695835113525,0.025835644453763962,32512,0.597669031949704
2026-02-17 17:22:28,127.39770293235779,"[305, 96, 183, 152, 136]","[-0.8875352823334044, -7.672992941679595, -11.520738740182395, -12.456378827543375, -6.526772789152618]","[-0.002909951745355398, -0.07992700980916245, -0.06295485650372894, -0.08194986070752222, -0.04799097639082805]",[],,55270,0.7232024669647217,55270,256,256,0.0003,10.06010627746582,0.1009531021118164,-0.47625499963760376,0.025860795751214027,32768,0.5928713587841505
2026-02-17 17:22:29,128.23187494277954,"[127, 245, 64]","[-11.480721405581168, -4.3599742544628075, -12.819323383134885]","[-0.0903993811463084, -0.017795813283521655, -0.20030192786148257]",[],,55706,0.7230057716369629,55706,256,256,0.0003,10.071404457092285,0.12014012783765793,-0.22727607190608978,0.025963906198740005,33024,0.592826625498151
2026-02-17 17:22:30,129.0822594165802,"[292, 229, 94]","[-6.15612188461952, -5.591235299818228, -6.72224167766071]","[-0.02108260919390244, -0.024415874671695318, -0.07151320933681608]",[],,56321,0.7385358810424805,56321,256,256,0.0003,9.913756370544434,0.18272629380226135,0.039000317454338074,0.026324940845370293,33280,0.5908985991015785
2026-02-17 17:22:31,129.90444254875183,"[59, 296, 145]","[-14.917132019799073, -5.277812975658186, -6.000386462531843]","[-0.2528327460982894, -0.017830449242088466, -0.04138197560366788]",[],,56821,0.7095773220062256,56821,256,256,0.0003,10.113222122192383,0.19495433568954468,-0.17513450980186462,0.026157980784773827,33536,0.590204325865437
2026-02-17 17:22:34,133.26071166992188,"[151, 88, 115]","[-9.354416315771797, -9.649925811926414, -13.361227022845558]","[-0.06194977692564103, -0.10965824786280014, -0.11618458280735268]",[],,57175,0.7229657173156738,57175,256,256,0.0003,9.770883560180664,0.08844883739948273,0.06524777412414551,0.026088865473866463,34560,0.6044599912549191
2026-02-17 17:22:36,134.62543439865112,"[84, 74, 151, 322]","[-9.36265831593616, -12.159617771675231, -9.355879564439348, -1.6493146615042065]","[-0.11146021804685906, -0.1643191590766923, -0.06195946731416785, -0.005122095222062739]",[],,57806,0.7497062683105469,57806,256,256,0.0003,9.904621124267578,0.21126757562160492,-0.29802820086479187,0.02636031247675419,34816,0.602290419679618
2026-02-17 17:22:37,135.4660861492157,"[369, 203, 93]","[-4.847950195284202, -9.094130721648291, -8.005885320955779]","[-0.013138076409984285, -0.044798673505656604, -0.08608478839737398]",[],,58471,0.7283530235290527,58471,256,256,0.0003,10.014992713928223,0.18895435333251953,-0.10186681151390076,0.02646622434258461,35072,0.599818713550307
2026-02-17 17:22:37,136.30270266532898,"[139, 151, 80, 79]","[-11.773872577500734, -14.638680962431174, -13.778102042801752, -14.002084591533318]","[-0.0847041192625952, -0.09694490703596804, -0.17222627553502193, -0.1772415771080167]",[],,58920,0.7254626750946045,58920,256,256,0.0003,9.717918395996094,0.09384781122207642,0.01598811149597168,0.02647816389799118,35328,0.5995926680244399
2026-02-17 17:22:38,137.13342595100403,"[167, 82, 65, 118]","[-12.27585163688081, -12.149277373634687, -15.295491853295522, -14.373345262211153]","[-0.07350809363401682, -0.14816191919066693, -0.23531525928146957, -0.12180801069670469]",[],,59352,0.719508171081543,59352,256,256,0.0003,9.685514450073242,0.06817923486232758,-0.4455244541168213,0.0261969193816185,35584,0.5995417172125623
2026-02-17 17:22:39,137.9718039035797,[217],[-5.320929608891044],[-0.02452041294419836],[],,59569,0.7249605655670166,59569,256,256,0.0003,9.823966979980469,0.12898331880569458,0.2441503405570984,0.026427803561091423,35840,0.6016552233544293
2026-02-17 17:22:41,140.14828395843506,[282],[-1.1955371479406356],[-0.004239493432413612],[],,59851,0.7291965484619141,59851,256,256,0.0003,10.198192596435547,0.14449772238731384,0.046661440283060074,0.026180705055594444,36352,0.6073749812033216
2026-02-17 17:22:42,140.96561121940613,"[60, 248]","[-15.040835001669286, -4.371722430613589]","[-0.2506805833611548, -0.017627913026667705]",[],,60159,0.7061550617218018,60159,256,256,0.0003,9.407989501953125,0.13812607526779175,0.12281270325183868,0.026393070816993713,36608,0.6085207533369903
2026-02-17 17:22:43,141.79266905784607,"[404, 146]","[2.4826321987015465, -10.265128257803344]","[0.006145129204706827, -0.07030909765618729]",[],,60709,0.7153077125549316,60709,256,256,0.0003,9.947275161743164,0.07340584695339203,-0.18923920392990112,0.026496969163417816,36864,0.6072246289676984
2026-02-17 17:22:44,142.61737608909607,"[227, 310, 77]","[-5.841705440273861, -4.107269509019634, -13.396252808326356]","[-0.025734385199444317, -0.0132492564807085, -0.17397730919904358]",[],,61323,0.7121181488037109,61323,256,256,0.0003,10.008748054504395,0.52420973777771,0.15107008814811707,0.02642139419913292,37120,0.6053193744598274
2026-02-17 17:22:45,143.4381401538849,"[132, 157, 68, 156]","[-13.639040852367438, -10.2164093174226, -17.230757900369, -9.76522203800604]","[-0.10332606706338969, -0.06507267081160893, -0.25339349853483817, -0.06259757716670539]",[],,61836,0.7088806629180908,61836,256,256,0.0003,9.67359733581543,0.0649641826748848,0.11806914210319519,0.02645801566541195,37376,0.6044375444724756
2026-02-17 17:22:46,144.8038444519043,"[183, 100, 191]","[-6.18999493584111, -9.150771579116487, -7.533263203572194]","[-0.03382510893902246, -0.09150771579116483, -0.03944116860509002]",[],,62310,0.7214834690093994,62310,256,256,0.0003,9.744693756103516,0.29310905933380127,0.46372300386428833,0.026448756456375122,37632,0.6039480019258546
2026-02-17 17:22:49,148.11647367477417,"[248, 230]","[-5.427951252536879, -8.960207152471963]","[-0.021886900211842263, -0.03895742240205203]",[],,62788,0.696622371673584,62788,256,256,0.0003,9.518099784851074,0.06500174105167389,0.09664146602153778,0.0262156892567873,38656,0.6156590431292603
2026-02-17 17:22:50,148.93741130828857,"[346, 199, 94, 76]","[2.0153431814940728, -7.226878624643943, -16.33775104460483, -17.055647060289502]","[0.005824691275994404, -0.03631597298816054, -0.17380586217664712, -0.22441640868801976]",[],,63503,0.708888053894043,63503,256,256,0.0003,9.716169357299805,0.0919363796710968,-0.28141048550605774,0.026243917644023895,38912,0.6127584523565816
2026-02-17 17:22:51,149.75241255760193,"[198, 76, 202]","[-5.617377847765152, -13.227534623632579, -8.419080739069342]","[-0.028370595190733133, -0.17404650820569184, -0.04167861752014525]",[],,63979,0.7037162780761719,63979,256,256,0.0003,9.686134338378906,0.2023412138223648,0.031191840767860413,0.026406994089484215,39168,0.6122008784132293
2026-02-17 17:22:52,150.56008195877075,"[199, 76]","[-9.544240478456096, -14.411390218221948]","[-0.04796100742942762, -0.18962355550292034]",[],,64254,0.6966478824615479,64254,256,256,0.0003,9.839009284973145,0.07806134223937988,0.6002711057662964,0.02650473080575466,39424,0.6135649142465839
2026-02-17 17:22:53,152.25297927856445,"[603, 225]","[5.311657050324412, -6.392147320905966]","[0.008808718159741975, -0.02840954364847097]",[],,65082,0.7033529281616211,65082,256,256,0.0003,9.963995933532715,0.12689435482025146,-0.3577704131603241,0.026313073933124542,39680,0.6096923880642882
2026-02-17 17:22:57,155.53302311897278,[580],[6.731124146533693],[0.011605386459540838],[22.919999999979154],,65662,0.6958320140838623,65662,256,256,0.0003,9.329565048217773,0.16030551493167877,0.22496716678142548,0.026642972603440285,40704,0.6199019219639974
2026-02-17 17:22:57,156.37082028388977,"[217, 153, 91]","[-3.5241495745770592, -8.893998946813273, -7.651117986763735]","[-0.016240320620170782, -0.05813071207067501, -0.08407821963476632]",[],,66123,0.7267675399780273,66123,256,256,0.0003,9.680425643920898,0.09186658263206482,-0.38624799251556396,0.026763077825307846,40960,0.6194516280265566
2026-02-17 17:22:58,157.18565583229065,[547],[2.8589726890361344],[0.00522664111341159],[],,66670,0.7030043601989746,66670,256,256,0.0003,9.657379150390625,0.07436194270849228,0.2874758243560791,0.026830697432160378,41216,0.6182090895455227
2026-02-17 17:22:59,158.02434515953064,"[206, 149]","[-5.039315987396286, -4.644087948151929]","[-0.024462698967943137, -0.031168375490952516]",[],,67025,0.7269036769866943,67025,256,256,0.0003,9.341036796569824,0.07247374951839447,0.3859979510307312,0.02668783813714981,41472,0.6187541961954495
2026-02-17 17:23:00,159.34545969963074,"[389, 97, 88, 406, 104]","[4.507222679148013, -5.052170561491215, -8.49211219097716, 2.322885276982415, -4.911174016257805]","[0.011586690691897201, -0.05208423259269292, -0.09650127489746775, 0.005721392307838483, -0.04722282707940199]",[],,68109,0.7228937149047852,68109,256,256,0.0003,9.531514167785645,0.2256660759449005,0.12095701694488525,0.026966553181409836,41728,0.6126649928790615
2026-02-17 17:23:04,162.71277022361755,"[125, 125]","[-6.241906224101998, -13.69235258129705]","[-0.04993524979281601, -0.1095388206503764]",[],,68359,0.7146995067596436,68359,256,256,0.0003,9.807415962219238,0.08785231411457062,-0.2645724415779114,0.02755141071975231,42752,0.625404116502582
2026-02-17 17:23:05,163.5602583885193,"[86, 512]","[-9.60479741258414, 11.002994053366969]","[-0.11168369084400159, 0.021490222760482368]",[],,68957,0.7345373630523682,68957,256,256,0.0003,9.572267532348633,0.2068139910697937,0.21180099248886108,0.0273148100823164,43008,0.6236930260887219
2026-02-17 17:23:05,164.3941810131073,"[352, 77]","[5.69215349584549, -9.406143819309516]","[0.0161708906131974, -0.12215771193908463]",[],,69386,0.7229745388031006,69386,256,256,0.0003,9.242642402648926,0.08301615715026855,-0.2542187571525574,0.027372829616069794,43264,0.6235263597843945
2026-02-17 17:23:06,165.21980714797974,"[193, 206, 143]","[-7.623583224388142, -6.055835284945925, -4.0198077594299075]","[-0.03950043121444634, -0.02939725866478606, -0.028110543772237127]",[],,69928,0.7121927738189697,69928,256,256,0.0003,9.437292098999023,0.13209998607635498,0.2841617465019226,0.0274047814309597,43520,0.6223544216908821
2026-02-17 17:23:08,166.5626060962677,"[100, 197, 404]","[-4.6208221047507845, -8.541677447746295, -1.3043382309009353]","[-0.046208221047507825, -0.04335876877028577, -0.0032285599774775713]",[],,70629,0.7190663814544678,70629,256,256,0.0003,9.292951583862305,0.28315746784210205,-0.0294315367937088,0.02736845798790455,43776,0.6198020643078622
2026-02-17 17:23:11,169.92124724388123,[430],[1.0968267907359905],[0.0025507599784558087],[],,71059,0.7209925651550293,71059,256,256,0.0003,9.417747497558594,0.07365529239177704,-0.1619950234889984,0.027754442766308784,44800,0.6304620104420271
2026-02-17 17:23:12,170.73416900634766,"[158, 220]","[-4.713089369117522, -7.432883142799084]","[-0.029829679551376713, -0.03378583246726857]",[],,71437,0.7011070251464844,71437,256,256,0.0003,9.299270629882812,0.13414864242076874,0.4436536431312561,0.02765989676117897,45056,0.6307095762700001
2026-02-17 17:23:13,171.5382068157196,"[334, 110, 80]","[2.739967064267841, -3.439866252337577, -13.49576183677943]","[0.008203494204394727, -0.03127151138488706, -0.1686970229597429]",[],,71961,0.6923682689666748,71961,256,256,0.0003,9.665602684020996,0.36488765478134155,0.21849483251571655,0.027842704206705093,45312,0.6296744069704423
2026-02-17 17:23:13,172.36393427848816,[310],[-4.9331500369481045],[-0.01591338721596163],[],,72271,0.7146487236022949,72271,256,256,0.0003,9.0340576171875,0.06249462440609932,-0.12765401601791382,0.027857551351189613,45568,0.6305156978594457
2026-02-17 17:23:15,173.66958045959473,"[537, 379, 219]","[7.423567542324367, 2.6652129869087027, -5.4968490548777975]","[0.013824148123509072, 0.007032224239864627, -0.025099767373871196]",[],,73406,0.6971442699432373,73406,256,256,0.0003,9.133760452270508,0.06946352124214172,-0.33995094895362854,0.027636481449007988,45824,0.6242541481622755
