# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.476609,-4.935817,-1.118578,-2.320152,0.193347,6.646201,-3.622289
37.576546,-5.003180,-1.192406,-2.300662,0.196687,6.591508,-3.615524
37.676484,-5.069071,-1.267535,-2.280838,0.200107,6.536461,-3.606479
37.776422,-5.133451,-1.343972,-2.260661,0.203690,6.481086,-3.597523
37.876359,-5.196258,-1.421700,-2.240124,0.207387,6.425373,-3.583788
37.976297,-5.257442,-1.500714,-2.219202,0.211320,6.369389,-3.570207
38.076234,-5.316944,-1.581002,-2.197885,0.215375,6.313123,-3.553818
38.176172,-5.374703,-1.662552,-2.176149,0.219631,6.256612,-3.537023
38.276110,-5.430659,-1.745350,-2.153983,0.224037,6.199858,-3.518429
38.376047,-5.484748,-1.829381,-2.131365,0.228633,6.142881,-3.498679
38.475985,-5.536901,-1.914623,-2.108282,0.233410,6.085695,-3.477690
38.575923,-5.587054,-2.001064,-2.084707,0.238378,6.028315,-3.455107
38.675860,-5.635129,-2.088665,-2.060632,0.243554,5.970762,-3.432160
38.775798,-5.681065,-2.177425,-2.036023,0.248913,5.913036,-3.407088
38.875735,-5.724770,-2.267281,-2.010875,0.254512,5.855168,-3.382347
38.975673,-5.766187,-2.358244,-1.985148,0.260291,5.797150,-3.355267
39.075611,-5.805210,-2.450222,-1.958842,0.266334,5.739017,-3.329177
39.175548,-5.841787,-2.543245,-1.931909,0.272554,5.680748,-3.300456
39.275486,-5.875799,-2.637183,-1.904357,0.279070,5.622385,-3.273204
39.375424,-5.907198,-2.732089,-1.876125,0.285767,5.563900,-3.242678
39.475361,-5.935853,-2.827788,-1.847229,0.292802,5.505348,-3.213724
39.575299,-5.961717,-2.924359,-1.817594,0.300034,5.446697,-3.182487
39.675236,-5.984653,-3.021578,-1.787249,0.307600,5.387987,-3.152897
39.775174,-6.004609,-3.119550,-1.756105,0.315381,5.329186,-3.122262
39.875112,-6.021450,-3.217998,-1.724202,0.323483,5.270309,-3.093190
39.975049,-6.035116,-3.317053,-1.691438,0.331830,5.211325,-3.063011
40.074987,-6.045476,-3.416384,-1.657865,0.340530,5.152251,-3.033862
40.174924,-6.052460,-3.516140,-1.623363,0.349524,5.093063,-3.004859
40.274862,-6.055950,-3.615942,-1.587994,0.358862,5.033756,-2.976139
40.374800,-6.055860,-3.715943,-1.551623,0.368557,4.974318,-2.947234
40.474737,-6.052091,-3.815733,-1.514316,0.378648,4.914749,-2.917628
40.574675,-6.044540,-3.915446,-1.475926,0.389176,4.855059,-2.884383
40.674613,-6.033132,-4.014657,-1.436509,0.400282,4.795319,-2.848947
40.774550,-6.017745,-4.113461,-1.395902,0.411928,4.735573,-2.809534
40.874488,-5.998328,-4.211423,-1.354153,0.424211,4.675905,-2.766015
40.974425,-5.974748,-4.308595,-1.311089,0.437158,4.616409,-2.721903
41.074363,-5.946979,-4.404528,-1.266761,0.450633,4.557103,-2.671867
41.174301,-5.914881,-4.499223,-1.220988,0.464898,4.498128,-2.634178
41.274238,-5.878461,-4.592223,-1.173851,0.479128,4.439217,-2.586397
41.374176,-5.837588,-4.683468,-1.125185,0.494421,4.380604,-2.528231
41.474114,-5.792302,-4.772493,-1.074991,0.510802,4.322541,-2.459148
41.574051,-5.742485,-4.859171,-1.023041,0.528295,4.265306,-2.437361
41.673989,-5.688214,-4.943029,-0.969498,0.543955,4.207810,-2.393027
41.773926,-5.629418,-5.023876,-0.914259,0.561524,4.150585,-2.258607
41.873864,-5.566219,-5.101241,-0.857027,0.584543,4.095842,-2.098959
41.973802,-5.498572,-5.174823,-0.797349,0.609197,4.044303,-2.076597
42.073739,-5.426617,-5.244128,-0.735645,0.626361,3.992659,-2.007026
42.173677,-5.350437,-5.308819,-0.672063,0.646907,3.942103,-1.565802
42.273615,-5.270226,-5.368421,-0.605337,0.689100,3.902206,-1.032965
42.373552,-5.186123,-5.422346,-0.534196,0.733992,3.875661,-1.001536
42.473490,-5.098319,-5.470038,-0.460999,0.731443,3.849749,-1.193196
42.573427,-5.007273,-5.511183,-0.387866,0.733790,3.818648,-0.056328
42.673365,-4.913365,-5.545433,-0.310079,0.823564,3.817174,-11.775821
42.773303,-4.817053,-5.571815,-0.223075,0.918814,3.495300,-0.633021
