# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.230761,-4.453125,-1.300942,2.294598,0.191990,6.721610,-3.473273
37.330575,-4.527272,-1.367759,2.313938,0.195535,6.669833,-3.446932
37.430389,-4.600103,-1.436012,2.333635,0.199148,6.618049,-3.422080
37.530204,-4.671561,-1.505697,2.353695,0.202818,6.566234,-3.398078
37.630018,-4.741596,-1.576817,2.374126,0.206564,6.514374,-3.375774
37.729832,-4.810148,-1.649363,2.394933,0.210369,6.462443,-3.354347
37.829647,-4.877163,-1.723335,2.416125,0.214255,6.410425,-3.334128
37.929461,-4.942579,-1.798721,2.437708,0.218219,6.358298,-3.314394
38.029276,-5.006339,-1.875515,2.459691,0.222282,6.306053,-3.295468
38.129090,-5.068379,-1.953704,2.482085,0.226440,6.253674,-3.276605
38.228904,-5.128636,-2.033276,2.504899,0.230717,6.201156,-3.258832
38.328719,-5.187044,-2.114214,2.528146,0.235091,6.148478,-3.241150
38.428533,-5.243538,-2.196501,2.551835,0.239593,6.095634,-3.224798
38.528347,-5.298047,-2.280114,2.575979,0.244197,6.042598,-3.208625
38.628162,-5.350503,-2.365032,2.600589,0.248939,5.989362,-3.193792
38.727976,-5.400832,-2.451226,2.625679,0.253795,5.935898,-3.179001
38.827791,-5.448962,-2.538668,2.651260,0.258806,5.882199,-3.165596
38.927605,-5.494817,-2.627324,2.677349,0.263944,5.828235,-3.152100
39.027419,-5.538320,-2.717157,2.703958,0.269257,5.773999,-3.140030
39.127234,-5.579394,-2.808127,2.731105,0.274712,5.719461,-3.127744
39.227048,-5.617957,-2.900188,2.758806,0.280365,5.664613,-3.116910
39.326862,-5.653930,-2.993294,2.787081,0.286177,5.609422,-3.105696
39.426677,-5.687228,-3.087386,2.815944,0.292215,5.553884,-3.095977
39.526491,-5.717768,-3.182413,2.845422,0.298432,5.497962,-3.085698
39.626306,-5.745464,-3.278304,2.875530,0.304907,5.441653,-3.076890
39.726120,-5.770229,-3.374997,2.906299,0.311587,5.384919,-3.067330
39.825934,-5.791974,-3.472409,2.937744,0.318562,5.327760,-3.059369
39.925749,-5.810613,-3.570469,2.969902,0.325769,5.270132,-3.050351
40.025563,-5.826051,-3.669076,3.002791,0.333317,5.212039,-3.042867
40.125377,-5.838202,-3.768149,3.036453,0.341134,5.153437,-3.034201
40.225192,-5.846972,-3.867571,3.070907,0.349339,5.094330,-3.027114
40.325006,-5.852271,-3.967246,3.106203,0.357855,5.034669,-3.018359
40.424820,-5.854006,-4.067037,-3.140821,0.366829,4.974469,-3.011576
40.524635,-5.852086,-4.166837,-3.103738,0.376148,4.913669,-3.002516
40.624449,-5.846421,-4.266480,-3.065708,0.386010,4.852294,-2.996518
40.724264,-5.836921,-4.365845,-3.026664,0.396233,4.790258,-2.990028
40.824078,-5.823500,-4.464740,-2.986586,0.407002,4.727544,-2.980339
40.923892,-5.806071,-4.563026,-2.945390,0.418473,4.664195,-2.963167
41.023707,-5.784556,-4.660478,-2.903012,0.430873,4.600345,-2.962661
41.123521,-5.758865,-4.756937,-2.859382,0.442886,4.535609,-2.967055
41.223335,-5.728944,-4.852140,-2.814579,0.455099,4.469836,-2.962350
41.323150,-5.694720,-4.945910,-2.768444,0.470011,4.403188,-2.910650
41.422964,-5.656147,-5.037943,-2.720691,0.487162,4.336706,-2.909991
41.522779,-5.613135,-5.128019,-2.671260,0.502227,4.269204,-2.913309
41.622593,-5.565678,-5.215798,-2.620420,0.516851,4.200538,-2.841068
41.722407,-5.513756,-5.301005,-2.567811,0.540186,4.132476,-2.685321
41.822222,-5.457313,-5.383297,-2.512554,0.566983,4.067099,-2.336235
41.922036,-5.396218,-5.462362,-2.454212,0.605036,4.009353,-1.682677
42.021850,-5.330547,-5.537478,-2.391233,0.659392,3.967241,-1.381071
42.121665,-5.260065,-5.608149,-2.323387,0.690584,3.932340,-1.376938
42.221479,-5.184971,-5.673738,-2.253899,0.701299,3.897233,-1.331396
42.321294,-5.105414,-5.733957,-2.183235,0.718793,3.862983,-0.998559
42.421108,-5.021714,-5.788326,-2.109966,0.751079,3.837095,-0.990032
42.520922,-4.934107,-5.836340,-2.034294,0.757897,3.811254,-1.028462
42.620737,-4.843306,-5.877509,-1.958581,0.761323,3.784224,-0.835015
42.720551,-4.749476,-5.911691,-1.881155,0.792707,3.762135,-0.357976
42.820365,-4.653398,-5.938303,-1.800231,0.830585,3.752625,-0.054397
42.920180,-4.555271,-5.956928,-1.716153,0.852798,3.751178,-12.265654
43.019994,-4.456115,-5.967114,-1.629673,0.883440,3.409217,-1.209767
