# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
36.820166,-0.001612,-2.545184,1.630785,0.182648,6.823443,-3.636117
36.919950,-0.101133,-2.552078,1.649190,0.186349,6.770060,-3.598063
37.019734,-0.200554,-2.560825,1.667976,0.190097,6.716819,-3.562601
37.119517,-0.299745,-2.571451,1.687128,0.193877,6.663684,-3.528765
37.219301,-0.398759,-2.584001,1.706670,0.197714,6.610632,-3.496827
37.319084,-0.497458,-2.598494,1.726587,0.201602,6.557637,-3.466277
37.418868,-0.595894,-2.614977,1.746905,0.205557,6.504679,-3.438185
37.518652,-0.693923,-2.633468,1.767610,0.209557,6.451721,-3.411308
37.618435,-0.791591,-2.654013,1.788729,0.213633,6.398743,-3.385258
37.718219,-0.888752,-2.676625,1.810247,0.217799,6.345733,-3.359844
37.818003,-0.985446,-2.701356,1.832197,0.222064,6.292679,-3.328055
37.917786,-1.081521,-2.728209,1.854576,0.226602,6.239683,-3.296541
38.017570,-1.177011,-2.757243,1.877424,0.231254,6.186741,-3.264862
38.117354,-1.271760,-2.788457,1.900731,0.236034,6.133857,-3.233297
38.217137,-1.365792,-2.821909,1.924533,0.240939,6.081031,-3.205268
38.316921,-1.458949,-2.857596,1.948815,0.245883,6.028207,-3.176780
38.416705,-1.551245,-2.895575,1.973609,0.250978,5.975391,-3.150966
38.516488,-1.642520,-2.935835,1.998903,0.256144,5.922539,-3.123996
38.616272,-1.732775,-2.978433,2.024733,0.261492,5.869669,-3.099404
38.716056,-1.821852,-3.023353,2.051090,0.266929,5.816741,-3.073304
38.815839,-1.909732,-3.070647,2.078010,0.272571,5.763779,-3.049872
38.915623,-1.996266,-3.120297,2.105488,0.278304,5.710735,-3.024013
39.015406,-2.081413,-3.172346,2.133559,0.284287,5.657649,-2.997343
39.115190,-2.165028,-3.226776,2.162230,0.290476,5.604536,-2.967156
39.214974,-2.247047,-3.283617,2.191539,0.296962,5.551457,-2.942325
39.314757,-2.327334,-3.342855,2.221492,0.303476,5.498317,-2.914156
39.414541,-2.405798,-3.404503,2.252114,0.310303,5.445174,-2.897114
39.514325,-2.482312,-3.468547,2.283409,0.316984,5.391822,-2.876000
39.614108,-2.556762,-3.534979,2.315387,0.324031,5.338332,-2.858237
39.713892,-2.629031,-3.603787,2.348078,0.331206,5.284636,-2.834792
39.813676,-2.698977,-3.674937,2.381502,0.338831,5.230836,-2.812843
39.913459,-2.766491,-3.748425,2.415704,0.346666,5.176900,-2.783990
40.013243,-2.831406,-3.824185,2.450704,0.355023,5.122958,-2.759600
40.113027,-2.893617,-3.902222,2.486557,0.363499,5.068923,-2.726858
40.212810,-2.952933,-3.982432,2.523270,0.372582,5.014956,-2.700598
40.312594,-3.009253,-4.064829,2.560912,0.381724,4.960931,-2.666618
40.412378,-3.062366,-4.149267,2.599474,0.391486,4.907002,-2.617947
40.512161,-3.112171,-4.235771,2.639076,0.402149,4.853474,-2.548769
40.611945,-3.158431,-4.324138,2.679770,0.413941,4.800787,-2.412970
40.711729,-3.201035,-4.414418,2.721807,0.428710,4.750369,-2.243176
40.811512,-3.239702,-4.506348,2.765369,0.444985,4.703014,-2.167864
40.911296,-3.274328,-4.599977,2.808829,0.417808,4.656792,-2.933068
41.011079,-3.304992,-4.694876,2.848694,0.381768,4.593513,-3.749323
41.110863,-3.332153,-4.790864,2.880218,0.228916,4.511333,-7.244508
41.210647,-3.357122,-4.887462,2.894085,0.049016,4.348144,-10.341338
41.310430,-3.381573,-4.984135,2.891176,-0.102346,4.103969,-8.314912
41.410214,-3.407037,-5.080660,2.873743,-0.246574,3.896560,-6.793823
41.509998,-3.434848,-5.176501,2.842393,-0.380379,3.718515,-5.492443
41.609781,-3.466277,-5.271213,2.797739,-0.515015,3.568086,-3.646352
41.709565,-3.502617,-5.364249,2.737533,-0.699797,3.464614,-1.493137
41.809349,-3.545279,-5.454334,2.657738,-0.901461,3.421340,-0.921074
41.909132,-3.595832,-5.540487,2.563371,-0.965432,3.394370,-0.364588
42.008916,-3.654302,-5.621162,2.464589,-1.020149,3.383636,-0.363850
42.108700,-3.720915,-5.695831,2.361741,-1.026700,3.372889,-0.266616
42.208483,-3.794378,-5.762873,2.259094,-1.040094,3.364992,-0.043740
42.308267,-3.874508,-5.822039,2.154173,-1.060592,3.363694,-0.043740
42.408051,-3.960529,-5.872509,2.048920,-1.042429,3.362397,0.170897
42.507834,-4.051038,-5.913673,1.946783,-1.016843,3.367464,0.425352
42.607618,-4.145861,-5.945633,1.844848,-1.025163,3.380045,0.243655
42.707401,-4.243100,-5.967692,1.743086,-1.015698,3.387230,0.302214
42.807185,-4.342154,-5.979798,1.641708,-1.017348,3.396121,0.221681
42.906969,-4.441883,-5.981823,1.540595,-1.010915,3.402629,0.250984
43.006752,-4.541294,-5.973784,1.439525,-1.017148,3.409981,0.127687
