# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.048948,-0.056863,-2.899323,-3.006228,0.154939,7.398154,-3.728891
37.148810,-0.155695,-2.913567,-2.990650,0.157069,7.347648,-3.726024
37.248673,-0.254306,-2.929362,-2.974855,0.159264,7.296832,-3.724283
37.348535,-0.352638,-2.946720,-2.958841,0.161499,7.245683,-3.721465
37.448398,-0.450692,-2.965664,-2.942597,0.163817,7.194210,-3.720098
37.548260,-0.548408,-2.986208,-2.926122,0.166173,7.142384,-3.717034
37.648122,-0.645784,-3.008372,-2.909405,0.168631,7.090224,-3.715787
37.747985,-0.742761,-3.032171,-2.892442,0.171125,7.037694,-3.712582
37.847847,-0.839326,-3.057626,-2.875222,0.173733,6.984815,-3.711934
37.947710,-0.935429,-3.084750,-2.857742,0.176368,6.931542,-3.703253
38.047572,-1.031041,-3.113564,-2.839987,0.179248,6.877983,-3.697507
38.147434,-1.126125,-3.144085,-2.821942,0.182153,6.824087,-3.682977
38.247297,-1.220630,-3.176329,-2.803594,0.185331,6.769976,-3.671669
38.347159,-1.314533,-3.210320,-2.784926,0.188533,6.715598,-3.660310
38.447022,-1.407765,-3.246067,-2.765936,0.191831,6.660946,-3.651946
38.546884,-1.500312,-3.283600,-2.746613,0.195165,6.605968,-3.644071
38.646746,-1.592092,-3.322922,-2.726954,0.198593,6.550649,-3.639038
38.746609,-1.683093,-3.364065,-2.706948,0.202067,6.494937,-3.633148
38.846471,-1.773224,-3.407026,-2.686592,0.205678,6.438833,-3.630705
38.946334,-1.862475,-3.451840,-2.665870,0.209331,6.382275,-3.629626
39.046196,-1.950749,-3.498498,-2.644781,0.213081,6.325227,-3.629583
39.146058,-2.038030,-3.547035,-2.623312,0.216916,6.267662,-3.630577
39.245921,-2.124220,-3.597440,-2.601454,0.220901,6.209547,-3.631199
39.345783,-2.209294,-3.649744,-2.579193,0.224910,6.150872,-3.636762
39.445645,-2.293158,-3.703936,-2.556532,0.229000,6.091541,-3.645145
39.545508,-2.375772,-3.760040,-2.533459,0.233018,6.031488,-3.662328
39.645370,-2.457050,-3.818044,-2.509997,0.236910,5.970544,-3.690902
39.745233,-2.536937,-3.877958,-2.486144,0.240841,5.908488,-3.725127
39.845095,-2.615359,-3.939775,-2.461895,0.244824,5.845188,-3.765110
39.944957,-2.692242,-4.003487,-2.437247,0.248912,5.780505,-3.809394
40.044820,-2.767525,-4.069096,-2.412181,0.253079,5.714316,-3.858981
40.144682,-2.841116,-4.136577,-2.386709,0.257098,5.646475,-3.922237
40.244545,-2.912965,-4.205938,-2.360836,0.261035,5.576676,-3.995759
40.344407,-2.982958,-4.277125,-2.334609,0.263874,5.504658,-4.112663
40.444269,-3.051078,-4.350158,-2.308163,0.265684,5.429536,-4.270566
40.544132,-3.117215,-4.424946,-2.281580,0.266473,5.350413,-4.470120
40.643994,-3.181367,-4.501503,-2.254943,0.266949,5.266320,-4.635412
40.743857,-3.243478,-4.579737,-2.229346,0.230150,5.177675,-5.846383
40.843719,-3.303776,-4.659371,-2.209448,0.168509,5.063660,-7.707227
40.943581,-3.362754,-4.740035,-2.196106,0.092113,4.909310,-9.835259
41.043444,-3.420951,-4.821181,-2.191272,0.004629,4.704995,-10.387947
41.143306,-3.479151,-4.902410,-2.195229,-0.084218,4.479090,-8.871780
41.243169,-3.537986,-4.983080,-2.208148,-0.174897,4.276720,-7.636936
41.343031,-3.598248,-5.062746,-2.230130,-0.264113,4.094515,-6.623002
41.442893,-3.660543,-5.140737,-2.260880,-0.352066,3.929666,-5.728930
41.542756,-3.725538,-5.216487,-2.300487,-0.442462,3.781278,-4.945917
41.642618,-3.793826,-5.289304,-2.349237,-0.533840,3.648321,-4.075327
41.742481,-3.866032,-5.358495,-2.407552,-0.638027,3.535010,-2.927574
41.842343,-3.942366,-5.422811,-2.477448,-0.765513,3.451317,-1.663454
41.942205,-4.023433,-5.481132,-2.560618,-0.896536,3.402845,-0.379438
42.042068,-4.109233,-5.531894,-2.656031,-1.014036,3.391692,-0.209597
42.141930,-4.199758,-5.573855,-2.759169,-1.032543,3.385515,-0.044275
42.241792,-4.294195,-5.606278,-2.862825,-1.047772,3.384209,-0.044275
42.341655,-4.391564,-5.628703,-2.967295,-1.032976,3.382902,0.134351
42.441517,-4.490533,-5.640956,-3.069138,-1.009486,3.386866,0.375985
42.541380,-4.590329,-5.643254,3.116469,-0.938136,3.397934,1.123689
42.641242,-4.689886,-5.636204,3.026521,-0.865354,3.430799,1.768955
42.741104,-4.788417,-5.620537,2.941769,-0.835186,3.481908,1.827598
42.840967,-4.885423,-5.596689,2.859794,-0.805354,3.533936,1.893898
