# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
36.885417,-0.273443,-3.310181,1.731674,0.143225,7.518414,-4.098460
36.985378,-0.371995,-3.326903,1.746115,0.145706,7.463724,-4.076324
37.085338,-0.470291,-3.345059,1.760805,0.148216,7.408929,-4.057803
37.185299,-0.568309,-3.364669,1.775746,0.150723,7.353978,-4.041645
37.285259,-0.666019,-3.385753,1.790939,0.153254,7.298834,-4.029118
37.385220,-0.763396,-3.408332,1.806385,0.155786,7.243444,-4.018928
37.485180,-0.860407,-3.432424,1.822085,0.158346,7.187768,-4.018823
37.585141,-0.957028,-3.458049,1.838035,0.160722,7.131659,-4.021931
37.685101,-1.053222,-3.485222,1.854217,0.163060,7.075062,-4.030784
37.785062,-1.148962,-3.513960,1.870631,0.165342,7.017881,-4.046543
37.885022,-1.244212,-3.544275,1.887273,0.167637,6.960005,-4.066027
37.984983,-1.338942,-3.576183,1.904150,0.170053,6.901361,-4.084031
38.084943,-1.433115,-3.609697,1.921272,0.172535,6.841952,-4.103491
38.184904,-1.526696,-3.644829,1.938645,0.175082,6.781735,-4.124581
38.284864,-1.619649,-3.681594,1.956276,0.177678,6.720665,-4.148453
38.384825,-1.711932,-3.720004,1.974170,0.180357,6.658677,-4.173694
38.484785,-1.803511,-3.760072,1.992335,0.183096,6.595723,-4.201705
38.584746,-1.894336,-3.801807,2.010776,0.185901,6.531735,-4.232436
38.684706,-1.984376,-3.845226,2.029502,0.188750,6.466638,-4.267300
38.784666,-2.073573,-3.890332,2.048517,0.191761,6.400334,-4.301513
38.884627,-2.161899,-3.937144,2.067840,0.194840,6.332797,-4.340038
38.984587,-2.249284,-3.985661,2.087488,0.198374,6.263917,-4.366971
39.084548,-2.335704,-4.035910,2.107501,0.202033,6.193836,-4.396700
39.184508,-2.421074,-4.087884,2.127895,0.206099,6.122468,-4.418277
39.284469,-2.505375,-4.141618,2.148707,0.210274,6.049901,-4.443373
39.384429,-2.588507,-4.197097,2.169922,0.214236,5.976034,-4.484851
39.484390,-2.670455,-4.254360,2.191539,0.218219,5.900540,-4.367280
39.584350,-2.751106,-4.313387,2.213836,0.228733,5.826084,-4.174475
39.684311,-2.830410,-4.374260,2.237277,0.240224,5.754015,-4.172118
39.784271,-2.908219,-4.436999,2.261555,0.244861,5.681074,-4.218231
39.884232,-2.984480,-4.501633,2.286236,0.248963,5.606361,-4.196239
39.984192,-3.059152,-4.568074,2.308589,0.192217,5.531037,-6.155994
40.084153,-3.132545,-4.635947,2.324635,0.128839,5.418640,-8.277326
40.184113,-3.205060,-4.704754,2.334158,0.061311,5.263729,-10.390712
40.284074,-3.277148,-4.774000,2.336891,-0.006641,5.062561,-10.287458
40.384034,-3.349282,-4.843195,2.332743,-0.076515,4.855188,-8.892491
40.483995,-3.421947,-4.911840,2.321597,-0.146444,4.668517,-7.854546
40.583955,-3.495605,-4.979424,2.303814,-0.208835,4.497195,-6.967370
40.683916,-3.570650,-5.045449,2.279831,-0.271106,4.339567,-5.943643
40.783876,-3.647480,-5.109410,2.248978,-0.347127,4.200426,-5.005647
40.883837,-3.726460,-5.170650,2.210431,-0.424128,4.079564,-4.609164
40.983797,-3.807952,-5.228528,2.165474,-0.473980,3.965019,-4.271873
41.083758,-3.892089,-5.282477,2.115622,-0.523671,3.855819,-3.808533
41.183718,-3.978987,-5.331962,2.060263,-0.584576,3.755787,-3.317517
41.283678,-4.068537,-5.376238,1.998625,-0.649754,3.666428,-2.897818
41.383639,-4.160816,-5.414637,1.930584,-0.711471,3.586553,-2.495924
41.483599,-4.255566,-5.446374,1.856404,-0.772532,3.516301,-1.481767
41.583560,-4.352482,-5.470643,1.774199,-0.875437,3.473922,-0.178429
41.683520,-4.451189,-5.486350,1.681146,-0.986339,3.468784,-0.173149
41.783481,-4.550909,-5.492444,1.582530,-0.987373,3.463791,-0.046346
41.883441,-4.650775,-5.488668,1.483256,-1.000952,3.462453,-0.046346
41.983402,-4.749813,-5.475093,1.387292,-0.918515,3.461115,0.950512
42.083362,-4.847112,-5.452504,1.299256,-0.845862,3.488459,1.659370
