# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.898727,-20.178058,10.983677,2.967418,0.680385,3.743245,-1.987902
37.998723,-20.191916,10.884724,3.038481,0.739275,3.689759,-1.438163
38.098720,-20.198433,10.784928,3.115235,0.796398,3.650575,-1.048222
38.198717,-20.196992,10.685007,-3.085619,0.838792,3.621748,-1.045718
38.298713,-20.187196,10.585487,-3.001141,0.851352,3.592760,-0.922426
38.398710,-20.168982,10.487231,-2.915067,0.874509,3.566993,-0.550929
38.498707,-20.142230,10.390889,-2.825795,0.911567,3.551515,-0.224969
38.598703,-20.106846,10.297452,-2.732860,0.940752,3.545175,-0.048549
38.698700,-20.062821,10.207689,-2.638108,0.955524,3.543806,-0.048549
38.798696,-20.010455,10.122569,-2.542142,0.943701,3.542435,0.109121
38.898693,-19.950297,10.042705,-2.450913,0.882097,3.545514,0.862850
38.998690,-19.883323,9.968449,-2.365440,0.824459,3.569767,1.444462
39.098686,-19.810454,9.899956,-2.286096,0.762932,3.610003,2.006997
39.198683,-19.732564,9.837214,-2.212685,0.702191,3.665175,2.515176
39.298680,-19.650456,9.780089,-2.145702,0.637686,3.733165,3.058993
39.398676,-19.564841,9.728299,-2.085047,0.571546,3.814224,3.628738
39.498673,-19.476458,9.681510,-2.031494,0.499593,3.908200,4.310160
39.598670,-19.385741,9.639145,-1.985244,0.420154,4.016967,5.158008
39.698666,-19.293538,9.600711,-1.947715,0.330525,4.143380,6.259314
39.798663,-19.199918,9.565272,-1.919041,0.243980,4.291785,6.816747
39.898659,-19.105831,9.532249,-1.899167,0.153204,4.447777,6.730736
39.998656,-19.010985,9.500595,-1.887946,0.074109,4.596610,6.648498
40.098653,-18.916056,9.469690,-1.884419,-0.003726,4.739037,6.569638
40.198649,-18.821436,9.438922,-1.886460,-0.036038,4.875691,6.493827
40.298646,-18.726175,9.407570,-1.891490,-0.061111,5.007103,6.420788
40.398643,-18.631698,9.375855,-1.897972,-0.069189,5.133731,6.350282
40.498639,-18.536889,9.343295,-1.905551,-0.091646,5.255969,6.282103
40.598636,-18.443011,9.310062,-1.917387,-0.144455,5.374159,2.422267
40.698633,-18.349397,9.275420,-1.932896,-0.121557,5.419043,-8.469804
40.798629,-18.256612,9.239887,-1.937853,0.017726,5.260430,-9.089241
40.898626,-18.162239,9.203918,-1.930294,0.116449,5.084716,-7.907069
40.998623,-18.068436,9.169383,-1.915910,0.172487,4.926761,-7.906298
41.098619,-17.973151,9.136174,-1.895691,0.183263,4.763588,-7.831818
41.198616,-17.877334,9.104438,-1.889887,-0.072742,4.596244,-5.038425
41.298612,-17.783773,9.072676,-1.911017,-0.349906,4.485288,-3.514578
41.398609,-17.690137,9.037494,-1.950927,-0.440923,4.406236,-3.243677
41.498606,-17.598371,8.998374,-1.997175,-0.470467,4.331997,-3.092809
41.598602,-17.508686,8.955212,-2.040448,-0.405596,4.260007,-4.629625
41.698599,-17.419950,8.907950,-2.079396,-0.374077,4.149911,-2.833462
41.798596,-17.333632,8.857344,-2.125771,-0.554240,4.081065,-0.064336
41.898592,-17.250375,8.802135,-2.189698,-0.721057,4.079488,-0.064336
41.998589,-17.171450,8.741685,-2.257001,-0.611838,4.077911,1.761247
42.098586,-17.095640,8.675894,-2.311998,-0.485471,4.120873,2.191864
42.198582,-17.023255,8.606482,-2.358003,-0.449413,4.173722,-4.209038
42.298579,-16.954246,8.534040,-2.402991,-0.453814,4.071630,-4.520020
42.398575,-16.888285,8.458148,-2.449383,-0.466429,3.959066,-4.715420
42.498572,-16.826453,8.379915,-2.496261,-0.473224,3.838118,-4.804361
42.598569,-16.768287,8.298660,-2.545318,-0.526413,3.710837,-4.236531
42.698565,-16.714533,8.214550,-2.601830,-0.604613,3.594862,-2.988566
42.798562,-16.665959,8.127305,-2.667569,-0.734997,3.510746,-1.055451
42.898559,-16.623905,8.036670,-2.749632,-0.907310,3.480554,-0.272140
42.998555,-16.590177,7.942647,-2.845714,-0.976339,3.472726,-0.128123
43.098552,-16.565747,7.845711,-2.943947,-0.990377,3.469035,-0.068825
43.198549,-16.551019,7.746822,-3.043619,-0.996440,3.467051,-0.046433
43.298545,-16.546208,7.646991,3.139882,-0.999071,3.465711,-0.046433
43.398542,-16.551373,7.547167,3.040134,-0.988747,3.464371,0.086793
43.498539,-16.566369,7.448345,2.942092,-0.974004,3.466875,0.246761
43.598535,-16.590915,7.351417,2.845325,-0.957892,3.473986,0.392958
43.698532,-16.624613,7.257319,2.750313,-0.944335,3.485278,0.482043
43.798528,-16.667046,7.166748,2.657455,-0.897114,3.499081,0.968795
43.898525,-16.717390,7.080406,2.571025,-0.833694,3.526659,1.583002
43.998522,-16.774828,6.998454,2.490599,-0.770695,3.571262,2.121323
44.098518,-16.838300,6.921300,2.416836,-0.706363,3.630174,2.640493
44.198515,-16.907187,6.848702,2.348832,-0.655541,3.702194,2.962015
44.298512,-16.980530,6.780913,2.285644,-0.609844,3.781352,3.224799
44.398508,-17.058034,6.717579,2.227070,-0.558608,3.865691,3.594640
44.498505,-17.138757,6.658812,2.173975,-0.504846,3.957584,4.032323
44.598502,-17.222546,6.604070,2.125778,-0.459441,4.058190,4.369850
44.698498,-17.308548,6.553357,2.082166,-0.413799,4.164474,4.756508
44.798495,-17.396755,6.506156,2.042766,-0.374294,4.277162,5.081909
44.898491,-17.486543,6.462347,2.007369,-0.334065,4.394367,5.474397
44.998488,-17.577803,6.421544,1.975666,-0.299900,4.517223,5.801570
45.098485,-17.670271,6.383485,1.947439,-0.265490,4.643876,6.191194
45.198481,-17.763610,6.347946,1.922183,-0.240100,4.775330,6.436665
45.298478,-17.857943,6.314597,1.899449,-0.215115,4.908265,6.475735
45.398475,-17.952785,6.283351,1.879003,-0.194399,5.038469,6.403336
45.498471,-18.048429,6.253888,1.860567,-0.174817,5.163990,6.333416
45.598468,-18.144378,6.226161,1.843936,-0.158269,5.285209,6.265777
45.698465,-18.240956,6.199900,1.828915,-0.141736,5.402458,6.200246
45.798461,-18.337727,6.175055,1.815586,-0.125212,5.516027,6.136669
45.898458,-18.434980,6.151379,1.803914,-0.106053,5.626175,6.074912
45.998455,-18.532332,6.128768,1.794510,-0.082294,5.733131,6.014856
46.098451,-18.630011,6.106926,1.787519,-0.054581,5.837099,5.956393
46.198448,-18.727683,6.085640,1.783791,-0.020150,5.938262,2.453875
46.298444,-18.825500,6.064530,1.783524,0.016550,5.979441,-10.195433
46.398441,-18.923186,6.043275,1.787225,0.057390,5.806436,-8.986894
46.498438,-19.020814,6.021446,1.794999,0.098269,5.649547,-7.884922
46.598434,-19.118155,5.998675,1.806888,0.139496,5.508217,-6.910792
46.698431,-19.215220,5.974535,1.822872,0.179608,5.381295,-6.060366
46.798428,-19.311773,5.948675,1.842746,0.217935,5.267476,-5.308109
46.898424,-19.407802,5.920700,1.866420,0.254642,5.165726,-4.669944
46.998421,-19.503004,5.890318,1.893566,0.288520,5.074521,-4.108276
47.098418,-19.597393,5.857167,1.924076,0.320432,4.992909,-3.659217
47.198414,-19.690538,5.821066,1.957499,0.348564,4.919077,-3.274610
47.298411,-19.782541,5.781667,1.993745,0.374490,4.852053,-3.029023
47.398407,-19.872793,5.738959,2.032166,0.394986,4.789220,-2.831025
47.498404,-19.961568,5.692573,2.072727,0.413736,4.729741,-2.785281
47.598401,-20.048070,5.642725,2.114648,0.426300,4.670483,-2.719161
47.698397,-20.132664,5.589045,2.158068,0.440209,4.611897,-2.711490
47.798394,-20.214587,5.531864,2.202401,0.447754,4.552726,-2.796187
47.898391,-20.294003,5.470967,2.247723,0.458427,4.490890,-2.808887
47.998387,-20.370568,5.406491,2.293659,0.459479,4.427904,-3.049592
48.098384,-20.443962,5.338679,2.339806,0.464922,4.358491,-3.213967
48.198381,-20.514391,5.267261,2.386538,0.466263,4.284118,-3.490001
48.298377,-20.581073,5.193005,2.433292,0.471581,4.201868,-3.736593
48.398374,-20.644484,5.115296,2.481364,0.489064,4.111982,-3.794160
48.498371,-20.703695,5.035015,2.531222,0.510758,4.018655,-3.506012
48.598367,-20.758907,4.951519,2.584218,0.553695,3.930447,-3.111406
48.698364,-20.809265,4.865357,2.641983,0.603387,3.850474,-2.464321
48.798360,-20.854389,4.776196,2.705310,0.669147,3.785935,-1.693576
48.898357,-20.893441,4.684252,2.775761,0.740323,3.740936,-0.943991
48.998354,-20.925592,4.589697,2.852963,0.804689,3.715617,-0.053330
49.098350,-20.950067,4.492755,2.936699,0.869871,3.714181,-0.053330
49.198347,-20.966076,4.394184,3.024210,0.862490,3.712745,0.057734
49.298344,-20.973546,4.294425,3.109005,0.833605,3.714300,0.446233
49.398340,-20.972697,4.194519,-3.092752,0.790908,3.726294,0.964350
49.498337,-20.963942,4.094868,-3.015950,0.745240,3.752084,1.453992
49.598334,-20.947800,3.996246,-2.943346,0.709310,3.790636,1.752427
49.698330,-20.924684,3.898927,-2.873926,0.679223,3.836586,1.945350
49.798327,-20.895041,3.803479,-2.807555,0.647231,3.886959,2.162936
49.898324,-20.859259,3.710082,-2.744432,0.615373,3.942210,2.376393
49.998320,-20.817821,3.619115,-2.684330,0.587654,4.002035,2.526045
50.098317,-20.771087,3.530696,-2.626817,0.562784,4.064662,2.638110
50.198313,-20.719470,3.445078,-2.571664,0.540913,4.129053,2.712024
50.298310,-20.663283,3.362355,-2.518571,0.521137,4.194218,2.764422
50.398307,-20.602873,3.282685,-2.467388,0.502523,4.259617,2.811916
50.498303,-20.538529,3.206143,-2.418033,0.484803,4.325124,2.858613
50.598300,-20.470550,3.132811,-2.370358,0.469074,4.390718,2.882474
50.698297,-20.399210,3.062750,-2.324166,0.455003,4.455881,2.889222
50.798293,-20.324748,2.996000,-2.279312,0.442106,4.520255,2.887598
50.898290,-20.247419,2.932616,-2.235715,0.430059,4.583689,2.883147
50.998287,-20.167423,2.872607,-2.193266,0.418856,4.646161,2.874783
51.098283,-20.084996,2.816009,-2.151923,0.408205,4.707627,2.867791
51.198280,-20.000317,2.762815,-2.111596,0.398299,4.768154,2.856670
51.298276,-19.913595,2.713041,-2.072248,0.388796,4.827691,2.848389
51.398273,-19.824999,2.666673,-2.033813,0.379830,4.886334,2.838771
51.498270,-19.734707,2.623704,-1.996282,0.370892,4.944087,2.839427
51.598266,-19.642888,2.584114,-1.959616,0.362414,5.001186,2.838657
51.698263,-19.549684,2.547874,-1.923805,0.353854,5.057626,2.849688
51.798260,-19.455274,2.514959,-1.888829,0.345754,5.113658,2.857627
51.898256,-19.359758,2.485321,-1.854657,0.337677,5.169236,2.873630
51.998253,-19.263329,2.458933,-1.821280,0.330042,5.224529,2.885741
52.098250,-19.166039,2.435732,-1.788648,0.322524,5.279473,2.902578
52.198246,-19.068104,2.415691,-1.756765,0.315378,5.334167,2.916458
52.298243,-18.969525,2.398737,-1.725580,0.308168,5.388562,2.939607
52.398240,-18.870540,2.384838,-1.695123,0.301268,5.442840,2.960552
52.498236,-18.771104,2.373919,-1.665342,0.294175,5.496963,2.994227
52.598233,-18.671470,2.365935,-1.636281,0.287345,5.551164,3.026201
52.698229,-18.571564,2.360813,-1.607881,0.280448,5.605412,3.066679
52.798226,-18.471637,2.358496,-1.580184,0.273762,5.659855,3.106496
52.898223,-18.371602,2.358916,-1.553131,0.267100,5.714476,3.151548
52.998219,-18.271694,2.362004,-1.526759,0.260603,5.769361,3.197015
53.098216,-18.171822,2.367700,-1.501009,0.254219,5.824509,3.244481
53.198213,-18.072204,2.375926,-1.475910,0.247975,5.879947,3.292899
53.298209,-17.972746,2.386628,-1.451407,0.241940,5.935683,3.339694
53.398206,-17.873648,2.399723,-1.427519,0.236028,5.991682,3.387755
53.498203,-17.774819,2.415164,-1.404204,0.230115,6.047957,3.441510
53.598199,-17.676435,2.432863,-1.381495,0.224249,6.104593,3.499062
53.698196,-17.578413,2.452775,-1.359372,0.217997,6.161643,3.576787
53.798192,-17.480904,2.474807,-1.337896,0.211670,6.219420,3.662820
53.898189,-17.383831,2.498910,-1.317056,0.204939,6.278035,3.770227
53.998186,-17.287321,2.524984,-1.296910,0.198106,6.337803,3.887251
54.098182,-17.191300,2.552978,-1.277439,0.191208,6.398841,4.012661
54.198179,-17.095876,2.582790,-1.258669,0.184297,6.461244,4.144619
54.298176,-17.000975,2.614368,-1.240575,0.177540,6.525072,4.276371
54.398172,-16.906690,2.647613,-1.223161,0.170832,6.590282,4.412565
54.498169,-16.812950,2.682477,-1.206405,0.164276,6.656898,4.548894
54.598166,-16.719830,2.718862,-1.190307,0.157765,6.724883,4.690407
54.698162,-16.627263,2.756725,-1.174848,0.151411,6.794269,4.832073
54.798159,-16.535310,2.795972,-1.160026,0.145101,6.865018,4.979421
54.898156,-16.443909,2.836562,-1.145823,0.138995,6.937170,5.124905
54.998152,-16.353106,2.878407,-1.132227,0.132952,7.010654,5.275509
55.098149,-16.262846,2.921465,-1.119225,0.127149,7.085502,5.247861
55.198145,-16.173159,2.965658,-1.106798,0.121424,7.159181,5.205667
55.298142,-16.083999,3.010946,-1.094930,0.116041,7.231527,5.164197
55.398139,-15.995385,3.057258,-1.083590,0.110777,7.302587,5.123424
55.498135,-15.907278,3.104554,-1.072761,0.105941,7.372410,5.083323
55.598132,-15.819685,3.152777,-1.062402,0.101263,7.441039,5.043871
55.698129,-15.732580,3.201888,-1.052496,0.096953,7.508515,5.005046
55.798125,-15.645957,3.251839,-1.043010,0.092779,7.574878,4.966827
55.898122,-15.559801,3.302593,-1.033932,0.088867,7.640164,4.929196
55.998119,-15.474098,3.354111,-1.025237,0.085052,7.704409,4.892132
56.098115,-15.388838,3.406355,-1.016914,0.081472,7.767645,4.855619
56.198112,-15.304003,3.459294,-1.008942,0.077980,7.829904,4.819640
56.298108,-15.219587,3.512891,-1.001310,0.074742,7.891216,4.784179
56.398105,-15.135570,3.567120,-0.993993,0.071600,7.951610,4.749221
56.498102,-15.051947,3.621947,-0.986981,0.068706,8.011112,4.714751
56.598098,-14.968699,3.677350,-0.980251,0.065903,8.069748,4.680756
56.698095,-14.885821,3.733298,-0.973795,0.063266,8.127543,4.647223
56.798092,-14.803295,3.789771,-0.967597,0.060691,8.184520,4.614139
56.898088,-14.721117,3.846743,-0.961650,0.058306,8.240701,4.581492
56.998085,-14.639269,3.904195,-0.955935,0.055991,8.296109,4.549272
57.098082,-14.557746,3.962103,-0.950433,0.054179,8.350764,4.517466
57.198078,-14.476538,4.020452,-0.945097,0.052540,8.404684,4.486064
57.298075,-14.395637,4.079227,-0.939945,0.050388,8.457890,4.455057
57.398072,-14.315034,4.138408,-0.935022,0.048069,8.510398,4.424434
57.498068,-14.234715,4.197974,-0.930444,0.042774,8.562227,4.394187
57.598065,-14.154651,4.257883,-0.926479,0.036523,8.613393,4.364307
57.698061,-14.074806,4.318083,-0.923157,0.029824,8.663912,4.334784
57.798058,-13.995141,4.378522,-0.920516,0.022987,8.713800,4.305611
57.898055,-13.915616,4.439145,-0.918472,0.018435,8.763070,4.276780
57.998051,-13.836203,4.499914,-0.916821,0.014583,8.811738,4.248284
58.098048,-13.756880,4.560801,-0.915504,0.012067,8.859817,4.220114
58.198045,-13.677630,4.621783,-0.914403,0.009951,8.907320,4.192264
58.298041,-13.598441,4.682843,-0.913530,0.007412,8.954260,4.164727
58.398038,-13.519297,4.743963,-0.912922,0.004749,9.000649,4.137496
58.498035,-13.440183,4.805119,-0.912578,0.002144,9.046500,4.110565
58.598031,-13.361081,4.866293,-0.912493,-0.000444,9.091823,4.083928
58.698028,-13.281977,4.927463,-0.912666,-0.002997,9.136630,4.057579
58.798024,-13.202853,4.988610,-0.913093,-0.005542,9.180931,4.031512
58.898021,-13.123697,5.049712,-0.913778,-0.008193,9.224737,4.005721
58.998018,-13.044490,5.110751,-0.914731,-0.010873,9.268057,3.980202
59.098014,-12.965218,5.171702,-0.915955,-0.013620,9.310902,3.954948
59.198011,-12.885861,5.232546,-0.917456,-0.016384,9.353281,3.929955
59.298008,-12.806406,5.293259,-0.919233,-0.019161,9.395202,3.905219
59.398004,-12.726833,5.353820,-0.921288,-0.021941,9.436675,3.880733
59.498001,-12.647130,5.414206,-0.923620,-0.024690,9.477709,3.856494
59.597998,-12.567276,5.474396,-0.926226,-0.027431,9.518311,3.832497
59.697994,-12.487258,5.534366,-0.929105,-0.030151,9.558489,3.808738
59.797991,-12.407059,5.594095,-0.932256,-0.032867,9.598252,3.785213
59.897988,-12.326665,5.653559,-0.935678,-0.035576,9.637606,3.761917
59.997984,-12.246059,5.712738,-0.939370,-0.038283,9.676560,3.738846
60.097981,-12.165228,5.771607,-0.943334,-0.040994,9.715120,3.715997
60.197977,-12.084156,5.830145,-0.947569,-0.043706,9.753293,3.693365
60.297974,-12.002829,5.888327,-0.952073,-0.046381,9.791086,3.670948
60.397971,-11.921232,5.946132,-0.956845,-0.049049,9.828506,3.648742
60.497967,-11.839354,6.003536,-0.961878,-0.051592,9.865559,3.626742
60.597964,-11.757180,6.060517,-0.967163,-0.054109,9.902252,0.131149
60.697961,-11.674700,6.117053,-0.972696,-0.056537,9.903576,-6.670896
60.797957,-11.591901,6.173121,-0.978470,-0.058949,9.835989,-6.511838
60.897954,-11.508773,6.228701,-0.984485,-0.061367,9.769563,-6.356733
60.997951,-11.425305,6.283769,-0.990743,-0.063790,9.704280,-6.206931
61.097947,-11.341487,6.338304,-0.997242,-0.066203,9.640109,-6.060975
61.197944,-11.257312,6.392282,-1.003983,-0.068618,9.577033,-5.903916
61.297940,-11.172766,6.445682,-1.010972,-0.071197,9.515188,-5.747126
61.397937,-11.087845,6.498478,-1.018223,-0.073817,9.454598,-5.586889
61.497934,-11.002532,6.550647,-1.025739,-0.076517,9.395323,-5.428230
61.597930,-10.916828,6.602159,-1.033526,-0.079242,9.337370,-5.352108
61.697927,-10.830713,6.652995,-1.041549,-0.081063,9.279876,-5.293327
61.797924,-10.744195,6.703127,-1.049737,-0.082715,9.222660,-5.292309
61.897920,-10.657258,6.752548,-1.058032,-0.082951,9.165099,-5.355488
61.997917,-10.569924,6.801241,-1.066325,-0.082928,9.106480,-5.442240
62.097914,-10.482178,6.849213,-1.074621,-0.082994,9.046522,-5.522868
62.197910,-10.394049,6.896450,-1.082924,-0.083086,8.985267,-5.604032
62.297907,-10.305518,6.942958,-1.091277,-0.084121,8.922682,-5.605521
62.397904,-10.216612,6.988712,-1.099749,-0.085331,8.859638,-5.564971
62.497900,-10.127305,7.033713,-1.108364,-0.087027,8.796603,-5.520593
62.597897,-10.037624,7.077928,-1.117155,-0.088813,8.733622,-5.483610
62.697893,-9.947540,7.121352,-1.126123,-0.090544,8.670609,-5.449993
62.797890,-9.857080,7.163952,-1.135263,-0.092273,8.607526,-5.410963
62.897887,-9.766218,7.205721,-1.144582,-0.094118,8.544434,-5.373593
62.997883,-9.674979,7.246627,-1.154086,-0.095985,8.481313,-5.326552
63.097880,-9.583340,7.286661,-1.163786,-0.098034,8.418277,-5.280820
63.197877,-9.491324,7.325790,-1.173693,-0.100114,8.355313,-5.232967
63.297873,-9.398911,7.364000,-1.183812,-0.102274,8.292449,-5.187585
63.397870,-9.306121,7.401259,-1.194147,-0.104452,8.229655,-5.141004
63.497867,-9.212938,7.437550,-1.204704,-0.106701,8.166949,-5.097130
63.597863,-9.119382,7.472842,-1.215487,-0.108965,8.104299,-5.052171
63.697860,-9.025439,7.507115,-1.226500,-0.111302,8.041720,-5.010025
63.797857,-8.931127,7.540338,-1.237747,-0.113655,7.979179,-4.968018
63.897853,-8.836438,7.572489,-1.249232,-0.116066,7.916674,-4.929012
63.997850,-8.741387,7.603537,-1.260959,-0.118491,7.854168,-4.891187
64.097846,-8.645971,7.633457,-1.272931,-0.120961,7.791646,-4.856507
64.197843,-8.550203,7.662221,-1.285151,-0.123445,7.729067,-4.823235
64.297840,-8.454085,7.689801,-1.297621,-0.125974,7.666411,-4.793184
64.397836,-8.357628,7.716168,-1.310345,-0.128518,7.603635,-4.765558
64.497833,-8.260841,7.741293,-1.323325,-0.131093,7.540702,-4.741260
64.597830,-8.163731,7.765147,-1.336564,-0.133686,7.477564,-4.722321
64.697826,-8.066314,7.787700,-1.350060,-0.136261,7.414144,-4.706894
64.797823,-7.968594,7.808925,-1.363816,-0.138853,7.350386,-4.697118
64.897820,-7.870595,7.828790,-1.377829,-0.141426,7.286205,-4.690978
64.997816,-7.772318,7.847269,-1.392101,-0.144018,7.221539,-4.685635
65.097813,-7.673793,7.864328,-1.406634,-0.146687,7.156363,-4.684027
65.197809,-7.575019,7.879943,-1.421438,-0.149380,7.090610,-4.679659
65.297806,-7.476033,7.894078,-1.436516,-0.152229,7.024304,-4.679226
65.397803,-7.376832,7.906706,-1.451883,-0.155106,6.957373,-4.679111
65.497799,-7.277460,7.917793,-1.467537,-0.158009,6.889793,-4.682693
65.597796,-7.177912,7.927310,-1.483485,-0.160944,6.821491,-4.690070
65.697793,-7.078237,7.935223,-1.499717,-0.163725,6.752389,-4.710427
65.797789,-6.978432,7.941503,-1.516230,-0.166542,6.682268,-4.734915
65.897786,-6.878551,7.946121,-1.533019,-0.169275,6.611033,-4.769319
65.997783,-6.778590,7.949047,-1.550086,-0.172046,6.538495,-4.808285
66.097779,-6.678611,7.950253,-1.567423,-0.174748,6.464542,-4.856868
66.197776,-6.578609,7.949712,-1.585036,-0.177502,6.388972,-4.910612
66.297773,-6.478650,7.947396,-1.602936,-0.180569,6.311645,-4.958714
66.397769,-6.378730,7.943275,-1.621150,-0.183689,6.232588,-5.012759
66.497766,-6.278923,7.937321,-1.639683,-0.187036,6.151637,-5.066080
66.597762,-6.179224,7.929499,-1.658558,-0.190458,6.068728,-5.125904
66.697759,-6.079714,7.919781,-1.677795,-0.194363,5.983670,-5.177346
66.797756,-5.980388,7.908128,-1.697431,-0.198559,5.896514,-5.121044
66.897752,-5.881340,7.894502,-1.717741,-0.207719,5.809019,-5.021497
66.997749,-5.782569,7.878817,-1.738975,-0.217012,5.721926,-4.874666
67.097746,-5.684194,7.860996,-1.761229,-0.228176,5.636092,-4.735765
67.197742,-5.586216,7.840928,-1.784611,-0.239577,5.551434,-4.501188
67.297739,-5.488785,7.818521,-1.809308,-0.254510,5.469754,-4.281003
67.397736,-5.391918,7.793633,-1.835515,-0.269470,5.390922,-4.116494
67.497732,-5.295794,7.766158,-1.863132,-0.283039,5.314016,-3.962048
67.597729,-5.200448,7.735960,-1.892127,-0.296726,5.238929,-3.846288
67.697725,-5.106079,7.702963,-1.922429,-0.309510,5.164993,-3.737483
67.797722,-5.012737,7.667046,-1.954036,-0.322517,5.092119,-3.656600
67.897719,-4.920640,7.628154,-1.986900,-0.334974,5.019799,-3.580691
67.997715,-4.829860,7.586183,-2.021041,-0.347760,4.947956,-3.524957
68.097712,-4.740630,7.541100,-2.056432,-0.360300,4.876197,-3.472719
68.197709,-4.653049,7.492813,-2.093115,-0.373288,4.804454,-3.428172
68.297705,-4.567362,7.441311,-2.131095,-0.386585,4.732565,-3.386128
68.397702,-4.483702,7.386516,-2.170449,-0.400454,4.660468,-3.339433
68.497699,-4.402331,7.328435,-2.211219,-0.415253,4.588257,-3.294493
68.597695,-4.323415,7.267005,-2.253520,-0.430748,4.515886,-3.241210
68.697692,-4.247244,7.202255,-2.297414,-0.447461,4.443535,-3.188218
68.797689,-4.174023,7.134141,-2.343039,-0.465037,4.371199,-3.117724
68.897685,-4.104072,7.062717,-2.390491,-0.484408,4.299286,-3.044232
68.997682,-4.037642,6.987969,-2.439955,-0.504887,4.227888,-2.947091
69.097678,-3.975088,6.909982,-2.491555,-0.527590,4.157600,-2.839481
69.197675,-3.916722,6.828787,-2.545520,-0.551817,4.088736,-2.703913
69.297672,-3.862934,6.744509,-2.602011,-0.578514,4.022063,-2.544513
69.397668,-3.814107,6.657255,-2.661291,-0.607352,3.958296,-2.353462
69.497665,-3.770666,6.567193,-2.723564,-0.638614,3.898388,-2.112813
69.597662,-3.733072,6.474562,-2.789117,-0.673055,3.843811,-1.844540
69.697658,-3.701779,6.379572,-2.858195,-0.708813,3.795522,-1.488797
69.797655,-3.677313,6.282669,-2.931026,-0.748906,3.756093,-1.214599
69.897652,-3.660135,6.184113,-3.007586,-0.781734,3.723617,-0.807320
69.997648,-3.650726,6.084648,-3.087601,-0.820619,3.701874,-0.514511
70.097645,-3.649480,5.984576,3.112052,-0.848327,3.687949,-0.052538
70.197641,-3.656709,5.884976,3.025645,-0.882972,3.686524,-0.052538
70.297638,-3.672635,5.786192,2.938370,-0.856452,3.685099,0.316925
70.397635,-3.696910,5.689317,2.854200,-0.829730,3.693689,0.626967
70.497631,-3.729177,5.594606,2.772889,-0.794703,3.710623,1.004730
70.597628,-3.768793,5.502918,2.695127,-0.762860,3.737602,1.289094
70.697625,-3.815345,5.414354,2.620910,-0.719873,3.771933,1.703019
70.797621,-3.868062,5.329506,2.551062,-0.678968,3.816814,2.052430
70.897618,-3.926532,5.248304,2.484436,-0.653079,3.870212,2.159928
70.997615,-3.990069,5.171223,2.420373,-0.629702,3.925622,2.236400
71.097611,-4.058439,5.098143,2.359228,-0.592397,3.982182,2.544600
71.197608,-4.130887,5.029363,2.301805,-0.557446,4.045575,2.813189
71.297605,-4.207190,4.964607,2.247829,-0.521135,4.114523,3.112111
71.397601,-4.286624,4.904021,2.197548,-0.485740,4.189475,3.406579
71.497598,-4.369042,4.847273,2.150581,-0.452957,4.270011,3.670744
71.597594,-4.453815,4.794396,2.106942,-0.419601,4.355125,3.968060
71.697591,-4.540818,4.745061,2.067011,-0.378578,4.445301,4.442634
71.797588,-4.629546,4.699095,2.031200,-0.343542,4.544139,4.826304
71.897584,-4.719822,4.656219,1.997374,-0.333013,4.649132,4.718548
71.997581,-4.811520,4.616350,1.964682,-0.320366,4.749537,4.685950
72.097578,-4.904393,4.579459,1.933358,-0.306613,4.847191,4.705217
72.197574,-4.998434,4.545404,1.903276,-0.298203,4.943306,-0.287077
72.297571,-5.093351,4.514206,1.873435,-0.298877,4.937496,-4.787518
72.397568,-5.189293,4.485819,1.843305,-0.311810,4.839565,-4.215650
72.497564,-5.285988,4.460478,1.810305,-0.348637,4.751662,-3.419342
72.597561,-5.383662,4.438492,1.773322,-0.395776,4.679150,-2.224905
72.697557,-5.482019,4.420423,1.730579,-0.459592,4.631358,-0.987705
72.797554,-5.580899,4.406916,1.681467,-0.522044,4.609983,-0.082093
72.897551,-5.680343,4.398562,1.627045,-0.565091,4.608202,-0.082093
72.997547,-5.780605,4.395784,1.570891,-0.499996,4.606420,1.308512
73.097544,-5.880827,4.397988,1.529542,-0.330443,4.634738,4.818769
73.197541,-5.981394,4.403556,1.504109,-0.169090,4.737565,6.570454
73.297537,-6.081573,4.410787,1.496619,0.025613,4.874276,6.494613
73.397534,-6.180464,4.417664,1.508859,0.183200,5.005741,6.421546
73.497531,-6.279933,4.422831,1.529734,0.230893,5.132418,5.816061
73.597527,-6.378919,4.425785,1.550604,0.141882,5.244510,6.288499
73.697524,-6.479196,4.427372,1.556678,-0.017065,5.363072,6.222270
73.797521,-6.579361,4.429044,1.550944,-0.063025,5.477861,6.158046
73.897517,-6.679580,4.431343,1.544862,-0.058749,5.589143,6.095686
73.997514,-6.779472,4.434216,1.539428,-0.047262,5.697159,-1.293771
74.097510,-6.879457,4.437563,1.535501,-0.031174,5.674405,-10.205569
74.197507,-6.979226,4.441256,1.531461,-0.063367,5.491614,-8.869772
74.297504,-7.079323,4.445599,1.522569,-0.114148,5.327658,-5.100067
74.397500,-7.179361,4.451162,1.505366,-0.256020,5.231057,-0.105703
74.497497,-7.279016,4.459277,1.470672,-0.438872,5.229036,-0.105703
74.597494,-7.378066,4.471569,1.424853,-0.411723,5.227014,0.645406
74.697490,-7.476705,4.487929,1.390202,-0.280729,5.239347,4.187646
