# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.297654,-16.448785,2.911647,-2.762109,-0.153556,7.074429,-4.420515
37.397647,-16.541924,2.875336,-2.777683,-0.158035,7.011669,-4.344495
37.497641,-16.635678,2.840481,-2.793707,-0.162382,6.949436,-4.269254
37.597635,-16.729928,2.807174,-2.810161,-0.166821,6.887733,-4.203499
37.697628,-16.824784,2.775422,-2.827064,-0.171172,6.826435,-4.137998
37.797622,-16.920101,2.745319,-2.844397,-0.175628,6.765550,-4.080752
37.897616,-17.016005,2.716874,-2.862184,-0.180019,6.704966,-4.023257
37.997610,-17.112329,2.690180,-2.880403,-0.184531,6.644695,-3.971796
38.097603,-17.209210,2.665248,-2.899087,-0.189028,6.584653,-3.919407
38.197597,-17.306459,2.642172,-2.918211,-0.193668,6.524862,-3.866775
38.297591,-17.404227,2.620963,-2.937824,-0.198438,6.465332,-3.813518
38.397584,-17.502304,2.601717,-2.957903,-0.203352,6.406080,-3.765956
38.497578,-17.600848,2.584453,-2.978491,-0.208262,6.347025,-3.720361
38.597572,-17.699632,2.569259,-2.999560,-0.213261,6.288139,-3.700191
38.697566,-17.798820,2.556162,-3.021120,-0.217775,6.229021,-3.682704
38.797559,-17.898166,2.545238,-3.043121,-0.222373,6.169620,-3.682305
38.897553,-17.997834,2.536517,-3.065571,-0.226450,6.109648,-3.691124
38.997547,-18.097571,2.530062,-3.088419,-0.230754,6.048935,-3.697780
39.097540,-18.197530,2.525905,-3.111724,-0.235166,5.987496,-3.707563
39.197534,-18.297464,2.524102,-3.135461,-0.239884,5.925255,-3.713236
39.297528,-18.397497,2.524698,3.123473,-0.244998,5.862256,-3.711070
39.397521,-18.497411,2.527741,3.098716,-0.250385,5.798610,-3.706758
39.497515,-18.597278,2.533289,3.073389,-0.256074,5.734333,-3.701249
39.597509,-18.696924,2.541388,3.047491,-0.262053,5.669424,-3.694304
39.697503,-18.796351,2.552099,3.020973,-0.268349,5.603887,-3.688607
39.797496,-18.895445,2.565472,2.993813,-0.274896,5.537678,-3.683609
39.897490,-18.994121,2.581562,2.965989,-0.281735,5.470759,-3.682661
39.997484,-19.092337,2.600431,2.937459,-0.288777,5.403028,-3.682501
40.097477,-19.189909,2.622116,2.908233,-0.296058,5.334441,-3.683051
40.197471,-19.286874,2.646699,2.878230,-0.303903,5.264950,-3.681348
40.297465,-19.382943,2.674187,2.847452,-0.312153,5.194562,-3.677015
40.397459,-19.478229,2.704700,2.815784,-0.320955,5.123292,-3.675974
40.497452,-19.572345,2.738203,2.783263,-0.330132,5.051036,-3.675689
40.597446,-19.665459,2.774856,2.749752,-0.339647,4.977738,-3.679251
40.697440,-19.757120,2.814582,2.715333,-0.349457,4.903272,-3.690929
40.797433,-19.847477,2.857554,2.679830,-0.360208,4.827415,-3.694948
40.897427,-19.936118,2.903695,2.643288,-0.371369,4.750262,-3.702605
40.997421,-20.023052,2.953135,2.605511,-0.384053,4.671672,-3.699350
41.097415,-20.107975,3.005844,2.566479,-0.397547,4.591807,-3.676465
41.197408,-20.190760,3.061904,2.525960,-0.412896,4.511036,-3.643119
41.297402,-20.271137,3.121316,2.483893,-0.429784,4.429545,-3.595281
41.397396,-20.348912,3.184145,2.439977,-0.448516,4.347627,-3.518212
41.497389,-20.423749,3.250361,2.394149,-0.469943,4.265942,-3.434818
41.597383,-20.495464,3.320086,2.345978,-0.492988,4.184655,-3.320038
41.697377,-20.563558,3.393158,2.295482,-0.519077,4.104555,-3.207468
41.797371,-20.627906,3.469827,2.242145,-0.546416,4.025658,-3.070976
41.897364,-20.687802,3.549674,2.186120,-0.576542,3.948641,-2.951527
41.997358,-20.743197,3.633141,2.126820,-0.607037,3.873176,-2.739473
42.097352,-20.793203,3.719447,2.064419,-0.644572,3.801794,-2.521318
42.197345,-20.837752,3.809212,1.997865,-0.683370,3.734890,-2.293307
42.297339,-20.875888,3.901377,1.927728,-0.723372,3.672978,-2.024379
42.397333,-20.907398,3.996468,1.853103,-0.766183,3.617447,-1.726384
42.497326,-20.931445,4.093320,1.774474,-0.810230,3.569407,-1.366947
42.597320,-20.947625,4.192137,1.690929,-0.856742,3.530905,-1.038067
42.697314,-20.955276,4.291679,1.603386,-0.898010,3.501384,-0.615744
42.797308,-20.953959,4.391768,1.511106,-0.941880,3.483755,-0.328829
42.897301,-20.943274,4.491084,1.415657,-0.970760,3.474304,-0.046628
42.997295,-20.922972,4.589046,1.316687,-0.994904,3.472962,-0.046628
43.097289,-20.893141,4.684431,1.219383,-0.953866,3.471619,0.457281
43.197282,-20.854323,4.776598,1.125504,-0.915373,3.484765,0.837144
43.297276,-20.807286,4.864855,1.038141,-0.832464,3.508705,1.703931
43.397270,-20.753093,4.948847,0.958665,-0.758122,3.556933,2.359504
43.497264,-20.692624,5.028584,0.886515,-0.684030,3.622657,2.972305
43.597257,-20.626963,5.103861,0.821677,-0.616022,3.703791,3.496338
43.697251,-20.556668,5.175073,0.763117,-0.553924,3.797011,3.958188
43.797245,-20.482684,5.242154,0.710844,-0.498168,3.899856,4.364630
43.897238,-20.405338,5.305538,0.662786,-0.462490,4.010206,4.500180
43.997232,-20.325210,5.365234,0.618388,-0.428045,4.120889,4.665399
44.097226,-20.242561,5.421468,0.576980,-0.400270,4.232582,4.760002
44.197220,-20.157719,5.474357,0.538362,-0.371915,4.343581,4.910258
44.297213,-20.070988,5.524046,0.502652,-0.342566,4.455186,5.123786
44.397207,-19.982570,5.570755,0.469827,-0.314928,4.568739,5.345695
44.497201,-19.892760,5.614638,0.439590,-0.290084,4.684276,5.550016
44.597194,-19.801663,5.655920,0.411763,-0.267673,4.801289,5.740375
44.697188,-19.709534,5.694730,0.385943,-0.248990,4.919388,5.880788
44.797182,-19.616412,5.731256,0.361934,-0.231386,5.037506,6.030128
44.897176,-19.522512,5.765600,0.339620,-0.215088,5.155814,6.179684
44.997169,-19.427850,5.797932,0.318897,-0.199150,5.274303,6.271867
45.097163,-19.332600,5.828360,0.299777,-0.183366,5.391898,6.206152
45.197157,-19.236782,5.857043,0.282227,-0.167059,5.505790,6.142404
45.297150,-19.140522,5.884116,0.266392,-0.149699,5.616238,6.080488
45.397144,-19.043865,5.909746,0.252337,-0.130017,5.723473,6.020283
45.497138,-18.946889,5.934118,0.240481,-0.107104,5.827703,5.961679
45.597131,-18.849669,5.957448,0.230990,-0.080976,5.929114,5.904581
45.697125,-18.752257,5.979995,0.224402,-0.050797,6.027871,2.709779
45.797119,-18.654738,6.002045,0.220887,-0.018136,6.072656,-11.473597
45.897113,-18.557175,6.023921,0.220857,0.017506,5.880695,-10.363672
45.997106,-18.459647,6.045968,0.224409,0.054199,5.701752,-9.292871
46.097100,-18.362245,6.068544,0.231730,0.092185,5.536381,-8.341227
46.197094,-18.265042,6.092019,0.242839,0.130103,5.383621,-7.487091
46.297087,-18.168167,6.116753,0.257747,0.168055,5.242714,-6.734254
46.397081,-18.071703,6.143115,0.276429,0.205315,5.112659,-6.066539
46.497075,-17.975820,6.171447,0.298788,0.241908,4.992600,-5.475718
46.597069,-17.880630,6.202095,0.324786,0.277639,4.881698,-4.950947
46.697062,-17.786351,6.235365,0.354286,0.312482,4.779210,-4.496693
46.797056,-17.693132,6.271573,0.387247,0.345833,4.684183,-4.113098
46.897050,-17.601251,6.310969,0.423394,0.377316,4.595541,-3.778729
46.997043,-17.510886,6.353819,0.462685,0.407596,4.512572,-3.496148
47.097037,-17.422379,6.400295,0.504864,0.436321,4.434424,-3.245359
47.197031,-17.335941,6.450613,0.549946,0.464271,4.360629,-3.035959
47.297025,-17.251971,6.504861,0.597678,0.490832,4.290447,-2.855976
47.397018,-17.170725,6.563193,0.648128,0.516516,4.223361,-2.747249
47.497012,-17.092627,6.625617,0.700883,0.539098,4.157807,-2.662817
47.597006,-17.017985,6.692180,0.755994,0.561149,4.093266,-2.660846
47.696999,-16.947191,6.762824,0.812956,0.578460,4.027740,-2.677243
47.796993,-16.880622,6.837422,0.871801,0.597438,3.960717,-2.678129
47.896987,-16.818569,6.915932,0.932350,0.613352,3.892517,-2.761010
47.996980,-16.761542,6.997964,0.994645,0.634309,3.820932,-2.786457
48.096974,-16.709725,7.083634,1.059411,0.659995,3.747301,-2.739303
48.196968,-16.663811,7.172267,1.126767,0.690126,3.673477,-2.665896
48.296962,-16.624013,7.264103,1.197539,0.724018,3.600179,-2.453044
48.396955,-16.591051,7.358325,1.271640,0.769416,3.531390,-1.393219
48.496949,-16.565444,7.454990,1.353799,0.873838,3.491717,-0.397925
48.596943,-16.548388,7.553403,1.446179,0.961725,3.480303,-0.237871
48.696936,-16.540771,7.653029,1.543071,0.978768,3.473462,-0.046605
48.796930,-16.542933,7.752991,1.642153,0.995387,3.472120,-0.046605
48.896924,-16.554959,7.852158,1.740400,0.972197,3.470777,0.242065
48.996918,-16.576579,7.949786,1.836700,0.941072,3.477744,0.571254
49.096911,-16.607148,8.044835,1.925505,0.837983,3.494130,1.721907
49.196905,-16.645680,8.137246,2.004730,0.763642,3.543065,2.365243
49.296899,-16.691207,8.226254,2.083203,0.807876,3.609200,1.425986
49.396892,-16.743779,8.311297,2.166618,0.852652,3.648494,0.598461
49.496886,-16.803338,8.391586,2.251229,0.840008,3.664859,0.665773
49.596880,-16.869419,8.466588,2.334589,0.812416,3.682979,0.927683
49.696874,-16.941320,8.536130,2.408842,0.673461,3.708081,2.686856
49.796867,-17.017682,8.600615,2.469726,0.556425,3.779841,3.995007
49.896861,-17.097654,8.660721,2.523907,0.525571,3.884089,4.012831
49.996855,-17.180564,8.716476,2.574648,0.487871,3.986059,4.186956
50.096848,-17.266282,8.768248,2.621052,0.440257,4.089744,4.571596
50.196842,-17.353968,8.816065,2.662910,0.385919,4.200032,5.124085
50.296836,-17.443647,8.860744,2.692955,0.212168,4.320303,6.801037
50.396830,-17.533809,8.903303,2.705419,0.069518,4.474946,6.715737
50.496823,-17.624475,8.945013,2.716949,0.160785,4.622575,6.634132
50.596817,-17.716070,8.985386,2.737346,0.248148,4.763921,6.280557
50.696811,-17.808432,9.023367,2.767263,0.351640,4.893974,3.485296
50.796804,-17.902393,9.058190,2.807687,0.429198,4.964675,1.325851
50.896798,-17.997436,9.089034,2.846534,0.347855,4.991307,3.237524
50.996792,-18.093616,9.116591,2.877149,0.259251,5.055750,5.274567
51.096785,-18.190425,9.141663,2.897279,0.143884,5.159017,6.336188
51.196779,-18.287664,9.165357,2.905983,0.029507,5.280399,5.474503
51.296773,-18.385142,9.188811,2.902954,-0.090687,5.383070,-6.164834
51.396767,-18.481899,9.213026,2.887699,-0.214183,5.267310,-3.272433
51.496760,-18.578489,9.239393,2.860643,-0.326034,5.204816,-1.060192
51.596754,-18.673705,9.268740,2.822993,-0.410882,5.184408,-1.009125
51.696748,-18.767685,9.301859,2.782873,-0.392357,5.164908,-1.543730
51.796741,-18.860843,9.338844,2.745018,-0.355141,5.134934,-2.603990
51.896735,-18.952213,9.378906,2.712762,-0.293731,5.083973,-4.426835
51.996729,-19.043000,9.421948,2.685783,-0.251216,4.996146,-5.808522
52.096723,-19.132379,9.467162,2.660762,-0.249359,4.878508,-6.148031
52.196716,-19.220393,9.514485,2.635675,-0.254787,4.750822,-6.324644
52.296710,-19.307539,9.564261,2.609341,-0.270246,4.615784,-6.317464
52.396704,-19.392676,9.615990,2.581586,-0.287397,4.476835,-6.317460
52.496697,-19.476869,9.670520,2.551798,-0.306472,4.333433,-6.276196
52.596691,-19.558801,9.727222,2.520275,-0.330502,4.186105,-5.937235
52.696685,-19.639194,9.786905,2.484936,-0.374993,4.041795,-5.612013
52.796679,-19.716981,9.849304,2.445349,-0.423748,3.900484,-5.148989
52.896672,-19.792194,9.915072,2.399789,-0.486874,3.766170,-4.559677
52.996666,-19.864067,9.984360,2.347990,-0.564462,3.643098,-3.560704
53.096660,-19.931914,10.057612,2.285971,-0.675781,3.544018,-2.516411
53.196653,-19.994814,10.135456,2.212980,-0.790441,3.472292,-0.931863
53.296647,-20.051285,10.217947,2.126772,-0.936276,3.445353,-0.045854
53.396641,-20.099860,10.305448,2.027056,-1.011695,3.444021,-0.045854
53.496635,-20.139331,10.397278,1.926628,-0.999590,3.442690,0.106932
53.596628,-20.169445,10.492620,1.827186,-0.977033,3.445794,0.353298
53.696622,-20.190114,10.590401,1.731769,-0.933074,3.456032,0.809042
53.796616,-20.201585,10.689727,1.640636,-0.881630,3.479361,1.280227
53.896609,-20.204268,10.789657,1.555676,-0.819327,3.515961,1.823706
53.996603,-20.198755,10.889491,1.476565,-0.759855,3.567450,2.280348
54.096597,-20.185689,10.988583,1.403920,-0.693795,3.630804,2.802920
54.196590,-20.165784,11.086524,1.337642,-0.635353,3.707194,3.215036
54.296584,-20.139702,11.182994,1.276723,-0.583744,3.792922,3.546498
54.396578,-20.108004,11.277861,1.220525,-0.550296,3.885294,3.634642
54.496572,-20.071147,11.370765,1.165786,-0.545499,3.977737,3.307726
54.596565,-20.029227,11.461626,1.111318,-0.542558,4.060037,2.992810
54.696559,-19.982494,11.549976,1.057255,-0.539543,4.133089,2.717256
54.796553,-19.931022,11.635748,1.003415,-0.532925,4.198314,2.538614
54.896546,-19.875118,11.718580,0.951137,-0.513427,4.258348,2.619655
54.996540,-19.814963,11.798531,0.900682,-0.495266,4.319424,2.687477
55.096534,-19.750986,11.875325,0.851988,-0.479471,4.381197,2.722394
55.196528,-19.683335,11.949034,0.804679,-0.467004,4.442897,2.705351
55.296521,-19.612355,12.019459,0.758398,-0.458903,4.503373,2.614875
55.396515,-19.538221,12.086550,0.712846,-0.452004,4.561065,2.516399
55.496509,-19.461120,12.150241,0.668217,-0.440594,4.615903,2.530095
55.596502,-19.381322,12.210449,0.624707,-0.429955,4.670390,2.537272
55.696496,-19.298967,12.267205,0.582349,-0.417149,4.724402,2.602968
55.796490,-19.214367,12.320446,0.541246,-0.405372,4.779177,2.652782
55.896484,-19.127618,12.370251,0.501333,-0.392567,4.834362,2.734953
55.996477,-19.039050,12.416577,0.462714,-0.380261,4.890604,2.812462
56.096471,-18.948716,12.459538,0.425350,-0.366561,4.947774,2.931787
56.196465,-18.856936,12.499129,0.389389,-0.353038,5.006674,3.053578
56.296458,-18.763747,12.535484,0.354754,-0.339357,5.067294,3.186899
56.396452,-18.669446,12.568631,0.321506,-0.325934,5.129796,3.321384
56.496446,-18.574046,12.598710,0.289559,-0.312817,5.194135,3.456207
56.596440,-18.477818,12.625771,0.258935,-0.299935,5.260251,3.593758
56.696433,-18.380761,12.649949,0.229560,-0.287465,5.328128,3.729427
56.796427,-18.283106,12.671315,0.201437,-0.275210,5.397664,3.869195
56.896421,-18.184849,12.689995,0.174510,-0.263305,5.468873,4.009299
56.996414,-18.086180,12.706075,0.148774,-0.251564,5.541695,4.155659
57.096408,-17.987100,12.719673,0.124191,-0.240134,5.616179,4.303887
57.196402,-17.887753,12.730884,0.100747,-0.228855,5.692292,4.459323
57.296395,-17.788152,12.739821,0.078415,-0.217884,5.770095,4.617071
57.396389,-17.688399,12.746585,0.057170,-0.207084,5.849560,4.781845
57.496383,-17.588514,12.751283,0.036996,-0.196520,5.930738,4.951686
57.596377,-17.488565,12.754016,0.017866,-0.186104,6.013646,5.129957
57.696370,-17.388578,12.754890,-0.000226,-0.175868,6.098349,5.315725
57.796364,-17.288592,12.754005,-0.017307,-0.165763,6.184896,5.511188
57.896358,-17.188637,12.751463,-0.033378,-0.155797,6.273365,5.710159
57.996351,-17.088729,12.747364,-0.048465,-0.145947,6.363731,5.658972
58.096345,-16.988897,12.741808,-0.062566,-0.136193,6.452038,5.608890
58.196339,-16.889144,12.734892,-0.075703,-0.126532,6.538386,5.559860
58.296333,-16.789492,12.726716,-0.087873,-0.117019,6.622869,5.511833
58.396326,-16.689937,12.717373,-0.099107,-0.107662,6.705572,5.464766
58.496320,-16.590494,12.706960,-0.109403,-0.098296,6.786574,5.418615
58.596314,-16.491151,12.695570,-0.118764,-0.088924,6.865947,5.373342
58.696307,-16.391920,12.683297,-0.127179,-0.079284,6.943762,5.328911
58.796301,-16.292783,12.670238,-0.134612,-0.069364,7.020082,5.285289
58.896295,-16.193743,12.656491,-0.141081,-0.060701,7.094966,5.242443
58.996289,-16.094785,12.642142,-0.146785,-0.053391,7.168470,5.200345
59.096282,-15.995909,12.627266,-0.151776,-0.046804,7.240647,5.158966
59.196276,-15.897099,12.611926,-0.156165,-0.040988,7.311545,5.118281
59.296270,-15.798356,12.596182,-0.159911,-0.032640,7.381212,5.078265
59.396263,-15.699661,12.580117,-0.162625,-0.021651,7.449690,5.038895
59.496257,-15.601002,12.563837,-0.164334,-0.014446,7.517020,5.000150
59.596251,-15.502367,12.547413,-0.165613,-0.011145,7.583242,4.962008
59.696244,-15.403751,12.530879,-0.166582,-0.008624,7.648392,4.924451
59.796238,-15.305148,12.514259,-0.167358,-0.006896,7.712505,4.887459
59.896232,-15.206558,12.497570,-0.167993,-0.006432,7.775613,4.851016
59.996226,-15.107977,12.480818,-0.168675,-0.007228,7.837748,4.815105
60.096219,-15.009409,12.463995,-0.169434,-0.007862,7.898940,4.779709
60.196213,-14.910854,12.447094,-0.170244,-0.008336,7.959217,4.744815
60.296207,-14.812313,12.430111,-0.171099,-0.008736,8.018606,4.710408
60.396200,-14.713787,12.413042,-0.171989,-0.009062,8.077132,4.676473
60.496194,-14.615276,12.395884,-0.172894,-0.008692,8.134820,4.642999
60.596188,-14.516780,12.378640,-0.173711,-0.007659,8.191694,4.609972
60.696182,-14.418297,12.361322,-0.174374,-0.004627,8.247774,4.577381
60.796175,-14.319823,12.343960,-0.174591,0.000275,8.303084,4.545214
60.896169,-14.221348,12.326599,-0.174372,0.003121,8.357642,4.513461
60.996163,-14.122867,12.309268,-0.174012,0.004075,8.411470,4.482111
61.096156,-14.024380,12.291976,-0.173592,0.003707,8.464584,4.451154
61.196150,-13.925886,12.274721,-0.173300,0.002141,8.517004,4.420580
61.296144,-13.827389,12.257487,-0.173144,0.001307,8.568747,4.390381
61.396138,-13.728889,12.240266,-0.173023,0.001126,8.619828,4.360547
61.496131,-13.630388,12.223056,-0.172911,0.001250,8.670265,4.331070
61.596125,-13.531884,12.205859,-0.172767,0.001642,8.720072,4.301942
61.696119,-13.433377,12.188678,-0.172589,0.001792,8.769264,4.273155
61.796112,-13.334868,12.171514,-0.172413,0.001734,8.817855,4.244700
61.896106,-13.236355,12.154368,-0.172241,0.001720,8.865859,4.216572
61.996100,-13.137839,12.137239,-0.172068,0.001742,8.913289,4.188763
62.096094,-13.039321,12.120126,-0.171892,0.001791,8.960157,4.161266
62.196087,-12.940799,12.103032,-0.171710,0.001863,9.006476,4.134074
62.296081,-12.842274,12.085955,-0.171520,0.001912,9.052258,4.107181
62.396075,-12.743746,12.068898,-0.171328,0.001941,9.097514,4.080582
62.496068,-12.645215,12.051859,-0.171132,0.001980,9.142255,4.054270
62.596062,-12.546680,12.034840,-0.170932,0.002025,9.186492,4.028238
62.696056,-12.448142,12.017841,-0.170727,0.002069,9.230235,4.002483
62.796049,-12.349600,12.000863,-0.170518,0.002112,9.273493,3.976998
62.896043,-12.251055,11.983905,-0.170304,0.002155,9.316277,3.951779
62.996037,-12.152506,11.966969,-0.170087,0.002197,9.358597,3.926819
63.096031,-12.053953,11.950054,-0.169865,0.002240,9.400460,3.902115
63.196024,-11.955397,11.933161,-0.169639,0.002283,9.441876,3.877662
63.296018,-11.856836,11.916291,-0.169408,0.002326,9.482853,3.853454
63.396012,-11.758272,11.899444,-0.169174,0.002369,9.523400,3.829489
63.496005,-11.659704,11.882620,-0.168934,0.002412,9.563524,3.805760
63.595999,-11.561132,11.865819,-0.168691,0.002455,9.603234,3.782264
63.695993,-11.462555,11.849043,-0.168443,0.002498,9.642536,3.758997
63.795987,-11.363975,11.832292,-0.168192,0.002541,9.681439,3.735955
63.895980,-11.265390,11.815566,-0.167935,0.002584,9.719949,3.713135
63.995974,-11.166801,11.798865,-0.167675,0.002627,9.758073,3.690531
64.095968,-11.068207,11.782190,-0.167410,0.002670,9.795818,3.668141
64.195961,-10.969609,11.765541,-0.167141,0.002713,9.833190,3.645962
64.295955,-10.871007,11.748920,-0.166867,0.002756,9.870196,3.623989
64.395949,-10.772400,11.732325,-0.166589,0.002799,9.906842,3.602219
64.495943,-10.673788,11.715758,-0.166307,0.002842,9.943134,3.580650
64.595936,-10.575171,11.699219,-0.166021,0.002885,9.979078,3.559277
64.695930,-10.476550,11.682708,-0.165730,0.002928,10.014680,3.538098
64.795924,-10.377924,11.666226,-0.165435,0.002971,10.049945,3.517110
64.895917,-10.279293,11.649774,-0.165136,0.003014,10.084878,3.496309
64.995911,-10.180657,11.633351,-0.164833,0.003057,10.119485,3.475694
65.095905,-10.082016,11.616959,-0.164525,0.003100,10.153772,3.455260
65.195899,-9.983370,11.600597,-0.164213,0.003143,10.187742,3.435006
65.295892,-9.884719,11.584266,-0.163896,0.003186,10.221401,3.414929
65.395886,-9.786063,11.567966,-0.163575,0.003229,10.254755,3.395025
65.495880,-9.687402,11.551699,-0.163250,0.003272,10.287806,3.375293
65.595873,-9.588735,11.535463,-0.162921,0.003315,10.320561,3.355730
65.695867,-9.490062,11.519261,-0.162587,0.003358,10.353022,3.336334
65.795861,-9.391385,11.503091,-0.162249,0.003401,10.385196,3.317101
65.895854,-9.292701,11.486955,-0.161907,0.003444,10.417086,3.298031
65.995848,-9.194013,11.470853,-0.161561,0.003487,10.448696,3.279120
66.095842,-9.095318,11.454785,-0.161210,0.003530,10.480030,3.260367
66.195836,-8.996618,11.438753,-0.160855,0.003572,10.511092,3.241768
66.295829,-8.897913,11.422755,-0.160496,0.003615,10.541886,3.223323
66.395823,-8.799201,11.406793,-0.160132,0.003658,10.572417,3.205029
66.495817,-8.700484,11.390868,-0.159764,0.003701,10.602686,3.186883
66.595810,-8.601761,11.374978,-0.159392,0.003744,10.632699,3.168885
66.695804,-8.503031,11.359126,-0.159015,0.003787,10.662459,3.151032
66.795798,-8.404296,11.343311,-0.158634,0.003829,10.691969,3.133321
66.895792,-8.305555,11.327534,-0.158249,0.003872,10.721232,3.115752
66.995785,-8.206808,11.311796,-0.157860,0.003915,10.750253,3.098323
67.095779,-8.108054,11.296095,-0.157466,0.003958,10.779033,3.081031
67.195773,-8.009295,11.280434,-0.157068,0.004001,10.807577,3.063875
67.295766,-7.910529,11.264813,-0.156666,0.004044,10.835888,3.046852
67.395760,-7.811756,11.249231,-0.156260,0.004086,10.863968,3.029963
67.495754,-7.712978,11.233690,-0.155849,0.004129,10.891820,3.013204
67.595748,-7.614193,11.218190,-0.155434,0.004172,10.919448,2.996574
67.695741,-7.515401,11.202730,-0.155015,0.004215,10.946855,2.980072
67.795735,-7.416603,11.187313,-0.154591,0.004257,10.974042,2.963696
67.895729,-7.317799,11.171937,-0.154163,0.004300,11.001014,2.947445
67.995722,-7.218988,11.156604,-0.153731,0.004343,11.027772,2.931316
68.095716,-7.120170,11.141314,-0.153295,0.004386,11.054320,2.915309
68.195710,-7.021345,11.126067,-0.152854,0.004429,11.080659,2.899422
68.295703,-6.922514,11.110864,-0.152409,0.004471,11.106793,2.883653
68.395697,-6.823676,11.095705,-0.151960,0.004514,11.132725,2.868002
68.495691,-6.724831,11.080591,-0.151506,0.004557,11.158455,2.852467
68.595685,-6.625980,11.065522,-0.151049,0.004600,11.183988,2.837046
68.695678,-6.527121,11.050498,-0.150586,0.004642,11.209324,2.821739
68.795672,-6.428255,11.035520,-0.150120,0.004685,11.234468,2.806543
68.895666,-6.329383,11.020589,-0.149649,0.004728,11.259420,2.791458
68.995659,-6.230503,11.005704,-0.149175,0.004771,11.284183,2.776483
69.095653,-6.131616,10.990866,-0.148695,0.004814,11.308760,2.761615
69.195647,-6.032723,10.976076,-0.148212,0.004856,11.333152,2.746855
69.295641,-5.933822,10.961334,-0.147724,0.004899,11.357362,2.732200
69.395634,-5.834913,10.946641,-0.147232,0.004942,11.381392,2.717650
69.495628,-5.735998,10.931996,-0.146736,0.004985,11.405244,2.703204
69.595622,-5.637075,10.917401,-0.146235,0.005027,11.428919,2.688860
69.695615,-5.538145,10.902855,-0.145730,0.005070,11.452420,2.674617
69.795609,-5.439207,10.888360,-0.145221,0.005113,11.475749,2.660474
69.895603,-5.340263,10.873915,-0.144708,0.005156,11.498908,2.646431
69.995597,-5.241310,10.859521,-0.144190,0.005199,11.521898,2.632485
70.095590,-5.142350,10.845179,-0.143668,0.005241,11.544721,2.618636
70.195584,-5.043383,10.830888,-0.143142,0.005284,11.567380,2.604884
70.295578,-4.944408,10.816650,-0.142611,0.005327,11.589876,2.591226
70.395571,-4.845426,10.802464,-0.142077,0.005369,11.612211,2.577662
70.495565,-4.746436,10.788332,-0.141538,0.005412,11.634386,2.564192
70.595559,-4.647438,10.774253,-0.140994,0.005455,11.656404,2.550813
70.695553,-4.548433,10.760228,-0.140447,0.005497,11.678265,2.537526
70.795546,-4.449420,10.746258,-0.139895,0.005540,11.699972,2.524329
70.895540,-4.350399,10.732342,-0.139339,0.005583,11.721527,2.511221
70.995534,-4.251371,10.718482,-0.138779,0.005625,11.742930,2.498201
71.095527,-4.152335,10.704678,-0.138214,0.005668,11.764183,2.485269
71.195521,-4.053291,10.690929,-0.137645,0.005710,11.785289,2.472423
71.295515,-3.954239,10.677237,-0.137072,0.005753,11.806248,2.459664
71.395508,-3.855179,10.663602,-0.136494,0.005795,11.827062,2.446989
71.495502,-3.756111,10.650025,-0.135913,0.005838,11.847732,2.434398
71.595496,-3.657036,10.636505,-0.135327,0.005880,11.868260,2.421891
71.695490,-3.557952,10.623044,-0.134737,0.005923,11.888648,2.409466
71.795483,-3.458861,10.609641,-0.134142,0.005965,11.908896,2.397123
71.895477,-3.359762,10.596298,-0.133544,0.006007,11.929007,2.384860
71.995471,-3.260654,10.583014,-0.132941,0.006050,11.948981,2.372678
72.095464,-3.161539,10.569789,-0.132334,0.006092,11.968820,2.360575
72.195458,-3.062415,10.556626,-0.131723,0.006134,11.988525,1.397222
72.295452,-2.963284,10.543523,-0.131107,0.006176,12.000174,-11.666869
72.395446,-2.864144,10.530481,-0.130488,0.006217,11.902560,-11.666378
72.495439,-2.764997,10.517501,-0.129864,0.006260,11.804144,-11.666014
72.595433,-2.665841,10.504583,-0.129236,0.006304,11.704903,-11.666014
72.695427,-2.566677,10.491728,-0.128603,0.006345,11.604814,-11.666092
72.795420,-2.467505,10.478935,-0.127967,0.006386,11.503853,-11.666439
72.895414,-2.368325,10.466206,-0.127326,0.006423,11.401995,-11.667495
72.995408,-2.269136,10.453540,-0.126682,0.006459,11.299209,-11.667982
73.095402,-2.169940,10.440939,-0.126034,0.006515,11.195476,-11.666600
73.195395,-2.070735,10.428402,-0.125379,0.006576,11.090785,-11.666599
73.295389,-1.971522,10.415930,-0.124720,0.006603,10.985096,-11.669714
73.395383,-1.872301,10.403524,-0.124059,0.006619,10.878352,-11.674188
73.495376,-1.773072,10.391184,-0.123397,0.006619,10.770508,-11.680647
73.595370,-1.673834,10.378909,-0.122735,0.006614,10.661514,-11.668317
73.695364,-1.574589,10.366700,-0.122065,0.006845,10.551510,-11.642687
73.795358,-1.475335,10.354559,-0.121366,0.007144,10.440592,-11.642670
73.895351,-1.376072,10.342489,-0.120655,0.006970,10.328484,-11.668780
73.995345,-1.276802,10.330487,-0.119973,0.006666,10.214889,-11.707803
74.095339,-1.177523,10.318551,-0.119342,0.005854,10.099631,-11.797209
74.195332,-1.078237,10.306674,-0.118804,0.004903,9.982147,-11.896614
74.295326,-0.978945,10.294846,-0.118335,0.004610,9.862256,-11.927593
74.395320,-0.879648,10.283063,-0.117880,0.004492,9.740571,-11.940601
74.495313,-0.780346,10.271324,-0.117477,0.003355,9.617211,-12.047220
