s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
29.690089,-13.301670,12.266641,1.397361,-0.002215,8.098712,-7.012793,0.551701,2.327690
29.790056,-13.400135,12.283903,1.397142,-0.002141,8.011682,-7.015253,0.554985,2.332670
29.890022,-13.498597,12.301186,1.396934,-0.002022,7.923665,-7.020261,0.561064,2.341932
29.989989,-13.597055,12.318488,1.396738,-0.001882,7.834595,-7.026250,0.545036,2.343082
30.089955,-13.695509,12.335810,1.396558,-0.001731,7.744424,-7.009398,0.527751,2.344590
30.189922,-13.793961,12.353148,1.396376,-0.002075,7.653410,-6.971844,0.510455,2.344241
30.289889,-13.892408,12.370507,1.396138,-0.002688,7.561798,-6.937767,0.493146,2.342219
30.389855,-13.990852,12.387893,1.395840,-0.003270,7.469518,-6.906225,0.480691,2.344488
30.489822,-14.089289,12.405311,1.395485,-0.003834,7.376511,-6.876472,0.470606,2.342941
30.589789,-14.187720,12.422766,1.395073,-0.004394,7.282724,-6.848373,0.481485,2.341712
30.689755,-14.286143,12.440265,1.394606,-0.004952,7.188105,-6.848367,0.511987,2.344792
30.789722,-14.384558,12.457812,1.394119,-0.004427,7.092224,-6.876291,0.519350,2.352168
30.889689,-14.482965,12.475402,1.393731,-0.003331,6.994629,-6.929829,0.534118,2.359642
30.989655,-14.581366,12.493023,1.393531,0.000158,6.894878,-6.807430,0.521661,2.359346
31.089622,-14.679768,12.510642,1.393784,0.004894,6.795462,-6.611755,0.503975,2.363129
31.189588,-14.778178,12.528214,1.394487,0.008928,6.697492,-6.448954,0.503119,2.359242
31.289555,-14.876604,12.545698,1.395563,0.012600,6.600533,-6.315915,0.519929,2.359497
31.389522,-14.975051,12.563058,1.396990,0.015786,6.504174,-6.181357,0.502926,2.363859
31.489488,-15.073526,12.580263,1.398715,0.018723,6.408464,-5.975787,0.505655,2.372271
31.589455,-15.172033,12.597282,1.400797,0.023598,6.314559,-5.764300,0.517110,2.375171
31.689422,-15.270580,12.614069,1.403449,0.029450,6.222635,-5.397328,0.502677,2.375469
31.789388,-15.369178,12.630562,1.406874,0.040972,6.135314,-4.943951,0.489695,2.375445
31.889355,-15.467841,12.646649,1.411688,0.055335,6.054223,-4.416945,0.497300,2.371511
31.989321,-15.566592,12.662189,1.418025,0.072298,5.980846,-3.865338,0.501501,2.371234
32.089288,-15.665453,12.677015,1.426164,0.090541,5.915886,-3.569856,0.493371,2.374446
32.189255,-15.764440,12.690949,1.435895,0.101889,5.855252,-3.398844,0.503748,2.380957
32.289221,-15.863568,12.703876,1.446479,0.109868,5.796933,-3.397379,0.509552,2.375713
32.389188,-15.962836,12.715719,1.457636,0.111149,5.738047,-3.444819,0.497707,2.372442
32.489155,-16.062224,12.726459,1.468653,0.109284,5.677716,-3.541725,0.497151,2.364013
32.589121,-16.161744,12.736114,1.479474,0.106995,5.615011,-3.650050,0.517378,2.355001
32.689088,-16.261333,12.744701,1.490047,0.104570,5.549647,-3.760255,0.532415,2.349144
32.789054,-16.361041,12.752248,1.500441,0.103872,5.481494,-3.831774,0.555974,2.346485
32.889021,-16.460778,12.758757,1.510830,0.104012,5.411163,-3.933900,0.556121,2.340206
32.988988,-16.560620,12.764229,1.521292,0.105723,5.337992,-3.993933,0.550653,2.330207
33.088954,-16.660466,12.768643,1.531980,0.108161,5.262665,-4.030198,0.562448,2.320878
33.188921,-16.760396,12.771977,1.542964,0.111952,5.185545,-4.007228,0.592168,2.302631
33.288888,-16.860314,12.774192,1.554370,0.116311,5.107709,-3.946652,0.592327,2.287465
33.388854,-16.960284,12.775245,1.566277,0.122377,5.029873,-3.886485,0.609666,2.275429
33.488821,-17.060230,12.775074,1.578844,0.129074,4.952029,-3.785308,0.638631,2.261957
33.588788,-17.160181,12.773611,1.592163,0.138019,4.875016,-3.677420,0.644930,2.243595
33.688754,-17.260098,12.770770,1.606444,0.147700,4.799015,-3.520017,0.667655,2.228201
33.788721,-17.359955,12.766453,1.621771,0.159513,4.725121,-3.339057,0.693600,2.211937
33.888687,-17.459751,12.760542,1.638340,0.171942,4.653943,-3.139454,0.702885,2.185406
33.988654,-17.559402,12.752919,1.656198,0.185738,4.586012,-2.942783,0.717658,2.161498
34.088621,-17.658934,12.743442,1.675477,0.199897,4.521409,-2.787475,0.747404,2.139487
34.188587,-17.758215,12.731984,1.696177,0.214442,4.459354,-2.658533,0.781715,2.107762
34.288554,-17.857276,12.718393,1.718354,0.229130,4.399353,-2.545181,0.795277,2.078278
34.388521,-17.955952,12.702545,1.741972,0.243463,4.341133,-2.439063,0.811090,2.051034
34.488487,-18.054260,12.684291,1.767034,0.257836,4.284599,-2.341191,0.829304,2.024251
34.588454,-18.152021,12.663520,1.793491,0.271463,4.229623,-2.227040,0.857580,1.985499
34.688420,-18.249225,12.640094,1.821316,0.285135,4.176655,-2.136886,0.898618,1.946348
34.788387,-18.345682,12.613918,1.850455,0.297791,4.125192,-2.050692,0.950819,1.906515
34.888354,-18.441353,12.584873,1.880865,0.310534,4.075195,-1.992209,1.003984,1.857287
34.988320,-18.536046,12.552883,1.912485,0.321975,4.026028,-1.926871,1.059766,1.809476
35.088287,-18.629685,12.517853,1.945251,0.333548,3.977896,-1.881340,1.096089,1.763111
35.188254,-18.722085,12.479731,1.979101,0.343503,3.930333,-1.837851,1.133994,1.717705
35.288220,-18.813135,12.438453,2.013945,0.353629,3.883306,-1.818755,1.180793,1.659890
35.388187,-18.902663,12.393988,2.049748,0.362508,3.836201,-1.799883,1.236820,1.603230
35.488153,-18.990522,12.346307,2.086443,0.371723,3.789008,-1.790207,1.300889,1.544988
35.588120,-19.076554,12.295391,2.124067,0.380998,3.741478,-1.789549,1.371862,1.485824
35.688087,-19.160572,12.241244,2.162642,0.390926,3.693355,-1.796275,1.448680,1.428003
35.788053,-19.242429,12.183844,2.202217,0.400737,3.644411,-1.813189,1.530440,1.371034
35.888020,-19.321896,12.123229,2.242792,0.411260,3.594331,-1.829676,1.615147,1.310365
35.987987,-19.398832,12.059376,2.284476,0.422687,3.543078,-1.844238,1.701793,1.251274
36.087953,-19.472969,11.992358,2.327332,0.435038,3.490656,-1.803050,1.791667,1.194056
36.187920,-19.544152,11.922143,2.371646,0.451944,3.438632,-1.739168,1.884284,1.138939
36.287887,-19.612054,11.848824,2.417730,0.470448,3.387694,-1.700419,1.965060,1.085278
36.387853,-19.676474,11.772350,2.465631,0.487519,3.337140,-1.656035,2.041195,1.027902
36.487820,-19.737050,11.692881,2.515251,0.505781,3.287158,-1.654421,2.120616,0.973197
36.587786,-19.793579,11.610396,2.566553,0.519898,3.236453,-1.667757,2.203377,0.918740
36.687753,-19.845702,11.525155,2.619244,0.534956,3.184524,-1.648880,2.290089,0.862006
36.787720,-19.893221,11.437177,2.673895,0.558929,3.132335,-1.586005,2.380297,0.804486
36.887686,-19.935719,11.346752,2.731042,0.585039,3.081303,-1.415910,2.473325,0.745751
36.987653,-19.972869,11.253930,2.791351,0.622254,3.035019,-1.214988,2.568798,0.691249
37.087620,-20.004157,11.159036,2.855527,0.662352,2.994733,-1.154851,2.666108,0.641718
37.187586,-20.029140,11.062209,2.923072,0.688558,2.955932,-1.052328,2.652824,0.585159
37.287553,-20.047381,10.963993,2.993365,0.719293,2.920126,-1.029134,2.649266,0.535041
37.387519,-20.058572,10.864650,3.065534,0.723958,2.884680,-1.150512,2.654198,0.493249
37.487486,-20.062548,10.764815,3.138137,0.729868,2.844531,-1.093291,2.583058,0.462260
37.587453,-20.059173,10.665069,-3.069664,0.779841,2.805845,-0.899444,2.487467,0.444366
37.687419,-20.048016,10.565629,-2.989318,0.824992,2.773615,-0.511916,2.394644,0.433214
37.787386,-20.028744,10.467764,-2.903947,0.888174,2.755103,-0.029321,2.306308,0.428204
37.887353,-20.000756,10.371630,-2.811431,0.952776,2.754039,-0.029321,2.217059,0.437518
37.987319,-19.964071,10.278832,-2.720019,0.880650,2.752974,0.521629,2.133914,0.459761
38.087286,-19.919223,10.189351,-2.634939,0.819355,2.771851,0.892149,2.053954,0.493588
38.187252,-19.867402,10.104052,-2.558001,0.722157,2.803842,1.495579,1.979144,0.536996
38.287219,-19.809399,10.022487,-2.490458,0.629199,2.856666,2.014199,1.911673,0.588573
38.387186,-19.746533,9.945000,-2.430443,0.573775,2.926303,2.203716,1.852405,0.646547
38.487152,-19.679090,9.870985,-2.375681,0.520353,3.000641,2.398186,1.800326,0.709937
38.587119,-19.608154,9.800858,-2.325969,0.476458,3.079500,2.549164,1.746884,0.767524
38.687086,-19.533662,9.733921,-2.280397,0.433870,3.161168,2.715508,1.685433,0.829601
38.787052,-19.456585,9.670511,-2.238459,0.407504,3.245906,2.740662,1.631693,0.893619
38.887019,-19.376755,9.610118,-2.198847,0.384323,3.329242,2.782857,1.585932,0.954339
38.986986,-19.294667,9.552864,-2.160952,0.375020,3.411780,2.687033,1.543803,0.993235
39.086952,-19.210625,9.498820,-2.123616,0.373319,3.489623,2.515396,1.498806,1.028521
39.186919,-19.124313,9.447788,-2.085692,0.384960,3.560952,2.169355,1.462670,1.068811
39.286885,-19.036559,9.400366,-2.046520,0.400856,3.621340,1.782125,1.436513,1.107182
39.386852,-18.946760,9.356340,-2.007273,0.373700,3.670206,1.995528,1.405103,1.131557
39.486819,-18.855556,9.315769,-1.972194,0.328093,3.724162,2.468386,1.380196,1.160483
39.586785,-18.763147,9.278195,-1.943247,0.243778,3.789841,3.524447,1.365376,1.189463
39.686752,-18.669598,9.242784,-1.923673,0.147666,3.881694,4.828557,1.341838,1.205037
39.786719,-18.575557,9.208768,-1.913626,0.054001,4.004115,6.222792,1.324550,1.219833
39.886685,-18.481305,9.175252,-1.912800,-0.037507,4.156571,0.364849,1.315022,1.242011
39.986652,-18.386510,9.141252,-1.916768,-0.006206,4.165336,-5.927375,1.291353,1.257447
40.086618,-18.292664,9.107536,-1.913219,0.079435,4.020566,-4.682302,1.275289,1.273022
40.186585,-18.198291,9.074476,-1.900892,0.163847,3.902410,-3.736807,1.262506,1.295411
40.286552,-18.103855,9.043108,-1.880897,0.235172,3.805481,-3.640888,1.237818,1.323296
40.386518,-18.009193,9.013845,-1.863568,0.068154,3.708605,-5.328590,1.219485,1.330188
40.486485,-17.912987,8.984821,-1.867567,-0.143445,3.562077,-3.754026,1.209613,1.341770
40.586452,-17.817745,8.954674,-1.889365,-0.284449,3.455117,-2.236695,1.195167,1.360432
40.686418,-17.723049,8.921696,-1.924843,-0.426601,3.389786,-1.497041,1.173977,1.369967
40.786385,-17.629775,8.884749,-1.972183,-0.503427,3.345346,-0.934432,1.156895,1.390827
40.886351,-17.539035,8.843410,-2.025357,-0.562667,3.317305,-0.854718,1.134069,1.419584
40.986318,-17.450411,8.797001,-2.079951,-0.509989,3.291448,-1.496198,1.099219,1.444465
41.086285,-17.364448,8.746245,-2.127109,-0.434716,3.245688,-2.484970,1.067718,1.480383
41.186251,-17.280655,8.691667,-2.168655,-0.401894,3.168227,-3.043740,1.040508,1.525984
41.286218,-17.199218,8.633839,-2.207380,-0.372962,3.070687,-2.752314,1.018451,1.579912
41.386185,-17.120087,8.572839,-2.249961,-0.496582,2.979738,-1.741212,0.963250,1.624869
41.486151,-17.044031,8.507945,-2.306729,-0.638209,2.920738,-1.280579,0.909061,1.675151
41.586118,-16.972206,8.438404,-2.374578,-0.715816,2.876574,-0.712711,0.857460,1.734821
41.686085,-16.905574,8.363931,-2.450217,-0.799445,2.851699,-0.580596,0.808394,1.793897
41.786051,-16.844833,8.284404,-2.527262,-0.733925,2.831273,-1.202609,0.761995,1.852096
41.886018,-16.790229,8.200848,-2.597158,-0.667509,2.788488,-1.629900,0.719660,1.918662
41.985984,-16.741483,8.113617,-2.668329,-0.755832,2.729431,-1.278313,0.682603,1.989600
42.085951,-16.699446,8.022953,-2.747811,-0.832573,2.682203,-0.692531,0.651373,1.956723
42.185918,-16.665197,7.929319,-2.835702,-0.931339,2.656267,-0.027255,0.622233,1.870535
42.285884,-16.639694,7.832482,-2.934150,-1.024998,2.655241,-0.027255,0.588641,1.790784
42.385851,-16.624139,7.734031,-3.035325,-1.006361,2.654215,0.111782,0.560963,1.720411
42.485818,-16.618532,7.633996,-3.135762,-0.997531,2.658422,0.152106,0.540138,1.653775
42.585784,-16.622882,7.534279,3.048850,-0.980228,2.664135,0.245591,0.527529,1.586776
42.685751,-16.637023,7.435208,2.950754,-0.981048,2.673335,0.190331,0.523896,1.526780
42.785717,-16.660756,7.338119,2.853023,-0.975883,2.680442,0.189711,0.529516,1.442189
42.885684,-16.693830,7.243844,2.755233,-0.980986,2.687508,0.114692,0.544057,1.363648
42.985651,-16.735942,7.153233,2.658159,-0.961985,2.691771,0.230780,0.560964,1.286179
43.085617,-16.786578,7.067062,2.562744,-0.941420,2.700328,0.336670,0.575148,1.218143
43.185584,-16.845062,6.985794,2.474959,-0.815318,2.712763,1.205547,0.597072,1.162267
43.285551,-16.909764,6.909832,2.398887,-0.714243,2.756830,1.765882,0.626620,1.120153
43.385517,-16.980144,6.838329,2.330439,-0.648433,2.820137,2.008334,0.663749,1.077701
43.485484,-17.054436,6.772040,2.269410,-0.580179,2.890451,2.286207,0.707239,1.030834
43.585450,-17.132967,6.709850,2.212002,-0.565407,2.968466,2.115625,0.756854,0.990272
43.685417,-17.214571,6.652418,2.156443,-0.541466,3.038878,2.075394,0.811086,0.964077
43.785384,-17.299621,6.599128,2.105822,-0.469046,3.106399,2.536014,0.864306,0.953005
43.885350,-17.386448,6.550250,2.062249,-0.405917,3.186966,2.923172,0.913332,0.931938
43.985317,-17.475586,6.504706,2.025374,-0.327334,3.277375,3.520547,0.959120,0.921312
44.085284,-17.565649,6.462334,1.996822,-0.270204,3.383055,3.956473,1.001799,0.924706
44.185250,-17.657127,6.422335,1.968876,-0.288570,3.498013,3.531485,1.042113,0.915519
44.285217,-17.750027,6.384854,1.939898,-0.274051,3.597521,3.496841,1.079585,0.916151
44.385184,-17.843847,6.349954,1.914632,-0.232847,3.693412,3.848548,1.114211,0.915119
44.485150,-17.938325,6.317290,1.893660,-0.175096,3.796149,4.504439,1.154067,0.912363
44.585117,-18.033219,6.286312,1.880464,-0.088147,3.912970,5.713291,1.199366,0.922212
44.685083,-18.127820,6.256419,1.872944,-0.095887,4.056305,5.504153,1.249882,0.928003
44.785050,-18.223734,6.227121,1.860740,-0.145523,4.189758,4.509949,1.294035,0.931319
44.885017,-18.319700,6.199282,1.845534,-0.150400,4.296017,4.246036,1.335378,0.927849
44.984983,-18.416513,6.172781,1.830402,-0.152966,4.393710,3.994870,1.381625,0.935655
45.084950,-18.513926,6.147619,1.818543,-0.058476,4.483681,5.704078,1.423961,0.955478
45.184917,-18.610546,6.123258,1.819189,0.073192,4.609103,1.685012,1.456170,0.966865
45.284883,-18.706719,6.098360,1.829619,0.117370,4.645505,-4.408097,1.493880,0.978210
45.384850,-18.803363,6.072141,1.841972,0.126980,4.549658,-4.372020,1.538488,0.986375
45.484816,-18.898220,6.045234,1.850892,0.043492,4.452559,-6.189297,1.576054,0.987456
45.584783,-18.995280,6.017239,1.850898,-0.040818,4.311361,-6.389255,1.616315,0.998270
45.684750,-19.091724,5.989744,1.846426,-0.032827,4.160578,-6.630232,1.661130,1.010828
45.784716,-19.188270,5.962567,1.844366,-0.008487,3.998100,-5.416115,1.709139,1.014560
45.884683,-19.285430,5.935225,1.848155,0.117177,3.860303,-2.714051,1.748429,1.016926
45.984650,-19.380993,5.907096,1.869139,0.307997,3.789368,-1.261378,1.790322,1.020958
46.084616,-19.475403,5.876180,1.907031,0.415623,3.755945,-1.096788,1.837095,1.031604
46.184583,-19.568807,5.841299,1.949692,0.434117,3.726639,-1.089147,1.879769,1.031864
46.284549,-19.660478,5.802492,1.992815,0.435714,3.697307,-1.007478,1.928675,1.031075
46.384516,-19.750913,5.759464,2.037291,0.454844,3.669966,-0.807843,1.985315,1.021130
46.484483,-19.839192,5.712411,2.084043,0.475598,3.647895,-0.800161,2.048758,0.999351
46.584449,-19.925014,5.661299,2.131953,0.482203,3.625901,-0.781910,2.116505,0.976630
46.684416,-20.008285,5.606118,2.179993,0.475629,3.604279,-0.937239,2.182335,0.946390
46.784383,-20.088810,5.547068,2.226871,0.463872,3.578190,-1.181871,2.253976,0.921330
46.884349,-20.166865,5.484052,2.272950,0.454074,3.545017,-1.422169,2.331056,0.901963
46.984316,-20.241660,5.417829,2.317915,0.447552,3.504684,-1.645686,2.412202,0.861194
47.084283,-20.313650,5.348085,2.362805,0.448075,3.457424,-1.779550,2.490866,0.823887
47.184249,-20.382420,5.275203,2.407616,0.447640,3.405582,-1.942926,2.573466,0.778481
47.284216,-20.447503,5.199723,2.452569,0.455861,3.348064,-2.016588,2.659150,0.713847
47.384182,-20.509667,5.120598,2.498968,0.467050,3.287302,-2.071943,2.748761,0.651976
47.484149,-20.567386,5.039602,2.546184,0.483275,3.223678,-2.090274,2.839979,0.597103
47.584116,-20.621682,4.955036,2.595837,0.505165,3.158194,-2.089669,2.933690,0.549902
47.684082,-20.671142,4.868702,2.647227,0.527782,3.091342,-1.831041,2.955100,0.513495
47.784049,-20.716250,4.779294,2.702361,0.578566,3.031552,-1.555116,2.923719,0.489405
47.884016,-20.755928,4.687875,2.762720,0.631376,2.979830,-0.873922,2.886603,0.479413
47.983982,-20.789810,4.593916,2.829913,0.723694,2.950366,-0.033625,2.789390,0.475368
48.083949,-20.816815,4.497768,2.907348,0.825455,2.949227,-0.033625,2.694390,0.462961
48.183915,-20.835899,4.399857,2.990510,0.818900,2.948087,-0.010066,2.601087,0.455386
48.283882,-20.846948,4.300432,3.070787,0.786350,2.947746,0.274568,2.504327,0.461447
48.383849,-20.850154,4.200694,-3.135708,0.748695,2.957042,0.556423,2.410324,0.480882
48.483815,-20.845881,4.100718,-3.062665,0.711524,2.975793,0.793743,2.319481,0.512498
48.583782,-20.834544,4.001559,-2.993463,0.674575,3.002339,1.002382,2.233053,0.554230
48.683749,-20.816501,3.903130,-2.927706,0.640126,3.035531,1.177978,2.150877,0.596537
48.783715,-20.792233,3.806244,-2.864942,0.620052,3.074080,1.209185,2.072231,0.642318
48.883682,-20.761960,3.710901,-2.803529,0.608310,3.113153,1.165247,1.999562,0.694579
48.983648,-20.725988,3.617674,-2.743477,0.590447,3.150349,1.193338,1.933951,0.751775
49.083615,-20.684551,3.526671,-2.685466,0.570237,3.187991,1.250288,1.876123,0.812892
49.183582,-20.638004,3.438202,-2.629349,0.552507,3.226958,1.284511,1.826911,0.870414
49.283548,-20.586641,3.352436,-2.574896,0.537270,3.266508,1.302510,1.787011,0.928971
49.383515,-20.530731,3.269535,-2.521827,0.523887,3.306129,1.313567,1.757032,0.990144
49.483482,-20.470579,3.189704,-2.470091,0.511565,3.345611,1.318565,1.737458,1.053383
49.583448,-20.406404,3.113032,-2.419487,0.499903,3.384781,1.321925,1.721724,1.118307
49.683415,-20.338498,3.039682,-2.370147,0.487508,3.423600,1.339644,1.686599,1.184535
49.783382,-20.267087,2.969718,-2.321962,0.476095,3.462496,1.350451,1.626865,1.238136
49.883348,-20.192431,2.903233,-2.274966,0.464278,3.501268,1.370904,1.575311,1.289059
49.983315,-20.114782,2.840294,-2.229090,0.453491,3.540193,1.371268,1.528190,1.341678
50.083281,-20.034336,2.780921,-2.184319,0.442150,3.578705,1.384665,1.475081,1.395809
50.183248,-19.951389,2.725190,-2.140654,0.431713,3.617177,1.391290,1.428505,1.451224
50.283215,-19.866053,2.673051,-2.098044,0.420530,3.655425,1.413152,1.391573,1.507832
50.383181,-19.778685,2.624591,-2.056548,0.410228,3.693869,1.427357,1.363996,1.565402
50.483148,-19.689299,2.579701,-2.016043,0.399713,3.732298,1.449220,1.328150,1.623935
50.583115,-19.598304,2.538469,-1.976604,0.389955,3.770914,1.475001,1.302947,1.683184
50.683081,-19.505650,2.500766,-1.938083,0.380215,3.809816,1.513136,1.288887,1.743210
50.783048,-19.411752,2.466655,-1.900562,0.371012,3.849314,1.546381,1.264989,1.803774
50.883014,-19.316536,2.436011,-1.863917,0.361604,3.889267,1.586035,1.244163,1.864959
50.982981,-19.220387,2.408861,-1.828246,0.352514,3.929821,1.623963,1.234749,1.926558
51.082948,-19.123236,2.385090,-1.793447,0.343241,3.970917,1.668089,1.224603,1.988659
51.182914,-19.025424,2.364686,-1.759607,0.334155,4.012691,1.707024,1.215059,2.051090
51.282881,-18.926895,2.347544,-1.726641,0.325006,4.054994,1.737946,1.217034,2.113935
51.382848,-18.827943,2.333624,-1.694616,0.315979,4.097615,1.771049,1.224358,2.177057
51.482814,-18.728527,2.322828,-1.663463,0.307018,4.140597,1.807201,1.225869,2.240532
51.582781,-18.628893,2.315094,-1.633225,0.298155,4.184001,1.845765,1.238522,2.293690
51.682747,-18.529015,2.310329,-1.603851,0.289315,4.227871,1.888012,1.247672,2.339736
51.782714,-18.429090,2.308456,-1.575377,0.280496,4.272279,1.920037,1.251459,2.385504
51.882681,-18.329111,2.309386,-1.547770,0.271648,4.316972,1.943430,1.265937,2.419103
51.982647,-18.229228,2.313028,-1.521064,0.262754,4.361743,1.973199,1.290640,2.453788
52.082614,-18.129448,2.319295,-1.495240,0.253749,4.406735,2.010321,1.313442,2.489592
52.182581,-18.029880,2.328088,-1.470333,0.244604,4.452105,2.055216,1.336463,2.526509
52.282547,-17.930541,2.339315,-1.446336,0.235430,4.498016,2.105527,1.368726,2.553119
52.382514,-17.831506,2.352875,-1.423264,0.226179,4.544570,2.204219,1.398578,2.578767
52.482481,-17.732796,2.368671,-1.401106,0.217313,4.592800,2.300491,1.428778,2.597790
52.582447,-17.634457,2.386608,-1.379811,0.208721,4.642602,2.394904,1.467174,2.616024
52.682414,-17.536515,2.406592,-1.359359,0.200847,4.693887,2.477903,1.495063,2.628976
52.782380,-17.438994,2.428538,-1.339644,0.193579,4.746366,2.551756,1.524936,2.643637
52.882347,-17.341918,2.452367,-1.320647,0.186779,4.799809,2.597730,1.562428,2.660075
52.982314,-17.245302,2.478005,-1.302294,0.180394,4.853611,2.637480,1.606933,2.670792
53.082280,-17.149164,2.505380,-1.284578,0.174202,4.907633,2.677790,1.652164,2.670274
53.182247,-17.053519,2.534426,-1.267466,0.168160,4.961879,2.719459,1.694138,2.671758
53.282214,-16.958374,2.565075,-1.250953,0.162375,5.016368,2.762394,1.742304,2.675298
53.382180,-16.863741,2.597263,-1.235001,0.156774,5.071119,2.811690,1.793882,2.680945
53.482147,-16.769622,2.630932,-1.219602,0.151478,5.126246,2.857605,1.839512,2.683372
53.582113,-16.676024,2.666021,-1.204714,0.146396,5.181672,2.902315,1.890623,2.683060
53.682080,-16.582950,2.702477,-1.190327,0.141601,5.237365,2.943684,1.945469,2.683015
53.782047,-16.490399,2.740247,-1.176402,0.136984,5.293254,2.969250,1.872155,2.680390
53.882013,-16.398377,2.779280,-1.162933,0.132637,5.349036,2.987431,1.802401,2.677835
53.981980,-16.306874,2.819532,-1.149883,0.128444,5.404579,3.005901,1.736609,2.675015
54.081947,-16.215904,2.860952,-1.137249,0.124404,5.459895,3.024444,1.675235,2.652508
54.181913,-16.125443,2.903506,-1.125010,0.120443,5.514993,3.060333,1.610091,2.610021
54.281880,-16.035516,2.947139,-1.113166,0.116596,5.570189,3.137538,1.540504,2.566499
54.381846,-15.946085,2.991826,-1.101699,0.112801,5.626216,3.216504,1.475297,2.521975
54.481813,-15.857184,3.037509,-1.090609,0.109150,5.683079,3.294318,1.415086,2.476333
54.581780,-15.768763,3.084171,-1.079875,0.105564,5.740735,3.373463,1.360477,2.432937
54.681746,-15.680864,3.131751,-1.069497,0.102156,5.799181,3.394264,1.295967,2.391972
54.781713,-15.593428,3.180241,-1.059450,0.098825,5.857399,3.406135,1.230364,2.353576
54.881680,-15.506505,3.229576,-1.049732,0.095684,5.915245,3.415855,1.170465,2.317938
54.981646,-15.420026,3.279758,-1.040318,0.092626,5.972694,3.426927,1.117123,2.285195
55.081613,-15.334046,3.330721,-1.031208,0.089697,6.029778,3.439646,1.057683,2.255530
55.181580,-15.248495,3.382472,-1.022383,0.086831,6.086536,3.456030,0.998117,2.229075
55.281546,-15.163427,3.434945,-1.013843,0.084074,6.143037,3.472052,0.939854,2.205995
55.381513,-15.078774,3.488149,-1.005573,0.081372,6.199281,3.489637,0.881439,2.186408
55.481479,-14.994583,3.542023,-0.997570,0.078781,6.255300,3.510442,0.824287,2.167134
55.581446,-14.910794,3.596575,-0.989820,0.076244,6.311151,3.570703,0.761860,2.150685
55.681413,-14.827446,3.651750,-0.982323,0.073786,6.367459,3.630545,0.693726,2.129675
55.781379,-14.744487,3.707551,-0.975067,0.071371,6.424204,3.691329,0.629111,2.112321
55.881346,-14.661945,3.763930,-0.968051,0.069020,6.481390,3.752231,0.575352,2.098881
55.981313,-14.579780,3.820888,-0.961266,0.066703,6.539007,3.806099,0.535683,2.089452
56.081279,-14.498008,3.878385,-0.954708,0.064541,6.596937,3.852063,0.509412,2.084114
56.181246,-14.416600,3.936414,-0.948361,0.062438,6.655053,3.898116,0.487917,2.082919
56.281212,-14.335561,3.994946,-0.942245,0.059805,6.713352,3.970730,0.487050,2.085895
56.381179,-14.254872,4.053963,-0.936405,0.057040,6.772221,4.055914,0.492762,2.093052
56.481146,-14.174520,4.113436,-0.930942,0.051693,6.831829,4.270586,0.477956,2.104375
56.581112,-14.094477,4.173323,-0.926077,0.045645,6.894035,4.525690,0.481369,2.119848
56.681079,-14.014708,4.233573,-0.921849,0.038784,6.959350,4.828999,0.486304,2.139440
56.781046,-13.935173,4.294133,-0.918325,0.031703,7.028374,5.147457,0.492824,2.163104
56.881012,-13.855832,4.354944,-0.915427,0.026728,7.101210,5.238869,0.496491,2.190772
56.980979,-13.776652,4.415970,-0.912976,0.022312,7.174581,5.196843,0.505742,2.222346
57.080945,-13.697611,4.477173,-0.910911,0.019277,7.246629,5.155535,0.508029,2.257225
57.180912,-13.618687,4.538528,-0.909118,0.016605,7.317403,5.114918,0.519719,2.276192
57.280879,-13.539865,4.600014,-0.907581,0.014195,7.386950,5.074967,0.520600,2.296376
57.380845,-13.461131,4.661612,-0.906279,0.011852,7.455313,5.035661,0.534498,2.319250
57.480812,-13.382469,4.723303,-0.905211,0.009512,7.522532,4.996977,0.524648,2.339168
57.580779,-13.303867,4.785069,-0.904377,0.007173,7.588646,4.958894,0.522144,2.353689
57.680745,-13.225308,4.846892,-0.903777,0.004830,7.653692,4.921394,0.536410,2.372268
57.780712,-13.146781,4.908751,-0.903411,0.002486,7.717703,4.884458,0.536270,2.394831
57.880679,-13.068266,4.970632,-0.903277,0.000207,7.780714,4.848069,0.548677,2.421292
57.980645,-12.989756,5.032512,-0.903370,-0.002056,7.842755,4.812210,0.550700,2.439223
58.080612,-12.911229,5.094379,-0.903685,-0.004241,7.903855,4.776865,0.561244,2.458034
58.180578,-12.832681,5.156209,-0.904218,-0.006408,7.964043,4.742021,0.565238,2.480774
58.280545,-12.754087,5.217993,-0.904966,-0.008560,8.023345,4.707661,0.573528,2.507359
58.380512,-12.675448,5.279705,-0.905929,-0.010709,8.081787,4.673773,0.561665,2.537684
58.480478,-12.596735,5.341338,-0.907107,-0.012868,8.139393,4.640344,0.549700,2.571644
58.580445,-12.517951,5.402864,-0.908502,-0.015031,8.196187,-1.400228,0.537608,2.609109
58.680412,-12.439065,5.464278,-0.910110,-0.017132,8.179091,-5.895408,0.525235,2.645646
58.780378,-12.360085,5.525549,-0.911927,-0.019221,8.106716,-5.784956,0.530332,2.671677
58.880345,-12.280976,5.586677,-0.913949,-0.021206,8.035063,-5.680024,0.536661,2.684398
58.980311,-12.201749,5.647628,-0.916167,-0.023171,7.964083,-5.581124,0.544559,2.698247
