# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
37.991461,-19.439028,9.660710,-0.453118,0.316281,4.215605,6.310568
38.091439,-19.348563,9.618349,-0.423370,0.279217,4.362701,6.612039
38.191416,-19.257142,9.578582,-0.398161,0.224434,4.511681,6.695446
38.291394,-19.164380,9.540677,-0.378693,0.167869,4.657688,6.614699
38.391371,-19.071314,9.504582,-0.360908,0.189350,4.797572,6.537182
38.491349,-18.977332,9.470169,-0.340774,0.195278,4.931921,6.462591
38.591326,-18.883283,9.437614,-0.327896,0.062962,5.061232,-8.874172
38.691304,-18.788438,9.405460,-0.327132,0.026936,4.882789,-4.571432
38.791281,-18.694030,9.374105,-0.309218,0.327868,4.788272,-0.088566
38.891259,-18.597449,9.345495,-0.262802,0.523792,4.786423,-0.088566
38.991236,-18.500283,9.321849,-0.216628,0.404140,4.784572,2.659871
39.091214,-18.402047,9.302129,-0.181397,0.280955,4.839834,5.328370
39.191191,-18.303193,9.285004,-0.165994,0.023328,4.948679,6.453277
39.291169,-18.204986,9.268220,-0.176837,-0.212957,5.077380,-4.183119
39.391147,-18.106271,9.249449,-0.199360,-0.236225,4.994332,-5.104338
39.491124,-18.009165,9.228594,-0.224421,-0.292113,4.891085,-0.690229
39.591102,-17.912470,9.204703,-0.263150,-0.479372,4.876956,-0.091877
39.691079,-17.816864,9.176231,-0.316964,-0.504916,4.875072,-0.091877
39.791057,-17.723294,9.143572,-0.348755,-0.147518,4.873188,5.567138
39.891034,-17.628201,9.108767,-0.348305,0.094273,4.986094,-9.715893
39.991012,-17.534075,9.074946,-0.342895,0.015472,4.787316,-10.619543
40.090989,-17.439743,9.041218,-0.345198,-0.070250,4.560149,-6.404273
40.190967,-17.345396,9.006526,-0.363208,-0.290615,4.417510,-2.260562
40.290944,-17.253191,8.969552,-0.403246,-0.514790,4.366049,-2.195131
40.390922,-17.162369,8.928036,-0.453908,-0.495955,4.315490,-2.749310
40.490899,-17.073551,8.881992,-0.502145,-0.467181,4.251320,-2.326452
40.590877,-16.987192,8.831782,-0.552673,-0.553233,4.196252,-0.581453
40.690854,-16.903617,8.776783,-0.613125,-0.656643,4.182376,-0.263067
40.790832,-16.823970,8.716658,-0.680321,-0.676868,4.176083,-0.249707
40.890809,-16.748379,8.651135,-0.747980,-0.673859,4.170100,-0.236138
40.990787,-16.677416,8.580772,-0.813560,-0.633618,4.164435,-0.985362
41.090765,-16.610964,8.505935,-0.875296,-0.603143,4.140711,-1.656560
41.190742,-16.548959,8.426948,-0.934928,-0.585008,4.100519,-2.176182
41.290720,-16.492012,8.344919,-0.992818,-0.576140,4.047112,-2.248736
41.390697,-16.439759,8.259478,-1.051760,-0.616018,3.991174,-1.449420
41.490675,-16.393041,8.171307,-1.116382,-0.678470,3.954700,-0.767195
41.590652,-16.352351,8.080089,-1.186867,-0.729207,3.935257,-0.059821
41.690630,-16.318413,7.986167,-1.262012,-0.775480,3.933737,-0.059821
41.790607,-16.291799,7.889900,-1.339582,-0.749178,3.932216,0.356195
41.890585,-16.272438,7.791884,-1.410756,-0.675212,3.941262,-0.768991
41.990562,-16.259781,7.692844,-1.476556,-0.665019,3.921706,-1.772078
42.090540,-16.253724,7.593087,-1.544071,-0.684573,3.876267,-1.181010
42.190517,-16.254521,7.493197,-1.614390,-0.735408,3.845685,-0.057129
42.290495,-16.262676,7.393509,-1.691726,-0.812025,3.844200,-0.057129
42.390472,-16.278816,7.294828,-1.773688,-0.798721,3.842714,0.148647
42.490450,-16.302776,7.197766,-1.851175,-0.752823,3.846579,0.803902
42.590427,-16.333948,7.102830,-1.924079,-0.702391,3.867417,1.436579
42.690405,-16.371712,7.010284,-1.991401,-0.644040,3.904378,2.123208
42.790383,-16.415372,6.920490,-2.055983,-0.673113,3.958373,1.329411
42.890360,-16.465060,6.833683,-2.126392,-0.734135,3.991809,-0.165718
42.990338,-16.520873,6.750834,-2.200992,-0.748095,3.987656,-0.061425
43.090315,-16.582817,6.672277,-2.276124,-0.755234,3.986116,-0.061425
43.190293,-16.650428,6.598646,-2.350250,-0.713032,3.984575,0.617924
43.290270,-16.723129,6.530005,-2.418602,-0.654883,4.000049,1.459760
43.390248,-16.800175,6.466277,-2.481705,-0.609870,4.036370,2.000839
43.490225,-16.880944,6.407379,-2.540701,-0.570862,4.085628,2.406433
43.590203,-16.964971,6.353170,-2.596005,-0.535631,4.144097,2.734923
43.690180,-17.051741,6.303560,-2.647865,-0.502258,4.209560,3.031290
43.790158,-17.140929,6.258346,-2.696288,-0.464512,4.280948,3.416255
43.890135,-17.232079,6.217340,-2.740733,-0.424927,4.360002,3.848815
43.990113,-17.324930,6.180226,-2.781297,-0.386460,4.447382,4.279663
44.090090,-17.419105,6.146742,-2.818015,-0.348275,4.542571,4.733602
44.190068,-17.514426,6.116549,-2.851163,-0.316634,4.645584,5.083146
44.290045,-17.610621,6.089399,-2.881364,-0.287644,4.753720,5.412511
44.390023,-17.707583,6.065019,-2.908681,-0.258830,4.866222,5.779333
44.490001,-17.805124,6.043160,-2.933111,-0.229933,4.983545,6.193438
44.589978,-17.903155,6.023546,-2.954628,-0.200299,5.106283,6.365576
44.689956,-18.001553,6.005899,-2.973150,-0.170228,5.229432,6.296914
44.789933,-18.100236,5.989929,-2.988623,-0.138997,5.348463,6.230437
44.889911,-18.199142,5.975329,-3.000932,-0.107238,5.463686,6.165982
44.989888,-18.298181,5.961793,-3.010037,-0.074719,5.575373,6.103407
45.089866,-18.397345,5.948993,-3.015868,-0.041923,5.683766,6.042586
45.189843,-18.496527,5.936613,-3.018408,-0.008789,5.789079,5.983405
45.289821,-18.595762,5.924315,-3.017627,0.024375,5.891507,5.925765
45.389798,-18.694913,5.911783,-3.013577,0.056371,5.991222,-6.716482
45.489776,-18.794056,5.898685,-3.006368,0.087751,5.878073,-8.302629
45.589753,-18.893001,5.884731,-2.996138,0.116277,5.735119,-7.619878
45.689731,-18.991868,5.869614,-2.983143,0.143503,5.600710,-7.108826
45.789708,-19.090405,5.853101,-2.967576,0.167196,5.472341,-6.694498
45.889686,-19.188765,5.834923,-2.949742,0.189322,5.348637,-6.396146
45.989663,-19.286655,5.814911,-2.929814,0.208918,5.227712,-6.164148
46.089641,-19.384216,5.792834,-2.907985,0.227492,5.108465,-5.896217
46.189619,-19.481162,5.768564,-2.884230,0.248826,4.991737,-5.629053
46.289596,-19.577550,5.741869,-2.858203,0.271644,4.877692,-5.315354
46.389574,-19.673120,5.712580,-2.829795,0.297967,4.767499,-4.991364
46.489551,-19.767815,5.680444,-2.798578,0.326384,4.661652,-4.646355
46.589529,-19.861390,5.645242,-2.764448,0.357373,4.560914,-4.282190
46.689506,-19.953655,5.606714,-2.727049,0.390807,4.466060,-3.845466
46.789484,-20.044353,5.564604,-2.686151,0.429096,4.379129,-3.330669
46.889461,-20.133141,5.518650,-2.641107,0.472205,4.302417,-2.904230
46.989439,-20.219646,5.468568,-2.591828,0.511157,4.234392,-2.573807
47.089416,-20.303479,5.414135,-2.539031,0.545121,4.173180,-2.522125
47.189394,-20.384239,5.355211,-2.483172,0.564318,4.112313,-2.495972
47.289371,-20.461555,5.291829,-2.426561,0.568735,4.051177,-2.715194
47.389349,-20.535185,5.224108,-2.369191,0.581056,3.983606,-2.804469
47.489326,-20.604733,5.152237,-2.309943,0.604553,3.912589,-2.661872
47.589304,-20.669776,5.076327,-2.248053,0.635841,3.843969,-2.378905
47.689281,-20.729902,4.996373,-2.182431,0.676650,3.781590,-2.170529
47.789259,-20.784397,4.912671,-2.112752,0.712735,3.723763,-2.163867
47.889237,-20.832893,4.825148,-2.040474,0.732564,3.665206,-2.026794
47.989214,-20.874758,4.734506,-1.965944,0.769359,3.609497,-1.284306
48.089192,-20.909573,4.640720,-1.885314,0.842887,3.573747,-0.589942
48.189169,-20.936309,4.544566,-1.797574,0.905583,3.557205,-0.218776
48.289147,-20.954306,4.446212,-1.705426,0.938145,3.551050,-0.048710
48.389124,-20.963001,4.346728,-1.610153,0.952364,3.549679,-0.048710
48.489102,-20.962254,4.246775,-1.517259,0.906784,3.548306,0.534483
48.589079,-20.952457,4.147329,-1.428612,0.865492,3.563334,0.961461
48.689057,-20.934104,4.049075,-1.344421,0.819330,3.590209,1.389338
48.789034,-20.907772,3.952664,-1.264603,0.778421,3.628692,1.699317
48.889012,-20.874016,3.858578,-1.188662,0.741310,3.675213,1.934772
48.988989,-20.833384,3.767256,-1.116240,0.707116,3.727474,2.121583
49.088967,-20.786399,3.679022,-1.047297,0.672480,3.783950,2.315891
49.188944,-20.733593,3.594152,-0.981650,0.641421,3.844653,2.461793
49.288922,-20.675449,3.512834,-0.918964,0.612852,3.908146,2.580491
49.388899,-20.612440,3.435237,-0.859022,0.586683,3.973611,2.675485
49.488877,-20.544981,3.361459,-0.801608,0.562075,4.040367,2.761265
49.588855,-20.473491,3.291594,-0.746569,0.539205,4.108125,2.834754
49.688832,-20.398332,3.225677,-0.693760,0.517367,4.176543,2.907862
49.788810,-20.319870,3.163739,-0.643071,0.496822,4.245581,2.975117
49.888787,-20.238424,3.105769,-0.594398,0.477008,4.315072,3.046205
49.988765,-20.154312,3.051753,-0.547652,0.458399,4.385083,3.111123
50.088742,-20.067807,3.001644,-0.502715,0.440663,4.455450,3.175649
50.188720,-19.979184,2.955396,-0.459505,0.424080,4.526149,3.233101
50.288697,-19.888676,2.912945,-0.417893,0.408463,4.597010,3.286467
50.388675,-19.796514,2.874226,-0.377803,0.393855,4.667938,3.333813
50.488652,-19.702894,2.839164,-0.339118,0.380112,4.738803,3.377294
50.588630,-19.608014,2.807686,-0.301771,0.367350,4.809528,3.413194
50.688607,-19.512036,2.779712,-0.265643,0.355444,4.879964,3.443376
50.788585,-19.415130,2.755167,-0.230675,0.344416,4.950007,3.466206
50.888562,-19.317429,2.733972,-0.196757,0.334142,5.019527,3.483660
50.988540,-19.219081,2.716053,-0.163840,0.324631,5.088441,3.494477
51.088517,-19.120194,2.701334,-0.131829,0.315761,5.156643,3.500809
51.188495,-19.020901,2.689745,-0.100683,0.307524,5.224076,3.501857
51.288473,-18.921287,2.681214,-0.070324,0.299814,5.290670,3.499637
51.388450,-18.821472,2.675672,-0.040718,0.292585,5.356394,3.494542
51.488428,-18.721526,2.673052,-0.011808,0.285761,5.421227,3.487963
51.588405,-18.621556,2.673289,0.016433,0.279261,5.485175,3.481524
51.688383,-18.521621,2.676317,0.044041,0.273051,5.548269,3.475596
51.788360,-18.421815,2.682071,0.071038,0.267009,5.610549,3.473342
51.888338,-18.322189,2.690488,0.097439,0.261147,5.672104,3.473801
51.988315,-18.222825,2.701502,0.123258,0.255310,5.733007,3.481560
52.088293,-18.123766,2.715050,0.148495,0.249557,5.793404,3.494236
52.188270,-18.025083,2.731065,0.173158,0.243710,5.853394,3.517506
52.288248,-17.926813,2.749479,0.197230,0.237866,5.913168,3.547699
52.388225,-17.829014,2.770225,0.220716,0.231830,5.972850,3.591564
52.488203,-17.731718,2.793232,0.243588,0.225730,6.032669,3.644284
52.588180,-17.634969,2.818428,0.265845,0.219367,6.092765,3.713217
52.688158,-17.538795,2.845741,0.287452,0.212890,6.153394,3.792697
52.788135,-17.443223,2.875094,0.308406,0.206148,6.214711,3.888732
52.888113,-17.348278,2.906410,0.328672,0.199285,6.276958,3.995835
52.988091,-17.253974,2.939611,0.348248,0.192224,6.340283,4.117339
53.088068,-17.160328,2.974619,0.367108,0.185076,6.404879,4.249157
53.188046,-17.067342,3.011353,0.385251,0.177792,6.470866,4.393590
53.288023,-16.975028,3.049734,0.402659,0.170449,6.538397,4.547924
53.388001,-16.883378,3.089683,0.419330,0.162990,6.607572,4.715081
53.487978,-16.792394,3.131119,0.435249,0.155476,6.678534,4.892919
53.587956,-16.702062,3.173966,0.450416,0.147878,6.751384,5.083358
53.687933,-16.612376,3.218141,0.464818,0.140237,6.826245,5.285127
53.787911,-16.523316,3.263572,0.478457,0.132603,6.903218,5.352068
53.887888,-16.434869,3.310177,0.491332,0.124968,6.980300,5.308033
53.987866,-16.347009,3.357885,0.503449,0.117455,7.055916,5.264791
54.087843,-16.259716,3.406621,0.514819,0.109996,7.130125,5.222312
54.187821,-16.172965,3.456314,0.525451,0.102770,7.202979,5.180566
54.287798,-16.086728,3.506896,0.535370,0.095648,7.274530,5.139527
54.387776,-16.000980,3.558300,0.544587,0.088852,7.344825,5.099170
54.487753,-15.915690,3.610464,0.553138,0.082201,7.413910,5.059471
54.587731,-15.830835,3.663327,0.561037,0.075945,7.481827,5.020406
54.687709,-15.746380,3.716835,0.568326,0.069861,7.548615,4.981957
54.787686,-15.662305,3.770928,0.575021,0.064193,7.614312,4.944101
54.887664,-15.578574,3.825564,0.581164,0.058703,7.678955,4.906820
54.987641,-15.495171,3.880686,0.586773,0.053609,7.742577,4.870097
55.087619,-15.412057,3.936260,0.591886,0.048683,7.805209,4.833914
55.187596,-15.329222,3.992233,0.596520,0.044108,7.866884,4.798256
55.287574,-15.246627,4.048575,0.600708,0.039679,7.927629,4.763105
55.387551,-15.164263,4.105241,0.604465,0.035573,7.987472,4.728449
55.487529,-15.082095,4.162203,0.607823,0.031598,8.046439,4.694273
55.587506,-15.000112,4.219422,0.610790,0.027791,8.104556,4.660563
55.687484,-14.918285,4.276871,0.613381,0.024052,8.161846,4.627308
55.787461,-14.836598,4.334515,0.615606,0.020497,8.218332,4.594494
55.887439,-14.755029,4.392327,0.617481,0.017014,8.274036,4.562110
55.987416,-14.673559,4.450278,0.619035,0.014293,8.328979,4.530146
56.087394,-14.592172,4.508345,0.620343,0.011856,8.383181,4.498590
56.187371,-14.510853,4.566508,0.621358,0.008097,8.436660,4.467432
56.287349,-14.429583,4.624735,0.621955,0.003852,8.489436,4.436662
56.387327,-14.348332,4.682992,0.622011,-0.003583,8.541525,4.406271
56.487304,-14.267061,4.741220,0.621223,-0.012168,8.592945,4.376251
56.587282,-14.185721,4.799350,0.619668,-0.018295,8.643712,4.346591
56.687259,-14.104274,4.857332,0.617577,-0.023549,8.693842,4.317284
56.787237,-14.022691,4.915123,0.615010,-0.027438,8.743349,4.288323
56.887214,-13.940951,4.972690,0.612097,-0.030850,8.792248,4.259698
56.987192,-13.859034,5.030005,0.608885,-0.033099,8.840552,4.231403
57.087169,-13.776927,5.087050,0.605483,-0.034950,8.888276,4.203431
57.187147,-13.694622,5.143806,0.601893,-0.036884,8.935432,4.175774
57.287124,-13.612108,5.200259,0.598108,-0.038847,8.982033,4.148425
57.387102,-13.529376,5.256391,0.594117,-0.041035,9.028091,4.121380
57.487079,-13.446413,5.312183,0.589902,-0.043298,9.073616,4.094630
57.587057,-13.363211,5.367615,0.585460,-0.045552,9.118621,4.068171
57.687034,-13.279755,5.422668,0.580793,-0.047804,9.163116,4.041996
57.787012,-13.196039,5.477321,0.575902,-0.050046,9.207112,4.016099
57.886989,-13.112049,5.531555,0.570786,-0.052285,9.250619,3.990476
57.986967,-13.027779,5.585348,0.565445,-0.054570,9.293647,3.965120
58.086945,-12.943214,5.638682,0.559875,-0.056870,9.336205,3.940028
58.186922,-12.858350,5.691533,0.554073,-0.059191,9.378302,3.915193
58.286900,-12.773171,5.743883,0.548039,-0.061521,9.419948,3.890611
58.386877,-12.687675,5.795705,0.541771,-0.063871,9.461150,3.866277
58.486855,-12.601848,5.846983,0.535267,-0.066229,9.501918,3.842188
58.586832,-12.515685,5.897689,0.528527,-0.068609,9.542259,3.818337
58.686810,-12.429174,5.947805,0.521549,-0.070998,9.582181,3.794722
58.786787,-12.342311,5.997304,0.514330,-0.073404,9.621693,3.771338
58.886765,-12.255086,6.046165,0.506871,-0.075818,9.660801,3.748181
58.986742,-12.167495,6.094363,0.499170,-0.078245,9.699512,3.725246
59.086720,-12.079527,6.141875,0.491225,-0.080682,9.737835,3.702531
59.186697,-11.991181,6.188675,0.483036,-0.083144,9.775774,3.680032
59.286675,-11.902447,6.234740,0.474599,-0.085621,9.813338,3.382266
59.386652,-11.813323,6.280043,0.465915,-0.088120,9.847736,0.638973
59.486630,-11.723803,6.324559,0.456979,-0.090633,9.854221,-3.404975
59.586607,-11.633884,6.368263,0.447798,-0.093003,9.819615,-3.238936
59.686585,-11.543562,6.411128,0.438383,-0.095339,9.786582,-3.086743
59.786563,-11.452836,6.453131,0.428740,-0.097532,9.754998,-2.937286
59.886540,-11.361705,6.494247,0.418881,-0.099694,9.724847,-2.780004
59.986518,-11.270167,6.534453,0.408802,-0.101933,9.696225,-2.618809
60.086495,-11.178226,6.573723,0.398498,-0.104207,9.669185,-2.502763
60.186473,-11.085879,6.612034,0.387985,-0.105995,9.643272,-2.398026
60.286450,-10.993134,6.649364,0.377305,-0.107656,9.618378,-2.308675
60.386428,-10.899989,6.685695,0.366465,-0.109147,9.594351,-2.221513
60.486405,-10.806457,6.721006,0.355480,-0.110609,9.571173,-1.994984
60.586383,-10.712535,6.755281,0.344290,-0.113560,9.550312,-1.725306
60.686360,-10.618236,6.788485,0.332768,-0.116944,9.532233,-1.601968
60.786338,-10.523549,6.820588,0.320970,-0.118706,9.515416,-1.516616
60.886315,-10.428495,6.851562,0.309036,-0.120038,9.499468,-1.506938
60.986293,-10.333069,6.881402,0.297182,-0.115903,9.483595,-1.911052
61.086270,-10.237314,6.910131,0.285875,-0.110292,9.463427,-2.460784
61.186248,-10.141236,6.937804,0.275048,-0.106727,9.437394,-2.831849
61.286225,-10.044881,6.964447,0.264529,-0.103706,9.407346,-3.161216
61.386203,-9.948244,6.990089,0.254232,-0.102676,9.373690,-3.315706
61.486181,-9.851358,7.014736,0.243993,-0.102164,9.338258,-3.425658
61.586158,-9.754218,7.038395,0.233810,-0.101513,9.301510,-3.549175
61.686136,-9.656849,7.061064,0.223695,-0.100831,9.263283,-3.677092
61.786113,-9.559250,7.082753,0.213646,-0.100208,9.223511,-3.801456
61.886091,-9.461444,7.103461,0.203658,-0.099599,9.182213,-3.926110
61.986068,-9.363433,7.123195,0.193727,-0.099081,9.139365,-4.044590
62.086046,-9.265233,7.141957,0.183846,-0.098587,9.095013,-4.162303
62.186023,-9.166852,7.159750,0.174018,-0.098006,9.049143,-4.288671
62.286001,-9.068302,7.176579,0.164250,-0.097410,9.001636,-4.417654
62.385978,-8.969592,7.192447,0.154542,-0.096778,8.952436,-4.550933
62.485956,-8.870734,7.207359,0.144898,-0.096142,8.901468,-4.685692
62.585933,-8.771737,7.221320,0.135321,-0.095428,8.848684,-4.828045
62.685911,-8.672610,7.234336,0.125817,-0.094703,8.793964,-4.972487
62.785888,-8.573366,7.246413,0.116386,-0.093949,8.737250,-5.120377
62.885866,-8.474011,7.257558,0.107031,-0.093194,8.678461,-5.269502
62.985843,-8.374559,7.267776,0.097751,-0.092459,8.617542,-5.418194
63.085821,-8.275014,7.277075,0.088543,-0.091733,8.554451,-5.567292
63.185799,-8.175390,7.285460,0.079409,-0.091007,8.489136,-5.717483
63.285776,-8.075692,7.292938,0.070346,-0.090285,8.421531,-5.868267
63.385754,-7.975933,7.299517,0.061356,-0.089549,8.351574,-6.021041
63.485731,-7.876116,7.305201,0.052440,-0.088815,8.279182,-6.174478
63.585709,-7.776256,7.310000,0.043598,-0.088069,8.204282,-6.329571
63.685686,-7.676354,7.313919,0.034830,-0.087327,8.126783,-6.485180
63.785664,-7.576425,7.316965,0.026137,-0.086571,8.046606,-6.642383
63.885641,-7.476470,7.319147,0.017519,-0.085818,7.963648,-6.799972
63.985619,-7.376503,7.320471,0.008979,-0.085036,7.877817,-6.959951
64.085596,-7.276525,7.320945,0.000516,-0.084254,7.788987,-7.120328
64.185574,-7.176550,7.320576,-0.007868,-0.083468,7.697050,-7.281380
64.285551,-7.076578,7.319374,-0.016174,-0.082686,7.601883,-7.442455
64.385529,-6.976624,7.317345,-0.024400,-0.081871,7.503364,-7.605691
64.485506,-6.876685,7.314498,-0.032545,-0.081055,7.401329,-7.769019
64.585484,-6.776777,7.310842,-0.040608,-0.080244,7.295630,-7.932156
64.685461,-6.676897,7.306383,-0.048590,-0.079437,7.186108,-8.094902
64.785439,-6.577060,7.301133,-0.056487,-0.078535,7.072590,-8.262388
64.885417,-6.477263,7.295098,-0.064294,-0.077626,6.954813,-8.429885
64.985394,-6.377520,7.288289,-0.072016,-0.076870,6.832556,-8.589553
65.085372,-6.277828,7.280713,-0.079664,-0.076134,6.705691,-8.748223
65.185349,-6.178201,7.272378,-0.087250,-0.075640,6.573967,-8.895990
65.285327,-6.078635,7.263290,-0.094789,-0.075178,6.437255,-9.041965
65.385304,-5.979145,7.253457,-0.102215,-0.073234,6.295257,-9.247992
65.485282,-5.879724,7.242895,-0.109432,-0.071143,6.146632,-9.455104
65.585259,-5.780387,7.231627,-0.116411,-0.068401,5.990867,-9.680926
65.685237,-5.681123,7.219680,-0.123109,-0.065594,5.827069,-9.903593
65.785214,-5.581950,7.207075,-0.129781,-0.068342,5.654596,-9.938004
65.885192,-5.482853,7.193792,-0.136776,-0.071590,5.476067,-9.045640
65.985169,-5.383876,7.179754,-0.145650,-0.108710,5.308350,-8.152546
66.085147,-5.285039,7.164639,-0.158524,-0.148788,5.152518,-7.383312
66.185124,-5.186461,7.148061,-0.175361,-0.188002,5.007206,-6.702335
66.285102,-5.088186,7.129628,-0.196115,-0.227095,4.871544,-6.310057
66.385079,-4.990388,7.108989,-0.220347,-0.257087,4.740276,-5.991376
66.485057,-4.893110,7.085833,-0.247519,-0.286329,4.612181,-5.569801
66.585035,-4.796585,7.059905,-0.277932,-0.322848,4.489822,-5.187521
66.685012,-4.700897,7.030860,-0.312083,-0.360144,4.372783,-4.744644
66.784990,-4.606371,6.998400,-0.350199,-0.403115,4.262923,-4.329820
66.884967,-4.513181,6.962139,-0.392709,-0.447056,4.160138,-4.039591
66.984945,-4.421754,6.921779,-0.439365,-0.486344,4.061897,-3.777510
67.084922,-4.332346,6.876997,-0.489988,-0.526138,3.967830,-3.635814
67.184900,-4.245466,6.827614,-0.544320,-0.560859,3.875136,-3.514215
67.284877,-4.161441,6.773405,-0.602192,-0.596697,3.783384,-3.047982
67.384855,-4.080844,6.714278,-0.664711,-0.657082,3.701963,-2.490931
67.484832,-4.004300,6.649980,-0.733728,-0.723898,3.634069,-2.051445
67.584810,-3.932590,6.580321,-0.809007,-0.781324,3.577186,-1.516810
67.684787,-3.866563,6.505301,-0.890157,-0.842993,3.534539,-1.241332
67.784765,-3.807017,6.424946,-0.976565,-0.882501,3.499251,-0.826956
67.884742,-3.754852,6.339750,-1.066983,-0.928832,3.475543,-0.581260
67.984720,-3.710727,6.249959,-1.161525,-0.958356,3.458783,-0.194151
68.084697,-3.675473,6.156544,-1.258946,-0.993928,3.453166,-0.152031
68.184675,-3.649576,6.059925,-1.358917,-0.999999,3.448762,-0.045945
68.284653,-3.633490,5.961387,-1.459198,-1.009696,3.447429,-0.045945
68.384630,-3.627358,5.861544,-1.559233,-0.984804,3.446097,0.258973
68.484608,-3.631072,5.761771,-1.656405,-0.962871,3.453602,0.469376
68.584585,-3.644298,5.662683,-1.749168,-0.884303,3.467163,1.323133
68.684563,-3.666206,5.565215,-1.833179,-0.797810,3.505109,2.150782
68.784540,-3.695880,5.469802,-1.910941,-0.762914,3.565929,2.249748
68.884518,-3.732759,5.376879,-1.985784,-0.734343,3.628456,2.280963
68.984495,-3.776287,5.286983,-2.056888,-0.688243,3.690770,2.572239
69.084473,-3.825972,5.200159,-2.123505,-0.644104,3.759803,2.840227
69.184450,-3.881045,5.116858,-2.185681,-0.600995,3.834584,3.106101
69.284428,-3.941144,5.036850,-2.243714,-0.559084,3.914731,3.372724
69.384405,-4.005456,4.960532,-2.297740,-0.523542,3.999939,3.561732
69.484383,-4.073896,4.887444,-2.348404,-0.488500,4.087994,3.771740
69.584360,-4.145652,4.818053,-2.397701,-0.500337,4.179219,3.193649
69.684338,-4.221011,4.752144,-2.448537,-0.515499,4.254934,2.597172
69.784315,-4.299222,4.690338,-2.495544,-0.424364,4.315527,4.024751
69.884293,-4.380425,4.631580,-2.533296,-0.329052,4.407783,5.531896
69.984271,-4.463299,4.575901,-2.567283,-0.358492,4.531520,4.559096
70.084248,-4.548354,4.523085,-2.605221,-0.400488,4.631014,3.328111
70.184226,-4.635310,4.473783,-2.646930,-0.432356,4.702315,2.354355
70.284203,-4.724330,4.428276,-2.691568,-0.459938,4.752108,1.526133
70.384181,-4.815176,4.386861,-2.734962,-0.396887,4.784108,2.827683
70.484158,-4.907806,4.348997,-2.770878,-0.321364,4.842840,4.372355
70.584136,-5.001485,4.314277,-2.802874,-0.336978,4.932279,3.708174
70.684113,-5.096396,4.282694,-2.838456,-0.374232,5.006879,2.521538
70.784091,-5.192471,4.254586,-2.874416,-0.320612,5.056979,-1.180653
70.884068,-5.289298,4.229603,-2.902388,-0.239619,5.033583,-4.336313
70.984046,-5.387119,4.206971,-2.927655,-0.317054,4.946705,-0.214611
71.084023,-5.485063,4.187589,-2.967616,-0.486340,4.942365,-0.094358
71.184001,-5.583281,4.172954,-3.019603,-0.491640,4.940456,-0.094358
71.283978,-5.682578,4.163031,-3.062100,-0.355289,4.938547,3.240484
71.383956,-5.782153,4.156606,-3.089171,-0.176782,5.003718,6.422672
71.483933,-5.882325,4.151937,-3.097932,-0.000857,5.130442,6.352115
71.583911,-5.983229,4.147325,-3.094224,-0.018662,5.252768,0.383580
71.683889,-6.083337,4.143019,-3.106571,-0.232950,5.260064,-1.179000
71.783866,-6.182851,4.141062,-3.140154,-0.398325,5.237607,-0.105968
71.883844,-6.282540,4.142981,3.101009,-0.437775,5.235584,-0.105968
71.983821,-6.381548,4.149142,3.059143,-0.359038,5.233560,2.059997
72.083799,-6.480981,4.158867,3.031878,-0.189593,5.272766,6.272726
72.183776,-6.580731,4.170561,3.019921,-0.071433,5.390391,6.206994
72.283754,-6.680050,4.182958,3.015947,-0.008463,5.504311,6.143232
72.383731,-6.779529,4.195471,3.017464,0.014106,5.614785,6.081303
72.483709,-6.878821,4.207860,3.016739,-0.028903,5.722045,6.021085
72.583686,-6.977764,4.220495,3.011778,-0.065863,5.826298,5.962470
72.683664,-7.076843,4.233800,3.004051,-0.088578,5.927729,5.905361
72.783641,-7.175670,4.247955,2.994735,-0.072369,6.026506,5.849670
72.883619,-7.274493,4.262779,2.992233,0.022076,6.122781,5.795317
72.983596,-7.373509,4.277414,2.998649,0.084368,6.216691,5.742230
73.083574,-7.472584,4.291261,3.006660,0.075996,6.308363,5.690342
73.183551,-7.571837,4.304367,3.013605,0.047860,6.397910,5.639595
73.283529,-7.671268,4.317060,3.014227,-0.036138,6.485439,2.521865
73.383507,-7.770134,4.330046,3.006470,-0.107171,6.524199,-6.799686
73.483484,-7.869188,4.344094,2.994581,-0.130070,6.419155,-6.778012
73.583462,-7.967548,4.359339,2.981183,-0.113353,6.312705,-7.546659
73.683439,-8.065944,4.375660,2.974926,-0.012512,6.192032,-8.303392
73.783417,-8.164566,4.392146,2.978870,0.104643,6.056480,-2.948259
73.883394,-8.263116,4.407541,2.996888,0.254666,6.007614,-0.139416
73.983372,-8.362898,4.420545,3.028681,0.332746,6.005294,-0.139416
74.083349,-8.462698,4.430268,3.059479,0.285059,6.002972,1.588402
74.183327,-8.562930,4.437135,3.085902,0.210360,6.029369,1.314324
74.283304,-8.663815,4.442029,3.096764,-0.002004,6.051123,-4.877933
74.383282,-8.762416,4.446858,3.084930,-0.203695,5.969985,-3.017163
74.483259,-8.861813,4.453621,3.061443,-0.260244,5.919242,-2.750692
74.583237,-8.959950,4.462743,3.038649,-0.121338,5.872598,-7.262254
74.683214,-9.059502,4.473164,3.040420,0.147281,5.747633,-3.579202
74.783192,-9.159626,4.482252,3.063509,0.264413,5.685034,-1.978846
74.883169,-9.259765,4.488673,3.092505,0.317773,5.650126,-1.957826
