# Updated waypoints saved on 2024-12-11 17:56:54
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.687419,-20.048016,10.565629,-2.989318,0.824992,3.574241,-0.853729
37.787386,-20.028744,10.467764,-2.903947,0.888174,3.550283,-0.048689
37.887353,-20.000756,10.371630,-2.811431,0.952776,3.548912,-0.048689
37.987319,-19.964071,10.278832,-2.720019,0.880650,3.547540,0.868326
38.087286,-19.919223,10.189351,-2.634939,0.819355,3.571925,1.496813
38.187252,-19.867402,10.104052,-2.558001,0.722157,3.613573,2.519651
38.287219,-19.809399,10.022487,-2.490458,0.629199,3.682618,3.414574
38.387186,-19.746533,9.945000,-2.430443,0.573775,3.774170,3.771870
38.487152,-19.679090,9.870985,-2.375681,0.520353,3.872788,4.137507
38.587119,-19.608154,9.800858,-2.325969,0.476458,3.978154,4.398530
38.687086,-19.533662,9.733921,-2.280397,0.433870,4.087190,4.687571
38.787052,-19.456585,9.670511,-2.238459,0.407504,4.200277,4.742483
38.887019,-19.376755,9.610118,-2.198847,0.384323,4.311671,4.783376
38.986986,-19.294667,9.552864,-2.160952,0.375020,4.421183,4.593976
39.086952,-19.210625,9.498820,-2.123616,0.373318,4.523864,4.280793
39.186919,-19.124313,9.447788,-2.085692,0.384960,4.617491,3.709751
39.286885,-19.036559,9.400366,-2.046520,0.400856,4.697119,3.070646
39.386852,-18.946760,9.356340,-2.007273,0.373700,4.762021,3.437987
39.486819,-18.855556,9.315769,-1.972194,0.328093,4.833654,4.244032
39.586785,-18.763147,9.278195,-1.943248,0.243778,4.920644,6.003868
39.686752,-18.669598,9.242784,-1.923673,0.147666,5.041142,6.401848
39.786719,-18.575557,9.208768,-1.913626,0.054001,5.166532,6.331999
39.886685,-18.481305,9.175252,-1.912800,-0.037507,5.287630,6.264425
39.986652,-18.386510,9.141252,-1.916768,-0.006206,5.404766,-9.774621
40.086618,-18.292664,9.107536,-1.913219,0.079436,5.220845,-7.891762
40.186585,-18.198291,9.074476,-1.900892,0.163848,5.067485,-6.354043
40.286552,-18.103855,9.043108,-1.880897,0.235172,4.940548,-6.152535
40.386518,-18.009193,9.013844,-1.863568,0.068154,4.814449,-9.016307
40.486485,-17.912987,8.984821,-1.867567,-0.143446,4.623447,-6.358894
40.586452,-17.817745,8.954674,-1.889364,-0.284449,4.483849,-3.824170
40.686418,-17.723049,8.921696,-1.924843,-0.426601,4.397764,-2.597787
40.786385,-17.629775,8.884749,-1.972183,-0.503427,4.338311,-1.669340
40.886351,-17.539035,8.843410,-2.025357,-0.562667,4.299673,-1.527411
40.986318,-17.450411,8.797001,-2.079951,-0.509989,4.264013,-2.618302
41.086285,-17.364448,8.746245,-2.127109,-0.434716,4.202180,-4.304987
41.186251,-17.280655,8.691667,-2.168655,-0.401894,4.098489,-5.238635
41.286218,-17.199218,8.633839,-2.207380,-0.372962,3.968656,-4.702884
41.386185,-17.120087,8.572839,-2.249961,-0.496582,3.848372,-2.983820
41.486151,-17.044031,8.507945,-2.306729,-0.638209,3.770067,-2.192914
41.586118,-16.972206,8.438404,-2.374578,-0.715816,3.711465,-1.237813
41.686085,-16.905574,8.363931,-2.450217,-0.799445,3.677973,-1.041413
41.786051,-16.844833,8.284404,-2.527262,-0.733925,3.649558,-2.077836
41.886018,-16.790229,8.200848,-2.597158,-0.667509,3.592193,-2.703135
41.985984,-16.741483,8.113617,-2.668329,-0.755832,3.516163,-2.102759
42.085951,-16.699446,8.022953,-2.747811,-0.832573,3.455863,-1.133358
42.185918,-16.665197,7.929319,-2.835702,-0.931339,3.422922,-0.045259
42.285884,-16.639694,7.832482,-2.934150,-1.024998,3.421600,-0.045259
42.385851,-16.624139,7.734031,-3.035325,-1.006361,3.420277,0.182071
42.485818,-16.618532,7.633996,-3.135761,-0.997531,3.425595,0.248908
42.585784,-16.622882,7.534279,3.048850,-0.980228,3.432851,0.402979
42.685751,-16.637023,7.435208,2.950754,-0.981048,3.444566,0.313962
42.785717,-16.660756,7.338119,2.853023,-0.975883,3.453665,0.313746
42.885684,-16.693830,7.243844,2.755233,-0.980986,3.462735,0.191101
42.985651,-16.735942,7.153233,2.658159,-0.961985,3.468247,0.382034
43.085617,-16.786578,7.067062,2.562744,-0.941420,3.479241,0.557207
43.185584,-16.845062,6.985794,2.474959,-0.815318,3.495215,1.992423
43.285551,-16.909764,6.909832,2.398887,-0.714243,3.551743,2.941148
43.385517,-16.980144,6.838329,2.330439,-0.648433,3.633581,3.387764
43.485484,-17.054436,6.772040,2.269410,-0.580179,3.725619,3.893324
43.585450,-17.132967,6.709850,2.212002,-0.565407,3.828660,3.655228
43.685417,-17.214571,6.652418,2.156443,-0.541466,3.922938,3.607642
43.785384,-17.299621,6.599128,2.105822,-0.469046,4.013817,4.381047
43.885350,-17.386448,6.550250,2.062249,-0.405917,4.121486,5.039163
43.985317,-17.475585,6.504706,2.025374,-0.327334,4.241950,6.040342
44.085284,-17.565648,6.462334,1.996822,-0.270204,4.381987,6.737357
44.185250,-17.657127,6.422335,1.968876,-0.288570,4.533082,5.990791
44.285217,-17.750026,6.384854,1.939898,-0.274051,4.663324,5.956249
44.385184,-17.843847,6.349954,1.914632,-0.232847,4.789305,6.541768
44.485150,-17.938325,6.317290,1.893660,-0.175096,4.923958,6.467016
44.585117,-18.033219,6.286312,1.880464,-0.088147,5.053546,6.394943
44.685083,-18.127820,6.256419,1.872944,-0.095887,5.178503,6.325324
44.785050,-18.223734,6.227121,1.860740,-0.145523,5.299201,6.257962
44.885017,-18.319700,6.199282,1.845534,-0.150400,5.415968,6.192688
44.984983,-18.416513,6.172781,1.830402,-0.152966,5.529090,6.129350
45.084950,-18.513926,6.147619,1.818543,-0.058476,5.638820,6.067817
45.184917,-18.610546,6.123258,1.819189,0.073192,5.745385,6.007970
45.284883,-18.706719,6.098360,1.829619,0.117370,5.848987,4.371873
45.384850,-18.803363,6.072141,1.841972,0.126980,5.923236,-7.605124
45.484816,-18.898220,6.045234,1.850892,0.043492,5.793463,-10.668616
45.584783,-18.995280,6.017239,1.850898,-0.040818,5.606354,-10.836202
45.684750,-19.091724,5.989744,1.846426,-0.032827,5.409684,-11.148241
45.784716,-19.188270,5.962567,1.844366,-0.008488,5.199594,-9.143686
45.884683,-19.285430,5.935225,1.848155,0.117177,5.020722,-4.614131
45.984650,-19.380993,5.907096,1.869139,0.307997,4.927995,-2.179869
46.084616,-19.475403,5.876180,1.907031,0.415623,4.883575,-1.902473
46.184583,-19.568807,5.841299,1.949691,0.434117,4.844475,-1.890638
46.284549,-19.660478,5.802492,1.992815,0.435714,4.805303,-1.743723
46.384516,-19.750913,5.759464,2.037291,0.454844,4.768890,-1.404165
46.484483,-19.839192,5.712411,2.084043,0.475598,4.739364,-1.388608
46.584449,-19.925014,5.661299,2.131953,0.482203,4.709983,-1.359625
46.684416,-20.008285,5.606118,2.179993,0.475629,4.681037,-1.620330
46.784383,-20.088810,5.547068,2.226871,0.463872,4.646305,-2.029398
46.884349,-20.166865,5.484052,2.272950,0.454074,4.602434,-2.428530
46.984316,-20.241660,5.417829,2.317915,0.447552,4.549380,-2.793996
47.084282,-20.313650,5.348085,2.362805,0.448075,4.487566,-3.027383
47.184249,-20.382420,5.275203,2.407616,0.447640,4.419612,-3.318200
47.284216,-20.447503,5.199723,2.452569,0.455861,4.343910,-3.460202
47.384182,-20.509667,5.120598,2.498968,0.467050,4.263537,-3.575483
47.484149,-20.567386,5.039602,2.546184,0.483275,4.178862,-3.607438
47.584116,-20.621682,4.955036,2.595837,0.505165,4.091655,-3.606569
47.684082,-20.671142,4.868702,2.647227,0.527782,4.002570,-3.155560
47.784049,-20.716250,4.779294,2.702361,0.578566,3.922966,-2.678927
47.884016,-20.755928,4.687875,2.762720,0.631376,3.854096,-1.527461
47.983982,-20.789810,4.593916,2.829913,0.723694,3.814272,-0.056199
48.083949,-20.816815,4.497768,2.907348,0.825455,3.812798,-0.056199
48.183915,-20.835899,4.399857,2.990510,0.818900,3.811325,0.048346
48.283882,-20.846948,4.300432,3.070787,0.786350,3.812593,0.513530
48.383849,-20.850154,4.200694,-3.135708,0.748695,3.826034,0.983613
48.483815,-20.845881,4.100718,-3.062665,0.711524,3.851648,1.387052
48.583782,-20.834544,4.001559,-2.993463,0.674575,3.887481,1.747062
48.683749,-20.816501,3.903130,-2.927706,0.640126,3.932150,2.042730
48.783715,-20.792233,3.806244,-2.864942,0.620052,3.983744,2.098286
48.883682,-20.761960,3.710901,-2.803529,0.608310,4.036054,2.027826
48.983648,-20.725988,3.617674,-2.743477,0.590447,4.085971,2.077860
49.083615,-20.684551,3.526671,-2.685466,0.570237,4.136495,2.176767
49.183582,-20.638004,3.438202,-2.629349,0.552507,4.188771,2.237993
49.283548,-20.586641,3.352436,-2.574896,0.537270,4.241845,2.263215
49.383515,-20.530731,3.269535,-2.521827,0.523887,4.294851,2.265211
49.483482,-20.470579,3.189704,-2.470091,0.511565,4.347256,2.259065
49.583448,-20.406404,3.113032,-2.419487,0.499903,4.398897,2.251927
49.683415,-20.338498,3.039682,-2.370147,0.487508,4.449779,2.270539
49.783381,-20.267087,2.969718,-2.321962,0.476095,4.500499,2.278632
49.883348,-20.192431,2.903233,-2.274966,0.464278,4.550831,2.304703
49.983315,-20.114782,2.840294,-2.229090,0.453491,4.601179,2.317377
50.083281,-20.034336,2.780921,-2.184319,0.442150,4.651255,2.350824
50.183248,-19.951389,2.725190,-2.140654,0.431713,4.701508,2.371884
50.283215,-19.866053,2.673051,-2.098044,0.420530,4.751673,2.417833
50.383181,-19.778685,2.624591,-2.056548,0.410228,4.802270,2.450245
50.483148,-19.689299,2.579701,-2.016043,0.399713,4.853008,2.495040
50.583115,-19.598304,2.538469,-1.976604,0.389955,4.904134,2.528398
50.683081,-19.505650,2.500766,-1.938083,0.380215,4.955405,2.568508
50.783048,-19.411752,2.466655,-1.900562,0.371012,5.006952,2.601963
50.883014,-19.316536,2.436011,-1.863917,0.361604,5.058635,2.647706
50.982981,-19.220387,2.408861,-1.828246,0.352514,5.110690,2.691659
51.082948,-19.123236,2.385090,-1.793447,0.343241,5.163071,2.747065
51.182914,-19.025424,2.364686,-1.759607,0.334155,5.215988,2.803630
51.282881,-18.926895,2.347544,-1.726641,0.325006,5.269447,2.868202
51.382848,-18.827943,2.333624,-1.694616,0.315979,5.323582,2.935432
51.482814,-18.728527,2.322829,-1.663463,0.307018,5.378421,3.006928
51.582781,-18.628893,2.315094,-1.633225,0.298155,5.434022,3.081741
51.682747,-18.529015,2.310329,-1.603850,0.289315,5.490423,3.162126
51.782714,-18.429090,2.308456,-1.575377,0.280496,5.547698,3.248223
51.882681,-18.329111,2.309386,-1.547770,0.271648,5.605924,3.341601
51.982647,-18.229228,2.313028,-1.521064,0.262754,5.665199,3.442989
52.082614,-18.129448,2.319295,-1.495240,0.253749,5.725631,3.554641
52.182581,-18.029880,2.328088,-1.470333,0.244604,5.787360,3.677851
52.282547,-17.930541,2.339315,-1.446336,0.235430,5.850544,3.809183
52.382514,-17.831506,2.352875,-1.423264,0.226179,5.915272,3.950616
52.482480,-17.732796,2.368671,-1.401106,0.217313,5.981664,4.086166
52.582447,-17.634457,2.386608,-1.379811,0.208721,6.049567,4.219894
52.682414,-17.536515,2.406592,-1.359359,0.200847,6.118902,4.335369
52.782380,-17.438994,2.428538,-1.339644,0.193579,6.189325,4.436319
52.882347,-17.341918,2.452367,-1.320647,0.186779,6.260568,4.527745
52.982314,-17.245302,2.478005,-1.302294,0.180394,6.332453,4.611174
53.082280,-17.149164,2.505380,-1.284578,0.174201,6.404833,4.695342
53.182247,-17.053519,2.534426,-1.267466,0.168160,6.477704,4.781665
53.282214,-16.958374,2.565075,-1.250953,0.162375,6.551081,4.865502
53.382180,-16.863741,2.597264,-1.235001,0.156774,6.624910,4.949619
53.482147,-16.769622,2.630932,-1.219602,0.151478,6.699181,5.028332
53.582113,-16.676024,2.666022,-1.204714,0.146396,6.773799,5.105312
53.682080,-16.582950,2.702477,-1.190327,0.141601,6.848728,5.176876
53.782047,-16.490399,2.740247,-1.176402,0.136984,6.923880,5.247650
53.882013,-16.398377,2.779280,-1.162933,0.132637,6.999235,5.297209
53.981980,-16.306874,2.819532,-1.149883,0.128444,7.074488,5.254164
54.081947,-16.215904,2.860952,-1.137249,0.124404,7.148347,5.211875
54.181913,-16.125443,2.903506,-1.125010,0.120443,7.220865,5.170311
54.281880,-16.035516,2.947139,-1.113166,0.116596,7.292092,5.129448
54.381846,-15.946085,2.991826,-1.101699,0.112801,7.362075,5.089261
54.481813,-15.857184,3.037509,-1.090609,0.109150,7.430859,5.049725
54.581780,-15.768763,3.084171,-1.079875,0.105564,7.498485,5.010820
54.681746,-15.680864,3.131751,-1.069497,0.102156,7.564992,4.972523
54.781713,-15.593428,3.180241,-1.059450,0.098825,7.630418,4.934816
54.881680,-15.506505,3.229576,-1.049732,0.095684,7.694797,4.897679
54.981646,-15.420026,3.279758,-1.040318,0.092626,7.758164,4.861095
55.081613,-15.334046,3.330721,-1.031208,0.089697,7.820551,4.825047
55.181579,-15.248495,3.382472,-1.022383,0.086831,7.881986,4.789519
55.281546,-15.163427,3.434945,-1.013843,0.084074,7.942498,4.754497
55.381513,-15.078774,3.488149,-1.005573,0.081372,8.002116,4.719964
55.481479,-14.994583,3.542023,-0.997570,0.078781,8.060865,4.685908
55.581446,-14.910794,3.596575,-0.989820,0.076244,8.118769,4.652315
55.681413,-14.827446,3.651750,-0.982323,0.073786,8.175852,4.619173
55.781379,-14.744487,3.707551,-0.975067,0.071371,8.232138,4.586470
55.881346,-14.661945,3.763931,-0.968051,0.069020,8.287646,4.554195
55.981313,-14.579780,3.820888,-0.961266,0.066703,8.342398,4.522335
56.081279,-14.498008,3.878385,-0.954708,0.064541,8.396415,4.490881
56.181246,-14.416600,3.936414,-0.948361,0.062438,8.449713,4.459823
56.281212,-14.335561,3.994946,-0.942245,0.059805,8.502313,4.429151
56.381179,-14.254872,4.053963,-0.936405,0.057041,8.554230,4.398855
56.481146,-14.174520,4.113436,-0.930942,0.051693,8.605483,4.368928
56.581112,-14.094477,4.173323,-0.926077,0.045645,8.656086,4.339359
56.681079,-14.014708,4.233573,-0.921849,0.038784,8.706056,4.310141
56.781046,-13.935173,4.294133,-0.918325,0.031703,8.755407,4.281266
56.881012,-13.855832,4.354944,-0.915427,0.026728,8.804153,4.252726
56.980979,-13.776652,4.415970,-0.912976,0.022312,8.852309,4.224514
57.080945,-13.697611,4.477173,-0.910911,0.019277,8.899888,4.196622
57.180912,-13.618687,4.538528,-0.909118,0.016605,8.946901,4.169045
57.280879,-13.539865,4.600014,-0.907581,0.014195,8.993363,4.141774
57.380845,-13.461131,4.661612,-0.906279,0.011852,9.039284,4.114804
57.480812,-13.382469,4.723303,-0.905211,0.009512,9.084676,4.088129
57.580779,-13.303867,4.785069,-0.904377,0.007173,9.129550,4.061743
57.680745,-13.225308,4.846892,-0.903777,0.004830,9.173918,4.035639
57.780712,-13.146781,4.908751,-0.903411,0.002486,9.217789,4.009813
57.880678,-13.068266,4.970632,-0.903277,0.000207,9.261173,3.984258
57.980645,-12.989756,5.032512,-0.903370,-0.002056,9.304080,3.958970
58.080612,-12.911229,5.094379,-0.903685,-0.004241,9.346520,3.933943
58.180578,-12.832681,5.156209,-0.904218,-0.006408,9.388502,3.909173
58.280545,-12.754087,5.217993,-0.904966,-0.008560,9.430034,3.884655
58.380512,-12.675448,5.279705,-0.905929,-0.010709,9.471125,3.860384
58.480478,-12.596735,5.341338,-0.907107,-0.012868,9.511784,3.836356
58.580445,-12.517951,5.402864,-0.908502,-0.015031,9.552018,3.812566
58.680412,-12.439065,5.464278,-0.910110,-0.017132,9.591835,3.789010
58.780378,-12.360085,5.525549,-0.911927,-0.019221,9.631244,3.765684
58.880345,-12.280976,5.586677,-0.913949,-0.021206,9.670250,3.742584
58.980311,-12.201749,5.647628,-0.916167,-0.023171,9.708862,3.719705
59.080278,-12.122370,5.708404,-0.918580,-0.025104,9.747087,3.697046
59.180245,-12.042850,5.768972,-0.921186,-0.027032,9.784930,3.674601
59.280211,-11.963155,5.829334,-0.923988,-0.029034,9.822400,3.652367
59.380178,-11.883298,5.889455,-0.926991,-0.031052,9.859501,3.630340
59.480145,-11.803242,5.949336,-0.930203,-0.033233,9.896241,3.608518
59.580111,-11.722999,6.008943,-0.933636,-0.035449,9.932626,-5.575328
59.680078,-11.642534,6.068273,-0.937298,-0.037850,9.876354,-8.509355
59.780044,-11.561856,6.127290,-0.941204,-0.040287,9.789845,-8.330509
59.880011,-11.480931,6.185989,-0.945357,-0.042830,9.704407,-8.156858
59.979978,-11.399765,6.244334,-0.949767,-0.045393,9.620015,-7.982534
60.079944,-11.318326,6.302316,-0.954437,-0.048039,9.536703,-7.813894
60.179911,-11.236618,6.359901,-0.959371,-0.050697,9.454441,-7.643300
60.279878,-11.154612,6.417076,-0.964577,-0.053454,9.373276,-7.478151
60.379844,-11.072307,6.473807,-0.970059,-0.056224,9.293179,-7.325357
60.479811,-10.989680,6.530080,-0.975815,-0.058927,9.214043,-7.179485
60.579777,-10.906727,6.585861,-0.981840,-0.061622,9.135818,-7.045175
60.679744,-10.823428,6.641132,-0.988132,-0.064250,9.058400,-6.917545
60.779711,-10.739780,6.695866,-0.994686,-0.066868,8.981735,-6.763007
60.879677,-10.655766,6.750039,-1.001519,-0.069890,8.906144,-6.611637
60.979644,-10.571374,6.803625,-1.008659,-0.072950,8.831621,-6.424573
61.079611,-10.486597,6.856591,-1.016128,-0.076545,8.758598,-6.240163
61.179577,-10.401411,6.908910,-1.023963,-0.080190,8.687084,-6.065092
61.279544,-10.315815,6.960541,-1.032159,-0.083794,8.617007,-5.895800
61.379511,-10.229783,7.011457,-1.040716,-0.087400,8.548336,-5.756175
61.479477,-10.143316,7.061616,-1.049618,-0.090678,8.480754,-5.623108
61.579444,-10.056391,7.110994,-1.058846,-0.093936,8.414211,-5.499532
61.679410,-9.969014,7.159548,-1.068396,-0.097130,8.348617,-5.380768
61.779377,-9.881161,7.207257,-1.078266,-0.100323,8.283937,-5.264525
61.879344,-9.792844,7.254077,-1.088455,-0.103546,8.220162,-5.152205
61.979310,-9.704036,7.299986,-1.098968,-0.106777,8.157264,-5.048219
62.079277,-9.614754,7.344938,-1.109800,-0.109949,8.095162,-4.947987
62.179244,-9.524972,7.388913,-1.120951,-0.113128,8.033828,-4.853573
62.279210,-9.434711,7.431863,-1.132417,-0.116281,7.973205,-4.762490
62.379177,-9.343944,7.473768,-1.144200,-0.119444,7.913268,-4.675492
62.479143,-9.252696,7.514579,-1.156297,-0.122606,7.853982,-4.591400
62.579110,-9.160942,7.554275,-1.168713,-0.125784,7.795323,-4.513380
62.679077,-9.068709,7.592809,-1.181444,-0.128925,7.737227,-4.437949
62.779043,-8.975973,7.630156,-1.194490,-0.132085,7.679674,-4.368956
62.879010,-8.882766,7.666270,-1.207849,-0.135200,7.622590,-4.302231
62.978977,-8.789067,7.701126,-1.221522,-0.138339,7.565958,-4.242339
63.078943,-8.694907,7.734679,-1.235505,-0.141424,7.509697,-4.184434
63.178910,-8.600270,7.766901,-1.249799,-0.144537,7.453787,-4.134111
63.278876,-8.505189,7.797749,-1.264399,-0.147581,7.398134,-4.085572
63.378843,-8.409652,7.827194,-1.279306,-0.150659,7.342721,-4.045409
63.478810,-8.313693,7.855194,-1.294516,-0.153651,7.287437,-4.006898
63.578776,-8.217306,7.881720,-1.310028,-0.156681,7.232263,-3.977768
63.678743,-8.120523,7.906731,-1.325836,-0.159606,7.177070,-3.950220
63.778710,-8.023347,7.930196,-1.341940,-0.162574,7.121836,-3.932226
63.878676,-7.925808,7.952077,-1.358334,-0.165433,7.066426,-3.915855
63.978643,-7.827916,7.972344,-1.375017,-0.168340,7.010810,-3.910512
64.078610,-7.729701,7.990960,-1.391983,-0.171109,6.954827,-3.906995
64.178576,-7.631178,8.007893,-1.409229,-0.173928,6.898441,-3.906615
64.278543,-7.532378,8.023111,-1.426746,-0.176535,6.841595,-3.917346
64.378509,-7.433325,8.036584,-1.444527,-0.179195,6.784115,-3.929620
64.478476,-7.334046,8.048280,-1.462562,-0.181647,6.725961,-3.956379
64.578443,-7.234571,8.058172,-1.480846,-0.184157,6.666899,-3.985075
64.678409,-7.134931,8.066231,-1.499376,-0.186577,6.606874,-4.022971
64.778376,-7.035159,8.072430,-1.518151,-0.189059,6.545721,-4.063350
64.878343,-6.935286,8.076743,-1.537174,-0.191539,6.483368,-4.109388
64.978309,-6.835350,8.079142,-1.556448,-0.194079,6.419693,-4.158625
65.078276,-6.735388,8.079603,-1.575976,-0.196611,6.354606,-4.214327
65.178242,-6.635433,8.078098,-1.595759,-0.199179,6.287959,-4.274304
65.278209,-6.535533,8.074605,-1.615779,-0.201376,6.219635,-4.355832
65.378176,-6.435716,8.069101,-1.636022,-0.203544,6.149226,-4.443250
65.478142,-6.336045,8.061570,-1.656403,-0.204236,6.076564,-4.594867
65.578109,-6.236530,8.052005,-1.676857,-0.205002,6.000497,-4.752375
65.678076,-6.137261,8.040404,-1.697431,-0.206692,5.920794,-4.884551
65.778042,-6.038214,8.026750,-1.718181,-0.208888,5.837741,-4.824220
65.878009,-5.939526,8.011024,-1.739640,-0.220561,5.754537,-4.643417
65.977975,-5.841148,7.993116,-1.762278,-0.232428,5.673299,-4.339331
66.077942,-5.743279,7.972934,-1.786305,-0.248469,5.596315,-4.051279
66.177909,-5.645871,7.950311,-1.811958,-0.264405,5.523473,-3.870718
66.277875,-5.549167,7.925146,-1.839020,-0.277258,5.452969,-3.700299
66.377842,-5.453123,7.897288,-1.867395,-0.290111,5.384706,-3.608674
66.477809,-5.358004,7.866686,-1.896909,-0.300656,5.317289,-3.522064
66.577775,-5.263767,7.833210,-1.927513,-0.311378,5.250656,-3.448021
66.677742,-5.170699,7.796850,-1.959156,-0.322020,5.184594,-3.376563
66.777709,-5.078768,7.757478,-1.991906,-0.332943,5.119075,-3.311080
66.877675,-4.988279,7.715107,-2.025726,-0.344035,5.054002,-3.246632
66.977642,-4.899221,7.669607,-2.060704,-0.355494,4.989371,-3.197446
67.077608,-4.811914,7.621017,-2.096786,-0.366790,4.924891,-3.147852
67.177575,-4.726374,7.569214,-2.134053,-0.378557,4.860575,-3.105792
67.277542,-4.642923,7.514257,-2.172473,-0.390499,4.796273,-3.061379
67.377508,-4.561619,7.456041,-2.212148,-0.403051,4.732036,-3.017870
67.477475,-4.482782,7.394639,-2.253072,-0.416102,4.667847,-2.969826
67.577442,-4.406519,7.329971,-2.295366,-0.429917,4.603806,-2.929607
67.677408,-4.333145,7.262123,-2.339029,-0.443978,4.539747,-2.882904
67.777375,-4.262821,7.191054,-2.384165,-0.458972,4.475814,-2.833707
67.877341,-4.195857,7.116861,-2.430819,-0.474744,4.412070,-2.773055
67.977308,-4.132471,7.039552,-2.479126,-0.491756,4.348785,-2.707351
68.077275,-4.072973,6.959237,-2.529168,-0.509708,4.286099,-2.625035
68.177241,-4.017639,6.875988,-2.581088,-0.529197,4.224430,-2.545273
68.277208,-3.966784,6.789928,-2.634986,-0.549218,4.163764,-2.442534
68.377175,-3.920735,6.701217,-2.690967,-0.571122,4.104703,-2.265750
68.477141,-3.879814,6.609990,-2.749349,-0.597578,4.049146,-2.019359
68.577108,-3.844433,6.516528,-2.810571,-0.627974,3.998981,-1.609605
68.677074,-3.814974,6.420964,-2.875229,-0.666940,3.958539,-1.055693
68.777041,-3.791972,6.323735,-2.944090,-0.711824,3.931789,-0.607123
68.877008,-3.775917,6.225020,-3.017178,-0.746674,3.916322,-0.059247
68.976974,-3.767283,6.125494,-3.093550,-0.782997,3.914810,-0.059247
69.076941,-3.766428,6.025426,3.110756,-0.781518,3.913297,-0.027284
69.176908,-3.773380,5.925793,3.033262,-0.771684,3.912600,0.127551
69.276874,-3.788005,5.826858,2.956735,-0.753470,3.915857,0.387065
69.376841,-3.809991,5.729468,2.882861,-0.725565,3.925726,0.758507
69.476808,-3.839006,5.633877,2.810959,-0.720751,3.944994,0.722813
69.576774,-3.874833,5.540605,2.738675,-0.725765,3.963267,0.539337
69.676741,-3.917309,5.450171,2.666514,-0.714245,3.976848,0.642845
69.776707,-3.966155,5.362956,2.595826,-0.700563,3.992975,0.768687
69.876674,-4.020977,5.279369,2.526787,-0.677606,4.012173,1.029990
69.976641,-4.081326,5.199697,2.460272,-0.653846,4.037755,1.277022
70.076607,-4.146767,5.124116,2.396094,-0.629103,4.069248,1.518811
70.176574,-4.216802,5.052829,2.334422,-0.605418,4.106390,1.725993
70.276541,-4.291059,4.985878,2.274893,-0.585837,4.148195,1.852669
70.376507,-4.369065,4.923425,2.217219,-0.568722,4.192605,1.935089
70.476474,-4.450578,4.865417,2.162087,-0.528921,4.238493,2.428583
70.576440,-4.534912,4.811885,2.111377,-0.486992,4.295390,2.943486
70.676407,-4.621898,4.762439,2.064689,-0.445589,4.363356,3.442881
70.776374,-4.710811,4.717009,2.022355,-0.402089,4.441534,3.991645
70.876340,-4.801677,4.675128,1.983351,-0.380415,4.530484,4.112521
70.976307,-4.893889,4.636807,1.946242,-0.362991,4.620337,4.168517
71.076274,-4.987663,4.601701,1.912881,-0.299977,4.709665,5.260479
71.176240,-5.082116,4.569536,1.886267,-0.233401,4.820030,6.487665
71.276207,-5.177425,4.539618,1.864026,-0.211275,4.952756,6.451011
71.376173,-5.273433,4.511688,1.844204,-0.188908,5.081295,6.379494
71.476140,-5.369674,4.485750,1.823150,-0.233298,5.205289,5.574032
71.576107,-5.467043,4.461929,1.797612,-0.271535,5.311258,0.535125
71.676073,-5.564584,4.440806,1.770502,-0.272115,5.321321,-4.398397
71.776040,-5.663013,4.422280,1.743108,-0.277015,5.238041,-4.245704
71.876007,-5.761681,4.406543,1.714515,-0.295510,5.156376,-3.628089
71.975973,-5.860831,4.393719,1.683890,-0.327570,5.085552,-1.397651
72.075940,-5.960126,4.384237,1.646616,-0.418289,5.058004,-0.098825
72.175907,-6.060190,4.378880,1.600838,-0.469417,5.056050,-0.098825
72.275873,-6.160308,4.378085,1.557911,-0.392045,5.054096,1.886891
72.375840,-6.260352,4.381234,1.522039,-0.288674,5.091280,4.417025
72.475806,-6.360807,4.387011,1.510660,0.068831,5.177282,6.326005
72.575773,-6.459706,4.392004,1.535676,0.358206,5.298021,1.836996
72.675740,-6.559134,4.393968,1.563813,0.201280,5.332570,6.166399
72.775706,-6.659119,4.393946,1.575371,0.030619,5.446941,6.175355
72.875673,-6.758952,4.393601,1.570578,-0.124112,5.559121,6.112519
72.975640,-6.859682,4.394506,1.550951,-0.232100,5.667974,4.419375
73.075606,-6.959701,4.397622,1.528679,-0.212766,5.745390,4.849091
73.175573,-7.059336,4.402849,1.508241,-0.209887,5.829151,4.736876
73.275539,-7.159016,4.410220,1.484957,-0.255619,5.909827,2.937218
73.375506,-7.258431,4.420124,1.457694,-0.265235,5.959304,2.443351
73.475473,-7.357606,4.432584,1.435315,-0.182923,6.000151,5.275261
73.575439,-7.456676,4.446874,1.421458,-0.071490,6.087406,5.454460
73.675406,-7.555675,4.461796,1.424230,0.127699,6.176329,-1.392706
73.775373,-7.654473,4.475403,1.446525,0.283974,6.153746,-0.964110
73.875339,-7.753666,4.486342,1.475611,0.296783,6.138064,-0.886461
73.975306,-7.853236,4.494361,1.504902,0.264880,6.123610,-1.983466
74.075272,-7.952915,4.499802,1.525803,0.155625,6.091145,-6.268361
74.175239,-8.053220,4.503705,1.536492,0.070823,5.987386,-9.581882
74.275206,-8.153277,4.506842,1.541829,0.035965,5.825208,-10.906061
74.375172,-8.253364,4.509622,1.543490,-0.015241,5.634942,-8.400112
74.475139,-8.353812,4.512619,1.536621,-0.123570,5.483895,-5.373774
