# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.463949,-15.977345,3.479067,2.081369,-0.118985,7.411248,-5.488995
37.563853,-16.064797,3.430776,2.069190,-0.124821,7.336883,-5.308467
37.663757,-16.152852,3.383576,2.056427,-0.130673,7.264240,-5.152357
37.763661,-16.241511,3.337530,2.043095,-0.136214,7.193032,-5.001848
37.863565,-16.330789,3.292695,2.029209,-0.141787,7.123222,-4.875010
37.963469,-16.420698,3.249126,2.014780,-0.147035,7.054519,-4.752193
38.063373,-16.511226,3.206888,1.999828,-0.152336,6.986895,-4.652658
38.163276,-16.602405,3.166024,1.984358,-0.157296,6.920048,-4.555728
38.263180,-16.694190,3.126608,1.968395,-0.162333,6.853962,-4.480004
38.363084,-16.786634,3.088672,1.951937,-0.167054,6.788347,-4.405509
38.462988,-16.879658,3.052300,1.935012,-0.171880,6.723199,-4.349401
38.562892,-16.973344,3.017512,1.917606,-0.176440,6.658255,-4.293246
38.662796,-17.067566,2.984402,1.899752,-0.181136,6.593523,-4.256112
38.762700,-17.162447,2.952978,1.881427,-0.185544,6.528716,-4.218221
38.862604,-17.257806,2.923345,1.862672,-0.190116,6.463846,-4.204139
38.962507,-17.353813,2.895498,1.843459,-0.194281,6.398538,-4.188966
39.062411,-17.450225,2.869551,1.823845,-0.198634,6.332795,-4.188802
39.162315,-17.547265,2.845490,1.803784,-0.202682,6.266366,-4.192910
39.262219,-17.644623,2.823432,1.783340,-0.206951,6.199158,-4.194991
39.362123,-17.742582,2.803358,1.762437,-0.211141,6.131180,-4.207731
39.462027,-17.840758,2.785388,1.741145,-0.215568,6.062230,-4.219447
39.561931,-17.939497,2.769505,1.719351,-0.220318,5.992291,-4.227394
39.661834,-18.038346,2.755830,1.697118,-0.225311,5.921393,-4.235378
39.761738,-18.137705,2.744356,1.674313,-0.230723,5.849498,-4.237526
39.861642,-18.237077,2.735197,1.651008,-0.236370,5.776672,-4.238667
39.961546,-18.336854,2.728373,1.627063,-0.242507,5.702896,-4.238574
40.061450,-18.436561,2.723977,1.602545,-0.248890,5.628154,-4.226567
40.161354,-18.536535,2.722058,1.577304,-0.255991,5.552623,-4.217270
40.261258,-18.636352,2.722696,1.551389,-0.263386,5.476219,-4.190853
40.361162,-18.736267,2.725965,1.524641,-0.271746,5.399223,-4.166732
40.461065,-18.835926,2.731938,1.497085,-0.280473,5.321566,-4.124950
40.560969,-18.935483,2.740711,1.468563,-0.290285,5.243555,-4.084726
40.660873,-19.034658,2.752357,1.439077,-0.300555,5.165144,-4.030332
40.760777,-19.133501,2.766985,1.408479,-0.311891,5.086592,-3.975620
40.860681,-19.231793,2.784676,1.376751,-0.323829,5.007900,-3.910185
40.960585,-19.329492,2.805545,1.343750,-0.336811,4.929277,-3.841355
41.060489,-19.426412,2.829683,1.309441,-0.350596,4.850798,-3.764284
41.160392,-19.522441,2.857204,1.273676,-0.365429,4.772642,-3.683769
41.260296,-19.617389,2.888209,1.236410,-0.381155,4.694898,-3.600452
41.360200,-19.711103,2.922810,1.197501,-0.397792,4.617647,-3.513084
41.460104,-19.803348,2.961100,1.156906,-0.415438,4.541005,-3.426319
41.560008,-19.893953,3.003198,1.114475,-0.433924,4.464988,-3.337803
41.659912,-19.982611,3.049164,1.070181,-0.453402,4.389670,-3.251261
41.759816,-20.069147,3.099126,1.023858,-0.473734,4.315040,-3.166327
41.859719,-20.153159,3.153087,0.975503,-0.494982,4.241098,-3.084829
41.959623,-20.234478,3.211189,0.924926,-0.517101,4.167798,-3.002667
42.059527,-20.312595,3.273341,0.872153,-0.540361,4.095191,-2.922368
42.159431,-20.387349,3.339711,0.816918,-0.564675,4.023267,-2.827536
42.259335,-20.458124,3.410075,0.759258,-0.591027,3.952431,-2.728610
42.359239,-20.524747,3.484634,0.698770,-0.618822,3.882849,-2.616620
42.459143,-20.586503,3.563000,0.635551,-0.648608,3.814930,-2.493826
42.559047,-20.643173,3.645375,0.569115,-0.680202,3.749054,-2.358169
42.658950,-20.694012,3.731228,0.499594,-0.713647,3.685679,-2.191331
42.758854,-20.738693,3.820665,0.426434,-0.749977,3.625794,-1.972209
42.858758,-20.776470,3.912997,0.349618,-0.790216,3.571039,-1.675565
42.958662,-20.806915,4.008237,0.268451,-0.835306,3.523851,-0.996682
43.058566,-20.829241,4.105494,0.181706,-0.904420,3.495481,-0.249391
43.158470,-20.842718,4.204540,0.087563,-0.969519,3.488345,-0.166455
43.258374,-20.846615,4.304269,-0.009607,-0.979000,3.483575,-0.046877
43.358277,-20.840738,4.404025,-0.108362,-0.989615,3.482230,-0.046877
43.458181,-20.825118,4.502603,-0.205345,-0.954482,3.480885,0.388116
43.558085,-20.800143,4.599369,-0.299392,-0.927097,3.492007,0.647732
43.657989,-20.766353,4.693331,-0.390573,-0.900311,3.510489,0.857351
43.757893,-20.724226,4.783928,-0.479647,-0.881528,3.534804,0.937144
43.857797,-20.674304,4.870466,-0.566433,-0.856628,3.561192,1.087140
43.957701,-20.617192,4.952372,-0.651077,-0.836665,3.591560,1.157740
44.057605,-20.553413,5.029285,-0.733020,-0.803781,3.623621,1.395091
44.157508,-20.483711,5.100784,-0.811795,-0.768165,3.661882,1.647547
44.257412,-20.408662,5.166839,-0.885169,-0.700466,3.706558,2.323490
44.357316,-20.329274,5.227402,-0.952036,-0.636684,3.768664,2.902381
44.457220,-20.245998,5.282942,-1.011872,-0.559190,3.844833,3.676492
44.557124,-20.160064,5.333555,-1.063984,-0.489453,3.939205,4.345001
44.657028,-20.071443,5.380058,-1.110162,-0.432495,4.047901,4.850008
44.756932,-19.981250,5.422526,-1.150351,-0.376672,4.165881,5.395927
44.856835,-19.889250,5.461681,-1.185723,-0.330292,4.293334,5.840561
44.956739,-19.796225,5.497698,-1.216304,-0.284433,4.427155,6.349435
45.056643,-19.702080,5.531105,-1.242592,-0.241392,4.568191,6.664214
45.156547,-19.607288,5.562189,-1.264686,-0.207534,4.711681,6.584797
45.256451,-19.511768,5.591330,-1.284340,-0.185741,4.849291,6.508484
45.356355,-19.415810,5.618667,-1.301942,-0.170790,4.981573,6.434988
45.456259,-19.319236,5.644404,-1.318603,-0.162576,5.108995,6.364065
45.556163,-19.222360,5.668548,-1.334301,-0.150464,5.231962,6.295503
45.656066,-19.124973,5.691268,-1.348659,-0.136863,5.350823,6.229118
45.755970,-19.027391,5.712640,-1.361283,-0.111852,5.465889,6.164749
45.855874,-18.929485,5.732938,-1.370951,-0.081729,5.577428,6.102255
45.955778,-18.831499,5.752427,-1.377295,-0.042147,5.685682,6.041510
46.055682,-18.733389,5.771512,-1.379321,0.001533,5.790865,5.982401
46.155586,-18.635381,5.790590,-1.377065,0.043098,5.893170,5.924828
46.255490,-18.537361,5.810109,-1.370738,0.083372,5.992769,-3.198394
46.355393,-18.439675,5.830397,-1.360858,0.111287,5.939210,-7.618319
46.455297,-18.342011,5.851815,-1.348601,0.133686,5.809648,-7.424233
46.555201,-18.244843,5.874478,-1.334526,0.145668,5.680545,-7.386082
46.655105,-18.147789,5.898609,-1.319556,0.153703,5.549126,-7.337409
46.755009,-18.051252,5.924192,-1.303768,0.162854,5.415416,-7.282730
46.854913,-17.955042,5.951373,-1.286979,0.173116,5.279354,-6.996966
46.954817,-17.859353,5.980210,-1.268853,0.192848,5.145244,-6.613556
47.054720,-17.764250,6.010884,-1.248330,0.218021,5.015186,-6.108796
47.154624,-17.669835,6.043627,-1.225073,0.250035,4.891984,-5.544507
47.254528,-17.576295,6.078710,-1.198264,0.286708,4.777413,-5.015327
47.354432,-17.483796,6.116459,-1.167768,0.323947,4.671357,-4.509924
47.454336,-17.392573,6.157179,-1.133513,0.361892,4.573888,-4.058719
47.554240,-17.302879,6.201171,-1.095484,0.398768,4.484361,-3.639247
47.654144,-17.215010,6.248700,-1.053832,0.435225,4.402538,-3.276106
47.754048,-17.129289,6.300004,-1.008554,0.469693,4.327557,-2.969186
47.853951,-17.046069,6.355271,-0.960033,0.501857,4.258460,-2.760564
47.953855,-16.965718,6.414645,-0.908342,0.529344,4.193197,-2.690316
48.053759,-16.888606,6.478189,-0.854439,0.550037,4.128602,-2.590597
48.153663,-16.815114,6.545865,-0.798320,0.573176,4.065432,-2.464290
48.253567,-16.745584,6.617675,-0.739789,0.598534,4.004416,-2.361608
48.353471,-16.680541,6.693434,-0.678644,0.623161,3.945058,-2.356361
48.453375,-16.620249,6.773204,-0.615518,0.640019,3.884928,-2.286240
48.553278,-16.565300,6.856484,-0.550540,0.667562,3.825684,-1.848521
48.653182,-16.515943,6.943418,-0.481412,0.715426,3.777103,-1.339320
48.753086,-16.473014,7.033453,-0.407609,0.765403,3.741511,-0.627204
48.852990,-16.437031,7.126663,-0.328235,0.823611,3.724726,-0.053592
48.952894,-16.408862,7.222406,-0.243258,0.865621,3.723288,-0.053592
49.052798,-16.389007,7.320297,-0.157044,0.861257,3.721850,0.016173
49.152702,-16.377646,7.419503,-0.070998,0.859816,3.722284,0.033344
49.252606,-16.374830,7.519326,0.014476,0.852133,3.723179,0.134093
49.352509,-16.380514,7.619019,0.099376,0.848703,3.726775,0.158791
49.452413,-16.394619,7.717852,0.184161,0.849921,3.731029,0.110494
49.552317,-16.417075,7.815204,0.269292,0.853446,3.733987,-0.059798
49.652221,-16.447726,7.910237,0.354838,0.860980,3.732387,-0.053812
49.752125,-16.486464,8.002352,0.441434,0.862072,3.730946,-0.053812
49.852029,-16.532944,8.090770,0.526038,0.832955,3.729505,0.360488
49.951933,-16.586617,8.175011,0.608153,0.808491,3.739149,0.642243
50.051836,-16.646910,8.254657,0.687239,0.775002,3.756269,1.010515
50.151740,-16.713179,8.329391,0.763019,0.735858,3.783050,1.413464
50.251644,-16.784797,8.399114,0.833627,0.677970,3.820195,2.049365
50.351548,-16.860876,8.463741,0.898752,0.626771,3.873418,2.538329
50.451452,-16.940892,8.523524,0.958558,0.569495,3.938343,3.106863
50.551356,-17.024243,8.578705,1.012461,0.510630,4.016381,3.700496
50.651260,-17.110429,8.629614,1.061345,0.468583,4.107397,4.029449
50.751163,-17.198797,8.676365,1.105973,0.394685,4.204262,4.955284
50.851067,-17.289050,8.719736,1.136731,0.217053,4.320408,6.800979
50.950971,-17.379444,8.760771,1.150878,0.128503,4.474910,6.715757
51.050875,-17.470720,8.800708,1.166826,0.188997,4.622410,6.634224
51.150779,-17.562416,8.838804,1.188236,0.249070,4.763638,6.260317
51.250683,-17.655616,8.874839,1.216617,0.317241,4.893169,4.311698
51.350587,-17.750407,8.908098,1.250246,0.329233,4.980423,3.737609
51.450491,-17.845944,8.938111,1.282341,0.315708,5.054841,3.834440
51.550394,-17.943481,8.965410,1.311555,0.203159,5.130065,6.352325
51.650298,-18.040485,8.990491,1.319894,-0.045463,5.252315,0.235508
51.750202,-18.136039,9.015689,1.301896,-0.293752,5.256793,-0.106745
51.850106,-18.231111,9.043675,1.264776,-0.434585,5.254764,-0.106745
51.950010,-18.323870,9.075042,1.228448,-0.238476,5.252734,5.313482
52.049914,-18.418843,9.109725,1.216802,-0.003627,5.352839,6.227991
52.149818,-18.513157,9.144436,1.219105,-0.001964,5.467841,-9.874865
52.249721,-18.607321,9.179116,1.215631,-0.067828,5.284337,-7.719651
52.349625,-18.701484,9.214555,1.204341,-0.166112,5.136318,-4.954232
52.449529,-18.794100,9.251185,1.182075,-0.281347,5.039035,-3.123081
52.549433,-18.885465,9.290288,1.149441,-0.362271,4.976732,-2.077605
52.649337,-18.975762,9.332834,1.110688,-0.411311,4.934849,-2.043136
52.749241,-19.064024,9.378886,1.069307,-0.402014,4.893312,-2.381093
52.849145,-19.150773,9.428671,1.030850,-0.367964,4.844455,-3.399960
52.949049,-19.235762,9.481709,0.995228,-0.347986,4.773825,-4.130558
53.048952,-19.318695,9.537581,0.960703,-0.344180,4.686586,-4.509924
53.148856,-19.399830,9.596416,0.926012,-0.348727,4.589441,-4.724951
53.248760,-19.478686,9.657913,0.890746,-0.357355,4.485408,-4.881064
53.348664,-19.555203,9.722115,0.854420,-0.370463,4.375341,-4.974641
53.448568,-19.629413,9.789218,0.816619,-0.385401,4.260239,-5.065632
53.548472,-19.700719,9.858871,0.777272,-0.408497,4.139745,-4.900183
53.648376,-19.769343,9.931615,0.734668,-0.443255,4.019750,-4.684409
53.748279,-19.834438,10.007041,0.688692,-0.484446,3.901591,-4.356431
53.848183,-19.895972,10.085739,0.637656,-0.536446,3.788398,-3.857868
53.948087,-19.953045,10.167383,0.581423,-0.603384,3.685259,-3.134124
54.047991,-20.005190,10.252465,0.516840,-0.688230,3.599293,-2.196612
54.147895,-20.051380,10.340931,0.443927,-0.787134,3.537797,-0.600179
54.247799,-20.090490,10.432830,0.358521,-0.923496,3.520808,-0.047884
54.347703,-20.121018,10.527995,0.261544,-0.968795,3.519449,-0.047884
54.447607,-20.142220,10.625611,0.166848,-0.929857,3.518089,0.443355
54.547510,-20.154270,10.724849,0.075499,-0.887920,3.530657,0.883412
54.647414,-20.157479,10.824664,-0.010263,-0.830423,3.555566,1.452878
54.747318,-20.152394,10.924454,-0.090732,-0.780534,3.596157,1.855867
54.847222,-20.139551,11.023501,-0.166408,-0.735549,3.647350,2.163443
54.947126,-20.119457,11.121375,-0.237859,-0.692736,3.706135,2.431876
55.047030,-20.092655,11.217587,-0.304759,-0.647233,3.771120,2.740493
55.146934,-20.059677,11.311896,-0.367351,-0.607200,3.843035,2.975216
55.246837,-20.021051,11.404003,-0.426246,-0.572326,3.919616,3.147748
55.346741,-19.977209,11.493777,-0.481828,-0.542015,3.999041,3.270085
55.446645,-19.928583,11.581018,-0.534735,-0.517525,4.079917,3.321081
55.546549,-19.875496,11.665655,-0.585298,-0.495510,4.160444,3.356159
55.646453,-19.818303,11.747532,-0.633860,-0.477027,4.240269,3.353608
55.746357,-19.757247,11.826626,-0.680658,-0.460190,4.318560,3.345383
55.846261,-19.692648,11.902794,-0.725904,-0.445964,4.395270,3.310015
55.946164,-19.624684,11.976046,-0.769806,-0.433014,4.469873,3.271254
56.046068,-19.553648,12.046256,-0.812497,-0.421942,4.542398,3.214142
56.145972,-19.479683,12.113440,-0.854151,-0.411908,4.612547,3.154168
56.245876,-19.403041,12.177501,-0.894837,-0.402826,4.680365,3.091093
56.345780,-19.323867,12.238439,-0.934672,-0.394646,4.745887,3.024138
56.445684,-19.242358,12.296206,-0.973685,-0.386440,4.809126,2.973121
56.545588,-19.158690,12.350776,-1.011914,-0.379056,4.870497,2.916428
56.645492,-19.072990,12.402157,-1.049372,-0.370741,4.929956,2.895391
56.745395,-18.985486,12.450307,-1.086016,-0.363136,4.988285,2.867907
56.845299,-18.896244,12.495278,-1.121862,-0.354225,5.045396,2.884432
56.945203,-18.805524,12.537037,-1.156812,-0.345743,5.102191,2.898856
57.045107,-18.713356,12.575665,-1.190883,-0.335975,5.158640,2.956316
57.145011,-18.620006,12.611154,-1.223956,-0.326402,5.215579,3.015971
57.244915,-18.525487,12.643603,-1.256059,-0.315898,5.273033,3.109020
57.344819,-18.430052,12.673034,-1.287085,-0.305464,5.331611,3.206977
57.444722,-18.333703,12.699557,-1.317070,-0.294491,5.391369,3.327711
57.544626,-18.236674,12.723220,-1.345933,-0.283533,5.452684,3.455114
57.644530,-18.138958,12.744137,-1.373706,-0.272166,5.515625,3.602517
57.744434,-18.040762,12.762381,-1.400318,-0.260747,5.580496,3.759448
57.844338,-17.942074,12.778068,-1.425796,-0.249085,5.647397,3.932622
57.944242,-17.843074,12.791289,-1.450089,-0.237362,5.716543,4.116937
58.044146,-17.743742,12.802163,-1.473225,-0.225675,5.788045,4.310044
58.144050,-17.644234,12.810792,-1.495182,-0.213999,5.861966,4.513586
58.243953,-17.544524,12.817294,-1.515990,-0.202519,5.938391,4.721937
58.343857,-17.444740,12.821775,-1.535649,-0.191107,6.017306,4.940424
58.443761,-17.344855,12.824351,-1.554183,-0.179970,6.098779,5.162189
58.543665,-17.244971,12.825131,-1.571610,-0.168946,6.182762,5.393981
58.643569,-17.145062,12.824225,-1.587950,-0.158274,6.269315,5.627189
58.743473,-17.045202,12.821740,-1.603236,-0.147775,6.358354,5.662019
58.843377,-16.945371,12.817779,-1.617487,-0.137669,6.446703,5.611917
58.943280,-16.845620,12.812447,-1.630746,-0.127785,6.533092,5.562868
59.043184,-16.745933,12.805841,-1.643032,-0.118364,6.617612,5.514824
59.143088,-16.646341,12.798058,-1.654401,-0.109231,6.700350,5.467739
59.242992,-16.546832,12.789187,-1.664868,-0.100498,6.781386,5.421572
59.342896,-16.447423,12.779318,-1.674485,-0.092030,6.860792,5.376284
59.442800,-16.348104,12.768535,-1.683272,-0.084118,6.938637,5.331839
59.542704,-16.248882,12.756918,-1.691300,-0.076596,7.014986,5.288203
59.642607,-16.149750,12.744541,-1.698586,-0.069416,7.089898,5.245344
59.742511,-16.050707,12.731478,-1.705174,-0.062480,7.163429,5.203234
59.842415,-15.951747,12.717797,-1.711021,-0.053870,7.235631,5.161843
59.942319,-15.852861,12.703584,-1.715912,-0.044038,7.306554,5.121147
60.042223,-15.754038,12.688935,-1.719890,-0.036626,7.376244,5.081120
60.142127,-15.655269,12.673924,-1.723267,-0.030986,7.444745,5.041739
60.242031,-15.556548,12.658606,-1.726145,-0.027562,7.512097,5.002984
60.341935,-15.457869,12.643015,-1.728808,-0.025758,7.578340,4.964833
60.441838,-15.359230,12.627171,-1.731302,-0.024309,7.643510,4.927266
60.541742,-15.260630,12.611087,-1.733671,-0.023120,7.707643,4.890265
60.641646,-15.162067,12.594775,-1.735907,-0.021456,7.770770,4.853814
60.741550,-15.063539,12.578253,-1.737950,-0.019444,7.832924,4.817894
60.841454,-14.965044,12.561539,-1.739793,-0.017440,7.894134,4.782491
60.941358,-14.866577,12.544653,-1.741435,-0.015439,7.954428,4.747589
61.041262,-14.768137,12.527615,-1.742877,-0.013424,8.013834,4.713173
61.141165,-14.669719,12.510446,-1.744117,-0.011397,8.072377,4.679231
61.241069,-14.571321,12.493164,-1.745155,-0.009408,8.130081,4.645750
61.340973,-14.472940,12.475790,-1.745997,-0.007447,8.186969,4.612716
61.440877,-14.374571,12.458343,-1.746650,-0.005720,8.243065,4.580118
61.540781,-14.276212,12.440839,-1.747144,-0.004164,8.298389,4.547945
61.640685,-14.177861,12.423295,-1.747492,-0.002933,8.352962,4.516185
61.740589,-14.079515,12.405721,-1.747735,-0.001938,8.406804,4.484829
61.840493,-13.981172,12.388128,-1.747884,-0.001105,8.459932,4.453866
61.940396,-13.882832,12.370525,-1.747958,-0.000389,8.512366,4.423286
62.040300,-13.784492,12.352917,-1.747967,0.000145,8.564122,4.393081
62.140204,-13.686151,12.335311,-1.747932,0.000548,8.615216,4.363242
62.240108,-13.587810,12.317710,-1.747864,0.000709,8.665666,4.333759
62.340012,-13.489468,12.300116,-1.747794,0.000697,8.715485,4.304625
62.439916,-13.391124,12.282529,-1.747724,0.000728,8.764689,4.275833
62.539820,-13.292779,12.264949,-1.747648,0.000791,8.813292,4.247373
62.639723,-13.194433,12.247377,-1.747565,0.000871,8.861308,4.219240
62.739627,-13.096085,12.229813,-1.747473,0.000964,8.908749,4.191425
62.839531,-12.997735,12.212259,-1.747373,0.001045,8.955629,4.163923
62.939435,-12.899384,12.194715,-1.747265,0.001118,9.001960,4.136726
63.039339,-12.801031,12.177182,-1.747149,0.001195,9.047753,4.109829
63.139243,-12.702675,12.159661,-1.747026,0.001275,9.093019,4.083224
63.239147,-12.604318,12.142152,-1.746895,0.001354,9.137771,4.056907
63.339051,-12.505958,12.124657,-1.746755,0.001433,9.182019,4.030871
63.438954,-12.407595,12.107176,-1.746608,0.001511,9.225772,4.005112
63.538858,-12.309230,12.089709,-1.746454,0.001590,9.269041,3.979622
63.638762,-12.210862,12.072259,-1.746291,0.001668,9.311835,3.954398
63.738666,-12.112491,12.054824,-1.746120,0.001747,9.354165,3.929434
63.838570,-12.014117,12.037407,-1.745942,0.001826,9.396038,3.904726
63.938474,-11.915740,12.020008,-1.745755,0.001904,9.437464,3.880268
64.038378,-11.817360,12.002627,-1.745561,0.001983,9.478451,3.856056
64.138281,-11.718976,11.985266,-1.745359,0.002062,9.519007,3.832086
64.238185,-11.620589,11.967925,-1.745149,0.002140,9.559141,3.808353
64.338089,-11.522197,11.950605,-1.744932,0.002219,9.598860,3.784852
64.437993,-11.423803,11.933307,-1.744706,0.002297,9.638172,3.761581
64.537897,-11.325404,11.916032,-1.744473,0.002376,9.677084,3.738535
64.637801,-11.227001,11.898780,-1.744231,0.002455,9.715603,3.715710
64.737705,-11.128593,11.881552,-1.743982,0.002533,9.753736,3.693103
64.837608,-11.030182,11.864349,-1.743725,0.002612,9.791490,3.670709
64.937512,-10.931766,11.847172,-1.743460,0.002691,9.828871,3.648525
65.037416,-10.833345,11.830021,-1.743187,0.002769,9.865887,3.626548
65.137320,-10.734920,11.812897,-1.742907,0.002848,9.902542,3.604774
65.237224,-10.636489,11.795802,-1.742618,0.002927,9.938843,3.583201
65.337128,-10.538054,11.778735,-1.742322,0.003005,9.974795,3.561824
65.437032,-10.439614,11.761698,-1.742018,0.003084,10.010406,3.540641
65.536936,-10.341168,11.744691,-1.741706,0.003162,10.045679,3.519649
65.636839,-10.242717,11.727715,-1.741386,0.003241,10.080621,3.498845
65.736743,-10.144261,11.710771,-1.741058,0.003320,10.115237,3.478225
65.836647,-10.045798,11.693860,-1.740723,0.003398,10.149532,3.457788
65.936551,-9.947331,11.676982,-1.740379,0.003477,10.183511,3.437530
66.036455,-9.848857,11.660138,-1.740028,0.003556,10.217178,3.417448
66.136359,-9.750377,11.643329,-1.739669,0.003634,10.250540,3.397541
66.236263,-9.651891,11.626556,-1.739302,0.003713,10.283600,3.377805
66.336166,-9.553399,11.609820,-1.738927,0.003791,10.316362,3.358238
66.436070,-9.454901,11.593121,-1.738544,0.003870,10.348833,3.338838
66.535974,-9.356396,11.576460,-1.738154,0.003949,10.381014,3.319601
66.635878,-9.257885,11.559838,-1.737755,0.004027,10.412912,3.300527
66.735782,-9.159367,11.543255,-1.737349,0.004106,10.444530,3.281612
66.835686,-9.060842,11.526713,-1.736935,0.004185,10.475872,3.262855
66.935590,-8.962310,11.510212,-1.736513,0.004263,10.506943,3.244253
67.035494,-8.863772,11.493753,-1.736083,0.004342,10.537745,3.225804
67.135397,-8.765226,11.477337,-1.735645,0.004421,10.568283,3.207506
67.235301,-8.666673,11.460964,-1.735200,0.004499,10.598561,3.189357
67.335205,-8.568112,11.444636,-1.734746,0.004578,10.628582,3.171354
67.435109,-8.469544,11.428353,-1.734285,0.004656,10.658350,3.153497
67.535013,-8.370969,11.412115,-1.733816,0.004735,10.687868,3.135783
67.634917,-8.272386,11.395924,-1.733339,0.004814,10.717139,3.118210
67.734821,-8.173795,11.379781,-1.732854,0.004892,10.746167,3.100777
67.834724,-8.075196,11.363686,-1.732362,0.004971,10.774956,3.083481
67.934628,-7.976589,11.347640,-1.731861,0.005050,10.803507,3.066321
68.034532,-7.877974,11.331643,-1.731353,0.005128,10.831826,3.049295
68.134436,-7.779351,11.315697,-1.730836,0.005207,10.859913,3.032402
68.234340,-7.680720,11.299802,-1.730312,0.005286,10.887774,3.015639
68.334244,-7.582080,11.283960,-1.729780,0.005364,10.915409,2.999006
68.434148,-7.483432,11.268170,-1.729240,0.005443,10.942824,2.982500
68.534051,-7.384775,11.252434,-1.728693,0.005522,10.970019,2.966120
68.633955,-7.286110,11.236752,-1.728137,0.005600,10.996998,2.949865
68.733859,-7.187435,11.221126,-1.727574,0.005679,11.023764,2.933732
68.833763,-7.088752,11.205555,-1.727002,0.005758,11.050319,2.917721
68.933667,-6.990060,11.190042,-1.726423,0.005836,11.076666,2.901830
69.033571,-6.891359,11.174586,-1.725836,0.005915,11.102808,2.886058
69.133475,-6.792649,11.159188,-1.725242,0.005993,11.128747,2.870403
69.233379,-6.693930,11.143849,-1.724639,0.006070,11.154485,2.854864
69.333282,-6.595201,11.128570,-1.724029,0.006147,11.180025,2.839440
69.433186,-6.496463,11.113352,-1.723411,0.006223,11.205369,2.824128
69.533090,-6.397716,11.098195,-1.722785,0.006300,11.230520,2.808929
69.632994,-6.298959,11.083100,-1.722152,0.006376,11.255480,2.793840
69.732898,-6.200192,11.068069,-1.721511,0.006453,11.280251,2.778861
69.832802,-6.101416,11.053101,-1.720863,0.006530,11.304835,2.763990
69.932706,-6.002630,11.038197,-1.720206,0.006606,11.329235,2.749226
70.032609,-5.903835,11.023359,-1.719543,0.006683,11.353452,2.734567
70.132513,-5.805029,11.008586,-1.718871,0.006760,11.377490,2.720014
70.232417,-5.706213,10.993880,-1.718192,0.006836,11.401348,2.705563
70.332321,-5.607388,10.979242,-1.717505,0.006913,11.425031,2.691215
70.432225,-5.508552,10.964672,-1.716811,0.006990,11.448540,2.676969
70.532129,-5.409706,10.950171,-1.716109,0.007066,11.471876,2.662822
70.632033,-5.310850,10.935740,-1.715399,0.007143,11.495042,2.648775
70.731937,-5.211984,10.921379,-1.714681,0.007220,11.518040,2.634825
70.831840,-5.113107,10.907090,-1.713956,0.007296,11.540871,2.620973
70.931744,-5.014220,10.892873,-1.713224,0.007373,11.563537,2.607217
71.031648,-4.915322,10.878728,-1.712483,0.007450,11.586040,2.593555
71.131552,-4.816414,10.864657,-1.711735,0.007526,11.608383,2.579988
71.231456,-4.717496,10.850661,-1.710979,0.007603,11.630565,2.566513
71.331360,-4.618567,10.836740,-1.710216,0.007680,11.652590,2.553131
71.431264,-4.519627,10.822894,-1.709445,0.007757,11.674459,2.539840
71.531167,-4.420676,10.809125,-1.708666,0.007833,11.696173,2.526638
71.631071,-4.321715,10.795434,-1.707880,0.007910,11.717735,2.513527
71.730975,-4.222743,10.781821,-1.707086,0.007987,11.739145,2.500503
71.830879,-4.123760,10.768287,-1.706284,0.008064,11.760406,2.487567
71.930783,-4.024766,10.754833,-1.705474,0.008140,11.781519,2.474718
72.030687,-3.925762,10.741459,-1.704657,0.008217,11.802485,2.461954
72.130591,-3.826746,10.728166,-1.703833,0.008294,11.823306,2.449276
72.230494,-3.727720,10.714956,-1.703000,0.008371,11.843984,2.436681
72.330398,-3.628682,10.701828,-1.702160,0.008448,11.864520,2.424170
72.430302,-3.529633,10.688784,-1.701312,0.008524,11.884915,2.411741
72.530206,-3.430574,10.675824,-1.700457,0.008601,11.905170,2.399394
72.630110,-3.331503,10.662950,-1.699594,0.008678,11.925288,2.387128
72.730014,-3.232421,10.650161,-1.698723,0.008755,11.945270,-4.359867
72.829918,-3.133328,10.637459,-1.697844,0.008832,11.908750,-11.295764
72.929822,-3.034224,10.624844,-1.696958,0.008908,11.813609,-11.296241
73.029725,-2.935108,10.612318,-1.696064,0.008985,11.717691,-11.297084
73.129629,-2.835981,10.599880,-1.695163,0.009062,11.620974,-11.298287
73.229533,-2.736844,10.587533,-1.694254,0.009139,11.523435,-11.299787
73.329437,-2.637694,10.575275,-1.693337,0.009216,11.425050,-11.301604
73.429341,-2.538534,10.563110,-1.692412,0.009293,11.325794,-11.303867
73.529245,-2.439363,10.551036,-1.691480,0.009369,11.225641,-11.306542
73.629149,-2.340180,10.539055,-1.690540,0.009446,11.124562,-11.309450
73.729052,-2.240986,10.527167,-1.689593,0.009523,11.022530,-11.312634
73.828956,-2.141780,10.515374,-1.688637,0.009602,10.919515,-11.316053
73.928860,-2.042564,10.503677,-1.687674,0.009681,10.815488,-11.319752
74.028764,-1.943336,10.492075,-1.686703,0.009750,10.710415,-11.325034
74.128668,-1.844097,10.480569,-1.685726,0.009811,10.604252,-11.331436
74.228572,-1.744846,10.469162,-1.684742,0.009913,10.496955,-11.333650
74.328476,-1.645584,10.457852,-1.683745,0.010040,10.388528,-11.333637
74.428380,-1.546312,10.446642,-1.682739,0.010069,10.278957,-11.344519
