s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
29.371733,-10.288608,7.060535,2.097245,0.090866,6.367869,2.937681,2.003606,0.711869
29.471636,-10.374757,7.009949,2.106207,0.088615,6.413792,2.988826,2.058220,0.686336
29.571540,-10.460457,6.958601,2.114952,0.086448,6.460179,3.038346,2.116854,0.666828
29.671444,-10.545709,6.906515,2.123500,0.084751,6.506996,3.068330,2.179160,0.654552
29.771348,-10.630516,6.853709,2.131887,0.083153,6.553936,3.087136,2.244816,0.656560
29.871252,-10.714884,6.800200,2.140113,0.081506,6.600826,3.109779,2.313521,0.672742
29.971156,-10.798810,6.746007,2.148173,0.079854,6.647726,3.134245,2.374605,0.676155
30.071060,-10.882304,6.691145,2.156045,0.077634,6.694663,3.185832,2.437071,0.671119
30.170963,-10.965367,6.635640,2.163684,0.075302,6.742037,3.244531,2.502545,0.673041
30.270867,-11.048014,6.579509,2.171073,0.072547,6.789945,3.330651,2.570782,0.684840
30.370771,-11.130248,6.522783,2.178179,0.069709,6.838775,3.424410,2.641538,0.682010
30.470675,-11.212090,6.465483,2.185002,0.066888,6.888618,3.520012,2.714601,0.683843
30.570579,-11.293542,6.407640,2.191544,0.064075,6.939480,3.618031,2.784690,0.678197
30.670483,-11.374627,6.349274,2.197810,0.061398,6.991373,3.712361,2.855007,0.680376
30.770387,-11.455347,6.290415,2.203812,0.058753,7.044221,3.797292,2.830391,0.691073
30.870290,-11.535727,6.231079,2.209551,0.056132,7.097872,3.881815,2.804297,0.686832
30.970194,-11.615765,6.171298,2.215028,0.053518,7.152300,3.969035,2.782099,0.676247
31.070098,-11.695490,6.111085,2.220244,0.050897,7.207527,4.059651,2.763861,0.677406
31.170002,-11.774901,6.050472,2.225197,0.048276,7.263580,4.153546,2.749641,0.676883
31.269906,-11.854025,5.989472,2.229891,0.045678,7.320485,4.249491,2.736818,0.666128
31.369810,-11.932863,5.928117,2.234324,0.043085,7.378251,4.348571,2.724450,0.660862
31.469713,-12.011443,5.866417,2.238500,0.040507,7.436899,4.450375,2.701709,0.636910
31.569617,-12.089766,5.804406,2.242418,0.037931,7.496445,4.555683,2.678658,0.619219
31.669521,-12.167860,5.742093,2.246078,0.035341,7.556914,4.665510,2.659533,0.607907
31.769425,-12.245727,5.679510,2.249479,0.032747,7.618343,4.779531,2.644399,0.593748
31.869329,-12.323395,5.616667,2.252620,0.030122,7.680764,4.899449,2.633295,0.584390
31.969233,-12.400868,5.553596,2.255498,0.027487,7.744229,4.869143,2.623105,0.576178
32.069137,-12.478173,5.490308,2.258111,0.024819,7.806790,4.833001,2.598670,0.570387
32.169040,-12.555315,5.426833,2.260457,0.022142,7.868395,4.797381,2.564812,0.580066
32.268944,-12.632322,5.363183,2.262534,0.019441,7.929073,4.762269,2.529889,0.589525
32.368848,-12.709200,5.299387,2.264341,0.016731,7.988851,4.727650,2.498663,0.598789
32.468752,-12.785976,5.235460,2.265876,0.013993,8.047755,4.693510,2.471244,0.607887
32.568656,-12.862658,5.171429,2.267137,0.011246,8.105810,-1.850076,2.447735,0.593945
32.668560,-12.939272,5.107308,2.268123,0.008493,8.082976,-6.601999,2.428223,0.588586
32.768464,-13.015829,5.043125,2.268834,0.005739,8.000960,-6.784554,2.412777,0.573720
32.868367,-13.092351,4.978897,2.269271,0.003018,7.915792,-6.957676,2.396866,0.571132
32.968271,-13.168852,4.914646,2.269437,0.000305,7.827488,-6.989565,2.373757,0.553437
33.068175,-13.245351,4.850393,2.269330,-0.002445,7.737764,-6.826244,2.354667,0.550036
33.168079,-13.321867,4.786158,2.268948,-0.005203,7.649122,-6.672521,2.339666,0.533332
33.267983,-13.398415,4.721965,2.268292,-0.007923,7.561471,-6.526421,2.328807,0.535130
33.367887,-13.475016,4.657829,2.267365,-0.010633,7.474745,-6.391391,2.310572,0.537051
33.467791,-13.551681,4.593778,2.266171,-0.013264,7.388827,-6.263873,2.291355,0.522545
33.567694,-13.628436,4.529825,2.264715,-0.015876,7.303642,-6.126041,2.274347,0.516243
33.667598,-13.705286,4.465999,2.262986,-0.018802,7.219360,-5.991320,2.256761,0.503825
33.767502,-13.782263,4.402311,2.260957,-0.021799,7.135969,-5.851364,2.225061,0.496173
33.867406,-13.859371,4.338799,2.258621,-0.025033,7.053574,-5.709076,2.197241,0.486121
33.967310,-13.936647,4.275471,2.255955,-0.028319,6.972244,-5.521290,2.173414,0.477094
34.067214,-14.014090,4.212373,2.252929,-0.032433,6.892676,-5.333269,2.153686,0.469712
34.167117,-14.091751,4.149514,2.249473,-0.036731,6.814936,-5.149168,2.138123,0.459296
34.267021,-14.169627,4.086955,2.245584,-0.041159,6.739029,-4.981589,2.126781,0.454925
34.366925,-14.247777,4.024701,2.241250,-0.045606,6.664770,-4.804786,2.119679,0.466185
34.466829,-14.326190,3.962821,2.236457,-0.050436,6.592353,-4.632319,2.116817,0.454680
34.566733,-14.404936,3.901319,2.231172,-0.055344,6.521775,-4.459661,2.118164,0.454333
34.666637,-14.483996,3.840271,2.225401,-0.060194,6.453098,-4.290807,2.123663,0.475983
34.766541,-14.563448,3.779681,2.219146,-0.065013,6.386324,-4.131875,2.133236,0.498498
34.866444,-14.643264,3.719629,2.212414,-0.069752,6.321357,-3.980617,2.146774,0.539350
34.966348,-14.723527,3.660113,2.205209,-0.074455,6.258131,-3.870235,2.164167,0.594922
35.066252,-14.804198,3.601218,2.197532,-0.079317,6.196039,-3.770456,2.185262,0.661510
35.166156,-14.885367,3.542941,2.189362,-0.084206,6.134943,-3.673801,2.209921,0.719933
35.266060,-14.966989,3.485372,2.180705,-0.089154,6.074823,-3.582344,2.230022,0.778281
35.365964,-15.049155,3.428509,2.171549,-0.094102,6.015621,-3.498858,2.252819,0.832261
35.465868,-15.131816,3.372445,2.161902,-0.099060,5.957231,-3.421963,2.275491,0.887216
35.565771,-15.215065,3.317177,2.151756,-0.104006,5.899565,-3.349183,2.301340,0.942206
35.665675,-15.298846,3.262802,2.141121,-0.108974,5.842574,-3.281373,2.330191,0.998614
35.765579,-15.383252,3.209318,2.129983,-0.113939,5.786193,-3.194648,2.361906,1.051098
35.865483,-15.468224,3.156821,2.118354,-0.118935,5.730769,-3.071034,2.396297,1.105653
35.965387,-15.553850,3.105316,2.106219,-0.123937,5.676979,-2.951268,2.433228,1.167167
36.065291,-15.640072,3.054895,2.093590,-0.128947,5.624803,-2.835374,2.472504,1.234581
36.165195,-15.726970,3.005571,2.080455,-0.133958,5.574216,-2.723566,2.513995,1.285145
36.265098,-15.814488,2.957431,2.066826,-0.138953,5.525187,-2.638865,2.557512,1.341354
36.365002,-15.902696,2.910494,2.052692,-0.143941,5.477264,-2.583849,2.602932,1.403521
36.464906,-15.991543,2.864845,2.038066,-0.148910,5.429931,-2.532316,2.648603,1.470878
36.564810,-16.081083,2.820511,2.022939,-0.153874,5.383138,-2.484097,2.693000,1.537992
36.664714,-16.171273,2.777568,2.007321,-0.158839,5.336837,-2.438759,2.736035,1.596621
36.764618,-16.262151,2.736054,1.991202,-0.163819,5.290988,-2.394448,2.766987,1.660414
36.864522,-16.353682,2.696038,1.974588,-0.168822,5.245581,-2.337554,2.771764,1.728799
36.964425,-16.445885,2.657568,1.957469,-0.173862,5.200871,-2.282747,2.773701,1.801286
37.064329,-16.538737,2.620707,1.939848,-0.178927,5.156835,-2.229486,2.774921,1.872130
37.164233,-16.632234,2.585512,1.921717,-0.184036,5.113461,-2.178770,2.774028,1.821426
37.264137,-16.726367,2.552040,1.903075,-0.189148,5.070715,-2.130198,2.772168,1.769087
37.364041,-16.821105,2.520355,1.883924,-0.194276,5.028570,-2.087008,2.768427,1.722651
37.463945,-16.916456,2.490511,1.864256,-0.199381,4.986935,-2.052073,2.759950,1.679448
37.563848,-17.012361,2.462578,1.844087,-0.204451,4.945654,-2.019992,2.753085,1.630893
37.663752,-17.108844,2.436602,1.823404,-0.209519,4.904680,-1.991159,2.747793,1.589003
37.763656,-17.205817,2.412659,1.802224,-0.214568,4.863953,-1.963116,2.744039,1.553231
37.863560,-17.303320,2.390792,1.780527,-0.219702,4.823463,-1.935107,2.731778,1.509230
37.963464,-17.401236,2.371079,1.758321,-0.224954,4.783215,-1.904786,2.711134,1.472784
38.063368,-17.499617,2.353563,1.735574,-0.230295,4.743264,-1.862106,2.691489,1.444500
38.163272,-17.598325,2.338323,1.712307,-0.235640,4.703880,-1.821974,2.673172,1.424960
38.263175,-17.697417,2.325403,1.688488,-0.240968,4.665023,-1.796595,2.650539,1.393269
38.363079,-17.796730,2.314879,1.664185,-0.245733,4.626389,-1.773310,2.627601,1.365350
38.462983,-17.896341,2.306790,1.639384,-0.250508,4.587935,-1.766874,2.596020,1.346339
38.562887,-17.996047,2.301199,1.614164,-0.254615,4.549298,-1.759331,2.565561,1.316651
38.662791,-18.095947,2.298144,1.588503,-0.258899,4.510497,-1.758571,2.523250,1.296494
38.762695,-18.195811,2.297674,1.562419,-0.263514,4.471377,-1.773292,2.481312,1.284577
38.862599,-18.295720,2.299835,1.535841,-0.268430,4.431579,-1.798274,2.440281,1.262826
38.962502,-18.395484,2.304673,1.508747,-0.274169,4.390852,-1.812209,2.400238,1.251392
39.062406,-18.495116,2.312244,1.481051,-0.280241,4.349424,-1.825106,2.352965,1.250609
39.162310,-18.594471,2.322599,1.452742,-0.286571,4.307299,-1.838950,2.300844,1.254536
39.262214,-18.693505,2.335796,1.423779,-0.293258,4.264433,-1.851907,2.249442,1.244806
39.362118,-18.792104,2.351888,1.394140,-0.300092,4.220824,-1.840055,2.181063,1.245981
39.462022,-18.890174,2.370929,1.363804,-0.307260,4.177045,-1.826861,2.112586,1.248637
39.561926,-18.987621,2.392972,1.332733,-0.314768,4.133120,-1.810392,2.044381,1.249145
39.661829,-19.084316,2.418067,1.300892,-0.322737,4.089126,-1.796503,1.976500,1.260725
39.761733,-19.180163,2.446269,1.268239,-0.330846,4.044996,-1.782517,1.908973,1.280441
39.861637,-19.275015,2.477620,1.234770,-0.339267,4.000729,-1.754042,1.841869,1.291667
39.961541,-19.368758,2.512170,1.200444,-0.347683,3.956686,-1.727298,1.775236,1.313723
40.061445,-19.461240,2.549954,1.165287,-0.356230,3.912830,-1.704247,1.709153,1.342456
40.161349,-19.552317,2.591005,1.129257,-0.364817,3.869072,-1.685884,1.643703,1.364252
40.261252,-19.641847,2.635351,1.092384,-0.373390,3.825292,-1.669659,1.578981,1.390199
40.361156,-19.729643,2.682997,1.054634,-0.382129,3.781435,-1.667808,1.515122,1.426154
40.461060,-19.815585,2.733977,1.016027,-0.390696,3.737113,-1.666640,1.452232,1.461908
40.560964,-19.899430,2.788245,0.976543,-0.399734,3.692290,-1.678928,1.390524,1.498697
40.660868,-19.981100,2.845859,0.936153,-0.408654,3.646579,-1.700965,1.330113,1.544649
40.760772,-20.060273,2.906700,0.894856,-0.418386,3.599677,-1.719512,1.271320,1.598903
40.860676,-20.136930,2.970877,0.852548,-0.428166,3.551634,-1.747043,1.214264,1.652038
40.960579,-20.210653,3.038166,0.809263,-0.439115,3.502147,-1.770055,1.159398,1.703985
41.060483,-20.281490,3.108759,0.764793,-0.450416,3.451284,-1.783452,1.106856,1.762238
41.160387,-20.348924,3.182299,0.719224,-0.463012,3.399266,-1.789016,1.043141,1.809082
41.260291,-20.413050,3.259075,0.672270,-0.475968,3.346275,-1.801230,0.974771,1.827406
41.360195,-20.473280,3.338585,0.624076,-0.490634,3.292059,-1.783791,0.908681,1.846855
41.460099,-20.529708,3.421202,0.574089,-0.508817,3.237474,-1.769963,0.845024,1.876198
41.560003,-20.581700,3.506309,0.522367,-0.528777,3.182387,-1.703543,0.784852,1.914894
41.659906,-20.629262,3.594313,0.468176,-0.554793,3.128451,-1.636486,0.728541,1.962704
41.759810,-20.671752,3.684553,0.411482,-0.581908,3.075747,-1.586343,0.666671,2.018786
41.859714,-20.709024,3.777344,0.351974,-0.608436,3.023782,-1.531051,0.609649,2.082799
41.959618,-20.740519,3.872019,0.289867,-0.637431,2.972767,-1.308250,0.559255,2.153730
42.059522,-20.765943,3.968668,0.223792,-0.684958,2.928471,-1.059248,0.517114,2.231116
42.159426,-20.784677,4.066719,0.152992,-0.733844,2.892110,-0.650892,0.476152,2.312977
42.259330,-20.796171,4.165940,0.076608,-0.796153,2.869537,-0.180683,0.440571,2.398980
42.359233,-20.799740,4.265742,-0.006182,-0.857331,2.863240,-0.070641,0.418033,2.489562
42.459137,-20.794828,4.365476,-0.092505,-0.872379,2.860774,-0.031614,0.410291,2.583880
42.559041,-20.781246,4.464413,-0.180648,-0.882980,2.859670,-0.031614,0.418004,2.680965
42.658945,-20.759189,4.561632,-0.263981,-0.787541,2.858565,0.712633,0.435127,2.779403
42.758849,-20.729463,4.657135,-0.337942,-0.697050,2.883364,1.341528,0.443299,2.875412
42.858753,-20.693272,4.749876,-0.405576,-0.661382,2.929477,1.439784,0.453828,2.951318
42.958656,-20.650751,4.840638,-0.470088,-0.627215,2.978173,1.530363,0.479150,2.979123
43.058560,-20.602917,4.927976,-0.531825,-0.613824,3.029074,1.445663,0.516977,2.956648
43.158464,-20.549454,5.012785,-0.593011,-0.607499,3.076385,1.318739,0.565247,2.862418
43.258368,-20.491226,5.093805,-0.653174,-0.599754,3.118916,1.225470,0.620984,2.771407
43.358272,-20.428096,5.171372,-0.713135,-0.600579,3.157926,1.062540,0.682539,2.683554
43.458176,-20.360442,5.245010,-0.772911,-0.595232,3.191364,0.982767,0.744564,2.599758
43.558080,-20.288660,5.314364,-0.832279,-0.595155,3.221982,0.860507,0.782743,2.520845
43.657983,-20.212736,5.379480,-0.891234,-0.581636,3.248554,0.895489,0.815623,2.443023
43.757887,-20.133352,5.439928,-0.948516,-0.566536,3.275977,0.956255,0.846913,2.367557
43.857791,-20.050554,5.495895,-1.003704,-0.534653,3.305011,1.199710,0.858956,2.297814
43.957695,-19.964978,5.547308,-1.055293,-0.498772,3.341079,1.476342,0.877051,2.234528
44.057599,-19.876944,5.594409,-1.102991,-0.454439,3.384936,1.842331,0.901145,2.172143
44.157503,-19.786819,5.637491,-1.145965,-0.405649,3.438881,2.258367,0.912168,2.111762
44.257407,-19.695035,5.676912,-1.182856,-0.324547,3.503875,3.077416,0.929006,2.057849
44.357310,-19.601986,5.713350,-1.210748,-0.234081,3.590548,4.027245,0.926470,2.010301
44.457214,-19.507978,5.747633,-1.230299,-0.162316,3.700906,4.800209,0.922352,1.968785
44.557118,-19.413610,5.780320,-1.243348,-0.098927,3.828293,5.587556,0.918203,1.920587
44.657022,-19.318761,5.812081,-1.252137,-0.100841,3.971431,5.490046,0.910031,1.875258
44.756926,-19.223782,5.842815,-1.264217,-0.141356,4.107215,4.690664,0.911784,1.831953
44.856830,-19.128400,5.872210,-1.279887,-0.166274,4.219769,4.099813,0.909197,1.783793
44.956734,-19.032512,5.900031,-1.297148,-0.179079,4.315741,3.671392,0.909471,1.738018
45.056637,-18.936161,5.926164,-1.313919,-0.135406,4.399908,4.321774,0.890834,1.698512
45.156541,-18.839371,5.951025,-1.323536,-0.057222,4.496968,-1.129299,0.879417,1.664613
45.256445,-18.742391,5.975381,-1.323555,0.081357,4.471809,-1.928289,0.878749,1.621144
45.356349,-18.645707,6.000512,-1.306410,0.262332,4.428520,-1.534571,0.864162,1.582073
45.456253,-18.549715,6.028076,-1.275710,0.288134,4.393765,-1.399808,0.857928,1.546082
45.556157,-18.454536,6.058363,-1.251132,0.203807,4.361820,-3.159827,0.848696,1.501870
45.656061,-18.359870,6.090636,-1.234398,0.139290,4.288837,-4.560657,0.838209,1.449573
45.755964,-18.265755,6.124196,-1.222940,0.090172,4.181252,-5.592118,0.840975,1.401263
45.855868,-18.171896,6.158658,-1.214660,0.098846,4.045432,-4.922222,0.848733,1.355843
45.955772,-18.078544,6.193996,-1.202386,0.147078,3.921992,-4.219344,0.855069,1.298936
46.055676,-17.985697,6.230714,-1.185115,0.201243,3.812999,-3.537436,0.851324,1.246139
46.155580,-17.893583,6.269301,-1.162109,0.259492,3.719160,-3.143708,0.852054,1.197536
46.255484,-17.802405,6.310294,-1.133761,0.302556,3.633733,-2.851383,0.866951,1.153132
46.355387,-17.712601,6.353980,-1.101691,0.340214,3.554474,-2.831964,0.872425,1.109485
46.455291,-17.624174,6.400761,-1.066441,0.358040,3.473966,-2.826636,0.884636,1.062870
46.555195,-17.537697,6.450548,-1.030233,0.367912,3.391704,-2.874983,0.900632,1.013462
46.655099,-17.452921,6.503609,-0.992508,0.388811,3.305936,-2.846212,0.911295,0.961098
46.755003,-17.370494,6.559768,-0.952541,0.412475,3.218776,-2.758301,0.936266,0.904254
46.854907,-17.290319,6.619384,-0.909720,0.445958,3.131994,-2.714202,0.966462,0.844142
46.954811,-17.212945,6.682452,-0.863555,0.478263,3.044186,-2.445350,0.991230,0.781033
47.054714,-17.138695,6.749174,-0.812918,0.538016,2.962848,-2.209257,1.029558,0.717171
47.154618,-17.068053,6.819872,-0.756080,0.598536,2.887394,-2.153235,1.080452,0.657621
47.254522,-17.001939,6.894421,-0.694207,0.642114,2.811905,-2.101141,1.137870,0.603597
47.354426,-16.940470,6.973388,-0.627998,0.689061,2.736236,-1.329136,1.190725,0.556091
47.454330,-16.884909,7.056109,-0.552720,0.822345,2.687269,-0.576103,1.242494,0.517016
47.554234,-16.836101,7.143512,-0.463704,0.940762,2.665765,-0.337496,1.306502,0.487041
47.654138,-16.795774,7.234762,-0.367854,0.983266,2.653087,-0.027190,1.380907,0.467330
47.754041,-16.764536,7.329741,-0.266787,1.027456,2.652063,-0.027190,1.464182,0.439294
47.853945,-16.743184,7.427194,-0.164743,1.018441,2.651038,0.042879,1.552875,0.422467
47.953849,-16.731826,7.526479,-0.063150,1.011947,2.652654,0.080384,1.643256,0.418767
48.053753,-16.730541,7.626231,0.037217,1.001271,2.655680,0.140222,1.727666,0.428657
48.153657,-16.739254,7.725835,0.137200,0.992588,2.660949,0.173884,1.804043,0.451284
48.253561,-16.757736,7.823917,0.234850,0.965767,2.667470,0.331998,1.881416,0.484692
48.353465,-16.785626,7.919883,0.330383,0.928114,2.679875,0.539731,1.959990,0.520203
48.453368,-16.822156,8.012760,0.417104,0.810019,2.699921,1.304463,2.045323,0.553884
48.553272,-16.866149,8.102516,0.492646,0.713578,2.747765,1.810364,2.032959,0.595561
48.653176,-16.916401,8.188758,0.561858,0.673261,2.812817,1.841959,1.964324,0.644098
48.753080,-16.972416,8.271544,0.627244,0.634521,2.877495,1.885511,1.899304,0.698334
48.852984,-17.033482,8.350513,0.688579,0.594727,2.942230,1.961455,1.829448,0.757002
48.952888,-17.099232,8.425828,0.746221,0.559089,3.008094,2.022883,1.765239,0.819385
49.052791,-17.169012,8.497272,0.800473,0.527729,3.074544,2.080039,1.709146,0.884619
49.152695,-17.242505,8.564979,0.851759,0.497398,3.141405,2.146605,1.650167,0.937738
49.252599,-17.319218,8.628930,0.899264,0.453865,3.208946,2.367938,1.591773,0.968500
49.352503,-17.398783,8.689363,0.942455,0.409192,3.281839,2.629846,1.541560,1.004164
49.452407,-17.480677,8.746475,0.980116,0.345155,3.360942,3.147530,1.500074,1.044542
49.552311,-17.564592,8.800796,1.011431,0.282743,3.453235,3.685553,1.467403,1.089660
49.652215,-17.649991,8.852655,1.038188,0.253153,3.558263,3.846101,1.425395,1.120874
49.752118,-17.736658,8.902328,1.062072,0.225287,3.664657,4.004981,1.391717,1.152695
49.852022,-17.824726,8.950133,1.085018,0.233520,3.772259,3.697512,1.366718,1.190094
49.951926,-17.913369,8.995603,1.108871,0.246065,3.868944,3.366396,1.331148,1.220011
50.051830,-18.003706,9.039150,1.134755,0.270418,3.954916,2.845855,1.304294,1.245333
50.151734,-18.094486,9.079929,1.162854,0.294042,4.026163,2.319324,1.286506,1.275249
50.251638,-18.186706,9.118294,1.189096,0.226591,4.083308,3.300296,1.250890,1.307806
50.351542,-18.279775,9.154567,1.207936,0.150120,4.163271,4.465927,1.224610,1.324005
50.451445,-18.373260,9.189430,1.218193,0.055611,4.269093,-2.575170,1.207524,1.340953
50.551349,-18.467182,9.223861,1.219094,-0.037452,4.208398,-5.942605,1.192488,1.364539
50.651253,-18.560930,9.258534,1.213352,-0.076612,4.064879,-5.406854,1.168404,1.376279
50.751157,-18.654318,9.293889,1.203775,-0.115298,3.929747,-4.762665,1.151768,1.394572
50.851061,-18.747345,9.330356,1.189811,-0.164256,3.806743,-4.230850,1.136212,1.419867
50.950965,-18.839730,9.368331,1.170985,-0.212474,3.694040,-3.604071,1.106847,1.434869
51.050869,-18.931270,9.408274,1.146704,-0.273868,3.595249,-3.019071,1.077795,1.458647
51.150772,-19.021729,9.450729,1.116242,-0.335715,3.510353,-2.839200,1.054711,1.489001
51.250676,-19.110703,9.496130,1.081182,-0.366305,3.428598,-2.676225,1.019613,1.512745
51.350580,-19.197974,9.544765,1.043042,-0.397091,3.349710,-2.602745,0.981136,1.546042
51.450484,-19.283197,9.596781,1.002145,-0.422013,3.271163,-2.574431,0.947845,1.588479
51.550388,-19.366240,9.652401,0.958740,-0.446624,3.191569,-2.353858,0.912139,1.629463
51.650292,-19.446589,9.711615,0.911896,-0.492116,3.117017,-2.146197,0.852192,1.673815
51.750195,-19.524059,9.774811,0.860385,-0.538346,3.047453,-1.841976,0.788620,1.727058
51.850099,-19.597894,9.841990,0.803781,-0.596109,2.986458,-1.529008,0.725515,1.788485
51.950003,-19.667692,9.913543,0.741196,-0.656044,2.934863,-1.302566,0.666218,1.844343
52.049907,-19.732604,9.989426,0.673238,-0.705789,2.890183,-1.011904,0.600234,1.898944
52.149811,-19.792034,10.069736,0.599997,-0.760730,2.854991,-0.600202,0.538241,1.961659
52.249715,-19.845193,10.154344,0.520860,-0.824432,2.833910,-0.032959,0.482184,2.032811
52.349619,-19.891163,10.242963,0.435011,-0.895858,2.832748,-0.031052,0.434214,2.111461
52.449522,-19.929215,10.335467,0.345601,-0.891907,2.831653,-0.030973,0.396960,2.196823
52.549426,-19.958783,10.430711,0.256259,-0.901958,2.830560,-0.030973,0.374035,2.283399
52.649330,-19.979857,10.528566,0.169113,-0.836210,2.829466,0.466592,0.368214,2.375074
52.749234,-19.992631,10.627393,0.089043,-0.771348,2.845893,0.906483,0.378123,2.469531
52.849138,-19.997706,10.727262,0.012792,-0.753366,2.877539,0.901263,0.390580,2.563885
52.949042,-19.995267,10.826987,-0.061339,-0.731993,2.908661,0.932250,0.419888,2.660512
53.048946,-19.985541,10.926389,-0.133382,-0.710820,2.940507,0.964463,0.462959,2.716625
53.148849,-19.968781,11.024862,-0.203481,-0.692469,2.973094,0.974833,0.516315,2.717649
53.248753,-19.945279,11.121932,-0.271081,-0.661394,3.005673,1.107281,0.574056,2.698250
53.348657,-19.915410,11.217259,-0.335736,-0.633864,3.042254,1.208429,0.627144,2.601152
53.448561,-19.879565,11.310481,-0.398127,-0.615594,3.081682,1.220983,0.685893,2.506069
53.548465,-19.838047,11.401345,-0.458805,-0.599211,3.121014,1.222488,0.748931,2.413529
53.648369,-19.791172,11.489552,-0.517864,-0.583556,3.159903,1.224618,0.806394,2.324164
53.748273,-19.739230,11.574886,-0.575488,-0.568649,3.198387,1.226574,0.865769,2.238592
53.848176,-19.682528,11.657155,-0.630989,-0.542557,3.236473,1.352833,0.920455,2.156453
53.948080,-19.621474,11.736200,-0.683986,-0.518327,3.277966,1.467115,0.978057,2.077488
54.047984,-19.556377,11.812022,-0.734428,-0.491244,3.322379,1.619372,1.035202,1.990231
54.147888,-19.487690,11.884504,-0.782199,-0.466715,3.370722,1.744826,1.090364,1.897072
54.247792,-19.415646,11.953749,-0.827915,-0.448253,3.422045,1.804336,1.147952,1.806481
54.347696,-19.340620,12.019657,-0.871784,-0.430679,3.474322,1.860993,1.207582,1.719110
54.447600,-19.262785,12.082312,-0.914035,-0.415063,3.527429,1.892808,1.269055,1.632639
54.547503,-19.182453,12.141659,-0.954737,-0.399729,3.580636,1.922048,1.328234,1.550063
54.647407,-19.099784,12.197775,-0.993875,-0.383709,3.633868,1.969672,1.386882,1.472100
54.747311,-19.015057,12.250661,-1.031430,-0.368734,3.687621,2.011767,1.447080,1.399607
54.847215,-18.928415,12.300404,-1.067591,-0.355147,3.741726,2.043150,1.507364,1.333426
54.947119,-18.840083,12.347032,-1.102404,-0.342269,3.795886,2.095957,1.565306,1.274560
55.047023,-18.750191,12.390620,-1.136010,-0.330500,3.850655,2.143661,1.624671,1.224005
55.146926,-18.658919,12.431212,-1.168446,-0.318882,3.905875,2.195980,1.674125,1.182796
55.246830,-18.566392,12.468880,-1.199724,-0.307319,3.961646,2.254330,1.721990,1.144930
55.346734,-18.472758,12.503688,-1.229857,-0.296005,4.018093,2.307760,1.771592,1.090206
55.446638,-18.378131,12.535714,-1.258871,-0.284845,4.075068,2.349213,1.822844,1.035002
55.546542,-18.282634,12.565033,-1.286773,-0.273751,4.132259,2.397527,1.867441,0.979548
55.646446,-18.186367,12.591731,-1.313569,-0.262700,4.189822,2.452879,1.908641,0.933631
55.746350,-18.089436,12.615893,-1.339257,-0.251447,4.247907,2.519585,1.950604,0.899032
55.846253,-17.991923,12.637613,-1.363806,-0.240031,4.306756,2.561531,1.983251,0.877001
55.946157,-17.893926,12.656988,-1.387213,-0.228523,4.365772,2.613344,2.012550,0.857549
56.046061,-17.795500,12.674123,-1.409465,-0.216937,4.425170,2.675908,2.044177,0.840357
56.145965,-17.696744,12.689118,-1.430562,-0.205493,4.485175,2.744645,2.078108,0.810177
56.245869,-17.597676,12.702086,-1.450524,-0.194094,4.545899,2.864793,2.105958,0.773985
56.345773,-17.498410,12.713126,-1.469358,-0.183139,4.608427,2.997893,2.131815,0.751369
56.445677,-17.398914,12.722353,-1.487117,-0.172320,4.672965,3.136333,2.160259,0.742182
56.545580,-17.299331,12.729860,-1.503819,-0.162355,4.739543,3.264428,2.183713,0.715529
56.645484,-17.199568,12.735756,-1.519558,-0.152611,4.807861,3.371046,2.200590,0.688293
56.745388,-17.099814,12.740124,-1.534361,-0.144117,4.877406,3.452682,2.220334,0.673620
56.845292,-16.999902,12.743060,-1.548355,-0.135889,4.947622,3.536813,2.239397,0.651821
56.945196,-16.900078,12.744635,-1.561578,-0.129234,5.018530,3.593345,2.252464,0.626854
57.045100,-16.800107,12.744921,-1.574179,-0.122862,5.089560,3.659051,2.268609,0.618505
57.145004,-16.700283,12.743980,-1.586193,-0.118007,5.160884,3.691880,2.287782,0.597119
57.244907,-16.600324,12.741858,-1.597761,-0.113407,5.231863,3.724094,2.302107,0.577099
57.344811,-16.500547,12.738608,-1.608904,-0.109954,5.302499,3.711700,2.314226,0.575168
57.444715,-16.400662,12.734255,-1.619734,-0.106702,5.371976,3.693004,2.325663,0.579515
57.544619,-16.300967,12.728844,-1.630295,-0.104985,5.440222,3.634612,2.328828,0.557896
57.644523,-16.201207,12.722378,-1.640715,-0.103492,5.506563,3.580681,2.335226,0.544346
57.744427,-16.101626,12.714886,-1.651068,-0.104002,5.571147,3.527731,2.344831,0.517693
57.844330,-16.002043,12.706353,-1.661501,-0.104792,5.634053,3.465248,2.357615,0.508643
57.944234,-15.902612,12.696784,-1.671984,-0.105086,5.695168,3.418025,2.362317,0.518226
58.044138,-15.803257,12.686168,-1.682503,-0.105484,5.754814,3.361575,2.369444,0.516818
58.144042,-15.704030,12.674514,-1.692833,-0.100986,5.812878,3.409744,2.368580,0.503699
58.243946,-15.604934,12.661861,-1.702682,-0.096187,5.871188,3.473260,2.365947,0.502050
58.343850,-15.505954,12.648261,-1.711842,-0.086869,5.929994,3.700726,2.366578,0.509745
58.443754,-15.407108,12.633804,-1.720038,-0.077217,5.992017,3.947753,2.370555,0.493102
58.543657,-15.308368,12.618586,-1.727223,-0.066559,6.057479,4.244903,2.374794,0.497167
