# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.463929,-16.916467,2.490519,1.864251,-0.199380,6.517545,-3.624740
37.563833,-17.012373,2.462586,1.844082,-0.204451,6.461744,-3.559420
37.663737,-17.108855,2.436611,1.823399,-0.209518,6.406476,-3.499512
37.763641,-17.205829,2.412668,1.802219,-0.214568,6.351670,-3.440780
37.863544,-17.303331,2.390802,1.780523,-0.219701,6.297318,-3.381895
37.963448,-17.401248,2.371089,1.758317,-0.224954,6.243436,-3.324091
38.063352,-17.499629,2.353573,1.735570,-0.230294,6.190017,-3.270776
38.163256,-17.598336,2.338334,1.712302,-0.235639,6.137001,-3.222780
38.263160,-17.697429,2.325415,1.688484,-0.240967,6.084312,-3.201083
38.363063,-17.796742,2.314891,1.664181,-0.245732,6.031521,-3.184281
38.462967,-17.896353,2.306802,1.639380,-0.250508,5.978545,-3.183623
38.562871,-17.996059,2.301212,1.614160,-0.254615,5.925107,-3.196319
38.662775,-18.095958,2.298157,1.588498,-0.258899,5.870966,-3.209070
38.762679,-18.195822,2.297688,1.562415,-0.263515,5.816102,-3.216645
38.862582,-18.295732,2.299849,1.535837,-0.268431,5.760585,-3.203132
38.962486,-18.395496,2.304687,1.508743,-0.274170,5.704763,-3.181188
39.062390,-18.495127,2.312259,1.481046,-0.280242,5.648779,-3.157555
39.162294,-18.594483,2.322615,1.452737,-0.286573,5.592656,-3.129313
39.262198,-18.693516,2.335812,1.423774,-0.293261,5.536473,-3.103527
39.362102,-18.792115,2.351905,1.394135,-0.300095,5.480185,-3.074644
39.462005,-18.890185,2.370946,1.363799,-0.307263,5.423845,-3.042795
39.561909,-18.987632,2.392990,1.332727,-0.314771,5.367506,-3.004631
39.661813,-19.084327,2.418084,1.300886,-0.322740,5.311287,-2.969908
39.761717,-19.180174,2.446287,1.268233,-0.330849,5.255127,-2.933969
39.861621,-19.275025,2.477639,1.234763,-0.339271,5.199051,-2.906156
39.961524,-19.368768,2.512190,1.200438,-0.347686,5.142903,-2.883053
40.061428,-19.461249,2.549974,1.165280,-0.356233,5.086590,-2.867721
40.161332,-19.552326,2.591025,1.129249,-0.364820,5.029951,-2.862168
40.261236,-19.641856,2.635373,1.092376,-0.373392,4.972778,-2.862150
40.361140,-19.729652,2.683020,1.054626,-0.382131,4.914941,-2.861228
40.461043,-19.815593,2.734000,1.016019,-0.390697,4.856434,-2.875404
40.560947,-19.899438,2.788269,0.976535,-0.399735,4.796918,-2.888446
40.660851,-19.981107,2.845883,0.936145,-0.408654,4.736379,-2.917208
40.760755,-20.060279,2.906725,0.894848,-0.418386,4.674442,-2.939366
40.860659,-20.136936,2.970902,0.852540,-0.428165,4.611193,-2.975669
40.960563,-20.210659,3.038192,0.809255,-0.439114,4.546267,-3.000799
41.060466,-20.281495,3.108785,0.764785,-0.450415,4.479839,-3.035713
41.160370,-20.348929,3.182326,0.719217,-0.463011,4.411621,-3.060248
41.260274,-20.413053,3.259102,0.672262,-0.475966,4.341767,-3.097875
41.360178,-20.473283,3.338613,0.624069,-0.490632,4.269890,-3.107289
41.460082,-20.529711,3.421230,0.574082,-0.508815,4.196558,-3.078664
41.559985,-20.581701,3.506337,0.522360,-0.528775,4.122615,-2.962611
41.659889,-20.629263,3.594341,0.468170,-0.554792,4.050186,-2.846585
41.759793,-20.671752,3.684582,0.411476,-0.581907,3.979351,-2.759902
41.859697,-20.709024,3.777373,0.351968,-0.608434,3.909448,-2.652509
41.959601,-20.740519,3.872048,0.289861,-0.637431,3.841067,-2.258671
42.059504,-20.765942,3.968697,0.223786,-0.684959,3.781864,-1.825767
42.159408,-20.784676,4.066748,0.152986,-0.733846,3.733322,-1.137313
42.259312,-20.796168,4.165969,0.076602,-0.796158,3.702762,-0.360011
42.359216,-20.799737,4.265772,-0.006189,-0.857330,3.693036,-0.187274
42.459120,-20.794824,4.365505,-0.092511,-0.872379,3.687967,-0.052539
42.559023,-20.781242,4.464442,-0.180654,-0.882963,3.686543,-0.052539
42.658927,-20.759184,4.561661,-0.263986,-0.787538,3.685119,1.252649
42.758831,-20.729457,4.657164,-0.337947,-0.697069,3.718923,2.305790
42.858735,-20.693266,4.749905,-0.405584,-0.661405,3.780358,2.492544
42.958639,-20.650744,4.840666,-0.470099,-0.627247,3.845664,2.666382
43.058543,-20.602909,4.928004,-0.531839,-0.613856,3.914320,2.535322
43.158446,-20.549445,5.012811,-0.593028,-0.607532,3.978502,2.322510
43.258350,-20.491215,5.093830,-0.653194,-0.599790,4.036401,2.164915
43.358254,-20.428084,5.171396,-0.713159,-0.600620,4.089633,1.889916
43.458158,-20.360428,5.245032,-0.772940,-0.595271,4.135543,1.753135
43.558062,-20.288643,5.314384,-0.832311,-0.595193,4.177680,1.544631
43.657965,-20.212717,5.379498,-0.891269,-0.581664,4.214456,1.600028
43.757869,-20.133331,5.439943,-0.948554,-0.566557,4.252215,1.685992
43.857773,-20.050531,5.495907,-1.003743,-0.534664,4.291644,2.081248
43.957677,-19.964954,5.547316,-1.055333,-0.498775,4.339822,2.533234
44.057581,-19.876918,5.594413,-1.103031,-0.454427,4.397751,3.136518
44.157484,-19.786791,5.637492,-1.146003,-0.405623,4.468436,3.823772
44.257388,-19.695006,5.676910,-1.182890,-0.324504,4.553124,5.192585
44.357292,-19.601955,5.713345,-1.210777,-0.234030,4.665667,6.610281
44.457196,-19.507946,5.747625,-1.230324,-0.162282,4.805126,6.532992
44.557100,-19.413577,5.780310,-1.243370,-0.098913,4.939087,6.458609
44.657004,-19.318728,5.812069,-1.252159,-0.100854,5.068043,6.386873
44.756907,-19.223748,5.842801,-1.264241,-0.141370,5.192418,6.317564
44.856811,-19.128365,5.872193,-1.279912,-0.166271,5.312580,6.250489
44.956715,-19.032477,5.900011,-1.297172,-0.179058,5.428849,6.185481
45.056619,-18.936126,5.926143,-1.313939,-0.135357,5.541507,6.122391
45.156523,-18.839335,5.951002,-1.323551,-0.057170,5.650806,6.061090
45.256426,-18.742354,5.975357,-1.323564,0.081416,5.756966,0.007460
45.356330,-18.645671,6.000488,-1.306413,0.262371,5.757095,-2.733983
45.456234,-18.549678,6.028051,-1.275714,0.288118,5.709455,-2.562318
45.556138,-18.454499,6.058337,-1.251136,0.203803,5.664442,-5.492520
45.656042,-18.359833,6.090610,-1.234402,0.139301,5.566728,-7.757021
45.755945,-18.265719,6.124170,-1.222942,0.090190,5.425730,-9.381027
45.855849,-18.171859,6.158632,-1.214659,0.098880,5.250157,-8.289169
45.955753,-18.078508,6.193970,-1.202383,0.147097,5.089981,-7.168550
46.055657,-17.985661,6.230688,-1.185110,0.201265,4.947279,-6.051782
46.155561,-17.893547,6.269276,-1.162101,0.259523,4.823524,-5.370201
46.255465,-17.802369,6.310270,-1.133750,0.302595,4.710985,-4.860914
46.355368,-17.712566,6.353957,-1.101676,0.340264,4.606748,-4.824115
46.455272,-17.624140,6.400740,-1.066420,0.358087,4.500915,-4.812676
46.555176,-17.537664,6.450528,-1.030208,0.367956,4.392792,-4.952058
46.655080,-17.452889,6.503591,-0.992479,0.388849,4.278687,-4.920739
46.754984,-17.370464,6.559752,-0.952508,0.412506,4.162207,-4.761442
46.854887,-17.290291,6.619371,-0.909685,0.445980,4.046306,-4.675854
46.954791,-17.212920,6.682443,-0.863518,0.478279,3.929163,-4.202059
47.054695,-17.138672,6.749167,-0.812881,0.538018,3.820827,-3.766170
47.154599,-17.068033,6.819867,-0.756043,0.598529,3.721049,-3.625289
47.254503,-17.001921,6.894419,-0.694171,0.642092,3.622409,-3.486923
47.354406,-16.940455,6.973388,-0.627966,0.689016,3.524930,-2.188569
47.454310,-16.884896,7.056110,-0.552691,0.822314,3.462346,-0.945711
47.554214,-16.836091,7.143515,-0.463677,0.940759,3.434950,-0.552453
47.654118,-16.795767,7.234766,-0.367828,0.983252,3.418844,-0.045151
47.754022,-16.764531,7.329746,-0.266763,1.027444,3.417525,-0.045151
47.853925,-16.743181,7.427199,-0.164720,1.018430,3.416204,0.069351
47.953829,-16.731825,7.526484,-0.063128,1.011942,3.418232,0.130989
48.053733,-16.730543,7.626237,0.037239,1.001267,3.422058,0.229405
48.153637,-16.739257,7.725840,0.137221,0.992589,3.428749,0.285354
48.253541,-16.757741,7.823922,0.234870,0.965746,3.437053,0.545653
48.353445,-16.785633,7.919887,0.330401,0.928097,3.452877,0.888809
48.453348,-16.822165,8.012763,0.417120,0.810009,3.478498,2.152154
48.553252,-16.866159,8.102518,0.492661,0.713564,3.539769,3.010625
48.653156,-16.916412,8.188761,0.561872,0.673267,3.623743,3.108224
48.753060,-16.972429,8.271545,0.627260,0.634542,3.708444,3.220264
48.852964,-17.033496,8.350513,0.688597,0.594742,3.794205,3.382442
48.952867,-17.099248,8.425827,0.746240,0.559100,3.882246,3.515074
49.052771,-17.169028,8.497270,0.800493,0.527742,3.971671,3.614321
49.152675,-17.242523,8.564975,0.851780,0.497413,4.061569,3.730731
49.252579,-17.319237,8.628924,0.899287,0.453867,4.152321,4.107869
49.352483,-17.398804,8.689355,0.942477,0.409183,4.250006,4.539283
49.452386,-17.480699,8.746466,0.980137,0.345141,4.355403,5.379494
49.552290,-17.564616,8.800785,1.011451,0.282724,4.477097,6.255488
49.652194,-17.650015,8.852642,1.038205,0.253141,4.614574,6.527223
49.752098,-17.736683,8.902313,1.062088,0.225282,4.753786,6.561463
49.852002,-17.824751,8.950117,1.085034,0.233519,4.889735,6.324255
49.951906,-17.913396,8.995586,1.108887,0.246065,5.017285,5.708444
50.051809,-18.003732,9.039132,1.134771,0.270401,5.129692,4.783026
50.151713,-18.094514,9.079909,1.162867,0.294004,5.222013,3.877257
50.251617,-18.186734,9.118272,1.189105,0.226546,5.295671,5.538300
50.351521,-18.279803,9.154546,1.207940,0.150073,5.399141,6.202101
50.451425,-18.373288,9.189408,1.218193,0.055569,5.512708,-2.707823
50.551328,-18.467210,9.223839,1.219090,-0.037491,5.463415,-9.972398
50.651232,-18.560958,9.258513,1.213343,-0.076654,5.277911,-9.097354
50.751136,-18.654346,9.293869,1.203762,-0.115340,5.102805,-8.081695
50.851040,-18.747372,9.330337,1.189794,-0.164295,4.942048,-7.204424
50.950944,-18.839756,9.368314,1.170964,-0.212511,4.794199,-6.123873
51.050847,-18.931295,9.408259,1.146680,-0.273899,4.664841,-5.117455
51.150751,-19.021753,9.450716,1.116215,-0.335743,4.553925,-4.833391
51.250655,-19.110725,9.496119,1.081153,-0.366319,4.446627,-4.585195
51.350559,-19.197995,9.544757,1.043013,-0.397092,4.342388,-4.490656
51.450463,-19.283217,9.596776,1.002116,-0.422003,4.237814,-4.441821
51.550366,-19.366258,9.652398,0.958713,-0.446601,4.131774,-4.061496
51.650270,-19.446605,9.711614,0.911871,-0.492088,4.032374,-3.705611
51.750174,-19.524074,9.774812,0.860363,-0.538311,3.939496,-3.186093
51.850078,-19.597907,9.841992,0.803762,-0.596078,3.857852,-2.637714
51.949982,-19.667705,9.913546,0.741180,-0.656018,3.788929,-2.237253
52.049886,-19.732616,9.989431,0.673225,-0.705769,3.729473,-1.735443
52.149789,-19.792044,10.069741,0.599986,-0.760716,3.682691,-1.042239
52.249693,-19.845202,10.154350,0.520849,-0.824428,3.654308,-0.107424
52.349597,-19.891171,10.242969,0.435001,-0.895865,3.651370,-0.092508
52.449501,-19.929223,10.335474,0.345588,-0.891937,3.648838,-0.051430
52.549405,-19.958789,10.430717,0.256243,-0.902002,3.647429,-0.051430
52.649308,-19.979861,10.528574,0.169093,-0.836239,3.646020,0.832097
52.749212,-19.992632,10.627401,0.089020,-0.771352,3.668750,1.565781
52.849116,-19.997705,10.727270,0.012770,-0.753359,3.711142,1.571055
52.949020,-19.995264,10.826994,-0.061360,-0.731979,3.753197,1.634526
53.048924,-19.985536,10.926396,-0.133401,-0.710805,3.796456,1.699394
53.148827,-19.968775,11.024868,-0.203499,-0.692454,3.840915,1.727458
53.248731,-19.945271,11.121938,-0.271098,-0.661381,3.885587,1.956246
53.348635,-19.915401,11.217265,-0.335751,-0.633851,3.935564,2.122614
53.448539,-19.879554,11.310487,-0.398141,-0.615584,3.989082,2.142836
53.548443,-19.838035,11.401350,-0.458818,-0.599203,4.042392,2.145298
53.648347,-19.791159,11.489556,-0.517876,-0.583548,4.095068,2.149317
53.748250,-19.739216,11.574889,-0.575499,-0.568642,4.147171,2.153420
53.848154,-19.682513,11.657158,-0.630999,-0.542550,4.198726,2.367079
53.948058,-19.621458,11.736202,-0.683996,-0.518319,4.254675,2.547268
54.047962,-19.556361,11.812024,-0.734437,-0.491238,4.314073,2.785521
54.147866,-19.487673,11.884505,-0.782207,-0.466708,4.378103,2.980133
54.247769,-19.415628,11.953749,-0.827923,-0.448248,4.445587,3.064760
54.347673,-19.340602,12.019657,-0.871791,-0.430675,4.513935,3.145975
54.447577,-19.262766,12.082311,-0.914042,-0.415059,4.583033,3.200823
54.547481,-19.182434,12.141658,-0.954743,-0.399725,4.652284,3.264787
54.647385,-19.099766,12.197773,-0.993881,-0.383705,4.721872,3.358696
54.747288,-19.015038,12.250658,-1.031435,-0.368730,4.792407,3.442532
54.847192,-18.928395,12.300401,-1.067596,-0.355143,4.863642,3.507641
54.947096,-18.840063,12.347028,-1.102409,-0.342266,4.935166,3.569670
55.047000,-18.750171,12.390616,-1.136014,-0.330496,5.006906,3.617841
55.146904,-18.658899,12.431208,-1.168450,-0.318879,5.078581,3.675778
55.246807,-18.566372,12.468876,-1.199728,-0.307315,5.150382,3.745471
55.346711,-18.472738,12.503683,-1.229861,-0.296002,5.222529,3.821175
55.446615,-18.378111,12.535708,-1.258874,-0.284842,5.295121,3.905126
55.546519,-18.282614,12.565027,-1.286776,-0.273747,5.368294,3.999590
55.646423,-18.186347,12.591725,-1.313571,-0.262696,5.442217,4.105039
55.746327,-18.089416,12.615887,-1.339259,-0.251443,5.517060,4.228916
55.846230,-17.991902,12.637607,-1.363808,-0.240027,5.593113,4.370312
55.946134,-17.893906,12.656982,-1.387214,-0.228520,5.670638,4.527385
56.046038,-17.795479,12.674117,-1.409466,-0.216933,5.749847,4.700215
56.145942,-17.696724,12.689111,-1.430563,-0.205490,5.830942,4.881926
56.245846,-17.597656,12.702079,-1.450524,-0.194090,5.913994,5.076421
56.345749,-17.498390,12.713120,-1.469357,-0.183136,5.999136,5.269872
56.445653,-17.398894,12.722346,-1.487117,-0.172317,6.086263,5.473716
56.545557,-17.299311,12.729854,-1.503818,-0.162353,6.175458,5.661040
56.645461,-17.199548,12.735749,-1.519557,-0.152609,6.266371,5.714118
56.745365,-17.099794,12.740118,-1.534360,-0.144115,6.356818,5.662890
56.845268,-16.999882,12.743054,-1.548353,-0.135888,6.445201,5.612769
56.945172,-16.900058,12.744629,-1.561576,-0.129233,6.531623,5.563702
57.045076,-16.800087,12.744915,-1.574177,-0.122861,6.616174,5.515641
57.144980,-16.700263,12.743974,-1.586191,-0.118006,6.698942,5.468541
57.244884,-16.600305,12.741853,-1.597759,-0.113407,6.780006,5.422358
57.344788,-16.500527,12.738603,-1.608902,-0.109954,6.859440,5.377056
57.444691,-16.400642,12.734250,-1.619732,-0.106702,6.937312,5.332597
57.544595,-16.300948,12.728839,-1.630293,-0.104986,7.013686,5.288947
57.644499,-16.201188,12.722373,-1.640713,-0.103493,7.088622,5.246075
57.744403,-16.101607,12.714882,-1.651066,-0.104003,7.162176,5.203952
57.844307,-16.002023,12.706349,-1.661499,-0.104793,7.234401,5.162549
57.944210,-15.902592,12.696779,-1.671983,-0.105087,7.305345,5.121841
58.044114,-15.803237,12.686164,-1.682502,-0.105485,7.375056,5.081803
58.144018,-15.704011,12.674510,-1.692832,-0.100987,7.443577,5.042411
58.243922,-15.604915,12.661857,-1.702681,-0.096187,7.510948,5.003645
58.343826,-15.505935,12.648257,-1.711840,-0.086870,7.577210,4.965484
58.443729,-15.407089,12.633801,-1.720036,-0.077219,7.642398,4.927907
58.543633,-15.308348,12.618582,-1.727222,-0.066561,7.706548,4.890897
58.643537,-15.209717,12.602708,-1.733335,-0.055823,7.769693,4.854436
58.743441,-15.111172,12.586287,-1.738273,-0.042877,7.831863,4.818507
58.843345,-15.012699,12.569445,-1.741902,-0.029773,7.893089,4.783095
58.943249,-14.914276,12.552309,-1.744223,-0.016700,7.953399,4.748185
59.043152,-14.815881,12.535009,-1.745239,-0.003629,8.012820,4.713761
59.143056,-14.717495,12.517660,-1.745386,0.000085,8.071377,4.679811
59.242960,-14.619109,12.500312,-1.745224,0.003174,8.129095,4.646322
59.342864,-14.520718,12.482991,-1.744880,0.003535,8.185997,4.613281
59.442768,-14.422321,12.465704,-1.744518,0.003717,8.242107,4.580676
59.542671,-14.323918,12.448454,-1.744162,0.003374,8.297444,4.548495
59.642575,-14.225509,12.431237,-1.743844,0.002997,8.352030,4.516728
59.742479,-14.127095,12.414049,-1.743562,0.002650,8.405884,4.485365
59.842383,-14.028676,12.396887,-1.743314,0.002304,8.459024,4.454395
59.942287,-13.930254,12.379748,-1.743087,0.002276,8.511469,4.423809
60.042190,-13.831827,12.362632,-1.742860,0.002267,8.563237,4.393598
60.142094,-13.733396,12.345538,-1.742640,0.002128,8.614342,4.363752
60.241998,-13.634962,12.328465,-1.742434,0.001982,8.664803,4.334263
60.341902,-13.536525,12.311411,-1.742237,0.001968,8.714633,4.305124
60.441806,-13.438084,12.294377,-1.742041,0.001962,8.763847,4.276325
60.541709,-13.339640,12.277362,-1.741841,0.002052,8.812461,4.247860
60.641613,-13.241192,12.260368,-1.741631,0.002148,8.860486,4.219721
60.741517,-13.142740,12.243394,-1.741415,0.002173,8.907938,4.191901
60.841421,-13.044285,12.226442,-1.741197,0.002193,8.954827,4.164394
60.941325,-12.945827,12.209512,-1.740977,0.002206,9.001167,4.137192
61.041229,-12.847364,12.192603,-1.740756,0.002218,9.046969,4.110289
61.141132,-12.748898,12.175716,-1.740533,0.002254,9.092245,4.083680
61.241036,-12.650428,12.158851,-1.740306,0.002291,9.137005,4.057358
61.340940,-12.551954,12.142008,-1.740075,0.002321,9.181261,4.031317
61.440844,-12.453476,12.125189,-1.739842,0.002350,9.225023,4.005553
61.540748,-12.354995,12.108393,-1.739606,0.002376,9.268300,3.980059
61.640651,-12.256509,12.091620,-1.739367,0.002403,9.311102,3.954830
61.740555,-12.158019,12.074870,-1.739126,0.002432,9.353440,3.929862
61.840459,-12.059525,12.058145,-1.738881,0.002462,9.395321,3.905149
61.940363,-11.961027,12.041444,-1.738634,0.002491,9.436754,3.880687
62.040267,-11.862525,12.024767,-1.738384,0.002520,9.477749,3.856471
62.140170,-11.764019,12.008115,-1.738130,0.002548,9.518312,3.832496
62.240074,-11.665508,11.991488,-1.737874,0.002577,9.558453,3.808759
62.339978,-11.566994,11.974887,-1.737616,0.002606,9.598180,3.785255
62.439882,-11.468475,11.958311,-1.737354,0.002635,9.637498,3.761980
62.539786,-11.369951,11.941761,-1.737089,0.002664,9.676417,3.738930
62.639690,-11.271423,11.925237,-1.736822,0.002693,9.714943,3.716102
62.739593,-11.172891,11.908740,-1.736551,0.002722,9.753083,3.693490
62.839497,-11.074354,11.892270,-1.736278,0.002751,9.790843,3.671093
62.939401,-10.975813,11.875826,-1.736001,0.002780,9.828231,3.648905
63.039305,-10.877267,11.859411,-1.735722,0.002809,9.865252,3.626925
63.139209,-10.778716,11.843022,-1.735440,0.002838,9.901913,3.605148
63.239112,-10.680161,11.826662,-1.735155,0.002867,9.938220,3.583571
63.339016,-10.581602,11.810330,-1.734868,0.002896,9.974179,3.562191
63.438920,-10.483037,11.794026,-1.734577,0.002925,10.009795,3.541005
63.538824,-10.384468,11.777751,-1.734283,0.002954,10.045074,3.520009
63.638728,-10.285894,11.761506,-1.733987,0.002983,10.080022,3.499201
63.738631,-10.187315,11.745289,-1.733687,0.003012,10.114643,3.478579
63.838535,-10.088731,11.729103,-1.733385,0.003041,10.148944,3.458138
63.938439,-9.990142,11.712946,-1.733079,0.003071,10.182928,3.437877
64.038343,-9.891549,11.696820,-1.732771,0.003100,10.216601,3.417793
64.138247,-9.792950,11.680724,-1.732460,0.003129,10.249968,3.397882
64.238150,-9.694346,11.664659,-1.732146,0.003158,10.283032,3.378143
64.338054,-9.595738,11.648625,-1.731829,0.003188,10.315800,3.358574
64.437958,-9.497124,11.632622,-1.731509,0.003217,10.348275,3.339170
64.537862,-9.398505,11.616651,-1.731186,0.003246,10.380462,3.319932
64.637766,-9.299881,11.600712,-1.730860,0.003275,10.412365,3.300854
64.737670,-9.201251,11.584806,-1.730532,0.003303,10.443988,3.281937
64.837573,-9.102617,11.568932,-1.730200,0.003331,10.475335,3.263177
64.937477,-9.003977,11.553090,-1.729866,0.003359,10.506410,3.244572
65.037381,-8.905332,11.537282,-1.729529,0.003387,10.537217,3.226121
65.137285,-8.806681,11.521507,-1.729189,0.003415,10.567759,3.207820
65.237189,-8.708025,11.505766,-1.728847,0.003444,10.598042,3.189668
65.337092,-8.609364,11.490059,-1.728501,0.003472,10.628067,3.171664
65.436996,-8.510697,11.474386,-1.728153,0.003500,10.657839,3.153804
65.536900,-8.412025,11.458748,-1.727802,0.003528,10.687361,3.136087
65.636804,-8.313347,11.443144,-1.727448,0.003556,10.716636,3.118512
65.736708,-8.214664,11.427575,-1.727092,0.003584,10.745669,3.101076
65.836611,-8.115975,11.412042,-1.726732,0.003612,10.774461,3.083778
65.936515,-8.017281,11.396544,-1.726370,0.003641,10.803017,3.066616
66.036419,-7.918580,11.381083,-1.726005,0.003669,10.831339,3.049588
66.136323,-7.819875,11.365657,-1.725637,0.003697,10.859431,3.032692
66.236227,-7.721163,11.350268,-1.725266,0.003725,10.887295,3.015927
66.336131,-7.622446,11.334916,-1.724892,0.003753,10.914935,2.999292
66.436034,-7.523723,11.319600,-1.724516,0.003782,10.942353,2.982783
66.535938,-7.424995,11.304322,-1.724137,0.003810,10.969552,2.966401
66.635842,-7.326260,11.289082,-1.723755,0.003838,10.996535,2.950144
66.735746,-7.227520,11.273879,-1.723370,0.003866,11.023304,2.934009
66.835650,-7.128774,11.258714,-1.722982,0.003895,11.049863,2.917996
66.935553,-7.030021,11.243588,-1.722592,0.003923,11.076214,2.902103
67.035457,-6.931263,11.228501,-1.722198,0.003951,11.102359,2.886329
67.135361,-6.832500,11.213453,-1.721802,0.003979,11.128301,2.870672
67.235265,-6.733730,11.198443,-1.721403,0.004008,11.154043,2.855131
67.335169,-6.634954,11.183474,-1.721002,0.004036,11.179586,2.839705
67.435072,-6.536172,11.168544,-1.720597,0.004064,11.204934,2.824392
67.534976,-6.437384,11.153655,-1.720189,0.004093,11.230088,2.809190
67.634880,-6.338590,11.138805,-1.719779,0.004121,11.255051,2.794100
67.734784,-6.239789,11.123997,-1.719366,0.004149,11.279825,2.779118
67.834688,-6.140983,11.109229,-1.718950,0.004177,11.304413,2.764245
67.934591,-6.042171,11.094503,-1.718531,0.004206,11.328816,2.749479
68.034495,-5.943352,11.079818,-1.718110,0.004234,11.353036,2.734819
68.134399,-5.844527,11.065175,-1.717685,0.004262,11.377076,2.720264
68.234303,-5.745696,11.050574,-1.717258,0.004291,11.400938,2.705812
68.334207,-5.646859,11.036015,-1.716828,0.004319,11.424624,2.691462
68.434111,-5.548015,11.021499,-1.716395,0.004347,11.448136,2.677214
68.534014,-5.449165,11.007026,-1.715960,0.004375,11.471475,2.663065
68.633918,-5.350309,10.992596,-1.715521,0.004404,11.494644,2.649016
68.733822,-5.251446,10.978210,-1.715080,0.004432,11.517644,2.635065
68.833726,-5.152578,10.963867,-1.714636,0.004460,11.540478,2.621211
68.933630,-5.053702,10.949569,-1.714189,0.004488,11.563147,2.607453
69.033533,-4.954821,10.935315,-1.713739,0.004517,11.585654,2.593790
69.133437,-4.855932,10.921105,-1.713286,0.004545,11.607998,2.580221
69.233341,-4.757038,10.906941,-1.712831,0.004573,11.630184,2.566745
69.333245,-4.658137,10.892821,-1.712372,0.004601,11.652211,2.553361
69.433149,-4.559229,10.878747,-1.711911,0.004629,11.674083,2.540068
69.533052,-4.460315,10.864719,-1.711447,0.004658,11.695800,2.526866
69.632956,-4.361395,10.850737,-1.710981,0.004686,11.717364,2.513752
69.732860,-4.262468,10.836801,-1.710511,0.004714,11.738777,2.500727
69.832764,-4.163534,10.822911,-1.710039,0.004742,11.760041,2.487790
69.932668,-4.064594,10.809069,-1.709564,0.004770,11.781156,2.474939
70.032572,-3.965647,10.795274,-1.709086,0.004798,11.802125,2.462174
70.132475,-3.866694,10.781526,-1.708605,0.004827,11.822948,2.449494
70.232379,-3.767734,10.767826,-1.708121,0.004855,11.843628,2.436898
70.332283,-3.668767,10.754173,-1.707635,0.004883,11.864166,2.424385
70.432187,-3.569794,10.740570,-1.707146,0.004911,11.884564,2.411955
70.532091,-3.470814,10.727014,-1.706654,0.004939,11.904822,2.399607
70.631994,-3.371828,10.713508,-1.706159,0.004967,11.924942,2.387339
70.731898,-3.272834,10.700050,-1.705661,0.004995,11.944926,2.375152
70.831802,-3.173834,10.686642,-1.705161,0.005024,11.964774,-1.025196
70.931706,-3.074828,10.673284,-1.704657,0.005052,11.956211,-11.829353
71.031610,-2.975814,10.659976,-1.704151,0.005080,11.856955,-11.828570
71.131513,-2.876794,10.646718,-1.703643,0.005106,11.756868,-11.827909
71.231417,-2.777767,10.633510,-1.703131,0.005133,11.655927,-11.826686
71.331321,-2.678733,10.620353,-1.702617,0.005164,11.554115,-11.825615
71.431225,-2.579693,10.607248,-1.702099,0.005196,11.451407,-11.825148
71.531129,-2.480646,10.594194,-1.701579,0.005224,11.347774,-11.824824
71.631033,-2.381592,10.581191,-1.701056,0.005252,11.243188,-11.824824
71.730936,-2.282531,10.568240,-1.700530,0.005263,11.137621,-11.826741
71.830840,-2.183463,10.555342,-1.700004,0.005274,11.031026,-11.825258
71.930744,-2.084389,10.542496,-1.699474,0.005330,10.923404,-11.822094
72.030648,-1.985307,10.529702,-1.698939,0.005387,10.814740,-11.817969
72.130552,-1.886219,10.516962,-1.698397,0.005454,10.705012,-11.814373
72.230455,-1.787124,10.504276,-1.697849,0.005520,10.594181,-11.814365
72.330359,-1.688022,10.491644,-1.697306,0.005350,10.482179,-11.836872
72.430263,-1.588913,10.479065,-1.696780,0.005183,10.368750,-11.854576
72.530167,-1.489798,10.466538,-1.696259,0.005249,10.253894,-11.850241
72.630071,-1.390676,10.454062,-1.695731,0.005323,10.137780,-11.763974
72.729974,-1.291548,10.441641,-1.695155,0.006216,10.021180,-11.682796
72.829878,-1.192411,10.429282,-1.694489,0.007100,9.904026,-11.682793
72.929782,-1.093266,10.416991,-1.693778,0.007133,9.785470,-11.687184
73.029686,-0.994113,10.404771,-1.693064,0.007149,9.665415,-11.693168
73.129590,-0.894951,10.392619,-1.692414,0.005861,9.543786,-11.818228
73.229493,-0.795782,10.380526,-1.691893,0.004574,9.419261,-11.937129
73.329397,-0.696607,10.368478,-1.691494,0.003415,9.291790,-12.038949
73.429301,-0.597428,10.356465,-1.691211,0.002225,9.161434,-12.137737
73.529205,-0.498247,10.344469,-1.691151,-0.001030,9.028104,-11.961775
73.629109,-0.399067,10.332464,-1.691417,-0.004349,8.894752,-11.400838
73.729013,-0.299893,10.320409,-1.692217,-0.011664,8.765765,-10.872561
73.828916,-0.200734,10.308239,-1.693747,-0.018966,8.640962,-10.426816
73.928820,-0.101597,10.295882,-1.695970,-0.025540,8.519558,-10.007547
74.028724,-0.002492,10.283272,-1.698850,-0.032094,8.401385,-9.693579
74.128628,0.096573,10.270346,-1.702325,-0.037464,8.285314,-9.399709
74.228532,0.195587,10.257049,-1.706336,-0.042811,8.171187,-9.220304
74.328435,0.294548,10.243331,-1.710806,-0.046679,8.057667,-9.051291
74.428339,0.393437,10.229153,-1.715663,-0.050584,7.944652,-8.810059
