# Updated waypoints saved on 2025-02-14 22:09:42
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
37.761038,-20.330499,10.981488,2.615208,0.606861,4.015457,-2.069958
37.860935,-20.369775,10.908923,2.677303,0.635937,3.963626,-1.813606
37.960832,-20.403425,10.833281,2.742382,0.667562,3.917650,-1.767800
38.060728,-20.431026,10.754745,2.810205,0.686250,3.872310,-1.743742
38.160625,-20.452196,10.673743,2.879600,0.704124,3.827061,-1.717127
38.260522,-20.466664,10.590532,2.950939,0.722781,3.781974,-1.631586
38.360419,-20.474090,10.505749,3.024208,0.745667,3.738629,-1.489155
38.460316,-20.474195,10.419669,3.100054,0.772212,3.698624,-1.280826
38.560213,-20.466659,10.333033,-3.104556,0.802379,3.663867,-0.802886
38.660110,-20.451169,10.246256,-3.022325,0.848070,3.641910,-0.051235
38.760007,-20.427340,10.160196,-2.934822,0.905437,3.640505,-0.051235
38.859904,-20.394814,10.075643,-2.844546,0.874656,3.639098,0.365696
38.959801,-20.353975,9.993126,-2.760837,0.801575,3.649123,1.274671
39.059698,-20.305842,9.913366,-2.684367,0.733021,3.683853,1.999882
39.159595,-20.251062,9.836125,-2.614693,0.660340,3.737691,2.720826
39.259492,-20.190742,9.762011,-2.551434,0.620051,3.809717,2.944511
39.359388,-20.125105,9.690598,-2.490469,0.599497,3.886160,2.887866
39.459285,-20.054806,9.622481,-2.431547,0.579918,3.959699,2.846732
39.559182,-19.980059,9.557609,-2.374350,0.565495,4.030878,2.749037
39.659079,-19.901202,9.496160,-2.318345,0.552987,4.098440,2.646432
39.758976,-19.818656,9.438364,-2.263630,0.543233,4.162446,2.520991
39.858873,-19.732575,9.384224,-2.209655,0.533734,4.222515,2.414789
39.958770,-19.643362,9.333931,-2.156995,0.520739,4.279263,2.393391
40.058667,-19.551288,9.287509,-2.105653,0.502725,4.334775,2.481008
40.158564,-19.456585,9.244882,-2.056920,0.472494,4.391579,2.812935
40.258461,-19.359796,9.206015,-2.011371,0.435751,4.455107,3.274490
40.358358,-19.261029,9.170537,-1.970531,0.381324,4.527935,4.102761
40.458255,-19.160808,9.138108,-1.935351,0.319579,4.617565,5.103541
40.558152,-19.059396,9.108164,-1.907248,0.243324,4.726686,6.477392
40.658049,-18.957051,9.080020,-1.886657,0.172813,4.861657,6.501620
40.757945,-18.854130,9.053088,-1.871802,0.124549,4.993465,6.428375
40.857842,-18.750943,9.026948,-1.861694,0.083106,5.120453,6.357681
40.957739,-18.647176,9.001134,-1.853502,0.080492,5.243020,6.289331
41.057636,-18.543795,8.975866,-1.845587,0.078839,5.361514,6.223142
41.157533,-18.439547,8.950789,-1.837620,0.080006,5.476238,6.158955
41.257430,-18.335900,8.926333,-1.829626,0.078363,5.587459,6.096630
41.357327,-18.231480,8.902094,-1.823140,0.050849,5.695416,-5.447064
41.457224,-18.127501,8.878162,-1.819518,0.019838,5.599061,-11.325480
41.557121,-18.023218,8.854029,-1.819871,-0.027056,5.393210,-10.097414
41.657018,-17.919319,8.829435,-1.824933,-0.074152,5.202818,-9.067192
41.756915,-17.815588,8.803863,-1.834631,-0.119981,5.025709,-8.219101
41.856812,-17.712462,8.776980,-1.848890,-0.163967,4.859591,-7.666874
41.956709,-17.609907,8.748359,-1.867080,-0.200078,4.699343,-7.156020
42.056605,-17.508252,8.717739,-1.888867,-0.238395,4.544678,-6.621139
42.156502,-17.407584,8.684774,-1.914871,-0.282113,4.396730,-6.098065
42.256399,-17.308144,8.649114,-1.945218,-0.329708,4.255923,-5.481357
42.356296,-17.210270,8.610401,-1.981010,-0.386916,4.125256,-4.876757
42.456193,-17.114188,8.568140,-2.022519,-0.447864,4.005420,-4.171201
42.556090,-17.020531,8.521963,-2.070774,-0.518579,3.900001,-3.545092
42.655987,-16.929638,8.471278,-2.126078,-0.586894,3.808113,-2.903093
42.755884,-16.842398,8.415825,-2.188174,-0.657299,3.731180,-2.483436
42.855781,-16.759371,8.355153,-2.257178,-0.712707,3.664086,-2.404138
42.955678,-16.681438,8.289272,-2.329945,-0.745134,3.597943,-2.026868
43.055575,-16.609085,8.218158,-2.406547,-0.799156,3.541220,-1.062836
43.155472,-16.543302,8.142025,-2.490884,-0.891054,3.511110,-0.373688
43.255369,-16.485170,8.060805,-2.584158,-0.952702,3.500462,-0.368364
43.355265,-16.435701,7.974941,-2.679432,-0.956567,3.489933,-0.390324
43.455162,-16.395364,7.885077,-2.775498,-0.960554,3.478743,-0.410523
43.555059,-16.364634,7.792159,-2.871470,-0.962870,3.466934,-0.365839
43.654956,-16.343848,7.697105,-2.968546,-0.977718,3.456377,-0.314268
43.754853,-16.333325,7.600672,-3.066721,-0.987203,3.447281,-0.169456
43.854750,-16.333316,7.504154,3.117091,-1.002233,3.442367,-0.045774
43.954647,-16.343980,7.408039,3.016362,-1.013450,3.441039,-0.045774
44.054544,-16.365310,7.313906,2.914766,-0.997659,3.439710,0.150359
44.154441,-16.396990,7.222123,2.820508,-0.887712,3.444074,1.424426
44.254338,-16.437664,7.133799,2.737046,-0.791789,3.485145,2.335792
44.354235,-16.486322,7.048822,2.662218,-0.704429,3.551466,3.066343
44.454132,-16.541772,6.967641,2.596274,-0.630069,3.636695,3.615868
44.554029,-16.603298,6.890010,2.535578,-0.585174,3.734699,3.784088
44.653926,-16.670227,6.816093,2.479458,-0.541619,3.834581,3.979189
44.753822,-16.742031,6.745843,2.427311,-0.503028,3.936881,4.143630
44.853719,-16.818246,6.679185,2.378866,-0.470303,4.040656,4.258287
44.953616,-16.898397,6.616126,2.333145,-0.445749,4.144597,4.276655
45.053513,-16.982252,6.556512,2.289703,-0.424905,4.246426,4.268354
45.153410,-17.069341,6.500456,2.248057,-0.409756,4.345679,4.188786
45.253307,-17.159639,6.447743,2.207718,-0.396374,4.440925,4.106549
45.353204,-17.252617,6.398575,2.168759,-0.384461,4.532359,4.022891
45.453101,-17.348363,6.352703,2.130802,-0.373015,4.620176,3.955096
45.552998,-17.446372,6.310282,2.094263,-0.359083,4.704916,3.965687
45.652895,-17.546681,6.271094,2.058969,-0.346004,4.788377,3.977989
45.752792,-17.648946,6.235147,2.025165,-0.330856,4.870660,4.059295
45.852689,-17.752983,6.202332,1.992777,-0.317659,4.953216,4.111599
45.952586,-17.858792,6.172478,1.961654,-0.304779,5.035457,4.174058
46.052482,-17.965821,6.145655,1.931831,-0.293333,5.117595,4.216427
46.152379,-18.074548,6.121528,1.903009,-0.282410,5.199249,4.261326
46.252276,-18.184005,6.100308,1.875394,-0.271496,5.280490,4.321917
46.352173,-18.295003,6.081582,1.849135,-0.252731,5.361630,4.623606
46.452070,-18.406529,6.065452,1.824974,-0.230843,5.447095,5.036003
46.551967,-18.519175,6.051487,1.803927,-0.189925,5.538682,6.055092
46.651864,-18.632374,6.039428,1.787077,-0.147393,5.646837,6.063318
46.751761,-18.746240,6.028802,1.774578,-0.102811,5.753102,6.003632
46.851658,-18.860471,6.019220,1.766524,-0.059012,5.856422,5.945518
46.951555,-18.975226,6.010213,1.762207,-0.027242,5.956975,5.888880
47.051452,-19.089977,6.001542,1.761088,0.004686,6.054925,0.298710
47.151349,-19.205245,5.992786,1.762937,0.032367,6.059851,-10.028508
47.251246,-19.320345,5.983789,1.767565,0.060651,5.892212,-9.113659
47.351143,-19.435846,5.974147,1.775175,0.091604,5.735617,-8.304908
47.451039,-19.551125,5.963679,1.785876,0.122154,5.589100,-7.818669
47.550936,-19.666648,5.951986,1.799221,0.144766,5.447561,-7.399042
47.650833,-19.781774,5.938973,1.814822,0.167034,5.310144,-7.244074
47.750730,-19.896994,5.924307,1.832263,0.181655,5.172070,-7.096621
47.850627,-20.011688,5.907995,1.851121,0.197427,5.033135,-6.885114
47.950524,-20.126253,5.889762,1.871858,0.217370,4.894573,-6.661872
48.050421,-20.240253,5.869543,1.894544,0.239796,4.756663,-6.308743
48.150318,-20.353781,5.847068,1.920026,0.270243,4.622272,-5.935552
48.250215,-20.466602,5.822110,1.948537,0.304391,4.492161,-5.445109
48.350112,-20.578517,5.794377,1.981084,0.347205,4.369395,-4.970999
48.450009,-20.689329,5.763496,2.017893,0.392242,4.254226,-4.445729
48.549906,-20.798637,5.729150,2.059598,0.442807,4.148519,-3.967994
48.649803,-20.906137,5.690928,2.106339,0.493102,4.051842,-3.491485
48.749699,-21.011299,5.648549,2.158188,0.545125,3.964826,-3.083436
48.849596,-21.113686,5.601670,2.215200,0.594218,3.886360,-2.690755
48.949493,-21.212668,5.550127,2.276972,0.642965,3.816569,-2.366864
49.049390,-21.307687,5.493739,2.343606,0.687391,3.754107,-2.087819
49.149287,-21.398059,5.432518,2.414303,0.728643,3.698132,-1.764663
49.249184,-21.483176,5.366487,2.489290,0.772076,3.650153,-1.332936
49.349081,-21.562287,5.295851,2.568800,0.820808,3.613489,-0.858183
49.448978,-21.634659,5.220785,2.653350,0.868522,3.589686,-0.263983
49.548875,-21.699462,5.141722,2.742527,0.918377,3.582332,-0.049572
49.648772,-21.755941,5.059077,2.836259,0.935804,3.580949,-0.049572
49.748669,-21.803585,4.973663,2.928799,0.918958,3.579566,0.175584
49.848566,-21.842310,4.886317,3.019915,0.890459,3.584463,0.509382
49.948463,-21.872259,4.797900,3.105919,0.831629,3.598631,1.180219
50.048359,-21.893915,4.709251,-3.096729,0.787208,3.631245,1.568943
50.148256,-21.907707,4.620870,-3.019796,0.752848,3.674154,1.784815
50.248153,-21.914012,4.533429,-2.946291,0.721742,3.722365,1.945981
50.348050,-21.913170,4.447268,-2.875530,0.695278,3.774228,2.040837
50.447947,-21.905540,4.362886,-2.807358,0.669694,3.827864,2.130637
50.547844,-21.891466,4.280601,-2.741724,0.644768,3.883070,2.219755
50.647741,-21.871302,4.200729,-2.678453,0.622598,3.939762,2.276195
50.747638,-21.845392,4.123534,-2.617280,0.602561,3.997061,2.311422
50.847535,-21.814046,4.049214,-2.558036,0.583251,4.054418,2.348794
50.947432,-21.777599,3.977984,-2.500710,0.564916,4.111883,2.383280
51.047329,-21.736329,3.909952,-2.445160,0.546660,4.169382,2.429796
51.147226,-21.690581,3.845283,-2.391455,0.529021,4.227198,2.477741
51.247123,-21.640590,3.784003,-2.339452,0.511654,4.285352,2.532868
51.347020,-21.586704,3.726237,-2.289195,0.495054,4.343995,2.585246
51.446916,-21.529103,3.671935,-2.240550,0.478338,4.403045,2.651598
51.546813,-21.468153,3.621199,-2.193595,0.462320,4.462800,2.715180
51.646710,-21.403959,3.573915,-2.148194,0.446091,4.523169,2.794298
51.746607,-21.336915,3.530162,-2.104443,0.430498,4.584467,2.870826
51.846504,-21.267037,3.489774,-2.062188,0.414966,4.646602,2.957048
51.946401,-21.194757,3.452816,-2.021519,0.399992,4.709747,3.041736
52.046298,-21.119998,3.419084,-1.982261,0.385423,4.773828,3.128327
52.146195,-21.043198,3.388616,-1.944494,0.371309,4.838849,3.215477
52.246092,-20.964272,3.361223,-1.908048,0.357949,4.904782,3.295854
52.345989,-20.883578,3.336894,-1.872965,0.344987,4.971456,3.377960
52.445886,-20.801062,3.315470,-1.839087,0.333023,5.038876,3.446290
52.545783,-20.716994,3.296899,-1.806421,0.321428,5.106743,3.516718
52.645680,-20.631366,3.281055,-1.774845,0.310636,5.175079,3.577200
52.745576,-20.544360,3.267861,-1.744351,0.300185,5.243676,3.639778
52.845473,-20.456005,3.257211,-1.714859,0.290225,5.312565,3.699763
52.945370,-20.366424,3.249017,-1.686357,0.280686,5.381685,3.758644
53.045267,-20.275665,3.243181,-1.658774,0.271558,5.451008,3.816206
53.145164,-20.183815,3.239614,-1.632090,0.262971,5.520502,3.867902
53.245061,-20.090917,3.238230,-1.606230,0.254756,5.590056,3.918404
53.344958,-19.997050,3.238940,-1.581178,0.247051,5.659647,3.962746
53.444855,-19.902232,3.241667,-1.556869,0.239581,5.729165,4.009265
53.544752,-19.806566,3.246326,-1.533299,0.232507,5.798652,4.052111
53.644649,-19.710017,3.252846,-1.510414,0.225553,5.868045,4.100195
53.744546,-19.612736,3.261147,-1.488226,0.218854,5.937436,4.148435
53.844443,-19.514626,3.271166,-1.466686,0.212223,6.006827,4.203077
53.944340,-19.415892,3.282814,-1.445823,0.205691,6.076325,4.262796
54.044236,-19.316382,3.296044,-1.425590,0.199226,6.146007,4.328542
54.144133,-19.216322,3.310759,-1.406006,0.193072,6.215965,4.390679
54.244030,-19.115550,3.326926,-1.387017,0.187064,6.286132,4.455326
54.343927,-19.014282,3.344449,-1.368603,0.181800,6.356540,4.498052
54.443824,-18.912370,3.363306,-1.350696,0.176746,6.426841,4.539953
54.543721,-18.810006,3.383412,-1.333264,0.172410,6.497025,4.559144
54.643618,-18.707070,3.404757,-1.316249,0.168213,6.566751,4.579591
54.743515,-18.603724,3.427266,-1.299646,0.164317,6.636053,4.593702
54.843412,-18.499888,3.450931,-1.283419,0.160483,6.704848,4.611699
54.943309,-18.395677,3.475691,-1.267579,0.156715,6.773210,4.633131
55.043206,-18.291059,3.501530,-1.252107,0.153029,6.841202,4.656978
55.143103,-18.186105,3.528401,-1.237001,0.149424,6.908870,4.683081
55.243000,-18.080823,3.556280,-1.222250,0.145917,6.976255,4.710367
55.342897,-17.975246,3.585138,-1.207843,0.142507,7.043383,4.738533
55.442793,-17.869418,3.614939,-1.193775,0.139173,7.110272,4.768511
55.542690,-17.763340,3.645671,-1.180034,0.135917,7.176955,4.799949
55.642587,-17.657083,3.677291,-1.166617,0.132708,7.243458,4.834308
55.742484,-17.550628,3.709796,-1.153516,0.129557,7.309826,4.870766
55.842381,-17.444061,3.743141,-1.140733,0.126383,7.376090,4.913601
55.942278,-17.337351,3.777332,-1.128263,0.123229,7.442339,4.960433
56.042175,-17.230590,3.812318,-1.116114,0.119979,7.508627,5.004982
56.142072,-17.123745,3.848110,-1.104290,0.116711,7.574922,4.966802
56.241969,-17.016906,3.884655,-1.092798,0.113362,7.640142,4.929208
56.341866,-16.910038,3.921965,-1.081639,0.110004,7.704324,4.892181
56.441763,-16.803230,3.959991,-1.070820,0.106625,7.767498,4.855704
56.541660,-16.696446,3.998743,-1.060335,0.103265,7.829698,4.819759
56.641557,-16.589770,4.038171,-1.050188,0.099888,7.890952,4.784332
56.741453,-16.483172,4.078289,-1.040376,0.096532,7.951290,4.749406
56.841350,-16.376724,4.119050,-1.030903,0.093122,8.010737,4.714968
56.941247,-16.270405,4.160463,-1.021769,0.089715,8.069320,4.681004
57.041144,-16.164277,4.202487,-1.012980,0.086230,8.127064,4.647501
57.141041,-16.058323,4.245127,-1.004540,0.082733,8.183991,4.614446
57.240938,-15.952592,4.288345,-0.996451,0.079215,8.240124,4.581828
57.340835,-15.847077,4.332143,-0.988713,0.075703,8.295485,4.549635
57.440732,-15.741816,4.376489,-0.981326,0.072181,8.350093,4.517856
57.540629,-15.636804,4.421377,-0.974291,0.068669,8.403969,4.486480
57.640526,-15.532071,4.466783,-0.967622,0.064729,8.457131,4.455499
57.740423,-15.427616,4.512693,-0.961360,0.060622,8.509597,4.424901
57.840320,-15.323455,4.559078,-0.955518,0.056281,8.561385,4.394679
57.940217,-15.219585,4.605924,-0.950117,0.051847,8.612511,4.364822
58.040113,-15.116016,4.653203,-0.945135,0.048105,8.662991,4.335323
58.140010,-15.012747,4.700895,-0.940501,0.044653,8.712840,4.306172
58.239907,-14.909787,4.748988,-0.936215,0.041140,8.762073,4.277364
58.339804,-14.807139,4.797460,-0.932282,0.037603,8.810705,4.248889
58.439701,-14.704804,4.846299,-0.928690,0.034410,8.858748,4.220740
58.539598,-14.602788,4.895486,-0.925405,0.031362,8.906217,4.192910
58.639495,-14.501086,4.945009,-0.922439,0.027879,8.953123,4.165393
58.739392,-14.399703,4.994848,-0.919838,0.024207,8.999480,4.138182
58.839289,-14.298629,5.044987,-0.917604,0.020511,9.045298,4.111271
58.939186,-14.197861,5.095400,-0.915740,0.016804,9.090590,4.084653
59.039083,-14.097387,5.146072,-0.914244,0.013156,9.135366,4.058322
59.138980,-13.997202,5.196978,-0.913111,0.009534,9.179637,4.032273
59.238877,-13.897291,5.248099,-0.912340,0.005892,9.223414,4.006500
59.338774,-13.797647,5.299410,-0.911934,0.002240,9.266706,3.980998
59.438670,-13.698251,5.350892,-0.911890,-0.001316,9.309523,3.955761
59.538567,-13.599091,5.402518,-0.912197,-0.004831,9.351875,3.930785
59.638464,-13.500151,5.454272,-0.912851,-0.008250,9.393769,3.906064
59.738361,-13.401418,5.506123,-0.913844,-0.011627,9.435217,3.881595
59.838258,-13.302867,5.558054,-0.915172,-0.014941,9.476224,3.857371
59.938155,-13.204488,5.610038,-0.916829,-0.018228,9.516801,3.833390
60.038052,-13.106254,5.662056,-0.918813,-0.021496,9.556955,3.809645
60.137949,-13.008153,5.714079,-0.921124,-0.024757,9.596694,3.786134
60.237846,-12.910157,5.766085,-0.923759,-0.028000,9.636025,3.762852
60.337743,-12.812247,5.818047,-0.926718,-0.031237,9.674956,3.739796
60.437640,-12.714398,5.869942,-0.929999,-0.034444,9.713494,3.716960
60.537537,-12.616588,5.921739,-0.933599,-0.037639,9.751646,3.694342
60.637434,-12.518791,5.973415,-0.937518,-0.040806,9.789418,3.671938
60.737330,-12.420983,6.024941,-0.941752,-0.043960,9.826817,3.649745
60.837227,-12.323136,6.076289,-0.946301,-0.047124,9.863850,3.627758
60.937124,-12.225225,6.127430,-0.951167,-0.050293,9.900522,-6.635646
61.037021,-12.127222,6.178335,-0.956352,-0.053526,9.833340,-6.956359
61.136918,-12.029099,6.228973,-0.961862,-0.056787,9.762414,-6.712105
61.236815,-11.930829,6.279313,-0.967700,-0.060142,9.693487,-6.470183
61.336712,-11.832380,6.329322,-0.973878,-0.063537,9.626578,-6.232445
61.436609,-11.733725,6.378966,-0.980395,-0.066950,9.561683,-5.999470
61.536506,-11.634830,6.428211,-0.987254,-0.070371,9.498796,-5.769999
61.636403,-11.535670,6.477020,-0.994455,-0.073807,9.437919,-5.544562
61.736300,-11.436210,6.525359,-1.002001,-0.077251,9.379049,-5.319582
61.836197,-11.336425,6.573189,-1.009891,-0.080737,9.322217,-5.096806
61.936094,-11.236280,6.620475,-1.018132,-0.084243,9.267439,-4.875340
62.035990,-11.135752,6.667174,-1.026723,-0.087773,9.214736,-4.656071
62.135887,-11.034804,6.713254,-1.035668,-0.091313,9.164121,-4.343077
62.235784,-10.933416,6.758667,-1.045006,-0.095992,9.116654,-3.989197
62.335681,-10.831543,6.803369,-1.054855,-0.101183,9.072837,-3.664184
62.435578,-10.729164,6.847300,-1.065210,-0.106040,9.032402,-3.350203
62.535475,-10.626236,6.890412,-1.076040,-0.110766,8.995273,-3.290567
62.635372,-10.522739,6.932650,-1.087234,-0.112384,8.958655,-3.289379
62.735269,-10.418651,6.973988,-1.098472,-0.112606,8.921900,-3.341841
62.835166,-10.313972,7.014411,-1.109709,-0.112172,8.884403,-3.448207
62.935063,-10.208693,7.053915,-1.120879,-0.111446,8.845547,-3.581195
63.034960,-10.102816,7.092490,-1.132008,-0.111664,8.805010,-3.642014
63.134857,-9.996332,7.130128,-1.143196,-0.112330,8.763592,-3.669344
63.234754,-9.889236,7.166808,-1.154453,-0.113071,8.721664,-3.692569
63.334651,-9.781521,7.202515,-1.165788,-0.113855,8.679267,-3.713826
63.434547,-9.673182,7.237232,-1.177197,-0.114523,8.636416,-3.745492
63.534444,-9.564214,7.270942,-1.188669,-0.115145,8.592983,-3.782383
63.634341,-9.454615,7.303628,-1.200204,-0.115802,8.548898,-3.818445
63.734238,-9.344381,7.335276,-1.211806,-0.116487,8.504161,-3.854352
63.834135,-9.233513,7.365868,-1.223479,-0.117213,8.458763,-3.889124
63.934032,-9.122009,7.395390,-1.235226,-0.117970,8.412708,-3.923593
64.033929,-9.009871,7.423825,-1.247049,-0.118743,8.365987,-3.958951
64.133826,-8.897101,7.451157,-1.258950,-0.119533,8.318580,-3.995082
64.233723,-8.783702,7.477370,-1.270932,-0.120345,8.270464,-4.031832
64.333620,-8.669680,7.502449,-1.282995,-0.121179,8.221620,-4.069273
64.433517,-8.555041,7.526378,-1.295143,-0.122037,8.172027,-4.107348
64.533414,-8.439793,7.549142,-1.307378,-0.122918,8.121663,-4.146176
64.633311,-8.323945,7.570725,-1.319702,-0.123820,8.070503,-4.186025
64.733207,-8.207507,7.591112,-1.332118,-0.124744,8.018521,-4.226895
64.833104,-8.090494,7.610289,-1.344626,-0.125686,7.965687,-4.269150
64.933001,-7.972918,7.628239,-1.357230,-0.126650,7.911967,-4.312695
65.032898,-7.854795,7.644950,-1.369931,-0.127630,7.857326,-4.357930
65.132795,-7.736144,7.660406,-1.382730,-0.128631,7.801723,-4.404720
65.232692,-7.616983,7.674593,-1.395631,-0.129657,7.745118,-4.452884
65.332589,-7.497334,7.687496,-1.408636,-0.130710,7.687470,-4.502517
65.432486,-7.377220,7.699104,-1.421747,-0.131794,7.628736,-4.553500
65.532383,-7.256665,7.709402,-1.434968,-0.132908,7.568874,-4.605955
65.632280,-7.135696,7.718376,-1.448301,-0.133997,7.507837,-4.663210
65.732177,-7.014344,7.726013,-1.461741,-0.135083,7.445531,-4.724017
65.832074,-6.892634,7.732301,-1.475287,-0.136098,7.381877,-4.792363
65.931971,-6.770604,7.737230,-1.488932,-0.137083,7.316735,-4.866060
66.031867,-6.648284,7.740788,-1.502674,-0.138008,7.249994,-4.946808
66.131764,-6.525713,7.742967,-1.516505,-0.138907,7.181509,-5.032863
66.231661,-6.402925,7.743759,-1.530427,-0.139801,7.111155,-5.123309
66.331558,-6.279966,7.743154,-1.544437,-0.140703,7.038816,-5.217818
66.431455,-6.156870,7.741146,-1.558542,-0.141740,6.964369,-5.310130
66.531352,-6.033687,7.737726,-1.572758,-0.142873,6.887780,-5.402335
66.631249,-5.910454,7.732886,-1.587084,-0.143895,6.808976,-5.504747
66.731146,-5.787222,7.726620,-1.601507,-0.144857,6.727729,-5.614493
66.831043,-5.664037,7.718920,-1.616013,-0.145386,6.643839,-5.748791
66.930940,-5.540949,7.709785,-1.630549,-0.145645,6.556830,-5.901039
67.030837,-5.418006,7.699217,-1.645135,-0.146688,6.466300,-6.024965
67.130734,-5.295259,7.687210,-1.659867,-0.148244,6.372541,-6.134365
67.230631,-5.172764,7.673756,-1.674776,-0.150557,6.275641,-6.220518
67.330528,-5.050574,7.658837,-1.689957,-0.153372,6.175828,-6.269790
67.430424,-4.928748,7.642430,-1.705510,-0.159206,6.073565,-6.182508
67.530321,-4.807349,7.624485,-1.721805,-0.167036,5.971010,-5.937539
67.630218,-4.686447,7.604932,-1.739030,-0.179759,5.870833,-5.600799
67.730115,-4.566127,7.583657,-1.757786,-0.195759,5.774744,-5.394559
67.830012,-4.446483,7.560514,-1.778046,-0.208560,5.680658,-5.274178
67.929909,-4.327617,7.535391,-1.799417,-0.219326,5.587139,-5.191780
68.029806,-4.209627,7.508195,-1.821847,-0.229462,5.493527,-5.138608
68.129703,-4.092625,7.478846,-1.845257,-0.239230,5.399276,-5.032981
68.229600,-3.976722,7.447268,-1.869715,-0.251392,5.305339,-4.900089
68.329497,-3.862041,7.413363,-1.895517,-0.265203,5.212256,-4.736764
68.429394,-3.748728,7.377029,-1.922754,-0.280864,5.120667,-4.558636
68.529291,-3.636928,7.338144,-1.951660,-0.297870,5.030949,-4.360883
68.629188,-3.526825,7.296588,-1.982311,-0.316443,4.943599,-4.151955
68.729084,-3.418594,7.252223,-2.014912,-0.336274,4.858975,-3.943806
68.828981,-3.312463,7.204926,-2.049517,-0.356872,4.777205,-3.733516
68.928878,-3.208645,7.154561,-2.086237,-0.378326,4.698484,-3.538971
69.028775,-3.107404,7.101016,-2.125105,-0.399820,4.622628,-3.348375
69.128672,-3.009000,7.044182,-2.166141,-0.421825,4.549693,-3.184111
69.228569,-2.913727,6.983970,-2.209370,-0.443264,4.479234,-3.028314
69.328466,-2.821888,6.920319,-2.254726,-0.464934,4.411179,-2.906954
69.428363,-2.733801,6.853182,-2.302237,-0.485548,4.344848,-2.798849
69.528260,-2.649801,6.782561,-2.351760,-0.506153,4.280013,-2.703810
69.628157,-2.570223,6.708464,-2.403374,-0.526761,4.216433,-2.605079
69.728054,-2.495436,6.630957,-2.457054,-0.548252,4.154254,-2.532956
69.827951,-2.425794,6.550105,-2.512905,-0.569003,4.092892,-2.467760
69.927848,-2.361688,6.466047,-2.570782,-0.590151,4.032210,-2.402518
70.027745,-2.303487,6.378928,-2.630848,-0.612121,3.972242,-2.330088
70.127641,-2.251587,6.288957,-2.693136,-0.635343,3.913205,-2.058681
70.227538,-2.206387,6.196359,-2.758128,-0.670985,3.860293,-1.581573
70.327435,-2.168398,6.101387,-2.827488,-0.718148,3.819145,-1.101548
70.427332,-2.138226,6.004329,-2.901524,-0.762505,3.790223,-0.531068
70.527229,-2.116462,5.905586,-2.979933,-0.808156,3.776200,-0.190709
70.627126,-2.103672,5.805709,-3.062445,-0.834244,3.771151,-0.054936
70.727023,-2.100196,5.705265,3.136924,-0.844440,3.769696,-0.054936
70.826920,-2.106167,5.605015,3.052347,-0.844012,3.768240,-0.039553
70.926817,-2.121558,5.505575,2.968412,-0.837194,3.767191,0.063903
71.026714,-2.146205,5.407686,2.885393,-0.817457,3.768885,0.333520
71.126611,-2.179782,5.311948,2.805190,-0.789321,3.777715,0.680327
71.226508,-2.221837,5.218887,2.727560,-0.762213,3.795663,0.963066
71.326405,-2.271875,5.129006,2.652828,-0.734814,3.820925,1.215658
71.426301,-2.329423,5.042635,2.580637,-0.708608,3.852577,1.425214
71.526198,-2.393962,4.960131,2.511202,-0.682188,3.889357,1.621987
71.626095,-2.465015,4.881703,2.444297,-0.654976,3.930797,1.820125
71.725992,-2.542062,4.807555,2.380364,-0.625463,3.976784,2.047280
71.825889,-2.624619,4.737772,2.319139,-0.601962,4.027884,2.171145
71.925786,-2.712223,4.672458,2.259945,-0.583440,4.081376,2.216877
72.025683,-2.804498,4.611670,2.202924,-0.548577,4.135281,2.552918
72.125580,-2.900932,4.555341,2.150746,-0.496347,4.196499,3.190946
72.225477,-3.000988,4.503202,2.103553,-0.450537,4.271784,3.707992
72.325374,-3.104212,4.454969,2.060703,-0.407133,4.357634,4.195564
72.425271,-3.210189,4.410372,2.021346,-0.399355,4.452777,4.005248
72.525168,-3.318793,4.369366,1.980100,-0.426342,4.541744,3.125921
72.625065,-3.429949,4.332231,1.937125,-0.418093,4.609987,3.032532
72.724961,-3.543402,4.298980,1.897115,-0.383436,4.675239,3.534417
72.824858,-3.658909,4.269319,1.860750,-0.338443,4.750160,4.276134
72.924755,-3.776045,4.242891,1.829761,-0.281941,4.839252,5.306871
73.024652,-3.894636,4.219158,1.803663,-0.251072,4.947590,5.759477
73.124549,-4.014517,4.197813,1.779336,-0.235877,5.062544,5.855547
73.224446,-4.135461,4.178734,1.756431,-0.225037,5.176800,5.865563
73.324343,-4.257639,4.161757,1.734423,-0.215106,5.288777,5.875117
73.424240,-4.380649,4.146883,1.711688,-0.255597,5.398608,4.437966
73.524137,-4.504838,4.134413,1.683057,-0.316864,5.480114,2.367967
73.624034,-4.629941,4.124923,1.651075,-0.304260,5.523111,2.600707
73.723931,-4.755750,4.118358,1.622357,-0.271465,5.569951,3.458043
73.823828,-4.882427,4.114287,1.600083,-0.152071,5.631630,6.071852
73.923725,-5.009229,4.111608,1.592381,-0.001454,5.738325,-8.714637
74.023622,-5.136168,4.108871,1.597344,0.088473,5.584554,-7.516577
74.123518,-5.264198,4.105085,1.609642,0.154897,5.448438,-7.411795
74.223415,-5.392093,4.099928,1.617010,-0.043425,5.310805,-4.492363
74.323312,-5.521105,4.094991,1.600879,-0.278799,5.225619,-1.946556
74.423209,-5.650378,4.092513,1.566830,-0.377347,5.188274,-0.103981
74.523106,-5.779565,4.093603,1.525736,-0.446140,5.186272,-0.103981
