# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
36.445737,4.220565,-14.825132,-1.475907,-0.269736,4.437277,-6.311177
36.545589,4.228620,-14.924661,-1.504863,-0.312553,4.292909,-5.650457
36.645440,4.233548,-15.024406,-1.538973,-0.370878,4.159406,-5.423570
36.745291,4.234778,-15.124244,-1.578821,-0.409379,4.027102,-5.294260
36.845143,4.232048,-15.224107,-1.616293,-0.340863,3.893620,-6.845600
36.944994,4.225926,-15.323690,-1.647392,-0.328614,3.713919,-4.507255
37.044845,4.216237,-15.422984,-1.693019,-0.585011,3.590694,-2.054127
37.144697,4.200776,-15.521593,-1.763438,-0.800628,3.533110,-1.069934
37.244548,4.177659,-15.618546,-1.847844,-0.894720,3.502741,-0.047394
37.344399,4.145867,-15.713366,-1.942361,-0.978814,3.501390,-0.047394
37.444251,4.105199,-15.804399,-2.039314,-0.967381,3.500038,0.101971
37.544102,4.055806,-15.891299,-2.135985,-0.965686,3.502946,0.102981
37.643953,3.998389,-15.972894,-2.231864,-0.957722,3.505880,0.001692
37.743805,3.933369,-16.048702,-2.327693,-0.961223,3.505929,-0.214825
37.843656,3.861446,-16.117887,-2.423453,-0.958432,3.499805,-0.304857
37.943507,3.783204,-16.179904,-2.519359,-0.962154,3.491096,-0.293034
38.043359,3.699313,-16.234186,-2.615124,-0.957166,3.482705,-0.323430
38.143210,3.610810,-16.280101,-2.711163,-0.971700,3.473420,-0.323301
38.243061,3.518073,-16.317332,-2.808571,-0.976862,3.464113,-0.321086
38.342913,3.422381,-16.345288,-2.906214,-0.981087,3.454846,-0.307830
38.442764,3.324095,-16.363831,-3.003942,-0.976387,3.445937,-0.240197
38.542615,3.224865,-16.372661,-3.102111,-0.998225,3.438970,-0.234252
38.642467,3.124680,-16.371600,3.080916,-1.000137,3.432162,-0.208846
38.742318,3.025856,-16.360633,2.981090,-1.008392,3.426081,-0.045342
38.842169,2.928354,-16.339734,2.879548,-1.023107,3.424759,-0.045342
38.942021,2.833329,-16.308974,2.777736,-1.010023,3.423437,0.117303
39.041872,2.742209,-16.268967,2.678298,-0.992528,3.426856,0.299005
39.141723,2.654991,-16.219829,2.578579,-1.003172,3.435558,0.038580
39.241575,2.573373,-16.162434,2.478988,-0.994465,3.436679,-0.298697
39.341426,2.497804,-16.097179,2.379540,-0.998950,3.427989,-0.284026
39.441277,2.429108,-16.024750,2.280014,-0.995972,3.419706,-0.388193
39.541129,2.367966,-15.945876,2.180292,-1.003430,3.408352,-0.361278
39.640980,2.314929,-15.861177,2.080273,-1.000329,3.397752,-0.399747
39.740831,2.270724,-15.771824,1.979899,-1.015673,3.385984,-0.389550
39.840683,2.235540,-15.677838,1.878050,-1.019049,3.374477,-0.043987
39.940534,2.210392,-15.581809,1.775100,-1.054638,3.373175,-0.043987
40.040385,2.194364,-15.483100,1.698198,-0.470306,3.371873,6.608890
40.140237,2.183020,-15.384181,1.681867,0.109432,3.562210,7.216522
40.240088,2.171314,-15.285851,1.698636,0.225997,3.759055,7.109065
40.339939,2.157178,-15.186175,1.726092,0.287267,3.943374,-1.415582
40.439791,2.140570,-15.087518,1.746350,0.124239,3.907365,-10.123527
40.539642,2.122745,-14.989180,1.751603,0.024074,3.639479,-6.307729
40.639493,2.103835,-14.890539,1.776442,0.478770,3.462100,-1.824647
40.739345,2.080596,-14.794290,1.846091,0.879410,3.409068,-1.046047
40.839196,2.049168,-14.699604,1.937843,0.963657,3.378291,-0.044086
40.939047,2.008735,-14.608300,2.039169,1.052258,3.376988,-0.044086
41.038899,1.959159,-14.521883,2.144090,1.050933,3.375684,-0.019691
41.138750,1.900626,-14.440866,2.248508,1.030388,3.375101,0.218501
41.238601,1.834164,-14.366393,2.349957,1.008657,3.381559,0.421864
41.338453,1.760511,-14.298993,2.451361,1.025769,3.393993,0.139434
41.438304,1.680568,-14.239598,2.553860,1.026178,3.398093,0.106048
41.538155,1.594789,-14.188541,2.655005,0.994759,3.401208,0.447692
41.638007,1.504531,-14.146327,2.752872,0.974168,3.414326,0.598457
41.737858,1.410111,-14.112938,2.850584,0.972565,3.431783,0.500439
41.837709,1.313317,-14.088958,2.946577,0.953693,3.446313,0.627003
41.937561,1.214549,-14.074277,3.041370,0.948451,3.464432,0.570022
42.037412,1.115199,-14.069015,3.136038,0.951786,3.480822,0.421202
42.137263,1.015076,-14.073227,-3.052162,0.935063,3.492884,0.544842
42.237115,0.916129,-14.086706,-2.960742,0.904485,3.508425,0.819071
42.336966,0.818800,-14.109106,-2.869630,0.927360,3.531659,0.385186
42.436817,0.723861,-14.140421,-2.776169,0.937504,3.542533,0.186246
42.536669,0.632567,-14.180317,-2.683287,0.922222,3.547778,0.343584
42.636520,0.545172,-14.228526,-2.591851,0.914112,3.557435,0.382670
42.736371,0.462524,-14.284537,-2.499803,0.933759,3.568160,0.062385
42.836223,0.385263,-14.348079,-2.407361,0.907892,3.569905,0.380349
42.936074,0.314347,-14.418091,-2.318338,0.879115,3.580528,0.680029
43.035925,0.249573,-14.494304,-2.233239,0.816479,3.599442,1.371624
43.135777,0.191431,-14.575264,-2.155017,0.754312,3.637293,1.969383
43.235628,0.139313,-14.660743,-2.082823,0.684754,3.690961,2.618796
43.335479,0.093394,-14.749135,-2.018200,0.612960,3.761140,3.274279
43.435331,0.052798,-14.840566,-1.960196,0.546862,3.847084,3.849204
43.535182,0.017403,-14.933666,-1.909175,0.476705,3.945726,4.518105
43.635033,-0.013590,-15.028583,-1.864548,0.419645,4.058452,5.024344
43.734885,-0.040554,-15.124601,-1.825583,0.360824,4.180240,5.627266
43.834736,-0.063941,-15.221375,-1.790127,0.360520,4.312561,5.223077
43.934587,-0.083929,-15.319380,-1.753779,0.364933,4.431845,4.756324
44.034439,-0.100200,-15.417598,-1.715218,0.416349,4.537741,3.347306
44.134290,-0.112442,-15.516989,-1.670446,0.478310,4.610809,1.749156
44.234141,-0.119966,-15.616470,-1.622130,0.483896,4.648535,1.460014
44.333993,-0.122678,-15.716394,-1.573686,0.486008,4.679791,1.271535
44.433844,-0.120564,-15.816181,-1.525828,0.470371,4.706843,1.493581
44.533695,-0.113760,-15.915837,-1.479729,0.452769,4.738422,1.747350
44.633547,-0.102469,-16.015008,-1.435452,0.434239,4.775101,2.010505
44.733398,-0.086879,-16.113662,-1.392969,0.416612,4.816959,2.243615
44.833249,-0.067206,-16.211539,-1.352169,0.400971,4.863245,2.425143
44.933101,-0.043624,-16.308576,-1.312860,0.386419,4.912785,2.580296
45.032952,-0.016319,-16.404616,-1.274965,0.372703,4.964952,2.717285
45.132803,0.014543,-16.499578,-1.238405,0.359682,5.019303,2.840986
45.232655,0.048796,-16.593374,-1.203102,0.347477,5.075505,2.949131
45.332506,0.086280,-16.685916,-1.168991,0.335865,5.133196,3.048199
45.432357,0.126851,-16.777162,-1.136005,0.324843,5.192151,3.138530
45.532209,0.170353,-16.867027,-1.104104,0.314236,5.252162,3.225097
45.632060,0.216663,-16.955500,-1.073231,0.304134,5.313122,3.305401
45.731911,0.265627,-17.042508,-1.043356,0.294366,5.374883,3.384261
45.831763,0.317139,-17.128059,-1.014438,0.284759,5.437390,3.466756
45.931614,0.371050,-17.212090,-0.986480,0.275333,5.500685,3.552144
46.031465,0.427264,-17.294627,-0.959441,0.266258,5.564792,3.635099
46.131317,0.485638,-17.375622,-0.933301,0.257383,5.629640,3.720295
46.231168,0.546088,-17.455106,-0.908039,0.248538,5.695244,3.813086
46.331019,0.608479,-17.533051,-0.883665,0.239739,5.761708,3.912991
46.430871,0.672729,-17.609494,-0.860156,0.231146,5.829127,4.014584
46.530722,0.738716,-17.684420,-0.837501,0.222658,5.897494,4.121388
46.630573,0.806362,-17.757873,-0.815706,0.213618,5.966866,4.256804
46.730425,0.875550,-17.829857,-0.794848,0.204215,6.037681,4.414709
46.830276,0.946200,-17.900423,-0.774901,0.195592,6.110255,4.553195
46.930127,1.018207,-17.969588,-0.755777,0.187486,6.184214,4.681861
47.029979,1.091501,-18.037399,-0.737523,0.177203,6.259352,-0.574345
47.129830,1.165977,-18.103899,-0.720426,0.165267,6.250183,-5.675505
47.229681,1.241550,-18.169167,-0.704479,0.154726,6.158845,-6.261075
47.329533,1.318115,-18.233254,-0.689501,0.145304,6.056485,-6.802369
47.429384,1.395611,-18.296226,-0.675303,0.141469,5.943279,-7.134327
47.529235,1.473981,-18.358090,-0.661159,0.141842,5.822184,-7.287508
47.629087,1.553199,-18.418845,-0.647901,0.109524,5.695831,-8.530083
47.728938,1.633082,-18.478744,-0.639845,0.051818,5.544277,-10.515300
47.828789,1.713280,-18.538218,-0.636916,0.016753,5.351549,-11.629752
47.928641,1.793588,-18.597559,-0.636118,-0.000769,5.129969,-10.886040
48.028492,1.873871,-18.656912,-0.637961,-0.050007,4.913513,-9.331217
48.128343,1.953859,-18.716676,-0.646634,-0.123654,4.720078,-8.117704
48.228195,2.033094,-18.777413,-0.662494,-0.191798,4.545109,-7.154060
48.328046,2.111168,-18.839667,-0.684846,-0.255874,4.385126,-6.321932
48.427897,2.187619,-18.903888,-0.713588,-0.319897,4.238729,-5.591322
48.527749,2.261982,-18.970521,-0.748741,-0.384198,4.104902,-4.955175
48.627600,2.333729,-19.039952,-0.790294,-0.448036,3.982544,-4.375395
48.727451,2.402302,-19.112525,-0.838250,-0.512618,3.871289,-3.841955
48.827303,2.467072,-19.188513,-0.892675,-0.577583,3.770893,-3.305604
48.927154,2.527348,-19.268104,-0.953698,-0.645069,3.682322,-2.791840
49.027005,2.582379,-19.351414,-1.021495,-0.712079,3.605822,-2.233714
49.126857,2.631341,-19.438412,-1.096037,-0.781692,3.543427,-1.570444
49.226708,2.673376,-19.528986,-1.177746,-0.855797,3.498893,-0.657899
49.326559,2.707508,-19.622795,-1.267348,-0.940388,3.480068,-0.175056
49.426411,2.732708,-19.719394,-1.364585,-0.983083,3.475041,-0.152591
49.526262,2.748328,-19.817995,-1.462862,-0.987426,3.470654,-0.098092
49.626113,2.754156,-19.917653,-1.561998,-0.993560,3.467831,-0.093585
49.725965,2.750085,-20.017380,-1.661236,-0.995475,3.465135,-0.046382
49.825816,2.736152,-20.116105,-1.760843,-1.000175,3.463798,-0.046382
49.925667,2.712440,-20.213018,-1.860671,-0.999812,3.462461,-0.032722
50.025519,2.679175,-20.307137,-1.960201,-0.989380,3.461517,0.098823
50.125370,2.636762,-20.397536,-2.058717,-0.986927,3.464367,0.108665
50.225221,2.585718,-20.483234,-2.156699,-0.949177,3.467497,0.541055
50.325073,2.526822,-20.563749,-2.246234,-0.844148,3.483043,1.712242
50.424924,2.461304,-20.639058,-2.326385,-0.790335,3.531788,2.093514
50.524775,2.390012,-20.708954,-2.406076,-0.807652,3.590488,1.538234
50.624627,2.313278,-20.772915,-2.487278,-0.797622,3.633015,1.421323
50.724478,2.231769,-20.830539,-2.564244,-0.745069,3.671871,1.902377
50.824329,2.146181,-20.881950,-2.636436,-0.705580,3.723244,2.165274
50.924181,2.057216,-20.927187,-2.705480,-0.677943,3.780867,2.253568
51.024032,1.965337,-20.966325,-2.771840,-0.649473,3.839922,2.366523
51.123883,1.871144,-20.999414,-2.835222,-0.621005,3.900975,2.490967
51.223735,1.775041,-21.026608,-2.896072,-0.597809,3.964222,2.544645
51.323586,1.677529,-21.048009,-2.954646,-0.575623,4.027807,2.598827
51.423437,1.578943,-21.063774,-3.011064,-0.554456,4.091726,2.652456
51.523289,1.479629,-21.074058,-3.065415,-0.534500,4.155950,2.701395
51.623140,1.379906,-21.079028,-3.117893,-0.516912,4.220355,2.724216
51.722991,1.280050,-21.078844,3.114492,-0.500651,4.284324,2.739369
51.822843,1.180357,-21.073672,3.065263,-0.485683,4.347700,2.746308
51.922694,1.080993,-21.063668,3.017475,-0.471452,4.410322,2.754630
52.022545,0.982257,-21.049005,2.971071,-0.458335,4.472253,2.755505
52.122397,0.884240,-21.029830,2.925943,-0.445417,4.533357,2.766650
52.222248,0.787236,-21.006330,2.882090,-0.433304,4.593891,2.774047
52.322099,0.691268,-20.978636,2.839427,-0.420990,4.653796,2.798555
52.421951,0.596626,-20.946960,2.797990,-0.409422,4.713459,2.818103
52.521802,0.503274,-20.911410,2.757677,-0.397726,4.772785,2.851951
52.621653,0.411496,-20.872220,2.718544,-0.386533,4.832082,2.884573
52.721505,0.321206,-20.829475,2.680538,-0.374391,4.891327,2.950185
52.821356,0.232670,-20.783434,2.643761,-0.362728,4.951185,3.013235
52.921207,0.145763,-20.734163,2.608105,-0.351080,5.011585,3.085175
53.021059,0.060734,-20.681936,2.573635,-0.339930,5.072682,3.153405
53.120910,-0.022567,-20.626778,2.539886,-0.335696,5.134379,3.048514
53.220761,-0.103873,-20.568931,2.506586,-0.331771,5.193327,2.947664
