# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.165853,-2.504429,-3.177677,2.906621,0.202931,6.364120,3.624297
37.265761,-2.526698,-3.275007,2.926605,0.197366,6.420765,3.703975
37.365670,-2.547070,-3.372876,2.946045,0.191564,6.478143,3.798519
37.465578,-2.565543,-3.471005,2.964885,0.185779,6.536463,3.897360
37.565486,-2.582210,-3.569565,2.983157,0.179785,6.595764,4.010441
37.665394,-2.597090,-3.668309,3.000810,0.173786,6.656234,4.129051
37.765303,-2.610265,-3.767391,3.017877,0.167682,6.717924,4.257982
37.865211,-2.621768,-3.866590,3.034317,0.161563,6.780953,4.393343
37.965119,-2.631677,-3.966046,3.050155,0.155347,6.845377,4.539429
38.065027,-2.640035,-4.065565,3.065358,0.149100,6.911312,4.693380
38.164935,-2.646914,-4.165271,3.079943,0.142752,6.978828,4.859111
38.264844,-2.652368,-4.264995,3.093882,0.136362,7.048048,5.034168
38.364752,-2.656464,-4.364850,3.107187,0.129886,7.119051,5.221349
38.464660,-2.659263,-4.464688,3.119834,0.123363,7.191954,5.186886
38.564568,-2.660833,-4.564610,3.131833,0.116759,7.263651,5.145770
38.664476,-2.661236,-4.664491,-3.140022,0.110104,7.334087,5.105337
38.764385,-2.660541,-4.764419,-3.129355,0.103375,7.403308,5.065566
38.864293,-2.658814,-4.864289,-3.119367,0.096595,7.471355,5.026432
38.964201,-2.656122,-4.964180,-3.110056,0.089748,7.538270,4.987914
39.064109,-2.652537,-5.064003,-3.101436,0.082852,7.604089,4.949994
39.164017,-2.648123,-5.163831,-3.093503,0.075897,7.668850,4.912650
39.263926,-2.642955,-5.263587,-3.086272,0.068895,7.732587,4.875866
39.363834,-2.637098,-5.363337,-3.079739,0.061843,7.795330,4.839624
39.463742,-2.630627,-5.463019,-3.073916,0.054748,7.857112,4.803907
39.563650,-2.623610,-5.562692,-3.068801,0.047613,7.917961,4.768701
39.663558,-2.616119,-5.662305,-3.064403,0.040442,7.977905,4.733991
39.763467,-2.608225,-5.761910,-3.060720,0.033292,8.036971,4.699762
39.863375,-2.600001,-5.861468,-3.057751,0.026137,8.095183,4.666002
39.963283,-2.591516,-5.961021,-3.055491,0.019183,8.152566,4.632696
40.063191,-2.582841,-6.060543,-3.053918,0.012304,8.209143,4.599834
40.163099,-2.574042,-6.160067,-3.053015,0.005906,8.264935,4.567403
40.263008,-2.565186,-6.259574,-3.052735,-0.000296,8.319963,4.535393
40.362916,-2.556330,-6.359090,-3.052990,-0.004128,8.374248,4.503792
40.462824,-2.547515,-6.458604,-3.053545,-0.006981,8.427809,4.472590
40.562732,-2.538767,-6.558128,-3.054299,-0.007399,8.480664,4.441778
40.662641,-2.530093,-6.657657,-3.055010,-0.006832,8.532831,4.411345
40.762549,-2.521485,-6.757193,-3.055617,-0.004955,8.584327,4.381284
40.862457,-2.512927,-6.856734,-3.055992,-0.002562,8.635167,4.351585
40.962365,-2.504393,-6.956277,-3.056122,0.000028,8.685369,4.322239
41.062273,-2.495860,-7.055820,-3.055986,0.002694,8.734946,4.293239
41.162182,-2.487302,-7.155361,-3.055670,0.002990,8.783914,4.264578
41.262090,-2.478714,-7.254899,-3.055400,0.002399,8.832286,4.236246
41.361998,-2.470103,-7.354436,-3.055193,0.001737,8.880076,4.208238
41.461906,-2.461474,-7.453970,-3.055054,0.001048,8.927297,4.180546
41.561814,-2.452834,-7.553504,-3.054978,0.000495,8.973961,4.153164
41.661723,-2.444190,-7.653038,-3.054954,-0.000011,9.020080,4.126085
41.761631,-2.435546,-7.752571,-3.054970,-0.000240,9.065666,4.099303
41.861539,-2.426904,-7.852105,-3.055001,-0.000374,9.110730,4.072811
41.961447,-2.418265,-7.951639,-3.055041,-0.000401,9.155284,4.046604
42.061355,-2.409631,-8.051174,-3.055081,-0.000391,9.199337,4.020677
42.161264,-2.401000,-8.150708,-3.055120,-0.000398,9.242900,3.995023
42.261172,-2.392374,-8.250243,-3.055160,-0.000411,9.285982,3.969638
42.361080,-2.383751,-8.349779,-3.055202,-0.000420,9.328594,3.944516
42.460988,-2.375133,-8.449315,-3.055244,-0.000428,9.370744,3.919653
42.560896,-2.366519,-8.548851,-3.055287,-0.000437,9.412442,3.895042
42.660805,-2.357909,-8.648387,-3.055331,-0.000445,9.453695,3.870681
42.760713,-2.349304,-8.747924,-3.055376,-0.000454,9.494513,3.846564
42.860621,-2.340703,-8.847462,-3.055422,-0.000463,9.534903,3.822687
42.960529,-2.332107,-8.946999,-3.055469,-0.000472,9.574874,3.799045
43.060438,-2.323515,-9.046537,-3.055516,-0.000480,9.614433,3.775635
43.160346,-2.314929,-9.146076,-3.055565,-0.000489,9.653588,3.752452
43.260254,-2.306347,-9.245615,-3.055614,-0.000497,9.692346,3.729493
43.360162,-2.297770,-9.345154,-3.055664,-0.000506,9.730713,3.706753
43.460070,-2.289198,-9.444694,-3.055715,-0.000515,9.768697,3.684230
43.559979,-2.280631,-9.544234,-3.055767,-0.000523,9.806305,3.661918
43.659887,-2.272070,-9.643775,-3.055820,-0.000532,9.843542,3.639816
43.759795,-2.263514,-9.743316,-3.055873,-0.000541,9.880416,3.617919
43.859703,-2.254963,-9.842858,-3.055928,-0.000549,9.916932,3.596223
43.959611,-2.246417,-9.942400,-3.055983,-0.000558,9.953096,3.574727
44.059520,-2.237878,-10.041942,-3.056039,-0.000567,9.988915,3.553426
44.159428,-2.229343,-10.141485,-3.056096,-0.000575,10.024393,3.532318
44.259336,-2.220815,-10.241029,-3.056154,-0.000584,10.059536,3.511400
44.359244,-2.212292,-10.340573,-3.056213,-0.000593,10.094350,3.490668
44.459152,-2.203775,-10.440118,-3.056273,-0.000601,10.128840,3.470120
44.559061,-2.195265,-10.539663,-3.056333,-0.000610,10.163010,3.449753
44.658969,-2.186760,-10.639208,-3.056395,-0.000619,10.196867,3.429564
44.758877,-2.178261,-10.738754,-3.056457,-0.000627,10.230414,3.409551
44.858785,-2.169769,-10.838301,-3.056520,-0.000636,10.263657,3.389711
44.958693,-2.161283,-10.937848,-3.056584,-0.000645,10.296601,3.370041
45.058602,-2.152803,-11.037396,-3.056649,-0.000653,10.329248,3.350540
45.158510,-2.144330,-11.136944,-3.056715,-0.000662,10.361605,3.331204
45.258418,-2.135864,-11.236493,-3.056781,-0.000671,10.393676,3.312031
45.358326,-2.127404,-11.336042,-3.056849,-0.000679,10.425464,3.293019
45.458234,-2.118951,-11.435592,-3.056917,-0.000688,10.456973,3.274166
45.558143,-2.110504,-11.535143,-3.056986,-0.000696,10.488209,3.255470
45.658051,-2.102065,-11.634694,-3.057056,-0.000705,10.519174,3.236928
45.757959,-2.093633,-11.734246,-3.057127,-0.000714,10.549873,3.218538
45.857867,-2.085207,-11.833798,-3.057199,-0.000722,10.580309,3.200299
45.957776,-2.076789,-11.933351,-3.057271,-0.000731,10.610486,3.182207
46.057684,-2.068379,-12.032904,-3.057345,-0.000740,10.640407,3.164262
46.157592,-2.059975,-12.132459,-3.057419,-0.000748,10.670076,3.146461
46.257500,-2.051579,-12.232013,-3.057494,-0.000757,10.699497,3.128802
46.357408,-2.043191,-12.331569,-3.057570,-0.000766,10.728673,3.111284
46.457317,-2.034810,-12.431125,-3.057647,-0.000774,10.757607,3.093905
46.557225,-2.026437,-12.530682,-3.057725,-0.000783,10.786303,3.076662
46.657133,-2.018071,-12.630239,-3.057804,-0.000792,10.814763,3.059555
46.757041,-2.009714,-12.729797,-3.057883,-0.000800,10.842991,3.042581
46.856949,-2.001364,-12.829356,-3.057964,-0.000809,10.870989,3.025739
46.956858,-1.993023,-12.928915,-3.058045,-0.000817,10.898761,3.009027
47.056766,-1.984690,-13.028475,-3.058127,-0.000826,10.926310,2.992443
47.156674,-1.976364,-13.128036,-3.058210,-0.000835,10.953638,2.975987
47.256582,-1.968048,-13.227597,-3.058294,-0.000843,10.980749,2.959656
47.356490,-1.959739,-13.327159,-3.058378,-0.000852,11.007644,2.943449
47.456399,-1.951439,-13.426722,-3.058464,-0.000861,11.034327,2.927364
47.556307,-1.943148,-13.526286,-3.058550,-0.000869,11.060801,2.911400
47.656215,-1.934865,-13.625850,-3.058638,-0.000878,11.087067,2.895556
47.756123,-1.926591,-13.725415,-3.058726,-0.000886,11.113129,2.879830
47.856031,-1.918326,-13.824981,-3.058815,-0.000895,11.138989,2.864220
47.955940,-1.910070,-13.924547,-3.058905,-0.000904,11.164649,2.848726
48.055848,-1.901822,-14.024115,-3.058995,-0.000914,11.190112,2.833346
48.155756,-1.893584,-14.123683,-3.059087,-0.000920,11.215381,2.818079
48.255664,-1.885355,-14.223251,-3.059179,-0.000926,11.240457,2.802923
48.355573,-1.877135,-14.322821,-3.059273,-0.000965,11.265342,2.787877
48.455481,-1.868925,-14.422391,-3.059372,-0.001006,11.290040,2.772940
48.555389,-1.860725,-14.521962,-3.059484,-0.001250,11.314552,-9.335909
48.655297,-1.852538,-14.621534,-3.059622,-0.001512,11.231812,-12.296920
48.755205,-1.844365,-14.721108,-3.059766,-0.001344,11.121892,-12.311978
48.855114,-1.836205,-14.820682,-3.059890,-0.001140,11.010738,-12.330521
48.955022,-1.828056,-14.920258,-3.059983,-0.000692,10.898280,-12.376955
49.054930,-1.819915,-15.019833,-3.060028,-0.000226,10.784219,-12.413276
49.154838,-1.811775,-15.119410,-3.060028,0.000235,10.668599,-12.353013
49.254746,-1.803633,-15.218985,-3.059982,0.000696,10.552283,-12.295133
49.354655,-1.795484,-15.318561,-3.059889,0.001156,10.435224,-12.239543
49.454563,-1.787324,-15.418135,-3.059751,0.001616,10.317376,-12.186262
49.554471,-1.779148,-15.517708,-3.059566,0.002075,10.198688,-12.135235
49.654379,-1.770951,-15.617280,-3.059336,0.002535,10.079108,-12.086527
49.754287,-1.762728,-15.716849,-3.059060,0.002993,9.958580,-12.040042
49.854196,-1.754476,-15.816416,-3.058738,0.003452,9.837049,-11.995275
49.954104,-1.746190,-15.915980,-3.058370,0.003916,9.714457,-11.952704
50.054012,-1.737865,-16.015540,-3.057955,0.004380,9.590742,-11.914523
50.153920,-1.729496,-16.115098,-3.057496,0.004820,9.465813,-11.878515
50.253828,-1.721079,-16.214651,-3.056992,0.005259,9.339598,-11.795855
50.353737,-1.712609,-16.314199,-3.056417,0.006271,9.212550,-11.716198
50.453645,-1.704077,-16.413742,-3.055739,0.007305,9.084602,-11.428294
50.553553,-1.695468,-16.513279,-3.054829,0.010990,8.958037,-11.150258
50.653461,-1.686749,-16.612806,-3.053543,0.014757,8.832804,-10.873231
50.753370,-1.677884,-16.712320,-3.051871,0.018722,8.708948,-10.612073
50.853278,-1.668833,-16.811817,-3.049802,0.022691,8.586344,-10.251206
50.953186,-1.659553,-16.911294,-3.047258,0.028264,8.466224,-9.908879
51.053094,-1.649992,-17.010743,-3.044154,0.033869,8.348473,-9.426758
51.153002,-1.640092,-17.110160,-3.040376,0.041812,8.234888,-8.968013
51.252911,-1.629776,-17.209534,-3.035800,0.049790,8.125356,-8.659593
51.352819,-1.618969,-17.308856,-3.030523,0.055823,8.018172,-8.369594
51.452727,-1.607608,-17.408116,-3.024645,0.061842,7.913198,-8.035227
51.552635,-1.595632,-17.507305,-3.018117,0.068848,7.811091,-7.718208
51.652543,-1.582975,-17.606406,-3.010888,0.075864,7.711739,-7.385030
51.752452,-1.569566,-17.705412,-3.002930,0.083441,7.615462,-7.068282
51.852360,-1.555332,-17.804299,-2.994215,0.091025,7.522161,-6.776135
51.952268,-1.540199,-17.903057,-2.984750,0.098452,7.431616,-6.497739
52.052176,-1.524097,-18.001656,-2.974542,0.105891,7.343743,-6.233623
52.152084,-1.506951,-18.100084,-2.963592,0.113316,7.258442,-5.981201
52.251993,-1.488693,-18.198307,-2.951899,0.120759,7.175642,-5.742228
52.351901,-1.469251,-18.296308,-2.939464,0.128170,7.095241,-5.513024
52.451809,-1.448556,-18.394045,-2.926288,0.135606,7.017183,-5.295020
52.551717,-1.426538,-18.491500,-2.912369,0.143023,6.941385,-5.085042
52.651625,-1.403131,-18.588623,-2.897709,0.150472,6.867805,-4.884814
52.751534,-1.378265,-18.685390,-2.882304,0.157905,6.796373,-4.690811
52.851442,-1.351878,-18.781746,-2.866155,0.165383,6.727064,-4.500627
52.951350,-1.323900,-18.877659,-2.849254,0.172945,6.659886,-4.315407
53.051258,-1.294271,-18.973068,-2.831596,0.180556,6.594831,-4.139897
53.151166,-1.262924,-19.067934,-2.813180,0.188096,6.531813,-3.968174
53.251075,-1.229802,-19.162186,-2.794009,0.195686,6.470832,-3.812468
53.350983,-1.194842,-19.255780,-2.774092,0.203028,6.411698,-3.658517
53.450891,-1.157993,-19.348639,-2.753438,0.210446,6.354435,-3.507733
53.550799,-1.119198,-19.440708,-2.732041,0.217896,6.299043,-3.356578
53.650708,-1.078410,-19.531906,-2.709896,0.225451,6.245578,-3.194337
53.750616,-1.035577,-19.622164,-2.686977,0.233365,6.194269,-3.030357
53.850524,-0.990652,-19.711398,-2.663263,0.241388,6.145197,-2.858454
53.950432,-0.943588,-19.799522,-2.638735,0.249657,6.098547,-2.681048
54.050340,-0.894340,-19.886447,-2.613373,0.258089,6.054466,-2.475099
54.150249,-0.842870,-19.972067,-2.587133,0.267261,6.013485,-2.258704
54.250157,-0.789126,-20.056291,-2.559966,0.276650,5.975841,-1.996149
54.350065,-0.733083,-20.138984,-2.531805,0.287166,5.942374,-1.726799
54.449973,-0.674680,-20.220051,-2.502581,0.297665,5.913270,-1.499783
54.549881,-0.613907,-20.299329,-2.472394,0.306753,5.887876,-1.290851
54.649790,-0.550717,-20.376726,-2.441284,0.315096,5.865931,-1.285747
54.749698,-0.485150,-20.452082,-2.409807,0.315183,5.843992,-1.361407
54.849606,-0.417222,-20.525359,-2.378301,0.314831,5.820671,-1.444872
54.949514,-0.347056,-20.596441,-2.347160,0.308719,5.795817,-1.743578
55.049422,-0.274697,-20.665358,-2.316600,0.304521,5.765683,-1.766141
55.149331,-0.200301,-20.731993,-2.285663,0.315018,5.734998,-1.540919
55.249239,-0.123801,-20.796291,-2.253653,0.324871,5.708091,-1.533099
55.349147,-0.045309,-20.858040,-2.221045,0.328160,5.681193,-1.514963
55.449055,0.035219,-20.917224,-2.188072,0.331797,5.654489,-1.465283
55.548963,0.117607,-20.973664,-2.154708,0.336396,5.628540,-1.404833
55.648872,0.201908,-21.027345,-2.120843,0.341294,5.603548,-1.336534
55.748780,0.287923,-21.078081,-2.086508,0.346383,5.579667,-1.254746
55.848688,0.375713,-21.125848,-2.051618,0.351812,5.557155,-1.159512
55.948596,0.465052,-21.170464,-2.016201,0.357549,5.536269,-1.046534
56.048505,0.556007,-21.211896,-1.980160,0.363690,5.517351,-0.911237
56.148413,0.648325,-21.249962,-1.943513,0.370326,5.500826,-0.753094
56.248321,0.742073,-21.284618,-1.906146,0.377410,5.487131,-0.571886
56.348229,0.836973,-21.315686,-1.868089,0.384875,5.476708,-0.360051
56.448137,0.933089,-21.343109,-1.829223,0.392871,5.470136,-0.115586
56.548046,1.030112,-21.366716,-1.789573,0.401347,5.468024,-35.126392
56.647954,1.128100,-21.386433,-1.749005,0.410419,4.783353,-2.695666
