# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.288766,-0.332343,-0.991422,-2.869175,0.485478,4.438933,2.357906
37.388736,-0.427989,-1.020631,-2.821500,0.467995,4.491722,2.479946
37.488705,-0.522084,-1.054255,-2.775564,0.451733,4.546582,2.582133
37.588675,-0.614638,-1.092124,-2.731125,0.437079,4.603008,2.657401
37.688645,-0.705382,-1.133969,-2.688154,0.422533,4.660365,2.739046
37.788615,-0.794335,-1.179636,-2.646700,0.406621,4.718754,2.859827
37.888585,-0.881323,-1.228861,-2.606816,0.392142,4.778958,2.955811
37.988555,-0.966352,-1.281484,-2.568191,0.380541,4.840395,2.993571
38.088525,-1.049274,-1.337272,-2.530809,0.363880,4.901832,3.163822
38.188495,-1.130137,-1.396050,-2.495747,0.337407,4.965937,3.584034
38.288464,-1.208972,-1.457526,-2.463094,0.321759,5.037571,3.736587
38.388434,-1.285786,-1.521511,-2.431043,0.319654,5.111185,3.548311
38.488404,-1.360534,-1.587921,-2.399764,0.295949,5.180122,3.954871
38.588374,-1.433253,-1.656474,-2.372299,0.253548,5.255891,4.889098
38.688344,-1.504151,-1.726818,-2.348032,0.243911,5.348076,4.913102
38.788314,-1.573370,-1.798930,-2.323337,0.249646,5.439140,4.500041
38.888284,-1.640730,-1.872694,-2.298352,0.249806,5.521230,4.267070
38.988254,-1.706329,-1.948238,-2.273340,0.250498,5.597958,4.028962
39.088223,-1.769951,-2.025298,-2.248819,0.237709,5.669452,4.235130
39.188193,-1.831780,-2.103919,-2.225852,0.221450,5.743645,4.566950
39.288163,-1.891720,-2.183758,-2.203639,0.225268,5.822592,4.231766
39.388133,-1.950007,-2.265148,-2.180831,0.230225,5.894800,3.865641
39.488103,-2.006252,-2.347611,-2.157967,0.227888,5.959997,3.767729
39.588073,-2.060764,-2.431583,-2.135237,0.226222,6.022864,3.653577
39.688043,-2.113234,-2.516549,-2.112871,0.221732,6.083205,3.651653
39.788013,-2.163911,-2.602832,-2.090902,0.217336,6.142922,3.652858
39.887983,-2.212609,-2.690028,-2.069437,0.212514,6.202084,3.676775
39.987952,-2.259529,-2.778400,-2.048407,0.207919,6.261068,3.697831
40.087922,-2.304525,-2.867577,-2.027848,0.203765,6.319836,3.707176
40.187892,-2.347764,-2.957797,-2.007661,0.199927,6.378208,3.709380
40.287862,-2.389129,-3.048727,-1.987830,0.197133,6.436085,3.674002
40.387832,-2.428750,-3.140586,-1.968241,0.194534,6.492901,3.635910
40.487802,-2.466527,-3.233077,-1.948920,0.192276,6.548643,3.588531
40.587772,-2.502565,-3.326392,-1.929790,0.190252,6.603198,3.536023
40.687742,-2.536782,-3.420272,-1.910867,0.188543,6.656516,3.474505
40.787711,-2.569256,-3.514875,-1.892085,0.187037,6.708495,3.408633
40.887681,-2.599929,-3.609984,-1.873460,0.185729,6.759099,3.338275
40.987651,-2.628852,-3.705721,-1.854946,0.184205,6.808295,3.282372
41.087621,-2.655991,-3.801908,-1.836695,0.181049,6.856322,3.307313
41.187591,-2.681399,-3.898625,-1.818743,0.177788,6.904377,3.340503
41.287561,-2.705072,-3.995728,-1.801190,0.173484,6.952576,3.427196
41.387531,-2.727068,-4.093271,-1.784053,0.169270,7.001682,3.512274
41.487501,-2.747402,-4.191132,-1.767346,0.165055,7.051652,3.600299
41.587471,-2.766125,-4.289352,-1.751048,0.160949,7.102509,3.685824
41.687440,-2.783260,-4.387828,-1.735160,0.156978,7.154200,3.767591
41.787410,-2.798852,-4.486590,-1.719659,0.153097,7.206654,3.847988
41.887380,-2.812927,-4.585552,-1.704545,0.149307,7.259837,3.926974
41.987350,-2.825525,-4.684737,-1.689804,0.145592,7.313713,4.005444
42.087320,-2.836677,-4.784074,-1.675433,0.141950,7.368259,4.083492
42.187290,-2.846419,-4.883576,-1.661420,0.138371,7.423456,4.161634
42.287260,-2.854783,-4.983191,-1.647764,0.134858,7.479289,4.239801
42.387230,-2.861804,-5.082918,-1.634455,0.131396,7.535746,4.318802
42.487199,-2.867514,-5.182724,-1.621491,0.127973,7.592824,4.399382
42.587169,-2.871947,-5.282596,-1.608866,0.124592,7.650528,4.481312
42.687139,-2.875135,-5.382517,-1.596578,0.121245,7.708864,4.565065
42.787109,-2.877112,-5.482465,-1.584623,0.117936,7.767839,4.650578
42.887079,-2.877910,-5.582437,-1.572996,0.114665,7.827461,4.737704
42.987049,-2.877563,-5.682400,-1.561696,0.111415,7.887738,4.786192
43.087019,-2.876102,-5.782367,-1.550723,0.108101,7.948167,4.751214
43.186989,-2.873561,-5.882296,-1.540082,0.104798,8.007703,4.716726
43.286959,-2.869973,-5.982211,-1.529775,0.101389,8.066373,4.682713
43.386928,-2.865373,-6.082064,-1.519810,0.097992,8.124201,4.649163
43.486898,-2.859794,-6.181890,-1.510184,0.094569,8.181209,4.616062
43.586868,-2.853273,-6.281634,-1.500901,0.091156,8.237422,4.583399
43.686838,-2.845842,-6.381341,-1.491958,0.087736,8.292860,4.551162
43.786808,-2.837538,-6.480951,-1.483359,0.084322,8.347544,4.519340
43.886778,-2.828393,-6.580516,-1.475100,0.080882,8.401493,4.487923
43.986748,-2.818446,-6.679975,-1.467187,0.077445,8.454726,4.456901
44.086718,-2.807726,-6.779383,-1.459617,0.073979,8.507262,4.426264
44.186687,-2.796274,-6.878679,-1.452396,0.070513,8.559117,4.396003
44.286657,-2.784120,-6.977923,-1.445520,0.067019,8.610309,4.366108
44.386627,-2.771304,-7.077053,-1.438996,0.063522,8.660854,4.336572
44.486597,-2.757855,-7.176129,-1.432821,0.059993,8.710766,4.307386
44.586567,-2.743817,-7.275093,-1.427001,0.056459,8.760060,4.278542
44.686537,-2.729216,-7.374005,-1.421535,0.052889,8.808752,4.250033
44.786507,-2.714096,-7.472811,-1.416427,0.049313,8.856854,4.221850
44.886477,-2.698486,-7.571567,-1.411675,0.045731,8.904379,4.193988
44.986446,-2.682428,-7.670226,-1.407283,0.042144,8.951342,4.166439
45.086416,-2.665951,-7.768840,-1.403253,0.038470,8.997753,4.139197
45.186386,-2.649098,-7.867367,-1.399592,0.034788,9.043625,4.112254
45.286356,-2.631900,-7.965857,-1.396307,0.030911,9.088969,4.085606
45.386326,-2.614400,-8.064273,-1.393412,0.027023,9.133796,4.059246
45.486296,-2.596632,-8.162660,-1.390908,0.023053,9.178117,4.033168
45.586266,-2.578640,-8.260989,-1.388803,0.019077,9.221942,4.007367
45.686236,-2.560458,-8.359299,-1.387094,0.015111,9.265282,3.981837
45.786206,-2.542130,-8.457567,-1.385781,0.011143,9.308146,3.956573
45.886175,-2.523690,-8.555827,-1.384867,0.007151,9.350543,3.931570
45.986145,-2.505182,-8.654063,-1.384352,0.003156,9.392483,3.906824
46.086115,-2.486642,-8.752303,-1.384237,-0.000857,9.433974,3.882329
46.186085,-2.468111,-8.850536,-1.384523,-0.004871,9.475025,3.858080
46.286055,-2.449627,-8.948785,-1.385211,-0.008898,9.515644,3.834074
46.386025,-2.431231,-9.047044,-1.386302,-0.012927,9.555839,3.810306
46.485995,-2.412961,-9.145333,-1.387796,-0.016971,9.595618,3.786771
46.585965,-2.394859,-9.243648,-1.389695,-0.021015,9.634989,3.763466
46.685934,-2.376963,-9.342004,-1.391998,-0.025048,9.673959,3.740386
46.785904,-2.359314,-9.440402,-1.394703,-0.029079,9.712535,3.717529
46.885874,-2.341950,-9.538852,-1.397816,-0.033196,9.750724,3.694889
46.985844,-2.324914,-9.637360,-1.401340,-0.037314,9.788533,3.672463
47.085814,-2.308245,-9.735929,-1.405267,-0.041243,9.825968,3.650249
47.185784,-2.291982,-9.834569,-1.409586,-0.045164,9.863036,3.628241
47.285754,-2.276164,-9.933277,-1.414268,-0.048480,9.899743,3.606437
47.385724,-2.260824,-10.032065,-1.419279,-0.051775,9.936095,3.584834
47.485694,-2.245992,-10.130926,-1.424476,-0.052106,9.972097,3.563429
47.585663,-2.231674,-10.229867,-1.429697,-0.052352,10.007757,3.542217
47.685633,-2.217872,-10.328878,-1.434871,-0.051107,10.043079,3.521197
47.785603,-2.204577,-10.427961,-1.439916,-0.049822,10.078068,3.500365
47.885573,-2.191774,-10.527107,-1.444820,-0.048295,10.112730,3.479719
47.985543,-2.179450,-10.626315,-1.449572,-0.046763,10.147071,3.459254
48.085513,-2.167591,-10.725578,-1.454172,-0.045274,10.181095,3.438970
48.185483,-2.156181,-10.824896,-1.458624,-0.043788,10.214807,3.418863
48.285453,-2.145205,-10.924261,-1.462927,-0.042299,10.248212,3.398930
48.385422,-2.134650,-11.023672,-1.467081,-0.040811,10.281315,3.379169
48.485392,-2.124501,-11.123125,-1.471087,-0.039326,10.314119,3.359578
48.585362,-2.114742,-11.222618,-1.474944,-0.037843,10.346631,3.340153
48.685332,-2.105361,-11.322147,-1.478654,-0.036369,10.378854,3.320893
48.785302,-2.096341,-11.421709,-1.482216,-0.034896,10.410791,3.301796
48.885272,-2.087668,-11.521302,-1.485630,-0.033409,10.442449,3.282858
48.985242,-2.079328,-11.620923,-1.488896,-0.031922,10.473830,3.264078
49.085212,-2.071306,-11.720571,-1.492014,-0.030462,10.504938,3.245453
49.185181,-2.063588,-11.820242,-1.494986,-0.029003,10.535778,3.226982
49.285151,-2.056159,-11.919936,-1.497819,-0.027673,10.566354,3.208662
49.385121,-2.049005,-12.019649,-1.500519,-0.026347,10.596668,3.190492
49.485091,-2.042115,-12.119382,-1.503090,-0.025080,10.626725,3.172469
49.585061,-2.035474,-12.219130,-1.505534,-0.023815,10.656527,3.154591
49.685031,-2.029071,-12.318896,-1.507850,-0.022528,10.686080,3.136856
49.785001,-2.022893,-12.418674,-1.510038,-0.021241,10.715386,3.119263
49.884971,-2.016926,-12.518466,-1.512097,-0.019958,10.744448,3.101810
49.984941,-2.011159,-12.618269,-1.514028,-0.018675,10.773269,3.084495
50.084910,-2.005578,-12.718084,-1.515831,-0.017392,10.801854,3.067315
50.184880,-2.000171,-12.817906,-1.517505,-0.016108,10.830204,3.050270
50.284850,-1.994924,-12.917739,-1.519052,-0.014823,10.858324,3.033358
50.384820,-1.989825,-13.017578,-1.520469,-0.013538,10.886215,3.016577
50.484790,-1.984861,-13.117425,-1.521758,-0.012252,10.913882,2.999926
50.584760,-1.980020,-13.217277,-1.522919,-0.010966,10.941326,2.983402
50.684730,-1.975288,-13.317136,-1.523951,-0.009679,10.968551,2.967004
50.784700,-1.970653,-13.416997,-1.524854,-0.008392,10.995560,2.950731
50.884669,-1.966101,-13.516864,-1.525629,-0.007102,11.022355,2.934582
50.984639,-1.961621,-13.616733,-1.526274,-0.005812,11.048939,2.918554
51.084609,-1.957198,-13.716606,-1.526791,-0.004525,11.075314,2.902646
51.184579,-1.952821,-13.816479,-1.527179,-0.003238,11.101484,2.886858
51.284549,-1.948476,-13.916355,-1.527439,-0.001964,11.127450,2.871186
51.384519,-1.944151,-14.016231,-1.527571,-0.000690,11.153215,2.855631
51.484489,-1.939832,-14.116108,-1.527577,0.000580,11.178781,2.840191
51.584459,-1.935508,-14.215983,-1.527456,0.001849,11.204152,2.824864
51.684429,-1.931165,-14.315859,-1.527207,0.003121,11.229329,2.809649
51.784398,-1.926791,-14.415733,-1.526832,0.004394,11.254314,2.794545
51.884368,-1.922373,-14.515606,-1.526329,0.005666,11.279110,2.779551
51.984338,-1.917899,-14.615475,-1.525699,0.006938,11.303719,-3.597958
52.084308,-1.913355,-14.715342,-1.524941,0.008211,11.271854,-11.298899
52.184278,-1.908730,-14.815204,-1.524057,0.009484,11.171195,-11.155396
52.284248,-1.904009,-14.915063,-1.523045,0.010757,11.070916,-11.017349
52.384218,-1.899182,-15.014916,-1.521906,0.012030,10.970979,-10.884664
52.484188,-1.894234,-15.114763,-1.520640,0.013303,10.871343,-10.757254
52.584157,-1.889153,-15.214604,-1.519246,0.014576,10.771968,-10.635040
52.684127,-1.883927,-15.314437,-1.517726,0.015849,10.672813,-10.517935
52.784097,-1.878543,-15.414262,-1.516078,0.017122,10.573835,-10.405896
52.884067,-1.872988,-15.514077,-1.514302,0.018394,10.474991,-10.298820
52.984037,-1.867250,-15.613882,-1.512400,0.019666,10.376236,-10.196686
53.084007,-1.861315,-15.713676,-1.510370,0.020938,10.277527,-10.099385
53.183977,-1.855171,-15.813457,-1.508214,0.022210,10.178816,-10.006927
53.283947,-1.848806,-15.913223,-1.505930,0.023481,10.080055,-9.919190
53.383916,-1.842207,-16.012976,-1.503519,0.024752,9.981196,-9.836195
53.483886,-1.835361,-16.112710,-1.500981,0.026023,9.882187,-9.757826
53.583856,-1.828255,-16.212428,-1.498316,0.027293,9.782977,-9.684152
53.683826,-1.820877,-16.312124,-1.495524,0.028563,9.683512,-9.615023
53.783796,-1.813215,-16.411801,-1.492605,0.029832,9.583735,-9.550476
53.883766,-1.805255,-16.511453,-1.489559,0.031101,9.483589,-9.490413
53.983736,-1.796986,-16.611081,-1.486386,0.032371,9.383013,-9.434973
54.083706,-1.788394,-16.710680,-1.483087,0.033638,9.281946,-9.383968
54.183676,-1.779468,-16.810251,-1.479661,0.034906,9.180321,-9.337505
54.283645,-1.770194,-16.909789,-1.476108,0.036173,9.078070,-9.295448
54.383615,-1.760560,-17.009294,-1.472428,0.037441,8.975122,-9.257634
54.483585,-1.750554,-17.108762,-1.468622,0.038711,8.871406,-9.224230
54.583555,-1.740163,-17.208190,-1.464688,0.039982,8.766844,-9.196647
54.683525,-1.729374,-17.307576,-1.460629,0.041235,8.661338,-9.173426
54.783495,-1.718176,-17.406917,-1.456444,0.042488,8.554803,-9.150919
54.883465,-1.706556,-17.506209,-1.452131,0.043794,8.447190,-9.132942
54.983435,-1.694502,-17.605450,-1.447688,0.045101,8.338404,-9.125773
55.083404,-1.682000,-17.704635,-1.443118,0.046318,8.228267,-9.122966
55.183374,-1.669039,-17.803761,-1.438427,0.047536,8.116670,-9.122679
55.283344,-1.655608,-17.902824,-1.433638,0.048271,8.003521,-9.155219
55.383314,-1.641699,-18.001822,-1.428775,0.049004,7.888336,-9.190713
55.483284,-1.627306,-18.100751,-1.423854,0.049452,7.770989,-9.246616
55.583254,-1.612424,-18.199606,-1.418888,0.049901,7.651111,-9.304367
55.683224,-1.597049,-18.298387,-1.413898,0.049928,7.528558,-9.388469
55.783194,-1.581182,-18.397089,-1.408905,0.049952,7.402841,-9.384408
55.883164,-1.564817,-18.495710,-1.403746,0.053286,7.275008,-9.305228
55.983133,-1.547927,-18.594242,-1.398251,0.056637,7.145996,-8.770958
56.083103,-1.530463,-18.692676,-1.391956,0.069348,7.022221,-8.271119
56.183073,-1.512318,-18.790984,-1.384386,0.082109,6.903468,-7.714647
56.283043,-1.493363,-18.889142,-1.375444,0.096793,6.790832,-7.191409
56.383013,-1.473460,-18.987108,-1.365033,0.111495,6.684127,-6.671727
56.482983,-1.452464,-19.084851,-1.353122,0.126797,6.583586,-6.177880
56.582953,-1.430232,-19.182314,-1.339680,0.142131,6.489099,-5.728813
56.682923,-1.406617,-19.279457,-1.324730,0.156960,6.400233,-5.297695
56.782892,-1.381483,-19.376211,-1.308296,0.171828,6.316943,-4.881371
56.882862,-1.354688,-19.472527,-1.290374,0.186733,6.239214,-4.474353
56.982832,-1.326103,-19.568316,-1.270958,0.201736,6.167105,-4.101362
57.082802,-1.295590,-19.663518,-1.250071,0.216120,6.100259,-3.733404
57.182772,-1.263030,-19.758030,-1.227745,0.230555,6.038767,-3.341245
57.282742,-1.228296,-19.851776,-1.203938,0.245740,5.983198,-2.939852
57.382712,-1.191275,-19.944629,-1.178603,0.261177,5.933874,-2.585229
57.482682,-1.151840,-20.036495,-1.151791,0.275232,5.890159,-2.222457
57.582651,-1.109896,-20.127231,-1.123571,0.289345,5.852317,-1.887067
57.682621,-1.065347,-20.216719,-1.093995,0.302426,5.819993,-1.529143
57.782591,-1.018111,-20.304824,-1.063096,0.315809,5.793667,-0.977581
57.882561,-0.968113,-20.391385,-1.030612,0.334164,5.776774,-0.387772
57.982531,-0.915249,-20.476231,-0.996271,0.352649,5.770060,-0.307559
58.082501,-0.859462,-20.559154,-0.960872,0.355708,5.764729,-0.224303
58.182471,-0.800737,-20.640078,-0.925153,0.358692,5.760838,-0.181278
58.282441,-0.739192,-20.718793,-0.889229,0.360378,5.757691,-0.128057
58.382411,-0.674793,-20.795309,-0.853090,0.362260,5.755467,-0.128057
58.482380,-0.607741,-20.869373,-0.817053,0.359161,5.753243,-0.016130
58.582350,-0.537993,-20.941064,-0.781268,0.356415,5.752962,0.075955
58.682320,-0.465821,-21.010138,-0.745669,0.356309,5.754282,-7.799022
58.782290,-0.391137,-21.076685,-0.710015,0.356567,5.617155,-0.860149
