# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.139688,-2.788723,-4.943712,-1.628364,0.127246,7.331302,4.952986
37.239526,-2.793840,-5.043421,-1.615843,0.123580,7.398444,5.024005
37.339364,-2.797726,-5.143182,-1.603686,0.119954,7.465933,5.029551
37.439202,-2.800418,-5.242985,-1.591890,0.116359,7.532890,4.991012
37.539040,-2.801950,-5.342811,-1.580450,0.112795,7.598751,4.953071
37.638878,-2.802357,-5.442648,-1.569366,0.109256,7.663552,4.915707
37.738716,-2.801676,-5.542485,-1.558634,0.105737,7.727326,4.878903
37.838553,-2.799941,-5.642307,-1.548252,0.102238,7.790107,4.842642
37.938391,-2.797186,-5.742109,-1.538219,0.098752,7.851925,4.806907
38.038229,-2.793448,-5.841875,-1.528533,0.095278,7.912809,4.771683
38.138067,-2.788761,-5.941606,-1.519194,0.091808,7.972787,4.736956
38.237905,-2.783161,-6.041283,-1.510201,0.088343,8.031886,4.702710
38.337743,-2.776681,-6.140914,-1.501554,0.084884,8.090131,4.668933
38.437581,-2.769358,-6.240480,-1.493252,0.081429,8.147545,4.635612
38.537419,-2.761224,-6.339990,-1.485294,0.077965,8.204152,4.602734
38.637256,-2.752317,-6.439426,-1.477684,0.074499,8.259973,4.570288
38.737094,-2.742670,-6.538800,-1.470422,0.070944,8.315031,4.538263
38.836932,-2.732321,-6.638096,-1.463519,0.067352,8.369344,4.506648
38.936770,-2.721303,-6.737328,-1.456976,0.063698,8.422932,4.475432
39.036608,-2.709655,-6.836480,-1.450800,0.060018,8.475814,4.444606
39.136446,-2.697412,-6.935569,-1.444991,0.056343,8.528007,4.414160
39.236284,-2.684613,-7.034578,-1.439550,0.052668,8.579528,4.384086
39.336122,-2.671293,-7.133528,-1.434475,0.048980,8.630394,4.354374
39.435959,-2.657490,-7.232403,-1.429770,0.045284,8.680620,4.325016
39.535797,-2.643239,-7.331222,-1.425434,0.041575,8.730221,4.296004
39.635635,-2.628579,-7.429973,-1.421468,0.037858,8.779212,4.267331
39.735473,-2.613544,-7.528676,-1.417875,0.034130,8.827607,4.238988
39.835311,-2.598175,-7.627320,-1.414654,0.030394,8.875420,4.210968
39.935149,-2.582505,-7.725924,-1.411806,0.026647,8.922662,4.183265
40.034987,-2.566575,-7.824479,-1.409333,0.022893,8.969348,4.155872
40.134825,-2.550418,-7.923004,-1.407235,0.019126,9.015488,4.128782
40.234662,-2.534073,-8.021491,-1.405514,0.015352,9.061095,4.101989
40.334500,-2.517577,-8.119959,-1.404170,0.011571,9.106180,4.075487
40.434338,-2.500968,-8.218403,-1.403204,0.007786,9.150753,4.049270
40.534176,-2.484282,-8.316838,-1.402616,0.003992,9.194826,4.023333
40.634014,-2.467557,-8.415263,-1.402407,0.000194,9.238408,3.997669
40.733852,-2.450830,-8.513691,-1.402581,-0.003720,9.281510,3.972274
40.833690,-2.434140,-8.612122,-1.403150,-0.007680,9.324140,3.947142
40.933528,-2.417525,-8.710568,-1.404116,-0.011690,9.366309,3.922269
41.033365,-2.401025,-8.809032,-1.405485,-0.015721,9.408024,3.897650
41.133203,-2.384680,-8.907523,-1.407255,-0.019743,9.449296,3.873280
41.233041,-2.368529,-9.006045,-1.409427,-0.023762,9.490131,3.849154
41.332879,-2.352612,-9.104605,-1.412000,-0.027791,9.530539,3.825268
41.432717,-2.336968,-9.203209,-1.414976,-0.031823,9.570527,3.801617
41.532555,-2.321637,-9.301862,-1.418355,-0.035859,9.610103,3.778199
41.632393,-2.306660,-9.400571,-1.422136,-0.039896,9.649274,3.755007
41.732230,-2.292076,-9.499336,-1.426321,-0.043937,9.688048,3.732040
41.832068,-2.277925,-9.598167,-1.430909,-0.047978,9.726432,3.709292
41.931906,-2.264249,-9.697062,-1.435901,-0.052017,9.764432,3.686760
42.031744,-2.251085,-9.796029,-1.441296,-0.056055,9.802055,3.664440
42.131582,-2.238476,-9.895066,-1.447094,-0.060100,9.839308,3.642330
42.231420,-2.226461,-9.994180,-1.453296,-0.064146,9.876197,3.620425
42.331258,-2.215081,-10.093364,-1.459881,-0.067633,9.912728,3.598722
42.431096,-2.204371,-10.192628,-1.466799,-0.070941,9.948907,3.577218
42.530933,-2.194361,-10.291961,-1.473919,-0.070892,9.984740,3.555909
42.630771,-2.185054,-10.391366,-1.480942,-0.069790,10.020233,3.534794
42.730609,-2.176438,-10.490830,-1.487806,-0.067417,10.055391,3.513868
42.830447,-2.168493,-10.590352,-1.494399,-0.064656,10.090219,3.493129
42.930285,-2.161190,-10.689922,-1.500719,-0.061960,10.124723,3.472573
43.030123,-2.154503,-10.789537,-1.506772,-0.059287,10.158907,3.452199
43.129961,-2.148405,-10.889188,-1.512558,-0.056628,10.192778,3.432003
43.229799,-2.142872,-10.988872,-1.518079,-0.053975,10.226339,3.411983
43.329636,-2.137875,-11.088585,-1.523336,-0.051329,10.259595,3.392136
43.429474,-2.133390,-11.188322,-1.528328,-0.048685,10.292552,3.372459
43.529312,-2.129389,-11.288080,-1.533058,-0.046059,10.325213,3.352951
43.629150,-2.125847,-11.387855,-1.537525,-0.043439,10.357583,3.333608
43.728988,-2.122738,-11.487645,-1.541731,-0.040821,10.389666,3.314429
43.828826,-2.120036,-11.587446,-1.545676,-0.038204,10.421467,3.295410
43.928664,-2.117714,-11.687257,-1.549360,-0.035601,10.452989,3.276551
44.028502,-2.115747,-11.787075,-1.552785,-0.033001,10.484238,3.257848
44.128339,-2.114109,-11.886900,-1.555949,-0.030390,10.515215,3.239299
44.228177,-2.112774,-11.986728,-1.558853,-0.027776,10.545926,3.220903
44.328015,-2.111716,-12.086561,-1.561496,-0.025163,10.576374,3.202657
44.427853,-2.110908,-12.186395,-1.563878,-0.022551,10.606563,3.184559
44.527691,-2.110326,-12.286232,-1.566007,-0.020140,10.636497,3.166607
44.627529,-2.109944,-12.386069,-1.567900,-0.017780,10.666178,3.148800
44.727367,-2.109740,-12.485907,-1.569561,-0.015531,10.695611,3.131135
44.827205,-2.109690,-12.585744,-1.571001,-0.013310,10.724799,3.113611
44.927042,-2.109773,-12.685583,-1.572218,-0.011062,10.753745,3.096225
45.026880,-2.109966,-12.785420,-1.573210,-0.008807,10.782452,3.078976
45.126718,-2.110247,-12.885258,-1.573977,-0.006557,10.810923,3.061863
45.226556,-2.110594,-12.985095,-1.574519,-0.004309,10.839162,3.044883
45.326394,-2.110983,-13.084933,-1.574837,-0.002061,10.867172,3.028035
45.426232,-2.111393,-13.184769,-1.574930,0.000187,10.894956,3.011317
45.526070,-2.111801,-13.284607,-1.574799,0.002435,10.922515,2.994728
45.625908,-2.112185,-13.384443,-1.574444,0.004684,10.949855,2.978266
45.725745,-2.112522,-13.484282,-1.573864,0.006931,10.976976,2.961929
45.825583,-2.112790,-13.584118,-1.573060,0.009178,11.003883,2.781836
45.925421,-2.112967,-13.683957,-1.572032,0.011426,11.029093,-10.828161
46.025259,-2.113029,-13.783793,-1.570779,0.013674,10.930635,-10.586168
46.125097,-2.112956,-13.883632,-1.569302,0.015912,10.833512,-10.353162
46.224935,-2.112724,-13.983469,-1.567601,0.018149,10.737677,-10.125703
46.324773,-2.112310,-14.083307,-1.565677,0.020412,10.643112,-9.905947
46.424610,-2.111694,-14.183142,-1.563526,0.022681,10.549780,-9.684743
46.524448,-2.110851,-14.282977,-1.561144,0.025036,10.457727,-9.469782
46.624286,-2.109759,-14.382808,-1.558526,0.027409,10.366927,-9.262617
46.724124,-2.108393,-14.482637,-1.555671,0.029782,10.277337,-9.063040
46.823962,-2.106731,-14.582460,-1.552580,0.032156,10.188915,-8.871233
46.923800,-2.104748,-14.682279,-1.549251,0.034527,10.101614,-8.686627
47.023638,-2.102421,-14.782089,-1.545685,0.036898,10.015393,-8.508754
47.123476,-2.099727,-14.881891,-1.541883,0.039271,9.930212,-8.337562
47.223313,-2.096641,-14.981680,-1.537844,0.041645,9.846030,-8.173012
47.323151,-2.093140,-15.081457,-1.533568,0.044018,9.762804,-8.014812
47.422989,-2.089201,-15.181217,-1.529055,0.046392,9.680495,-7.862769
47.522827,-2.084800,-15.280958,-1.524304,0.048766,9.599062,-7.716715
47.622665,-2.079913,-15.380676,-1.519317,0.051142,9.518463,-7.576548
47.722503,-2.074517,-15.480368,-1.514092,0.053518,9.438659,-7.442071
47.822341,-2.068589,-15.580029,-1.508631,0.055896,9.359609,-7.313183
47.922179,-2.062105,-15.679656,-1.502931,0.058274,9.281273,-7.189707
48.022016,-2.055041,-15.779243,-1.496995,0.060654,9.203609,-7.071562
48.121854,-2.047374,-15.878786,-1.490820,0.063035,9.126576,-6.958601
48.221692,-2.039081,-15.978279,-1.484408,0.065418,9.050134,-6.850745
48.321530,-2.030138,-16.077715,-1.477758,0.067802,8.974241,-6.747852
48.421368,-2.020522,-16.177089,-1.470870,0.070190,8.898855,-6.649897
48.521206,-2.010210,-16.276392,-1.463743,0.072579,8.823933,-6.556731
48.621044,-1.999179,-16.375619,-1.456377,0.074971,8.749433,-6.468293
48.720882,-1.987406,-16.474759,-1.448773,0.077366,8.675311,-6.384486
48.820719,-1.974867,-16.573807,-1.440929,0.079765,8.601522,-6.305417
48.920557,-1.961540,-16.672750,-1.432846,0.082166,8.528021,-6.230873
49.020395,-1.947401,-16.771582,-1.424522,0.084572,8.454762,-6.160626
49.120233,-1.932429,-16.870290,-1.415958,0.086985,8.381698,-6.094781
49.220071,-1.916600,-16.968865,-1.407153,0.089404,8.308784,-6.033932
49.319909,-1.899892,-17.067294,-1.398107,0.091821,8.235961,-5.977485
49.419747,-1.882281,-17.165567,-1.388819,0.094243,8.163179,-5.924453
49.519585,-1.863748,-17.263668,-1.379288,0.096687,8.090397,-5.875685
49.619422,-1.844268,-17.361588,-1.369512,0.099139,8.017562,-5.833180
49.719260,-1.823820,-17.459307,-1.359493,0.101571,7.944593,-5.795134
49.819098,-1.802382,-17.556817,-1.349231,0.104010,7.871430,-5.758533
49.918936,-1.779933,-17.654097,-1.338722,0.106505,7.798049,-5.726110
50.018774,-1.756450,-17.751135,-1.327964,0.109016,7.724390,-5.700375
50.118612,-1.731913,-17.847908,-1.316956,0.111500,7.650358,-5.679265
50.218450,-1.706300,-17.944406,-1.305699,0.113995,7.575880,-5.678775
50.318287,-1.679591,-18.040602,-1.294225,0.115827,7.500670,-5.700442
50.418125,-1.651772,-18.136487,-1.282571,0.117631,7.424406,-5.728361
50.517963,-1.622829,-18.232035,-1.270735,0.119487,7.346972,-5.758210
50.617801,-1.592747,-18.327235,-1.258712,0.121356,7.268302,-5.606932
50.717639,-1.561510,-18.422056,-1.246301,0.127502,7.190873,-5.417189
50.817477,-1.529066,-18.516478,-1.233252,0.133892,7.115263,-5.207801
50.917315,-1.495364,-18.610452,-1.219540,0.140841,7.041811,-5.004177
51.017153,-1.460342,-18.703948,-1.205128,0.147849,6.970501,-4.822458
51.116990,-1.423947,-18.796912,-1.190032,0.154576,6.901084,-4.647157
51.216828,-1.386119,-18.889307,-1.174262,0.161324,6.833523,-4.378214
51.316666,-1.346807,-18.981076,-1.157718,0.170198,6.769255,-4.109544
51.416504,-1.305939,-19.072167,-1.140276,0.179201,6.708370,-3.848773
51.516342,-1.263451,-19.162510,-1.121940,0.188142,6.650844,-3.588462
51.616180,-1.219271,-19.252040,-1.102706,0.197158,6.596757,-3.357070
51.716018,-1.173339,-19.340684,-1.082602,0.205583,6.545752,-3.123659
51.815856,-1.125598,-19.428365,-1.061653,0.214090,6.497935,-2.867908
51.915693,-1.075992,-19.515007,-1.039829,0.223121,6.453720,-2.604825
52.015531,-1.024471,-19.600519,-1.017097,0.232290,6.413297,-2.439979
52.115369,-0.970980,-19.684822,-0.993563,0.239084,6.375200,-2.268341
52.215207,-0.915498,-19.767815,-0.969351,0.246006,6.339578,-1.941664
52.315045,-0.857981,-19.849429,-0.944266,0.256572,6.308926,-1.593438
52.414883,-0.798405,-19.929527,-0.918113,0.267427,6.283659,-1.581929
52.514721,-0.736718,-20.008035,-0.891558,0.264263,6.258474,-1.788636
52.614559,-0.672992,-20.084875,-0.865340,0.261026,6.229876,-2.008560
52.714396,-0.607279,-20.160034,-0.839404,0.258554,6.197604,-2.206339
52.814234,-0.539648,-20.233471,-0.813713,0.256104,6.161959,-1.848106
52.914072,-0.470154,-20.305117,-0.787268,0.273858,6.131942,-1.258416
53.013910,-0.398695,-20.374867,-0.759038,0.291463,6.111419,-0.878391
53.113748,-0.325290,-20.442474,-0.729376,0.303043,6.097052,-0.465511
53.213586,-0.249814,-20.507881,-0.698517,0.314927,6.089425,-0.143239
53.313424,-0.172386,-20.570835,-0.666644,0.323865,6.087076,-49.379545
53.413262,-0.092896,-20.631304,-0.633843,0.332957,5.214652,-3.042857
