# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
36.693456,3.166875,-12.615864,-2.692236,-0.032171,8.094414,-9.926358
36.793438,3.210154,-12.705993,-2.695681,-0.036504,7.970861,-9.753428
36.893421,3.253104,-12.796280,-2.699523,-0.040345,7.847565,-9.572724
36.993403,3.295689,-12.886739,-2.703758,-0.044544,7.724641,-9.387095
37.093385,3.337871,-12.977388,-2.708438,-0.049077,7.602170,-9.201789
37.193367,3.379607,-13.068243,-2.713579,-0.053876,7.480171,-9.018731
37.293349,3.420854,-13.159321,-2.719218,-0.058922,7.358637,-8.856091
37.393331,3.461563,-13.250641,-2.725359,-0.063889,7.237309,-8.712724
37.493314,3.501688,-13.342218,-2.731992,-0.068785,7.115926,-8.587812
37.593296,3.541183,-13.434070,-2.739112,-0.073617,6.994222,-8.480463
37.693278,3.580000,-13.526210,-2.746711,-0.078395,6.871925,-8.390203
37.793260,3.618093,-13.618651,-2.754787,-0.083123,6.748749,-8.316403
37.893242,3.655418,-13.711405,-2.763332,-0.087808,6.624397,-8.257930
37.993225,3.691926,-13.804483,-2.772345,-0.092475,6.498564,-8.214544
38.093207,3.727572,-13.897895,-2.781824,-0.097130,6.370928,-8.188591
38.193189,3.762310,-13.991648,-2.791766,-0.101716,6.241097,-8.179638
38.293171,3.796092,-14.085750,-2.802162,-0.106245,6.108655,-8.179252
38.393153,3.828872,-14.180205,-2.813002,-0.110420,5.973282,-8.197206
38.493135,3.860608,-14.275016,-2.824235,-0.114293,5.834463,-8.239464
38.593118,3.891259,-14.370183,-2.835848,-0.117881,5.691516,-8.304633
38.693100,3.920786,-14.465705,-2.847802,-0.121228,5.543710,-8.390203
38.793082,3.949153,-14.561577,-2.860069,-0.123804,5.390267,-8.511466
38.893064,3.976332,-14.657793,-2.872543,-0.125733,5.230009,-8.665185
38.993046,4.002298,-14.754347,-2.885324,-0.131821,5.061646,-8.714313
39.093028,4.026987,-14.851233,-2.898986,-0.141471,4.886483,-8.328130
39.193011,4.050303,-14.948493,-2.914109,-0.169173,4.713002,-7.683424
39.292993,4.071957,-15.046107,-2.933189,-0.212638,4.547084,-7.047182
39.392975,4.091540,-15.144216,-2.956784,-0.260931,4.389395,-6.420556
39.492957,4.108541,-15.242735,-2.985513,-0.314130,4.240626,-5.844798
39.592939,4.122446,-15.341800,-3.019702,-0.369938,4.100507,-5.309773
39.692921,4.132667,-15.441227,-3.059590,-0.428578,3.968928,-4.874189
39.792904,4.138621,-15.541045,-3.105378,-0.486065,3.844181,-4.524101
39.892886,4.139719,-15.640963,3.126409,-0.542744,3.724657,-4.027841
39.992868,4.135393,-15.740746,3.068899,-0.613934,3.614919,-3.521927
40.092850,4.124953,-15.840125,3.003700,-0.689606,3.516160,-2.283254
40.192832,4.107673,-15.938468,2.929326,-0.819932,3.450625,-0.432087
40.292814,4.082353,-16.035206,2.839162,-0.982505,3.438083,-0.045660
40.392797,4.047834,-16.128880,2.737618,-1.015978,3.436754,-0.045660
40.492779,4.003893,-16.218762,2.636186,-1.013631,3.435426,-0.008653
40.592761,3.951153,-16.303627,2.535057,-1.006636,3.435174,0.075651
40.692743,3.890095,-16.382821,2.434559,-1.004420,3.437375,0.086545
40.792725,3.821458,-16.455443,2.334392,-0.997587,3.439892,0.149956
40.892707,3.745881,-16.520898,2.234699,-0.997920,3.444247,0.115971
40.992690,3.664188,-16.578484,2.135014,-0.993891,3.447612,0.140634
41.092672,3.577177,-16.627674,2.035620,-0.995986,3.451688,0.087608
41.192654,3.485716,-16.667971,1.936040,-0.993976,3.454225,0.094075
41.292636,3.390708,-16.698987,1.836589,-0.996967,3.456947,0.039560
41.392618,3.293036,-16.720411,1.736962,-0.992986,3.458091,0.079257
41.492600,3.193791,-16.732026,1.637553,-0.998496,3.460382,-0.002522
41.592583,3.093825,-16.733697,1.537465,-1.000204,3.460309,-0.045822
41.692565,2.994279,-16.725382,1.437425,-1.002828,3.458984,-0.046269
41.792547,2.896068,-16.707156,1.337200,-1.002056,3.457647,-0.046182
41.892529,2.800110,-16.679176,1.236924,-1.004513,3.456311,-0.046182
41.992511,2.707447,-16.641732,1.136761,-0.997828,3.454975,0.042925
42.092493,2.618964,-16.595222,1.036870,-1.002670,3.456217,-0.023509
42.192476,2.535590,-16.540104,0.936487,-1.002763,3.455537,-0.019893
42.292458,2.458167,-16.476926,0.836227,-1.003892,3.454961,-0.029366
42.392440,2.387483,-16.406345,0.736133,-0.998425,3.454111,0.041784
42.492422,2.324135,-16.328997,0.636292,-0.999631,3.455321,0.019006
42.592404,2.268854,-16.245782,0.536579,-0.994446,3.455870,0.077118
42.692386,2.222077,-16.157420,0.437131,-0.995773,3.458101,0.045853
42.792369,2.184294,-16.065205,0.342995,-0.867290,3.459426,1.574324
42.892351,2.154484,-15.969606,0.264251,-0.705677,3.504631,3.285078
42.992333,2.131625,-15.872306,0.198350,-0.630242,3.597129,3.795069
43.092315,2.114935,-15.773611,0.137339,-0.591751,3.701110,3.841116
43.192297,2.104152,-15.673786,0.077387,-0.614644,3.803459,3.052445
43.292280,2.099570,-15.574129,0.013663,-0.665339,3.882870,1.910605
43.392262,2.101483,-15.474226,-0.050086,-0.570241,3.931760,3.125032
43.492244,2.109047,-15.374702,-0.098842,-0.403868,4.010440,5.442167
43.592226,2.120567,-15.275665,-0.129322,-0.201427,4.143895,-1.119135
43.692208,2.134138,-15.176454,-0.139138,0.004244,4.116805,-9.074849
43.792190,2.147653,-15.077429,-0.128964,0.197156,3.890172,-6.733844
43.892173,2.159230,-14.978034,-0.099781,0.385834,3.713072,-4.352453
43.992155,2.166940,-14.878280,-0.050961,0.595938,3.593963,-1.753469
44.092137,2.168687,-14.778341,0.019741,0.819287,3.544847,-0.779974
44.192119,2.162384,-14.678678,0.107757,0.907979,3.522779,-0.317517
44.292101,2.147064,-14.579894,0.200669,0.950085,3.513756,-0.312237
44.392083,2.122487,-14.483032,0.296259,0.953053,3.504860,-0.332036
44.492066,2.088767,-14.388888,0.391726,0.958875,3.495375,-0.330475
44.592048,2.046148,-14.298339,0.488138,0.963524,3.485910,-0.285858
44.692030,1.995093,-14.212464,0.584776,0.972425,3.477701,-0.260958
44.792012,1.935892,-14.131881,0.682528,0.978689,3.470191,-0.234379
44.891994,1.869168,-14.057547,0.780574,0.984714,3.463431,-0.228434
44.991976,1.795407,-13.990077,0.879259,0.986424,3.456830,-0.234608
45.091959,1.715400,-13.930236,0.978059,0.992325,3.450038,-0.233326
45.191941,1.629815,-13.878587,1.077615,0.995776,3.443270,-0.232003
45.291923,1.539570,-13.835728,1.177303,1.000333,3.436526,-0.224076
45.391905,1.445456,-13.802077,1.277503,1.001421,3.430001,-0.257117
45.491887,1.348477,-13.778016,1.377769,1.006375,3.422498,-0.247345
45.591869,1.249509,-13.763807,1.478622,1.007285,3.415265,-0.281914
45.691852,1.149682,-13.759633,1.579505,1.013379,3.407002,-0.277775
45.791834,1.049870,-13.765583,1.681190,1.016817,3.398840,-0.273693
45.891816,0.951273,-13.781623,1.783069,1.023777,3.390780,-0.267781
45.991798,0.854717,-13.807683,1.885752,1.026532,3.382874,-0.221210
46.091780,0.761466,-13.843461,1.988735,1.037129,3.376330,-0.197057
46.191762,0.672248,-13.888785,2.092975,1.042839,3.370490,-0.043883
46.291745,0.588448,-13.943022,2.197705,1.057136,3.369188,-0.043883
46.391727,0.510571,-14.005969,2.303017,1.037925,3.367885,0.183335
46.491709,0.439924,-14.076372,2.405649,1.022090,3.373323,0.325324
46.591691,0.376446,-14.153803,2.501325,0.867927,3.382952,2.022886
46.691673,0.320145,-14.236106,2.578982,0.689656,3.442219,3.782545
46.791655,0.269733,-14.322233,2.643808,0.608774,3.550386,4.277532
46.891638,0.224524,-14.411477,2.699984,0.520655,3.668869,4.939641
46.991620,0.184399,-14.502522,2.753584,0.556412,3.801098,3.904916
47.091602,0.149074,-14.596515,2.811177,0.588269,3.902460,2.982267
47.191584,0.119526,-14.691798,2.871010,0.613328,3.978133,2.232580
47.291566,0.095769,-14.789190,2.934178,0.635314,4.033854,1.599276
47.391548,0.078227,-14.887537,2.995154,0.585806,4.073300,2.216294
47.491531,0.066458,-14.986891,3.051393,0.533935,4.127342,2.838589
47.591513,0.059988,-15.086618,3.100965,0.458419,4.195542,3.862606
47.691495,0.058095,-15.186629,-3.140033,0.384960,4.286602,4.855340
47.791477,0.060050,-15.286584,-3.105289,0.310183,4.398392,5.924456
47.891459,0.065105,-15.386442,-3.077892,0.244100,4.531063,6.684737
47.991441,0.072624,-15.486127,-3.055326,0.207281,4.676242,6.604426
48.091424,0.082209,-15.585647,-3.036401,0.175273,4.815380,6.527303
48.191406,0.093554,-15.684966,-3.019552,0.161852,4.949052,6.453070
48.291388,0.106509,-15.784128,-3.004056,0.146164,5.077746,6.381470
48.391370,0.120899,-15.883064,-2.990649,0.122070,5.201881,6.312285
48.491352,0.136499,-15.981832,-2.979560,0.105284,5.321823,6.245325
48.591335,0.153160,-16.080414,-2.968654,0.112869,5.437889,6.180422
48.691317,0.170933,-16.178803,-2.956982,0.121170,5.550361,6.117429
48.791299,0.189898,-16.276966,-2.944331,0.131900,5.659485,6.056218
48.891281,0.210157,-16.374876,-2.930610,0.142426,5.765483,5.996673
48.991263,0.231806,-16.472482,-2.915874,0.152353,5.868554,5.938689
49.091245,0.254941,-16.569754,-2.900144,0.162204,5.968873,5.882173
49.191228,0.279649,-16.666633,-2.883450,0.171749,6.066603,5.536711
49.291210,0.306018,-16.763078,-2.865798,0.181372,6.157176,1.302986
49.391192,0.334131,-16.859027,-2.847178,0.191106,6.178298,-4.661842
49.491174,0.364072,-16.954419,-2.827579,0.200921,6.102390,-4.480047
49.591156,0.395925,-17.049196,-2.806998,0.210780,6.028542,-4.303356
49.691138,0.429765,-17.143272,-2.785425,0.220778,5.956744,-4.130974
49.791121,0.465677,-17.236590,-2.762844,0.230922,5.886998,-3.961855
49.891103,0.503729,-17.329038,-2.739243,0.241228,5.819323,-3.795769
49.991085,0.544006,-17.420558,-2.714601,0.251687,5.753738,-3.629099
50.091067,0.586564,-17.511017,-2.688907,0.262388,5.690326,-3.457520
50.191049,0.631491,-17.600346,-2.662119,0.273443,5.629248,-3.284502
50.291031,0.678831,-17.688393,-2.634221,0.284724,5.570606,-3.107629
50.391014,0.728669,-17.775076,-2.605175,0.296280,5.514547,-2.917681
50.490996,0.781042,-17.860225,-2.574966,0.308368,5.461392,-2.694615
50.590978,0.836025,-17.943734,-2.543474,0.321586,5.411836,-2.461821
50.690960,0.893653,-18.025418,-2.510654,0.335102,5.366162,-2.210997
50.790942,0.953993,-18.105134,-2.476451,0.349113,5.324808,-1.920903
50.890924,1.017073,-18.182689,-2.440827,0.364227,5.288616,-1.544861
50.990907,1.082936,-18.257895,-2.403535,0.381846,5.259330,-1.139294
51.090889,1.151624,-18.330535,-2.364468,0.399769,5.237626,-0.683026
51.190871,1.223153,-18.400366,-2.323573,0.418466,5.224572,-0.294936
51.290853,1.297554,-18.467155,-2.280842,0.433612,5.218924,-0.105213
51.390835,1.374759,-18.530649,-2.237137,0.440915,5.216908,-0.105213
51.490817,1.454701,-18.590694,-2.193034,0.425144,5.214892,0.333025
51.590800,1.537083,-18.647307,-2.153822,0.359537,5.221273,2.093018
51.690782,1.621490,-18.700949,-2.121091,0.295324,5.261199,3.718369
51.790764,1.707417,-18.752058,-2.094717,0.232376,5.331394,5.285121
51.890746,1.794538,-18.801172,-2.074568,0.171745,5.429603,-5.473582
51.990728,1.882483,-18.848776,-2.060242,0.114781,5.327858,-8.812212
52.090710,1.970957,-18.895362,-2.051626,0.056964,5.159839,-10.570930
52.190693,2.059718,-18.941456,-2.048924,-0.003021,4.950771,-10.620348
52.290675,2.148412,-18.987551,-2.052280,-0.065495,4.731431,-9.361598
52.390657,2.236848,-19.034254,-2.062174,-0.132478,4.529289,-8.256083
52.490639,2.324589,-19.082088,-2.078824,-0.202340,4.343217,-7.244233
52.590621,2.411391,-19.131716,-2.102785,-0.276951,4.173122,-6.329717
52.690603,2.496736,-19.183699,-2.134245,-0.354984,4.018610,-5.439827
52.790586,2.580209,-19.238699,-2.173958,-0.439426,3.880909,-4.627049
52.890568,2.661174,-19.297301,-2.222103,-0.525431,3.759816,-3.806544
52.990550,2.738950,-19.360078,-2.279172,-0.616459,3.657190,-2.966554
53.090532,2.812726,-19.427538,-2.345405,-0.710607,3.575169,-1.964759
53.190514,2.881503,-19.500051,-2.421573,-0.813881,3.519795,-1.146028
53.290496,2.944190,-19.577945,-2.507733,-0.896478,3.487089,-0.480800
53.390479,2.999641,-19.661111,-2.600378,-0.958735,3.473276,-0.046600
53.490461,3.046887,-19.749223,-2.699085,-0.995493,3.471934,-0.046600
53.590443,3.085149,-19.841565,-2.798452,-0.994113,3.470592,-0.045974
53.690425,3.114046,-19.937237,-2.898138,-0.997024,3.469267,-0.046528
53.790407,3.133277,-20.035307,-2.997754,-0.996931,3.467926,-0.036094
53.890390,3.142650,-20.134769,-3.097541,-0.997242,3.466885,-0.032611
53.990372,3.142076,-20.234696,3.086073,-0.996046,3.465945,-0.011712
54.090354,3.131566,-20.334078,2.986424,-0.993922,3.465607,0.016140
54.190336,3.111246,-20.431929,2.887299,-0.990801,3.466073,0.050416
54.290318,3.081352,-20.527278,2.788584,-0.969614,3.467527,0.295126
54.390300,3.042384,-20.619295,2.694275,-0.918396,3.476026,0.856540
54.490283,2.995125,-20.707373,2.604771,-0.870360,3.500576,1.287202
54.590265,2.940398,-20.790996,2.520222,-0.822294,3.537150,1.663558
54.690247,2.878964,-20.869865,2.440183,-0.776710,3.583864,1.974220
54.790229,2.811621,-20.943705,2.364990,-0.728408,3.638523,2.305537
54.890211,2.739043,-21.012481,2.294281,-0.688806,3.701335,2.510484
54.990193,2.661934,-21.076066,2.226946,-0.659034,3.768539,2.585565
55.090176,2.580760,-21.134464,2.162365,-0.632550,3.836523,2.632648
55.190158,2.496104,-21.187584,2.100408,-0.607528,3.904528,2.679091
55.290140,2.408323,-21.235495,2.040772,-0.585723,3.972539,2.695656
55.390122,2.317939,-21.278158,1.983161,-0.567385,4.039814,2.677135
55.490104,2.225224,-21.315649,1.927220,-0.551390,4.105537,2.640921
55.590086,2.130635,-21.347954,1.872851,-0.536706,4.169355,2.602953
55.690069,2.034405,-21.375151,1.819829,-0.523408,4.231314,2.559677
55.790051,1.936923,-21.397268,1.768208,-0.509586,4.291371,2.544344
55.890033,1.838410,-21.414396,1.717872,-0.496999,4.350246,2.521315
55.990015,1.739189,-21.426607,1.668854,-0.483788,4.407813,2.525464
56.089997,1.639482,-21.434006,1.621080,-0.471896,4.464730,2.516249
56.189979,1.539536,-21.436695,1.574487,-0.460243,4.520727,2.515022
56.289962,1.439588,-21.434782,1.529006,-0.449720,4.576013,2.501955
56.389944,1.339799,-21.428377,1.484576,-0.439014,4.630356,2.504578
56.489926,1.240428,-21.417603,1.441186,-0.429248,4.684124,2.497038
56.589908,1.141556,-21.402568,1.398752,-0.419432,4.737123,2.501058
56.689890,1.043470,-21.383414,1.357282,-0.410597,4.789620,2.492041
