# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.291722,-2.064031,-2.378740,-2.130790,0.247924,5.921209,3.172062
37.391700,-2.116078,-2.464059,-2.106494,0.238359,5.974528,3.353787
37.491678,-2.166113,-2.550655,-2.083111,0.229560,6.030389,3.511321
37.591656,-2.214113,-2.638325,-2.060428,0.224329,6.088325,3.541330
37.691633,-2.260158,-2.727093,-2.038256,0.219086,6.146203,3.577811
37.791611,-2.304225,-2.816802,-2.016627,0.213728,6.204129,3.624541
37.891589,-2.346388,-2.907482,-1.995515,0.208545,6.262265,3.670104
37.991567,-2.386631,-2.998975,-1.974915,0.203654,6.320587,3.709625
38.091545,-2.425021,-3.091313,-1.954789,0.198901,6.378995,3.749097
38.191522,-2.461550,-3.184352,-1.935128,0.194517,6.437487,3.778767
38.291500,-2.496278,-3.278127,-1.915891,0.190246,6.495908,3.809092
38.391478,-2.529203,-3.372505,-1.897080,0.186149,6.554271,3.837245
38.491456,-2.560378,-3.467519,-1.878666,0.182187,6.612545,3.864695
38.591434,-2.589805,-3.563048,-1.860635,0.178591,6.670721,3.880943
38.691411,-2.617533,-3.659122,-1.842953,0.175032,6.728635,3.900497
38.791389,-2.643566,-3.755634,-1.825653,0.171105,6.786343,3.941812
38.891367,-2.667952,-3.852607,-1.808737,0.167211,6.844169,3.986319
38.991345,-2.690708,-3.949947,-1.792234,0.162961,6.902154,4.052399
39.091323,-2.711881,-4.047669,-1.776149,0.158813,6.960606,4.118205
39.191301,-2.731494,-4.145693,-1.760464,0.155008,7.019508,4.171733
39.291278,-2.749589,-4.244029,-1.745152,0.151289,7.078676,4.225580
39.391256,-2.766192,-4.342609,-1.730199,0.147874,7.138107,4.268484
39.491234,-2.781338,-4.441442,-1.715582,0.144508,7.197644,4.313343
39.591212,-2.795052,-4.540466,-1.701303,0.141170,7.257311,4.361153
39.691190,-2.807369,-4.639689,-1.687353,0.137878,7.317144,4.410954
39.791167,-2.818316,-4.739060,-1.673732,0.134632,7.377167,4.462590
39.891145,-2.827926,-4.838580,-1.660431,0.131425,7.437400,4.516378
39.991123,-2.836226,-4.938208,-1.647450,0.128272,7.497866,4.571449
40.091101,-2.843248,-5.037943,-1.634781,0.125154,7.558576,4.628823
40.191079,-2.849021,-5.137751,-1.622423,0.122077,7.619556,4.688044
40.291056,-2.853576,-5.237627,-1.610370,0.119031,7.680823,4.749721
40.391034,-2.856942,-5.337546,-1.598621,0.116025,7.742401,4.813165
40.491012,-2.859149,-5.437500,-1.587170,0.113042,7.804306,4.834437
40.590990,-2.860226,-5.537472,-1.576017,0.110057,7.865994,4.798770
40.690968,-2.860203,-5.637449,-1.565162,0.107096,7.926752,4.763613
40.790945,-2.859109,-5.737423,-1.554600,0.104191,7.986608,4.728949
40.890923,-2.856974,-5.837375,-1.544328,0.101303,8.045589,4.694766
40.990901,-2.853827,-5.937307,-1.534344,0.098414,8.103718,4.661050
41.090879,-2.849697,-6.037195,-1.524649,0.095522,8.161020,4.627788
41.190857,-2.844613,-6.137047,-1.515257,0.092356,8.217518,4.594967
41.290834,-2.838608,-6.236840,-1.506182,0.089186,8.273233,4.562577
41.390812,-2.831713,-6.336584,-1.497435,0.085782,8.328187,4.530607
41.490790,-2.823964,-6.436257,-1.489029,0.082383,8.382399,4.499045
41.590768,-2.815393,-6.535871,-1.480962,0.078982,8.435889,4.467881
41.690746,-2.806036,-6.635405,-1.473236,0.075586,8.488675,4.437106
41.790724,-2.795927,-6.734876,-1.465848,0.072196,8.540774,4.406709
41.890701,-2.785102,-6.834260,-1.458800,0.068807,8.592204,4.376683
41.990679,-2.773591,-6.933578,-1.452091,0.065388,8.642981,4.347018
42.090657,-2.761433,-7.032808,-1.445725,0.061970,8.693120,4.317707
42.190635,-2.748659,-7.131972,-1.439701,0.058540,8.742636,4.288740
42.290613,-2.735306,-7.231048,-1.434020,0.055109,8.791543,4.260110
42.390590,-2.721406,-7.330061,-1.428682,0.051662,8.839857,4.231811
42.490568,-2.706997,-7.428989,-1.423690,0.048214,8.887589,4.203833
42.590546,-2.692109,-7.527857,-1.419042,0.044750,8.934754,4.176172
42.690524,-2.676781,-7.626648,-1.414742,0.041284,8.981362,4.148819
42.790502,-2.661043,-7.725384,-1.410788,0.037805,9.027428,4.121769
42.890479,-2.644934,-7.824050,-1.407182,0.034323,9.072961,4.095015
42.990457,-2.628485,-7.922670,-1.403925,0.030828,9.117974,4.068552
43.090435,-2.611733,-8.021230,-1.401018,0.027330,9.162476,4.042372
43.190413,-2.594711,-8.119752,-1.398461,0.023820,9.206480,4.016472
43.290391,-2.577456,-8.218225,-1.396255,0.020309,9.249994,3.990844
43.390368,-2.559999,-8.316671,-1.394401,0.016786,9.293028,3.965485
43.490346,-2.542379,-8.415080,-1.392899,0.013262,9.335593,3.940388
43.590324,-2.524627,-8.513472,-1.391750,0.009727,9.377697,3.915550
43.690302,-2.506780,-8.611841,-1.390954,0.006192,9.419349,3.890964
43.790280,-2.488872,-8.710204,-1.390512,0.002648,9.460558,3.866627
43.890257,-2.470938,-8.808558,-1.390425,-0.000897,9.501332,3.842534
43.990235,-2.453012,-8.906918,-1.390692,-0.004450,9.541679,3.818680
44.090213,-2.435131,-9.005282,-1.391314,-0.008003,9.581608,3.795061
44.190191,-2.417328,-9.103663,-1.392292,-0.011562,9.621126,3.771674
44.290169,-2.399639,-9.202062,-1.393626,-0.015120,9.660239,3.748513
44.390147,-2.382099,-9.300490,-1.395316,-0.018685,9.698957,3.725576
44.490124,-2.364742,-9.398949,-1.397362,-0.022249,9.737285,3.702858
44.590102,-2.347605,-9.497447,-1.399765,-0.025820,9.775230,3.680355
44.690080,-2.330722,-9.595989,-1.402525,-0.029390,9.812799,3.658065
44.790058,-2.314128,-9.694580,-1.405641,-0.032943,9.849999,3.635983
44.890036,-2.297860,-9.793225,-1.409112,-0.036497,9.886835,3.614106
44.990013,-2.281951,-9.891929,-1.412943,-0.040133,9.923315,3.592430
45.089991,-2.266439,-9.990696,-1.417137,-0.043741,9.959443,3.570954
45.189969,-2.251354,-10.089530,-1.421552,-0.044577,9.995225,3.549673
45.289947,-2.236710,-10.188429,-1.426050,-0.045388,10.030668,3.528584
45.389925,-2.222511,-10.287393,-1.430510,-0.043824,10.065777,3.507684
45.489902,-2.208746,-10.386419,-1.434813,-0.042265,10.100557,3.486971
45.589880,-2.195400,-10.485502,-1.438981,-0.041115,10.135013,3.466441
45.689858,-2.182462,-10.584639,-1.443035,-0.039967,10.169150,3.446092
45.789836,-2.169919,-10.683827,-1.446974,-0.038831,10.202974,3.425921
45.889814,-2.157762,-10.783063,-1.450799,-0.037695,10.236490,3.405926
45.989791,-2.145979,-10.882344,-1.454510,-0.036548,10.269701,3.386103
46.089769,-2.134559,-10.981667,-1.458107,-0.035401,10.302612,3.366451
46.189747,-2.123490,-11.081030,-1.461589,-0.034263,10.335229,3.346966
46.289725,-2.112762,-11.180431,-1.464958,-0.033124,10.367556,3.327647
46.389703,-2.102363,-11.279866,-1.468213,-0.031984,10.399596,3.308491
46.489680,-2.092282,-11.379334,-1.471353,-0.030844,10.431354,3.289496
46.589658,-2.082508,-11.478833,-1.474381,-0.029713,10.462834,3.270659
46.689636,-2.073029,-11.578361,-1.477295,-0.028581,10.494040,3.251979
46.789614,-2.063835,-11.677915,-1.480095,-0.027438,10.524977,3.233453
46.889592,-2.054914,-11.777494,-1.482781,-0.026294,10.555647,3.215078
46.989570,-2.046255,-11.877096,-1.485353,-0.025164,10.586055,3.196854
47.089547,-2.037846,-11.976719,-1.487813,-0.024036,10.616204,3.178778
47.189525,-2.029677,-12.076363,-1.490164,-0.023008,10.646098,3.160848
47.289503,-2.021737,-12.176025,-1.492413,-0.021981,10.675740,3.143062
47.389481,-2.014017,-12.275704,-1.494563,-0.021018,10.705134,3.125418
47.489459,-2.006506,-12.375399,-1.496616,-0.020055,10.734284,3.107915
47.589436,-1.999194,-12.475109,-1.498572,-0.019080,10.763191,3.090550
47.689414,-1.992073,-12.574833,-1.500431,-0.018106,10.791861,3.073322
47.789392,-1.985133,-12.674570,-1.502192,-0.017129,10.820295,3.056228
47.889370,-1.978363,-12.774318,-1.503856,-0.016153,10.848498,3.039269
47.989348,-1.971755,-12.874077,-1.505422,-0.015179,10.876471,3.022441
48.089325,-1.965297,-12.973846,-1.506891,-0.014205,10.904218,3.005742
48.189303,-1.958982,-13.073624,-1.508263,-0.013228,10.931742,2.989173
48.289281,-1.952798,-13.173411,-1.509536,-0.012252,10.959046,2.972730
48.389259,-1.946737,-13.273205,-1.510712,-0.011275,10.986132,2.956412
48.489237,-1.940788,-13.373005,-1.511791,-0.010299,11.013004,2.940218
48.589214,-1.934942,-13.472812,-1.512772,-0.009322,11.039663,2.924147
48.689192,-1.929189,-13.572624,-1.513655,-0.008345,11.066113,2.908196
48.789170,-1.923519,-13.672441,-1.514440,-0.007364,11.092357,2.892365
48.889148,-1.917923,-13.772262,-1.515127,-0.006384,11.118396,2.876651
48.989126,-1.912391,-13.872087,-1.515717,-0.005409,11.144233,2.861054
49.089103,-1.906912,-13.971915,-1.516209,-0.004434,11.169871,2.845573
49.189081,-1.901478,-14.071744,-1.516604,-0.003475,11.195311,2.830205
49.289059,-1.896078,-14.171576,-1.516904,-0.002516,11.220558,2.814950
49.389037,-1.890704,-14.271410,-1.517108,-0.001563,11.245611,2.799807
49.489015,-1.885345,-14.371244,-1.517216,-0.000610,11.270475,2.784773
49.588993,-1.879992,-14.471078,-1.517230,0.000345,11.295151,2.769848
49.688970,-1.874636,-14.570912,-1.517147,0.001300,11.319642,2.755031
49.788948,-1.869267,-14.670746,-1.516970,0.002255,11.343949,-10.770389
49.888926,-1.863875,-14.770578,-1.516697,0.003209,11.248626,-11.963013
49.988904,-1.858451,-14.870409,-1.516328,0.004164,11.141791,-11.847511
50.088882,-1.852986,-14.970237,-1.515864,0.005118,11.034968,-11.736518
50.188859,-1.847469,-15.070063,-1.515305,0.006072,10.928117,-11.629934
50.288837,-1.841892,-15.169885,-1.514650,0.007026,10.821196,-11.527784
50.388815,-1.836245,-15.269703,-1.513900,0.007979,10.714160,-11.429927
50.488793,-1.830519,-15.369517,-1.513054,0.008933,10.606967,-11.336404
50.588771,-1.824703,-15.469325,-1.512114,0.009885,10.499570,-11.247071
50.688748,-1.818788,-15.569128,-1.511078,0.010838,10.391923,-11.162001
50.788726,-1.812766,-15.668924,-1.509947,0.011789,10.283976,-11.081031
50.888704,-1.806625,-15.768713,-1.508720,0.012741,10.175679,-11.004247
50.988682,-1.800358,-15.868494,-1.507399,0.013691,10.066980,-10.931483
51.088660,-1.793954,-15.968267,-1.505983,0.014642,9.957824,-10.862872
51.188637,-1.787404,-16.068030,-1.504471,0.015590,9.848156,-10.798213
51.288615,-1.780699,-16.167782,-1.502865,0.016539,9.737916,-10.737605
51.388593,-1.773828,-16.267524,-1.501164,0.017487,9.627044,-10.680895
51.488571,-1.766783,-16.367253,-1.499369,0.018434,9.515475,-10.628322
51.588549,-1.759555,-16.466970,-1.497478,0.019379,9.403141,-10.579596
51.688526,-1.752133,-16.566671,-1.495494,0.020324,9.289974,-10.534725
51.788504,-1.744509,-16.666358,-1.493414,0.021269,9.175900,-10.493676
51.888482,-1.736672,-16.766028,-1.491241,0.022214,9.060843,-10.456943
51.988460,-1.728615,-16.865681,-1.488973,0.023152,8.944716,-10.423992
52.088438,-1.720326,-16.965314,-1.486611,0.024091,8.827435,-10.394579
52.188416,-1.711798,-17.064928,-1.484156,0.025033,8.708913,-10.368962
52.288393,-1.703021,-17.164519,-1.481606,0.025975,8.589053,-10.347745
52.388371,-1.693985,-17.264088,-1.478962,0.026909,8.467747,-10.330301
52.488349,-1.684681,-17.363632,-1.476225,0.027843,8.344887,-10.317429
52.588327,-1.675100,-17.463150,-1.473396,0.028765,8.220347,-10.308308
52.688305,-1.665233,-17.562639,-1.470474,0.029688,8.094004,-10.299023
52.788282,-1.655070,-17.662099,-1.467456,0.030672,7.965774,-10.293762
52.888260,-1.644603,-17.761527,-1.464340,0.031657,7.835513,-10.293693
52.988238,-1.633821,-17.860922,-1.461138,0.032415,7.703050,-10.305875
53.088216,-1.622717,-17.960281,-1.457859,0.033173,7.568108,-10.321077
53.188194,-1.611285,-18.059603,-1.454533,0.033355,7.430512,-10.371515
53.288171,-1.599522,-18.158887,-1.451189,0.033537,7.289627,-10.423295
53.388149,-1.587424,-18.258129,-1.447779,0.034684,7.145241,-10.426537
53.488127,-1.574982,-18.357330,-1.444254,0.035832,6.997830,-10.015965
53.588105,-1.562170,-18.456483,-1.440158,0.046109,6.853238,-9.634393
53.688083,-1.548900,-18.555577,-1.435034,0.056388,6.711216,-9.073743
53.788060,-1.535065,-18.654591,-1.428638,0.071562,6.574654,-8.559603
53.888038,-1.520521,-18.753507,-1.420725,0.086738,6.443177,-8.053838
53.988016,-1.505119,-18.852290,-1.411253,0.102757,6.316971,-7.588383
54.087994,-1.488702,-18.950911,-1.400178,0.118791,6.195707,-7.073270
54.187972,-1.471112,-19.049329,-1.387385,0.137120,6.080497,-6.594179
54.287949,-1.452174,-19.147495,-1.372759,0.155485,5.971089,-6.136641
54.387927,-1.431712,-19.245358,-1.356279,0.174179,5.867439,-5.706644
54.487905,-1.409550,-19.342845,-1.337928,0.192936,5.769382,-5.305044
54.587883,-1.385510,-19.439892,-1.317705,0.211622,5.676706,-4.921852
54.687861,-1.359425,-19.536401,-1.295609,0.230433,5.589351,-4.545923
54.787838,-1.331120,-19.632292,-1.271612,0.249617,5.507437,-4.180617
54.887816,-1.300435,-19.727435,-1.245691,0.268966,5.431015,-3.839985
54.987794,-1.267199,-19.821731,-1.217855,0.287909,5.359860,-3.500348
55.087772,-1.231269,-19.915018,-1.188114,0.307120,5.294165,-3.126689
55.187750,-1.192482,-20.007174,-1.156382,0.327674,5.234786,-2.739402
55.287728,-1.150707,-20.097987,-1.122578,0.348700,5.182203,-2.451677
55.387705,-1.105789,-20.187311,-1.086850,0.366025,5.134686,-2.149630
55.487683,-1.057642,-20.274915,-1.049378,0.383673,5.092658,-2.149163
55.587661,-1.006184,-20.360625,-1.010715,0.389850,5.050290,-2.150795
55.687639,-0.951424,-20.444266,-0.971407,0.396650,5.007531,-1.311479
55.787617,-0.893360,-20.525625,-0.929862,0.434627,4.981278,-0.413451
55.887594,-0.831796,-20.604411,-0.884503,0.472379,4.972973,-0.284351
55.987572,-0.766653,-20.680201,-0.836989,0.478691,4.967253,-0.095310
56.087550,-0.697916,-20.752829,-0.788725,0.486726,4.965334,-0.095310
56.187528,-0.625777,-20.822025,-0.740589,0.476500,4.963415,0.165946
56.287506,-0.550411,-20.887716,-0.693399,0.467695,4.966756,0.367218
56.387483,-0.472054,-20.949810,-0.646938,0.461834,4.974142,0.477622
56.487461,-0.390928,-21.008211,-0.601012,0.457186,4.983733,0.548591
