# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.267165,4.699353,3.522671,-1.166402,-0.129624,6.736753,5.447006
37.367077,4.791464,3.561382,-1.179536,-0.133281,6.817058,0.217229
37.466989,4.884074,3.598860,-1.193035,-0.136961,6.820241,-5.795163
37.566901,4.977195,3.635070,-1.206904,-0.140664,6.734811,-5.792250
37.666813,5.070810,3.669966,-1.221142,-0.144312,6.648326,-5.792011
37.766725,5.164924,3.703511,-1.235740,-0.147896,6.560706,-5.800077
37.866637,5.259519,3.735659,-1.250696,-0.151512,6.471775,-5.815278
37.966549,5.354593,3.766373,-1.266015,-0.155132,6.381366,-5.839197
38.066461,5.450127,3.795608,-1.281696,-0.158819,6.289279,-5.869672
38.166373,5.546117,3.823325,-1.297754,-0.162629,6.195331,-5.904929
38.266285,5.642542,3.849478,-1.314195,-0.166502,6.099359,-5.947874
38.366197,5.739391,3.874024,-1.331028,-0.170453,6.001137,-5.998018
38.466109,5.836640,3.896916,-1.348248,-0.174045,5.900432,-6.071564
38.566021,5.934275,3.918115,-1.365790,-0.177121,5.796711,-6.173799
38.665933,6.032266,3.937582,-1.383632,-0.179855,5.689305,-6.298101
38.765845,6.130594,3.955286,-1.401717,-0.182171,5.577605,-6.446980
38.865757,6.229225,3.971197,-1.420032,-0.184430,5.460899,-6.608698
38.965669,6.328133,3.985288,-1.438566,-0.186584,5.338618,-6.784982
39.065581,6.427282,3.997533,-1.457308,-0.188509,5.210090,-6.979585
39.165493,6.526647,4.007909,-1.476223,-0.190130,5.074480,-7.194993
39.265404,6.626185,4.016395,-1.495301,-0.191947,4.930783,-7.418187
39.365316,6.725871,4.022971,-1.514580,-0.193981,4.778105,-7.655754
39.465228,6.825655,4.027611,-1.534219,-0.203030,4.615245,-7.731754
39.565140,6.925517,4.030224,-1.555350,-0.219919,4.444715,-7.275986
39.665052,7.025402,4.030633,-1.578729,-0.261986,4.278034,-6.398344
39.764964,7.125262,4.028415,-1.608457,-0.332929,4.125898,-5.553516
39.864876,7.225006,4.022877,-1.645329,-0.408966,3.989149,-4.676603
39.964788,7.324415,4.013268,-1.690376,-0.492783,3.870247,-3.883910
40.064700,7.423288,3.998772,-1.743738,-0.575312,3.768649,-3.092532
40.164612,7.521090,3.978634,-1.805396,-0.659562,3.685750,-2.300179
40.264524,7.617467,3.952067,-1.875530,-0.742893,3.622861,-1.375397
40.364436,7.711491,3.918462,-1.954053,-0.830665,3.584729,-0.656509
40.464348,7.802514,3.877127,-2.041291,-0.895713,3.566384,-0.597300
40.564260,7.889400,3.827909,-2.131317,-0.908861,3.549612,-0.485602
40.664172,7.971554,3.770937,-2.223266,-0.924818,3.535917,-0.465266
40.764084,8.048082,3.706657,-2.315583,-0.924452,3.522745,-0.536583
40.863996,8.118283,3.635646,-2.408512,-0.935661,3.507494,-0.528525
40.963908,8.181676,3.558242,-2.502320,-0.940841,3.492406,-0.478826
41.063820,8.237317,3.475522,-2.596896,-0.955933,3.478681,-0.477369
41.163732,8.285035,3.387496,-2.692912,-0.962981,3.464943,-0.353472
41.263644,8.323863,3.295774,-2.789660,-0.979679,3.454736,-0.329250
41.363556,8.353724,3.200178,-2.888117,-0.987129,3.445201,-0.182147
41.463468,8.373905,3.102665,-2.987190,-1.002585,3.439914,-0.157475
41.563380,8.384310,3.003126,-3.087770,-1.007338,3.435337,-0.059560
41.663292,8.384656,2.903484,3.094557,-1.016657,3.433605,-0.045542
41.763204,8.374899,2.804107,2.992860,-1.018629,3.432279,-0.045542
41.863116,8.355102,2.706236,2.891187,-1.015392,3.430953,0.001865
41.963028,8.325552,2.610993,2.790498,-1.004968,3.431008,0.124196
42.062940,8.286481,2.518925,2.690023,-1.003468,3.434622,0.116850
42.162852,8.238551,2.431481,2.590541,-0.992475,3.438020,0.223271
42.262764,8.182020,2.348962,2.491412,-0.988756,3.444502,0.222940
42.362676,8.117833,2.272643,2.393435,-0.977286,3.450963,0.315318
42.462588,8.046279,2.202730,2.295754,-0.975158,3.460080,0.278980
42.562500,7.968461,2.140249,2.199068,-0.964170,3.468126,0.356564
42.662411,7.884848,2.085461,2.102598,-0.964730,3.478383,0.280820
42.762323,7.796474,2.038911,2.009768,-0.894966,3.486440,1.074459
42.862235,7.704301,2.000452,1.923365,-0.836925,3.517096,1.599442
42.962147,7.609176,1.969736,1.844496,-0.740882,3.562243,2.549474
43.062059,7.512174,1.946175,1.775171,-0.648782,3.633045,3.385695
43.161971,7.413684,1.928927,1.714611,-0.562295,3.724991,4.144203
43.261883,7.314554,1.917257,1.662776,-0.476493,3.834537,4.936956
43.361795,7.214811,1.910311,1.619245,-0.394085,3.961085,5.756067
43.461707,7.115029,1.907301,1.584038,-0.311209,4.103705,6.694015
43.561619,7.015059,1.907399,1.556931,-0.231090,4.263569,6.832285
43.661531,6.915240,1.909801,1.537879,-0.150409,4.420777,6.745637
43.761443,6.815360,1.913711,1.526746,-0.072476,4.570691,6.662832
43.861355,6.715603,1.918341,1.523408,0.005707,4.714086,6.583464
43.961267,6.615757,1.922921,1.527760,0.081234,4.851612,6.507196
44.061179,6.515957,1.926687,1.539647,0.156849,4.983817,6.433741
44.161091,6.416038,1.928891,1.559085,0.232166,5.111169,5.833896
44.261003,6.316163,1.928778,1.586046,0.307743,5.223964,3.496262
44.360915,6.216285,1.925615,1.619837,0.367713,5.290410,0.540605
44.460827,6.116636,1.918789,1.659534,0.427100,5.300610,-0.108616
44.560739,6.017354,1.907814,1.702132,0.422502,5.298562,0.029826
44.660651,5.918592,1.892654,1.743955,0.414621,5.299124,0.248580
44.760563,5.820581,1.873453,1.784102,0.388586,5.303809,0.960182
44.860475,5.723328,1.850447,1.821628,0.362513,5.321866,1.623316
44.960387,5.627021,1.823948,1.856549,0.336737,5.352255,2.242883
45.060299,5.531619,1.794211,1.888934,0.311494,5.393961,2.824662
45.160211,5.437221,1.761534,1.918740,0.285232,5.446031,3.425574
45.260123,5.343764,1.726168,1.945939,0.259218,5.508517,4.017059
45.360035,5.251280,1.688404,1.970553,0.233566,5.580902,4.604824
45.459947,5.159679,1.648483,1.992617,0.208094,5.662740,5.203163
45.559859,5.068946,1.606673,2.012145,0.182849,5.753811,5.818539
45.659771,4.978977,1.563206,2.029159,0.157730,5.853975,5.946895
45.759683,4.889715,1.518331,2.043683,0.133032,5.954608,5.890214
45.859595,4.801050,1.472270,2.055743,0.108378,6.052633,5.834927
45.959507,4.712892,1.425255,2.065305,0.083013,6.148196,5.780956
46.059419,4.625126,1.377509,2.072332,0.057656,6.241434,5.728232
46.159330,4.537632,1.329252,2.076959,0.035026,6.332466,5.676689
46.259242,4.450322,1.280695,2.079331,0.012459,6.421407,5.626268
46.359154,4.363057,1.232029,2.079296,-0.013238,6.508359,5.576916
46.459066,4.275739,1.183483,2.076686,-0.039018,6.593416,5.528583
46.558978,4.188217,1.135259,2.071770,-0.059245,6.676667,5.481222
46.658890,4.100439,1.087570,2.064844,-0.079463,6.758192,5.434791
46.758802,4.012254,1.040570,2.055706,-0.103481,6.838067,-2.283783
46.858714,3.923617,0.994499,2.044169,-0.127473,6.804616,-4.454468
46.958626,3.834370,0.949578,2.029324,-0.170021,6.738894,-2.611786
47.058538,3.744380,0.906184,2.010191,-0.213000,6.700059,-1.463536
47.158450,3.653477,0.864681,1.987545,-0.240118,6.678199,-0.258544
47.258362,3.561640,0.825386,1.962197,-0.267442,6.674330,-0.172077
47.358274,3.468754,0.788502,1.935354,-0.269588,6.671754,-1.879158
47.458186,3.374969,0.754156,1.908316,-0.271882,6.643553,-0.170625
