# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.683209,-4.660258,0.673606,-0.099055,0.003404,9.117873,4.068611
37.783165,-4.560790,0.663738,-0.098718,0.003330,9.162367,4.042437
37.883120,-4.461320,0.653903,-0.098389,0.003257,9.206361,4.016541
37.983075,-4.361846,0.644100,-0.098067,0.003183,9.249867,3.990919
38.083031,-4.262370,0.634329,-0.097753,0.003110,9.292893,3.965565
38.182986,-4.162889,0.624589,-0.097446,0.003037,9.335450,3.940473
38.282942,-4.063408,0.614880,-0.097146,0.002963,9.377546,3.915639
38.382897,-3.963921,0.605199,-0.096853,0.002890,9.419190,3.891058
38.482853,-3.864434,0.595548,-0.096568,0.002818,9.460392,3.866725
38.582808,-3.764942,0.585924,-0.096290,0.002742,9.501159,3.842636
38.682764,-3.665449,0.576328,-0.096020,0.002666,9.541499,3.818787
38.782719,-3.565953,0.566758,-0.095744,0.002899,9.581420,3.795172
38.882675,-3.466454,0.557217,-0.095440,0.003198,9.620931,3.771789
38.982630,-3.366954,0.547710,-0.095074,0.004252,9.660038,3.748632
39.082586,-3.267446,0.538244,-0.094588,0.005459,9.698749,3.725699
39.182541,-3.167937,0.528833,-0.093981,0.006688,9.737070,3.702985
39.282497,-3.068417,0.519488,-0.093251,0.007920,9.775009,3.680486
39.382452,-2.968894,0.510222,-0.092398,0.009154,9.812572,3.658199
39.482407,-2.869358,0.501047,-0.091421,0.010388,9.849766,3.636121
39.582363,-2.769816,0.491975,-0.090322,0.011613,9.886596,3.614248
39.682318,-2.670262,0.483019,-0.089100,0.012838,9.923070,3.592576
39.782274,-2.570697,0.474191,-0.087756,0.014051,9.959192,3.571103
39.882229,-2.471119,0.465502,-0.086291,0.015263,9.994969,3.549825
39.982185,-2.371529,0.456966,-0.084704,0.016480,10.030407,3.528739
40.082140,-2.271925,0.448593,-0.082996,0.017698,10.065510,3.507843
40.182096,-2.172305,0.440397,-0.081166,0.018917,10.100285,3.487133
40.282051,-2.072671,0.432389,-0.079215,0.020137,10.134736,3.466606
40.382007,-1.973020,0.424581,-0.077141,0.021359,10.168868,3.446260
40.481962,-1.873355,0.416987,-0.074945,0.022583,10.202687,3.426093
40.581918,-1.773669,0.409617,-0.072626,0.023808,10.236197,3.406100
40.681873,-1.673970,0.402485,-0.070185,0.025033,10.269404,3.386280
40.781828,-1.574250,0.395602,-0.067615,0.026417,10.302311,3.366631
40.881784,-1.474516,0.388983,-0.064904,0.027825,10.334923,3.347149
40.981739,-1.374761,0.382642,-0.062022,0.029919,10.367245,3.327833
41.081695,-1.274990,0.376599,-0.058922,0.032112,10.399281,3.308680
41.181650,-1.175197,0.370877,-0.055594,0.034499,10.431034,3.289687
41.281606,-1.075388,0.365499,-0.052025,0.036915,10.462510,3.270853
41.381561,-0.975557,0.360490,-0.048215,0.039316,10.493712,3.252175
41.481517,-0.875709,0.355872,-0.044166,0.041715,10.524645,3.233651
41.581472,-0.775842,0.351671,-0.039877,0.044103,10.555311,3.215280
41.681428,-0.675958,0.347911,-0.035349,0.046489,10.585715,-2.932834
41.781383,-0.576057,0.344614,-0.030583,0.048863,10.557985,-6.783995
41.881339,-0.476141,0.341806,-0.025581,0.051235,10.493563,-6.589793
41.981294,-0.376212,0.339509,-0.020342,0.053593,10.430603,-6.399922
42.081249,-0.276272,0.337747,-0.014867,0.055951,10.369092,-6.215406
42.181205,-0.176325,0.336545,-0.009157,0.058296,10.309003,-6.034695
42.281160,-0.076371,0.335924,-0.003213,0.060641,10.250324,-5.858739
42.381116,0.023584,0.335910,0.002965,0.062974,10.193033,-5.686086
42.481071,0.123538,0.336525,0.009376,0.065308,10.137120,-5.517663
42.581027,0.223484,0.337792,0.016020,0.067632,10.082567,-5.352053
42.680982,0.323421,0.339735,0.022897,0.069957,10.029368,-5.190019
42.780938,0.423341,0.342377,0.030005,0.072273,9.977509,-5.030311
42.880893,0.523240,0.345740,0.037345,0.074592,9.926987,-4.873671
42.980849,0.623110,0.349848,0.044916,0.076903,9.877792,-4.718878
43.080804,0.722947,0.354724,0.052719,0.079218,9.829925,-4.566503
43.180760,0.822741,0.360390,0.060753,0.081529,9.783380,-4.415481
43.280715,0.922487,0.366869,0.069018,0.083844,9.738163,-4.266212
43.380670,1.022173,0.374184,0.077514,0.086159,9.694275,-4.117790
43.480626,1.121794,0.382357,0.086242,0.088479,9.651724,-3.970416
43.580581,1.221338,0.391411,0.095202,0.090802,9.610517,-3.823362
43.680537,1.320797,0.401368,0.104395,0.093133,9.570669,-3.676588
43.780492,1.420157,0.412250,0.113820,0.095470,9.532194,-3.529575
43.880448,1.519410,0.424080,0.123481,0.097818,9.495110,-3.381994
43.980403,1.618542,0.436880,0.133376,0.100177,9.459441,-3.233571
44.080359,1.717541,0.450672,0.143507,0.102548,9.425211,-3.083683
44.180314,1.816394,0.465478,0.153877,0.104937,9.392451,-2.932294
44.280270,1.915085,0.481320,0.164486,0.107341,9.361193,-2.778287
44.380225,2.013603,0.498220,0.175337,0.109769,9.331480,-2.622037
44.480181,2.111926,0.516199,0.186431,0.112216,9.303352,-2.462276
44.580136,2.210045,0.535281,0.197771,0.114692,9.276859,-2.299456
44.680091,2.307934,0.555486,0.209360,0.117189,9.252050,-2.131022
44.780047,2.405585,0.576837,0.221201,0.119734,9.228999,-1.958539
44.880002,2.502968,0.599354,0.233296,0.122303,9.207762,-1.780734
44.979958,2.600075,0.623061,0.245652,0.124909,9.188411,-1.597858
45.079913,2.696870,0.647977,0.258268,0.127543,9.171012,-1.403954
45.179869,2.793350,0.674128,0.271153,0.130270,9.155698,-1.203526
45.279824,2.889469,0.701529,0.284311,0.133032,9.142549,-0.996796
45.379780,2.985229,0.730210,0.297749,0.135819,9.131644,-0.782084
45.479735,3.080575,0.760183,0.311465,0.138647,9.123080,-0.556086
45.579691,3.175514,0.791481,0.325469,0.141546,9.116985,-0.321078
45.679646,3.269982,0.824112,0.339762,0.144482,9.113464,-0.321078
45.779602,3.363990,0.858107,0.354193,0.144207,9.109942,-70.630117
45.879557,3.457477,0.893444,0.368592,0.143949,8.298874,-2.313496
