# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.646193,-8.193469,1.228936,0.016719,0.099684,7.082591,5.249527
37.746050,-8.093636,1.231090,0.026290,0.092015,7.156221,5.207363
37.845908,-7.993825,1.234160,0.035091,0.084188,7.228519,5.165922
37.945765,-7.894046,1.238070,0.043103,0.076286,7.299534,5.125176
38.045622,-7.794296,1.242740,0.050326,0.068367,7.369313,5.085102
38.145480,-7.694584,1.248090,0.056757,0.060438,7.437899,5.045677
38.245337,-7.594903,1.254042,0.062396,0.052516,7.505334,5.006877
38.345194,-7.495257,1.260517,0.067245,0.044594,7.571657,4.968683
38.445051,-7.395638,1.267436,0.071302,0.036670,7.636904,4.931076
38.544909,-7.296048,1.274719,0.074568,0.028744,7.701111,4.894035
38.644766,-7.196477,1.282288,0.077043,0.020816,7.764311,4.857545
38.744623,-7.096924,1.290064,0.078725,0.012885,7.826534,4.821588
38.844480,-6.997379,1.297968,0.079618,0.005010,7.887812,4.786148
38.944338,-6.897840,1.305922,0.079726,-0.002842,7.948172,4.751211
39.044195,-6.798297,1.313848,0.079048,-0.010760,8.007642,4.716762
39.144052,-6.698748,1.321666,0.077577,-0.018708,8.066247,4.682787
39.243910,-6.599182,1.329299,0.075294,-0.027162,8.124011,4.649273
39.343767,-6.499597,1.336661,0.072149,-0.035834,8.180959,4.616208
39.443624,-6.399986,1.343667,0.068184,-0.043176,8.237112,4.583579
39.543481,-6.300347,1.350245,0.063534,-0.049963,8.292492,4.551376
39.643339,-6.200675,1.356328,0.058354,-0.052586,8.347119,4.519587
39.743196,-6.100974,1.361889,0.053057,-0.053506,8.401013,4.488203
39.843053,-6.001244,1.366917,0.047693,-0.053726,8.454193,4.457212
39.942911,-5.901487,1.371410,0.042331,-0.053670,8.506677,4.426605
40.042768,-5.801709,1.375369,0.036975,-0.053597,8.558482,4.396374
40.142625,-5.701910,1.378793,0.031627,-0.053520,8.609624,4.366508
40.242482,-5.602095,1.381684,0.026286,-0.053437,8.660120,4.337001
40.342340,-5.502265,1.384043,0.020954,-0.053354,8.709985,4.307842
40.442197,-5.402425,1.385869,0.015630,-0.053280,8.759234,4.279026
40.542054,-5.302576,1.387164,0.010313,-0.053211,8.807881,4.250543
40.641911,-5.202722,1.387929,0.005004,-0.053129,8.855939,4.222386
40.741769,-5.102865,1.388164,-0.000297,-0.053043,8.903423,4.194549
40.841626,-5.003008,1.387870,-0.005580,-0.052707,8.950343,4.167025
40.941483,-4.903154,1.387051,-0.010822,-0.052281,8.996714,4.139806
41.041341,-4.803305,1.385710,-0.016015,-0.051676,9.042546,4.112888
41.141198,-4.703466,1.383855,-0.021142,-0.051008,9.087852,4.086263
41.241055,-4.603636,1.381491,-0.026206,-0.050430,9.132641,4.059925
41.340912,-4.503821,1.378624,-0.031214,-0.049884,9.176925,4.033869
41.440770,-4.404019,1.375260,-0.036167,-0.049298,9.220715,4.008090
41.540627,-4.304237,1.371404,-0.041059,-0.048701,9.264019,3.982581
41.640484,-4.204474,1.367064,-0.045893,-0.048119,9.306849,3.957338
41.740341,-4.104734,1.362244,-0.050670,-0.047544,9.349212,3.932355
41.840199,-4.005016,1.356950,-0.055388,-0.046965,9.391119,3.907629
41.940056,-3.905326,1.351190,-0.060049,-0.046387,9.432578,3.883153
42.039913,-3.805662,1.344967,-0.064653,-0.045807,9.473598,3.858923
42.139771,-3.706029,1.338288,-0.069198,-0.045226,9.514186,3.834936
42.239628,-3.606426,1.331160,-0.073685,-0.044654,9.554351,3.811186
42.339485,-3.506857,1.323588,-0.078116,-0.044085,9.594101,3.787669
42.439342,-3.407321,1.315577,-0.082494,-0.043633,9.633443,3.764381
42.539200,-3.307822,1.307133,-0.086830,-0.043215,9.672385,3.741319
42.639057,-3.208360,1.298259,-0.091128,-0.042878,9.710933,3.718478
42.738914,-3.108937,1.288959,-0.095394,-0.042564,9.749095,3.695855
42.838772,-3.009554,1.279237,-0.099627,-0.042213,9.786878,3.673445
42.938629,-2.910213,1.269096,-0.103824,-0.041852,9.824287,3.651246
43.038486,-2.810915,1.258540,-0.107986,-0.041507,9.861330,3.629254
43.138343,-2.711663,1.247573,-0.112114,-0.041168,9.898012,3.607466
43.238201,-2.612455,1.236198,-0.116208,-0.040821,9.934340,3.585878
43.338058,-2.513296,1.224418,-0.120267,-0.040473,9.970319,3.564486
43.437915,-2.414184,1.212238,-0.124291,-0.040128,10.005955,3.543289
43.537772,-2.315122,1.199661,-0.128281,-0.039784,10.041254,3.522283
43.637630,-2.216111,1.186690,-0.132236,-0.039439,10.076221,3.501465
43.737487,-2.117152,1.173329,-0.136157,-0.039094,10.110862,3.480832
43.837344,-2.018245,1.159582,-0.140044,-0.038750,10.145181,3.460381
43.937202,-1.919393,1.145453,-0.143896,-0.038406,10.179184,3.440110
44.037059,-1.820595,1.130944,-0.147714,-0.038063,10.212876,3.420015
44.136916,-1.721853,1.116061,-0.151498,-0.037720,10.246260,3.400095
44.236773,-1.623169,1.100805,-0.155247,-0.037377,10.279343,3.380346
44.336631,-1.524541,1.085181,-0.158963,-0.037035,10.312129,3.360767
44.436488,-1.425972,1.069192,-0.162644,-0.036694,10.344622,3.341354
44.536345,-1.327463,1.052843,-0.166291,-0.036353,10.376826,3.322105
44.636203,-1.229013,1.036136,-0.169904,-0.036014,10.408746,3.303019
44.736060,-1.130624,1.019075,-0.173484,-0.035674,10.440386,3.284092
44.835917,-1.032297,1.001663,-0.177029,-0.035336,10.471749,-4.236787
44.935774,-0.934031,0.983905,-0.180541,-0.034998,10.431270,-8.611910
45.035632,-0.835829,0.965804,-0.184019,-0.034662,10.348500,-8.701489
45.135489,-0.737689,0.947362,-0.187463,-0.034325,10.264192,-8.790427
45.235346,-0.639614,0.928585,-0.190874,-0.033991,10.178314,-8.878582
45.335203,-0.541601,0.909474,-0.194251,-0.033656,10.090832,-8.966066
45.435061,-0.443656,0.890035,-0.197596,-0.033328,10.001712,-9.052260
45.534918,-0.345773,0.870269,-0.200908,-0.033001,9.910922,-9.137672
45.634775,-0.247959,0.850181,-0.204185,-0.032648,9.818424,-9.224860
45.734633,-0.150208,0.829774,-0.207428,-0.032291,9.724150,-9.311571
45.834490,-0.052526,0.809052,-0.210632,-0.031868,9.628055,-9.403704
45.934347,0.045093,0.788020,-0.213792,-0.031435,9.530026,-9.495641
46.034204,0.142641,0.766681,-0.216910,-0.031016,9.430004,-9.585192
46.134062,0.240128,0.745040,-0.219987,-0.030599,9.327951,-9.673477
46.233919,0.337543,0.723102,-0.223021,-0.030175,9.223813,-9.761151
46.333776,0.434896,0.700869,-0.226013,-0.029751,9.117527,-9.847719
46.433633,0.532177,0.678348,-0.228963,-0.029328,9.009026,-9.933006
46.533491,0.629398,0.655542,-0.231870,-0.028904,8.898247,-10.017065
46.633348,0.726547,0.632456,-0.234735,-0.028483,8.785115,-10.099726
46.733205,0.823636,0.609092,-0.237559,-0.028061,8.669555,-10.181090
46.833063,0.920652,0.585459,-0.240339,-0.027631,8.551483,-10.261728
46.932920,1.017610,0.561555,-0.243077,-0.027200,8.430804,-10.340243
47.032777,1.114495,0.537395,-0.245652,-0.024128,8.307427,-10.600555
47.132634,1.211331,0.512998,-0.247894,-0.020781,8.179014,-10.865452
47.232492,1.308113,0.488415,-0.249363,-0.007753,8.045264,-11.748304
47.332349,1.404881,0.463756,-0.249439,0.006237,7.898099,-10.877857
47.432206,1.501667,0.439159,-0.248014,0.022504,7.759349,-9.954057
47.532064,1.598499,0.414783,-0.244943,0.039008,7.630173,-9.086382
47.631921,1.695444,0.390779,-0.240223,0.055521,7.510316,-8.264732
47.731778,1.792493,0.367320,-0.233853,0.072085,7.399612,-7.484267
47.831635,1.889744,0.344552,-0.225826,0.088653,7.297914,-6.733936
47.931493,1.987147,0.322656,-0.216145,0.105303,7.205184,-6.010637
48.031350,2.084828,0.301773,-0.204795,0.121966,7.121395,-5.302823
48.131207,2.182695,0.282095,-0.191783,0.138739,7.046646,-4.607689
48.231064,2.280892,0.263762,-0.177085,0.155550,6.981046,-3.913679
48.330922,2.379288,0.246968,-0.160714,0.172495,6.924838,-3.217893
48.430779,2.478036,0.231861,-0.142634,0.189492,6.878279,-2.508323
48.530636,2.576970,0.218635,-0.122865,0.206637,6.841767,-1.777111
48.630494,2.676236,0.207445,-0.101361,0.223927,6.815780,-1.015217
48.730351,2.775647,0.198484,-0.078140,0.241364,6.800890,-0.178665
48.830208,2.875318,0.191918,-0.053119,0.259648,6.798266,-94.835949
48.930065,2.975059,0.187941,-0.026283,0.278036,5.222672,-4.191826
