# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.858417,-6.049312,1.332699,-1.681212,0.000183,8.461704,4.452833
37.958307,-5.950030,1.321692,-1.681199,0.000086,8.514107,4.422270
38.058197,-5.850748,1.310687,-1.681195,-0.000006,8.565834,4.392082
38.158088,-5.751466,1.299682,-1.681198,-0.000066,8.616900,4.362258
38.257978,-5.652183,1.288675,-1.681208,-0.000122,8.667321,4.332791
38.357868,-5.552901,1.277668,-1.681223,-0.000187,8.717113,4.303673
38.457758,-5.453620,1.266659,-1.681245,-0.000253,8.766291,4.274895
38.557649,-5.354338,1.255647,-1.681274,-0.000317,8.814868,4.246450
38.657539,-5.255057,1.244632,-1.681309,-0.000381,8.862858,4.218331
38.757429,-5.155776,1.233614,-1.681350,-0.000446,8.910274,4.190531
38.857320,-5.056496,1.222591,-1.681398,-0.000510,8.957130,4.163042
38.957210,-4.957217,1.211562,-1.681452,-0.000574,9.003437,4.135859
39.057100,-4.857938,1.200529,-1.681512,-0.000638,9.049206,4.108975
39.156990,-4.758659,1.189489,-1.681579,-0.000702,9.094450,4.082383
39.256881,-4.659382,1.178441,-1.681653,-0.000766,9.139180,4.056079
39.356771,-4.560105,1.167387,-1.681732,-0.000831,9.183405,4.030055
39.456661,-4.460829,1.156324,-1.681819,-0.000895,9.227137,4.004307
39.556552,-4.361554,1.145252,-1.681911,-0.000959,9.270385,3.978830
39.656442,-4.262281,1.134171,-1.682010,-0.001023,9.313159,3.953617
39.756332,-4.163008,1.123079,-1.682115,-0.001087,9.355469,3.928665
39.856222,-4.063737,1.111977,-1.682227,-0.001151,9.397322,3.903967
39.956113,-3.964467,1.100863,-1.682345,-0.001215,9.438729,3.879521
40.056003,-3.865198,1.089738,-1.682470,-0.001279,9.479697,3.855319
40.155893,-3.765931,1.078599,-1.682601,-0.001344,9.520235,3.831360
40.255784,-3.666665,1.067447,-1.682739,-0.001408,9.560351,3.807637
40.355674,-3.567400,1.056282,-1.682882,-0.001472,9.600052,3.784147
40.455564,-3.468138,1.045102,-1.683033,-0.001535,9.639346,3.760886
40.555454,-3.368877,1.033906,-1.683189,-0.001600,9.678241,3.737850
40.655345,-3.269618,1.022695,-1.683352,-0.001665,9.716743,3.715035
40.755235,-3.170361,1.011467,-1.683522,-0.001728,9.754860,3.692436
40.855125,-3.071105,1.000222,-1.683697,-0.001791,9.792597,3.670052
40.955015,-2.971852,0.988959,-1.683879,-0.001854,9.829963,3.647877
41.054906,-2.872601,0.977678,-1.684068,-0.001916,9.866962,3.625909
41.154796,-2.773352,0.966378,-1.684264,-0.002013,9.903602,3.604145
41.254686,-2.674105,0.955058,-1.684470,-0.002112,9.939888,3.582580
41.354577,-2.574860,0.943716,-1.684687,-0.002228,9.975826,3.561211
41.454467,-2.475619,0.932353,-1.684915,-0.002344,10.011421,3.540037
41.554357,-2.376379,0.920967,-1.685155,-0.002456,10.046681,3.519053
41.654247,-2.277143,0.909556,-1.685406,-0.002567,10.081608,3.498257
41.754138,-2.177910,0.898120,-1.685668,-0.002680,10.116210,3.477645
41.854028,-2.078679,0.886657,-1.685941,-0.002793,10.150491,3.457216
41.953918,-1.979452,0.875167,-1.686226,-0.002905,10.184457,3.436965
42.053809,-1.880228,0.863647,-1.686521,-0.003018,10.218111,3.416891
42.153699,-1.781008,0.852098,-1.686828,-0.003130,10.251460,3.396992
42.253589,-1.681791,0.840518,-1.687147,-0.003243,10.284507,3.377263
42.353479,-1.582578,0.828906,-1.687470,-0.003227,10.317257,3.357703
42.453370,-1.483369,0.817262,-1.687791,-0.003203,10.349715,3.338310
42.553260,-1.384163,0.805587,-1.688086,-0.002666,10.381885,3.319081
42.653150,-1.284960,0.793885,-1.688324,-0.002095,10.413770,3.300014
42.753041,-1.185761,0.782163,-1.688499,-0.001395,10.445377,-10.294808
42.852931,-1.086562,0.770427,-1.688603,-0.000686,10.346458,-12.340401
42.952821,-0.987364,0.758684,-1.688636,0.000022,10.226623,-12.320216
43.052711,-0.888167,0.746942,-1.688598,0.000730,10.105567,-12.229225
43.152602,-0.788968,0.735207,-1.688484,0.001566,9.983953,-12.141570
43.252492,-0.689768,0.723487,-1.688285,0.002410,9.861727,-12.013616
43.352382,-0.590565,0.711792,-1.687980,0.003722,9.739280,-11.889282
43.452273,-0.491357,0.700134,-1.687542,0.005063,9.616566,-11.761761
43.552163,-0.392144,0.688526,-1.686964,0.006509,9.493606,-11.640387
43.652053,-0.292922,0.676983,-1.686241,0.007962,9.370328,-11.525631
43.751943,-0.193692,0.665519,-1.685373,0.009414,9.246645,-11.417416
43.851834,-0.094451,0.654148,-1.684360,0.010866,9.122470,-11.315687
43.951724,0.004802,0.642884,-1.683203,0.012318,8.997711,-11.220338
44.051614,0.104069,0.631743,-1.681899,0.013770,8.872272,-11.055400
44.151505,0.203351,0.620740,-1.680405,0.016212,8.746917,-10.896655
44.251395,0.302652,0.609898,-1.678660,0.018709,8.621578,-10.475076
44.351285,0.401972,0.599246,-1.676489,0.024975,8.499347,-10.062844
44.451175,0.501320,0.588843,-1.673670,0.031449,8.380247,-9.602468
44.551066,0.600698,0.578754,-1.670156,0.038964,8.264995,-9.163481
44.650956,0.700117,0.569051,-1.665886,0.046533,8.153494,-8.708562
44.750846,0.799577,0.559811,-1.660831,0.054707,8.046096,-8.274870
44.850736,0.899090,0.551115,-1.654957,0.062914,7.942701,-7.854193
44.950627,0.998653,0.543045,-1.648256,0.071258,7.843302,-7.452732
45.050517,1.098272,0.535683,-1.640720,0.079618,7.747805,-7.070818
45.150407,1.197947,0.529114,-1.632351,0.087959,7.656100,-6.704964
45.250298,1.297673,0.523422,-1.623147,0.096313,7.568114,-6.355744
45.350188,1.397454,0.518688,-1.613110,0.104644,7.483755,-6.019196
45.450078,1.497273,0.514998,-1.602241,0.112996,7.402977,-5.696503
45.549968,1.597135,0.512435,-1.590537,0.121324,7.325709,-5.383272
45.649859,1.697010,0.511083,-1.578001,0.129682,7.251934,-5.081130
45.749749,1.796907,0.511024,-1.564631,0.138016,7.181604,-4.785347
45.849639,1.896781,0.512342,-1.550427,0.146393,7.114732,-4.497745
45.949530,1.996641,0.515121,-1.535385,0.154753,7.051302,-4.213412
46.049420,2.096427,0.519442,-1.519508,0.163169,6.991359,-3.934023
46.149310,2.196150,0.525391,-1.502788,0.171582,6.934923,-3.654718
46.249200,2.295735,0.533046,-1.485227,0.180064,6.882079,-3.376623
46.349091,2.395188,0.542492,-1.466815,0.188566,6.832893,-3.095198
46.448981,2.494421,0.553808,-1.447553,0.197154,6.787494,-2.810169
46.548871,2.593438,0.567079,-1.427425,0.205802,6.746010,-2.517954
46.648762,2.692134,0.582379,-1.406434,0.214552,6.708622,-2.217144
46.748652,2.790506,0.599795,-1.384559,0.223396,6.675528,-1.904721
46.848542,2.888438,0.619396,-1.361800,0.232358,6.646965,-1.572051
46.948432,2.985914,0.641271,-1.338128,0.241577,6.623298,-1.221767
47.048323,3.082810,0.665486,-1.313533,0.250937,6.604846,-0.855079
47.148213,3.179089,0.692127,-1.287996,0.260347,6.591902,-0.464880
47.248103,3.274624,0.721257,-1.261517,0.269895,6.584853,-0.167494
47.347994,3.369348,0.752950,-1.234203,0.276965,6.582312,-5.382054
47.447884,3.463162,0.787253,-1.206184,0.284013,6.500123,-0.163338
