# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
37.653285,19.120144,6.146319,2.852077,-0.364683,4.913513,3.102273
37.753161,19.089907,6.051133,2.816089,-0.356058,4.976173,3.087454
37.853037,19.056297,5.957070,2.780852,-0.349568,5.037760,3.030187
37.952914,19.019434,5.864265,2.746236,-0.343835,5.097481,2.965221
38.052790,18.979400,5.772759,2.712245,-0.336613,5.155252,2.951230
38.152666,18.936321,5.682668,2.679001,-0.329163,5.212114,2.952884
38.252542,18.890311,5.594037,2.646745,-0.316094,5.268394,3.119212
38.352418,18.841517,5.506889,2.615858,-0.302431,5.327199,3.307589
38.452294,18.790102,5.421246,2.586111,-0.294226,5.388854,3.343477
38.552170,18.736204,5.337171,2.557043,-0.288003,5.450469,3.329261
38.652046,18.679894,5.254658,2.528520,-0.283286,5.511138,3.278449
38.751922,18.621294,5.173804,2.500450,-0.278923,5.570235,3.225771
38.851798,18.560455,5.094596,2.472879,-0.272499,5.627777,3.247003
38.951674,18.497490,5.017081,2.446030,-0.265215,5.685109,3.303189
39.051551,18.432483,4.941250,2.419888,-0.258377,5.742847,3.351148
39.151427,18.365549,4.867130,2.394406,-0.251946,5.800835,3.392015
39.251303,18.296763,4.794709,2.369556,-0.245607,5.858946,3.436279
39.351179,18.226229,4.724006,2.345343,-0.239279,5.917234,3.486608
39.451055,18.154021,4.655003,2.321756,-0.233065,5.975794,3.539169
39.550931,18.080228,4.587702,2.298784,-0.226958,6.034656,3.594071
39.650807,18.004929,4.522091,2.276417,-0.220934,6.093849,3.652069
39.750683,17.928198,4.458155,2.254650,-0.214944,6.153414,3.714862
39.850559,17.850117,4.395885,2.233479,-0.209024,6.213417,3.781069
39.950435,17.770746,4.335253,2.212895,-0.203139,6.273901,3.851892
40.050311,17.690172,4.276251,2.192899,-0.197303,6.334923,3.926824
40.150188,17.608437,4.218839,2.173483,-0.191472,6.396534,4.007624
40.250064,17.525635,4.163012,2.154652,-0.185655,6.458806,4.093908
40.349940,17.441795,4.108717,2.136400,-0.179794,6.521805,4.188213
40.449816,17.357013,4.055949,2.118735,-0.174055,6.585632,4.283458
40.549692,17.271303,4.004649,2.101624,-0.168538,6.650277,4.375221
40.649568,17.184767,3.954814,2.085062,-0.163490,6.715664,4.452250
40.749444,17.097400,3.906384,2.068927,-0.159556,6.781555,4.484304
40.849320,17.009305,3.859369,2.053189,-0.155626,6.847279,4.522202
40.949196,16.920457,3.813712,2.037843,-0.151622,6.912927,4.569447
41.049072,16.830962,3.769423,2.022904,-0.147520,6.978632,4.627291
41.148948,16.740788,3.726439,2.008390,-0.143068,7.044546,4.708302
41.248825,16.650046,3.684765,1.994326,-0.138609,7.110986,4.795589
41.348701,16.558698,3.644335,1.980705,-0.134095,7.178025,4.891691
41.448577,16.466854,3.605148,1.967540,-0.129568,7.245769,4.994584
41.548453,16.374473,3.567136,1.954828,-0.124940,7.314291,5.109046
41.648329,16.281664,3.530296,1.942583,-0.120289,7.383725,5.076821
41.748205,16.188380,3.494558,1.930806,-0.115507,7.452080,5.037520
41.848081,16.094728,3.459913,1.919511,-0.110706,7.519292,4.998842
41.947957,16.000661,3.426292,1.908697,-0.105794,7.585399,4.960765
42.047833,15.906282,3.393680,1.898379,-0.100858,7.650438,4.923270
42.147709,15.811541,3.362007,1.888556,-0.095792,7.714444,4.886340
42.247585,15.716539,3.331254,1.879244,-0.090712,7.777448,4.849956
42.347461,15.621225,3.301352,1.870439,-0.085575,7.839483,4.814102
42.447338,15.525695,3.272276,1.862151,-0.080413,7.900577,4.778762
42.547214,15.429900,3.243958,1.854383,-0.075110,7.960759,4.743922
42.647090,15.333929,3.216369,1.847148,-0.069791,8.020056,4.709567
42.746966,15.237735,3.189440,1.840444,-0.064434,8.078492,4.675684
42.846842,15.141402,3.163139,1.834277,-0.059110,8.136093,4.642260
42.946718,15.044883,3.137401,1.828611,-0.054327,8.192882,4.609281
43.046594,14.948257,3.112194,1.823425,-0.049552,8.248881,4.576737
43.146470,14.851478,3.087458,1.818702,-0.045016,8.304110,4.544617
43.246346,14.754616,3.063165,1.814434,-0.040461,8.358591,4.512909
43.346222,14.657632,3.039257,1.810625,-0.035797,8.412343,4.481602
43.446098,14.560586,3.015702,1.807283,-0.031120,8.465383,4.450688
43.545975,14.463446,2.992443,1.804410,-0.026403,8.517732,4.420156
43.645851,14.366264,2.969445,1.802010,-0.021678,8.569404,4.389997
43.745727,14.269015,2.946654,1.800081,-0.016934,8.620418,4.360203
43.845603,14.171743,2.924030,1.798627,-0.012184,8.670788,4.330765
43.945479,14.074431,2.901522,1.797649,-0.007405,8.720530,4.301674
44.045355,13.977113,2.879088,1.797148,-0.002625,8.769658,4.272924
44.145231,13.879779,2.856678,1.797121,0.002090,8.818188,4.244506
44.245107,13.782458,2.834249,1.797566,0.006814,8.866131,4.216413
44.344983,13.685147,2.811752,1.798490,0.011692,8.913502,4.188638
44.444859,13.587866,2.789143,1.799901,0.016488,8.960313,4.161174
44.544735,13.490619,2.766375,1.801701,0.019560,9.006576,4.134016
44.644612,13.393418,2.743418,1.803808,0.022477,9.052303,4.107155
44.744488,13.296267,2.720247,1.806031,0.022046,9.097505,4.080587
44.844364,13.199167,2.696863,1.808211,0.021638,9.142194,4.054306
44.944240,13.102119,2.673268,1.810378,0.021749,9.186379,4.028305
45.044116,13.005120,2.649462,1.812556,0.021876,9.230072,4.002579
45.143992,12.908176,2.625444,1.814765,0.022365,9.273282,3.977123
45.243868,12.811284,2.601209,1.817023,0.022850,9.316018,3.951932
45.343744,12.714449,2.576754,1.819324,0.023220,9.358290,3.927000
45.443620,12.617669,2.552073,1.821662,0.023591,9.400108,3.902323
45.543496,12.520950,2.527166,1.824037,0.023970,9.441479,3.877896
45.643372,12.424289,2.502026,1.826450,0.024349,9.482412,3.853715
45.743248,12.327690,2.476651,1.828900,0.024709,9.522916,3.829775
45.843125,12.231154,2.451039,1.831385,0.025068,9.562998,3.806071
45.943001,12.134682,2.425184,1.833907,0.025428,9.602667,3.782600
46.042877,12.038276,2.399085,1.836465,0.025787,9.641929,3.759357
46.142753,11.941938,2.372737,1.839057,0.026129,9.680792,3.736339
46.242629,11.845669,2.346139,1.841684,0.026471,9.719263,3.713541
46.342505,11.749471,2.319285,1.844345,0.026816,9.757349,3.690960
46.442381,11.653345,2.292174,1.847041,0.027164,9.795057,3.668593
46.542257,11.557292,2.264803,1.849775,0.027586,9.832393,3.646435
46.642133,11.461316,2.237167,1.852551,0.027997,9.869363,3.624483
46.742009,11.365417,2.209263,1.855351,0.028084,9.905974,3.602735
46.841885,11.269597,2.181090,1.858161,0.028155,9.942232,3.581186
46.941762,11.173856,2.152649,1.860952,0.027734,9.978143,3.559833
47.041638,11.078194,2.123942,1.863701,0.027312,10.013711,3.538674
47.141514,10.982612,2.094975,1.866405,0.026855,10.048944,3.517706
47.241390,10.887106,2.065751,1.869065,0.026401,10.083846,3.496924
47.341266,10.791679,2.036276,1.871682,0.025999,10.118422,3.476328
47.441142,10.696328,2.006553,1.874258,0.025598,10.152678,3.455912
47.541018,10.601053,1.976586,1.876794,0.025175,10.186618,3.435676
47.640894,10.505854,1.946380,1.879287,0.024753,10.220248,3.415617
47.740770,10.410730,1.915939,1.881739,0.024338,10.253573,3.395731
47.840646,10.315681,1.885266,1.884149,0.023924,10.286596,3.376016
47.940522,10.220705,1.854366,1.886517,0.023498,10.319323,3.356469
48.040399,10.125802,1.823244,1.888843,0.023073,10.351758,3.337089
48.140275,10.030970,1.791903,1.891126,0.022662,10.383905,3.317873
48.240151,9.936210,1.760347,1.893369,0.022251,10.415768,3.298819
48.340027,9.841520,1.728581,1.895570,0.021811,10.447352,3.279924
48.439903,9.746900,1.696609,1.897726,0.021372,10.478661,3.261186
48.539779,9.652347,1.664435,1.899838,0.020921,10.509699,3.242602
48.639655,9.557864,1.632063,1.901905,0.020475,10.540469,3.224172
48.739531,9.463445,1.599498,1.903942,0.020308,10.570976,3.205892
48.839407,9.369094,1.566742,1.905962,0.020145,10.601222,3.187761
48.939283,9.274808,1.533795,1.907975,0.020178,10.631212,3.169777
49.039159,9.180590,1.500658,1.909992,0.020211,10.660949,3.151937
49.139035,9.086437,1.467331,1.912013,0.020253,10.690437,3.134241
49.238912,8.992354,1.433814,1.914038,0.020288,10.719679,3.116685
49.338788,8.898337,1.400107,1.916038,0.019766,10.748678,3.099269
49.438664,8.804388,1.366215,1.917986,0.019229,10.777438,3.081989
49.538540,8.710502,1.332144,1.919819,0.017478,10.805962,3.064846
49.638416,8.616678,1.297909,1.921477,0.015726,10.834252,3.047836
49.738292,8.522906,1.263527,1.922957,0.013911,10.862312,3.030959
49.838168,8.429182,1.229015,1.924256,0.012096,10.890145,3.014212
49.938044,8.335500,1.194390,1.925375,0.010317,10.917754,2.997594
50.037920,8.241854,1.159668,1.926317,0.008538,10.945142,2.981104
50.137796,8.148238,1.124866,1.927081,0.006756,10.972312,2.964739
50.237672,8.054645,1.090001,1.927666,0.004973,10.999265,2.948498
50.337549,7.961069,1.055089,1.928074,0.003178,11.026006,2.932381
50.437425,7.867504,1.020148,1.928301,0.001383,11.052536,2.916385
50.537301,7.773945,0.985194,1.928351,-0.000392,11.078859,2.900508
50.637177,7.680383,0.950244,1.928223,-0.002167,11.104976,2.884750
50.737053,7.586815,0.915313,1.927922,-0.003851,11.130891,2.869109
50.836929,7.493232,0.880419,1.927454,-0.005535,11.156605,2.461684
50.936805,7.399631,0.845576,1.926818,-0.007188,11.178621,-11.389737
51.036681,7.306005,0.810801,1.926018,-0.008840,11.076391,-11.200679
51.136557,7.212348,0.776108,1.925052,-0.010502,10.974929,-11.018758
51.236433,7.118654,0.741513,1.923920,-0.012164,10.874192,-10.844339
51.336309,7.024919,0.707033,1.922622,-0.013821,10.774130,-10.676703
51.436186,6.931136,0.672681,1.921159,-0.015479,10.674698,-10.515522
51.536062,6.837300,0.638475,1.919530,-0.017138,10.575854,-10.360838
51.635938,6.743406,0.604430,1.917736,-0.018797,10.477551,-10.213061
51.735814,6.649448,0.570560,1.915776,-0.020452,10.379740,-10.071499
51.835690,6.555421,0.536883,1.913651,-0.022106,10.282373,-9.935295
51.935566,6.461320,0.503414,1.911360,-0.023768,10.185411,-9.805106
52.035442,6.367139,0.470168,1.908903,-0.025430,10.088806,-9.680121
52.135318,6.272875,0.437161,1.906280,-0.027099,9.992516,-9.560979
52.235194,6.178522,0.404409,1.903490,-0.028769,9.896492,-9.453681
52.335070,6.084074,0.371929,1.900536,-0.030376,9.800621,-9.351863
52.434946,5.989529,0.339735,1.897422,-0.031982,9.704850,-9.233562
52.534822,5.894882,0.307844,1.894136,-0.033825,9.609354,-9.121317
52.634699,5.800127,0.276273,1.890665,-0.035668,9.514078,-8.977765
52.734575,5.705260,0.245040,1.886990,-0.037929,9.419361,-8.841253
52.834451,5.610275,0.214167,1.883089,-0.040191,9.325143,-8.707743
52.934327,5.515168,0.183676,1.878960,-0.042499,9.231409,-8.581183
53.034203,5.419931,0.153588,1.874600,-0.044807,9.138096,-8.466511
53.134079,5.324562,0.123927,1.870012,-0.047055,9.045087,-8.358420
53.233955,5.229053,0.094714,1.865200,-0.049304,8.952317,-8.256441
53.333831,5.133403,0.065972,1.860164,-0.051558,8.859725,-8.160851
53.433707,5.037604,0.037723,1.854902,-0.053813,8.767245,-8.072409
53.533583,4.941657,0.009990,1.849415,-0.056058,8.674797,-7.990193
53.633459,4.845554,-0.017207,1.843704,-0.058305,8.582310,-7.913478
53.733336,4.749296,-0.043843,1.837768,-0.060564,8.489718,-7.842895
53.833212,4.652878,-0.069896,1.831606,-0.062825,8.396945,-7.779765
53.933088,4.556298,-0.095344,1.825219,-0.065069,8.303894,-7.722673
54.032964,4.459555,-0.120163,1.818608,-0.067316,8.210483,-7.669000
54.132840,4.362648,-0.144332,1.811771,-0.069606,8.116658,-7.621394
54.232716,4.265574,-0.167826,1.804704,-0.071901,8.022328,-7.577388
54.332592,4.168335,-0.190623,1.797406,-0.074240,7.927430,-7.539544
54.432468,4.070929,-0.212698,1.789874,-0.076585,7.831865,-7.529123
54.532344,3.973357,-0.234028,1.782125,-0.078587,7.735253,-7.524478
54.632220,3.875621,-0.254591,1.774176,-0.080592,7.637481,-7.489335
54.732096,3.777721,-0.274366,1.765995,-0.083230,7.538906,-7.460707
54.831973,3.679663,-0.293326,1.757550,-0.085884,7.439409,-7.259355
54.931849,3.581441,-0.311440,1.748678,-0.091827,7.341304,-7.068563
55.031725,3.483062,-0.328651,1.739207,-0.097829,7.244500,-6.807895
55.131601,3.384512,-0.344899,1.729058,-0.105427,7.150027,-6.560387
55.231477,3.285806,-0.360107,1.718147,-0.113068,7.057792,-6.289098
55.331353,3.186924,-0.374199,1.706435,-0.121480,6.968226,-6.030738
55.431229,3.087890,-0.387089,1.693881,-0.129929,6.881244,-5.785755
55.531105,2.988685,-0.398695,1.680481,-0.138386,6.796749,-5.552172
55.630981,2.889341,-0.408927,1.666237,-0.146875,6.714666,-5.326966
55.730857,2.789846,-0.417701,1.651139,-0.155448,6.634958,-5.111297
55.830733,2.690239,-0.424929,1.635184,-0.164062,6.557567,-4.901557
55.930609,2.590515,-0.430524,1.618363,-0.172786,6.482483,-4.699569
56.030486,2.490721,-0.434398,1.600668,-0.181562,6.409667,-4.502197
56.130362,2.390863,-0.436461,1.582091,-0.190450,6.339125,-4.310779
56.230238,2.290993,-0.436624,1.562623,-0.199404,6.270839,-4.121266
56.330114,2.191132,-0.434798,1.542253,-0.208507,6.204852,-3.935794
56.429990,2.091338,-0.430893,1.520971,-0.217691,6.141173,-3.746807
56.529866,1.991647,-0.424819,1.498758,-0.227133,6.079932,-3.559609
56.629742,1.892123,-0.416486,1.475597,-0.236675,6.021174,-3.368637
56.729618,1.792823,-0.405802,1.451473,-0.246445,5.965035,-3.176764
56.829494,1.693815,-0.392677,1.426365,-0.256340,5.911605,-2.979963
56.929370,1.595179,-0.377023,1.400261,-0.266444,5.861043,-2.778908
57.029246,1.496989,-0.358748,1.373137,-0.276706,5.813495,-2.566994
57.129123,1.399351,-0.337768,1.344977,-0.287276,5.769226,-2.346694
57.228999,1.302343,-0.313993,1.315747,-0.298038,5.728456,-2.087267
57.328875,1.206100,-0.287344,1.285396,-0.309831,5.691948,-1.811840
57.428751,1.110713,-0.257725,1.253849,-0.321885,5.660067,-1.523639
57.528627,1.016345,-0.225062,1.221101,-0.334017,5.633117,-1.211581
57.628503,0.923099,-0.189261,1.187117,-0.346464,5.611594,-0.694140
57.728379,0.831169,-0.150255,1.151622,-0.364484,5.599226,-0.121105
57.828255,0.740706,-0.107923,1.114292,-0.383054,5.597065,-0.121105
57.928131,0.651923,-0.062193,1.076032,-0.383231,5.594904,-23.435705
58.028007,0.564951,-0.013097,1.037716,-0.384133,5.159614,-1.866342
